name,gender,race,length
 davina a ,1,0,10
 ferin  ,1,0,8
 gwendolyn l ,1,0,13
 kavarus l ,1,0,11
 zikerria z ,1,0,12
 charlene  ,1,0,11
 cassandra j ,1,0,13
 gina  ,1,0,7
 lillian m ,1,0,11
 lisa a ,1,0,8
 patricia a ,1,0,12
 laquisha l ,1,0,12
 saraonda n ,1,0,12
 emma l ,1,0,8
 deedra s ,1,0,10
 melissa t ,1,0,11
 lorraine s ,1,0,12
 ericka  ,1,0,9
 cynthia e ,1,0,11
 sandy l ,1,0,9
 tamakia l ,1,0,11
 vanessa j ,1,0,11
 valerie f ,1,0,11
 rosemary  ,1,0,11
 latoysha r ,1,0,12
 tracey l ,1,0,10
 sharon j ,1,0,10
 jacquita  ,1,0,11
 shatoyia s ,1,0,12
 patricia  ,1,0,11
 felicia a ,1,0,11
 lucille  ,1,0,10
 mekayla m ,1,0,11
 tijuana m ,1,0,11
 markita l ,1,0,11
 teneya  ,1,0,9
 eugenia r ,1,0,11
 cheryl r ,1,0,10
 nicole m ,1,0,10
 shamekia n ,1,0,12
 cordera l ,1,0,11
 yalanda  ,1,0,10
 sharicka a ,1,0,12
 richelle d ,1,0,12
 dejuana s ,1,0,11
 pamela a ,1,0,10
 nikeyshia  ,1,0,12
 zakia  ,1,0,8
 hope e ,1,0,8
 shantel a ,1,0,11
 judith m ,1,0,10
 catrice e ,1,0,11
 sufern  ,1,0,9
 fisthnise s ,1,0,13
 natasha  ,1,0,10
 nicole c ,1,0,10
 chrissandra d ,1,0,15
 dominique l ,1,0,13
 amethyst f ,1,0,12
 chernece s ,1,0,12
 denice  ,1,0,9
 kimberly  ,1,0,11
 gloria j ,1,0,10
 valgean  ,1,0,10
 mamie w ,1,0,9
 jeanette  ,1,0,11
 debora s ,1,0,10
 ericka l ,1,0,10
 shakera q ,1,0,11
 tabitha l ,1,0,11
 takeya s ,1,0,10
 chonvandra  ,1,0,13
 latasha m ,1,0,11
 aysia s ,1,0,9
 alexis p ,1,0,10
 alfreda e ,1,0,11
 angela m ,1,0,10
 ayana s ,1,0,9
 brenda d ,1,0,10
 britanica r ,1,0,13
 camille  ,1,0,10
 charmaine s ,1,0,13
 charrdonaye b ,1,0,15
 damiana t ,1,0,11
 erica b ,1,0,9
 frances m ,1,0,11
 gelera  ,1,0,9
 gloria y ,1,0,10
 ina m ,1,0,7
 jennifer j ,1,0,12
 karla  ,1,0,8
 katrina e ,1,0,11
 kendra e ,1,0,10
 kenyatta d ,1,0,12
 kimberly c ,1,0,12
 kimberly l ,1,0,12
 lashundria n ,1,0,14
 latonya n ,1,0,11
 lonnie m ,1,0,10
 marci a ,1,0,9
 moniqua  ,1,0,10
 naome s ,1,0,9
 natalie e ,1,0,11
 niayetta l ,1,0,12
 pamela  ,1,0,9
 precious l ,1,0,12
 romona r ,1,0,10
 rusheda s ,1,0,11
 shantoya  ,1,0,11
 shela l ,1,0,9
 shelia j ,1,0,10
 shontell l ,1,0,12
 sonya l ,1,0,9
 tania  ,1,0,8
 tashara s ,1,0,11
 teretha  ,1,0,10
 tiffany j ,1,0,11
 tina l ,1,0,8
 tory  ,1,0,7
 tykebitha i ,1,0,13
 qiana n ,1,0,9
 israel n ,1,0,10
 melinda  ,1,0,10
 andrea m ,1,0,10
 angelina  ,1,0,11
 cynthia a ,1,0,11
 ebony n ,1,0,9
 leanna k ,1,0,10
 lockie m ,1,0,10
 stephanie y ,1,0,13
 tracy n ,1,0,9
 wanda l ,1,0,9
 terri l ,1,0,9
 yvette  ,1,0,9
 lauren t ,1,0,10
 patricia d ,1,0,12
 cedrenea  ,1,0,11
 nicole t ,1,0,10
 andrean d ,1,0,11
 beatrice  ,1,0,11
 edna a ,1,0,8
 jeanette d ,1,0,12
 takikie c ,1,0,11
 camille a ,1,0,11
 jacquelyn y ,1,0,13
 jessica  ,1,0,10
 taquesta d ,1,0,12
 marie t ,1,0,9
 anntawanna  ,1,0,13
 ebony d ,1,0,9
 gloria a ,1,0,10
 lacharion n ,1,0,13
 latasha l ,1,0,11
 roxanne  ,1,0,10
 shernita j ,1,0,12
 shenkda  ,1,0,10
 kalnisha r ,1,0,12
 tamera a ,1,0,10
 tami t ,1,0,8
 cameshia  ,1,0,11
 kerry h ,1,0,9
 sharon  ,1,0,9
 valencia  ,1,0,11
 khierta r ,1,0,11
 tamara j ,1,0,10
 mattie  ,1,0,9
 shelea t ,1,0,10
 tayquaill d ,1,0,13
 nikki  ,1,0,8
 lakira s ,1,0,10
 shameka  ,1,0,10
 helen  ,1,0,8
 alesha  ,1,0,9
 tia d ,1,0,7
 cheraina c ,1,0,12
 demetria m ,1,0,12
 terry l ,1,0,9
 yolanda y ,1,0,11
 donna  ,1,0,8
 gwendolyn g ,1,0,13
 zucchini d ,1,0,12
 alexus d ,1,0,10
 aysheia  ,1,0,10
 teresa  ,1,0,9
 tremeka m ,1,0,11
 asia l ,1,0,8
 dorothy  ,1,0,10
 rebecca e ,1,0,11
 robin m ,1,0,9
 toccara s ,1,0,11
 kenitra m ,1,0,11
 joycelyn  ,1,0,11
 kim  ,1,0,6
 elanda  ,1,0,9
 minerva  ,1,0,10
 chelsea  ,1,0,10
 portia s ,1,0,10
 alicia d ,1,0,10
 gytonia j ,1,0,11
 charlotte d ,1,0,13
 ermana  ,1,0,9
 wanda r ,1,0,9
 arshantayvi l ,1,0,15
 shantwanice  ,1,0,14
 letisha a ,1,0,11
 nekosha k ,1,0,11
 chantay c ,1,0,11
 queen e ,1,0,9
 shimika s ,1,0,11
 arlean t ,1,0,10
 katie e ,1,0,9
 ruby d ,1,0,8
 susanne m ,1,0,11
 curtessa j ,1,0,12
 chantay a ,1,0,11
 cierra s ,1,0,10
 freda m ,1,0,9
 jacquella  ,1,0,12
 kim m ,1,0,7
 marlo  ,1,0,8
 nicole s ,1,0,10
 sabrina a ,1,0,11
 tammy l ,1,0,9
 genie s ,1,0,9
 pamela y ,1,0,10
 tempress l ,1,0,12
 hawanya  ,1,0,10
 chantel  ,1,0,10
 tiffany d ,1,0,11
 bianca  ,1,0,9
 cyntina p ,1,0,11
 kesha l ,1,0,9
 savonia l ,1,0,11
 shayla m ,1,0,10
 sabrina r ,1,0,11
 vivian  ,1,0,9
 amanda g ,1,0,10
 keryline c ,1,0,12
 lisa r ,1,0,8
 bernadette l ,1,0,14
 dejina r ,1,0,10
 edricka l ,1,0,11
 latoya c ,1,0,10
 princess a ,1,0,12
 rhonda l ,1,0,10
 juanita  ,1,0,10
 ebony l ,1,0,9
 hinda l ,1,0,9
 jennifer  ,1,0,11
 joy j ,1,0,7
 kambrina  ,1,0,11
 mary e ,1,0,8
 sandra w ,1,0,10
 shanieka  ,1,0,11
 shara n ,1,0,9
 torina d ,1,0,10
 keia m ,1,0,8
 dorthy a ,1,0,10
 rhonda g ,1,0,10
 connie  ,1,0,9
 yolanda r ,1,0,11
 leola l ,1,0,9
 mynicia n ,1,0,11
 eddie c ,1,0,9
 rosielee  ,1,0,11
 tonae  ,1,0,8
 tyeshia d ,1,0,11
 carla p ,1,0,9
 vevine s ,1,0,10
 dwana l ,1,0,9
 wylene v ,1,0,10
 pearl m ,1,0,9
 oletha  ,1,0,9
 carla l ,1,0,9
 shantiel a ,1,0,12
 tamish l ,1,0,10
 tyneshea  ,1,0,11
 lena t ,1,0,8
 ruby e ,1,0,8
 dayeisha c ,1,0,12
 joanne m ,1,0,10
 lateara s ,1,0,11
 nina r ,1,0,8
 sherlina l ,1,0,12
 shacoia n ,1,0,11
 porsha l ,1,0,10
 abigail  ,1,0,10
 lutrische  ,1,0,12
 delois l ,1,0,10
 gabrielle  ,1,0,12
 marvette d ,1,0,12
 senita d ,1,0,10
 toccara  ,1,0,10
 janine l ,1,0,10
 carlita  ,1,0,10
 chinnetta m ,1,0,13
 debra a ,1,0,9
 delores  ,1,0,10
 katrina l ,1,0,11
 lillian d ,1,0,11
 na tasha s ,1,0,12
 rochelle c ,1,0,12
 sophia s ,1,0,10
 starr s ,1,0,9
 susie m ,1,0,9
 takcola  ,1,0,10
 tawrshiana  ,1,0,13
 teka d ,1,0,8
 tonya l ,1,0,9
 yolanda d ,1,0,11
 dymond  ,1,0,9
 latarsha s ,1,0,12
 renee  ,1,0,8
 terrani t ,1,0,11
 everlyn c ,1,0,11
 daysha  ,1,0,9
 denise j ,1,0,10
 sabrina  ,1,0,10
 wanda d ,1,0,9
 crystal  ,1,0,10
 quanshandra v ,1,0,15
 shantae d ,1,0,11
 kimberly d ,1,0,12
 venecia a ,1,0,11
 angela  ,1,0,9
 jessica d ,1,0,11
 lisa m ,1,0,8
 keshia d ,1,0,10
 dierdre d ,1,0,11
 ernestine  ,1,0,12
 laurie a ,1,0,10
 mariela l ,1,0,11
 orlesa f ,1,0,10
 tammie r ,1,0,10
 carine d ,1,0,10
 jane  ,1,0,7
 titilayo i ,1,0,12
 qmetee t ,1,0,10
 june  ,1,0,7
 stephanie  ,1,0,12
 jessie m ,1,0,10
 zorona c ,1,0,10
 sonji n ,1,0,9
 ashley f ,1,0,10
 kendrioa l ,1,0,12
 zenithia x ,1,0,12
 guecoba l ,1,0,11
 terry  ,1,0,8
 vanessa  ,1,0,10
 sarethya  ,1,0,11
 yarkmealer d ,1,0,14
 bianca a ,1,0,10
 vivian l ,1,0,10
 fermisha t ,1,0,12
 sherese s ,1,0,11
 brenda g ,1,0,10
 kathryn l ,1,0,11
 shanice n ,1,0,11
 tiffany  ,1,0,10
 demetria l ,1,0,12
 jerrica k ,1,0,11
 lakeisha  ,1,0,11
 charlotte g ,1,0,13
 sandra  ,1,0,9
 judith  ,1,0,9
 shayla j ,1,0,10
 batsheba v ,1,0,12
 angetina s ,1,0,12
 charlene c ,1,0,12
 cortney f ,1,0,11
 jennifer n ,1,0,12
 katrina y ,1,0,11
 rochelle a ,1,0,12
 sandra k ,1,0,10
 tamarra k ,1,0,11
 veronica r ,1,0,12
 tarron l ,1,0,10
 taquesta n ,1,0,12
 catrice s ,1,0,11
 katrina a ,1,0,11
 monica r ,1,0,10
 april r ,1,0,9
 ianna  ,1,0,8
 jimmiel l ,1,0,11
 thursday n ,1,0,12
 brittany n ,1,0,12
 phadael  ,1,0,10
 april  ,1,0,8
 deliana m ,1,0,11
 ersela s ,1,0,10
 kayla m ,1,0,9
 mikesha l ,1,0,11
 angela q ,1,0,10
 laporshia k ,1,0,13
 tyrisha t ,1,0,11
 laquita l ,1,0,11
 pamela d ,1,0,10
 melonea d ,1,0,11
 alexis k ,1,0,10
 shantavious k ,1,0,15
 nakeisha p ,1,0,12
 georgette m ,1,0,13
 vickie s ,1,0,10
 laneka s ,1,0,10
 brenda  ,1,0,9
 cassandra d ,1,0,13
 michelle  ,1,0,11
 sandra d ,1,0,10
 idala  ,1,0,8
 shanice  ,1,0,10
 quanesha c ,1,0,12
 tenecia a ,1,0,11
 tiesha l ,1,0,10
 kiera d ,1,0,9
 diane  ,1,0,8
 mable m ,1,0,9
 alvatina l ,1,0,12
 ursula h ,1,0,10
 elaine l ,1,0,10
 yvonne e ,1,0,10
 jenieka s ,1,0,11
 keturah a ,1,0,11
 metika s ,1,0,10
 shamiekka  ,1,0,12
 wilhemina b ,1,0,13
 jeanette r ,1,0,12
 kwanzara  ,1,0,11
 ebony s ,1,0,9
 jaime l ,1,0,9
 femesha l ,1,0,11
 marsha l ,1,0,10
 shalandrea v ,1,0,14
 tenisha d ,1,0,11
 adrien a ,1,0,10
 daria l ,1,0,9
 shadesia a ,1,0,12
 latoria s ,1,0,11
 linda y ,1,0,9
 phyllis m ,1,0,11
 ukenia j ,1,0,10
 vanita d ,1,0,10
 jennyse  ,1,0,10
 annie n ,1,0,9
 francietta h ,1,0,14
 keira v ,1,0,9
 jessie l ,1,0,10
 lisa  ,1,0,7
 nikki r ,1,0,9
 sandra f ,1,0,10
 brittany  ,1,0,11
 carla a ,1,0,9
 shanta v ,1,0,10
 tenisha l ,1,0,11
 jamisha  ,1,0,10
 shirley  ,1,0,10
 iris  ,1,0,7
 babetta l ,1,0,11
 rekenda d ,1,0,11
 slynithia n ,1,0,13
 santana  ,1,0,10
 judith a ,1,0,10
 bobby r ,1,0,9
 stacy l ,1,0,9
 alexandria k ,1,0,14
 fredkedra l ,1,0,13
 jamie l ,1,0,9
 rachel m ,1,0,10
 shakevia j ,1,0,12
 tanika l ,1,0,10
 deanne  ,1,0,9
 shebeyonne l ,1,0,14
 loveria m ,1,0,11
 virginia l ,1,0,12
 laquiata s ,1,0,12
 zykira s ,1,0,10
 tanesha y ,1,0,11
 shakeya j ,1,0,11
 jasmine l ,1,0,11
 dywanda l ,1,0,11
 lekeshia  ,1,0,11
 valerie  ,1,0,10
 deanna r ,1,0,10
 barbara  ,1,0,10
 cynthia l ,1,0,11
 anquette n ,1,0,12
 ashley c ,1,0,10
 bonnie b ,1,0,10
 emily l ,1,0,9
 alltawanna  ,1,0,13
 starcena  ,1,0,11
 kiairra c ,1,0,11
 rhonda f ,1,0,10
 dawn r ,1,0,8
 princess  ,1,0,11
 vonzay  ,1,0,9
 windy b ,1,0,9
 sharday s ,1,0,11
 chiquita  ,1,0,11
 crystal t ,1,0,11
 angel q ,1,0,9
 quachetta n ,1,0,13
 jalinqua  ,1,0,11
 angel m ,1,0,9
 derlyn g ,1,0,10
 keyuanna m ,1,0,12
 kaleigh  ,1,0,10
 eloise m ,1,0,10
 norgiea v ,1,0,11
 melissa  ,1,0,10
 ashley n ,1,0,10
 celese s ,1,0,10
 irene  ,1,0,8
 nichole l ,1,0,11
 deshana m ,1,0,11
 myrlaine  ,1,0,11
 odessa  ,1,0,9
 shannon d ,1,0,11
 lakeisha s ,1,0,12
 lakita s ,1,0,10
 tricia  ,1,0,9
 jennifer i ,1,0,12
 jaime s ,1,0,9
 lillie m ,1,0,10
 thasa l ,1,0,9
 devanette d ,1,0,13
 barbara j ,1,0,11
 chenika m ,1,0,11
 kimberly m ,1,0,12
 lakella t ,1,0,11
 marie  ,1,0,8
 marilyn  ,1,0,10
 marion a ,1,0,10
 odette o ,1,0,10
 sheila b ,1,0,10
 thea v ,1,0,8
 tonja f ,1,0,9
 tracy a ,1,0,9
 vonice c ,1,0,10
 cynthia  ,1,0,10
 kiara a ,1,0,9
 queneshia  ,1,0,12
 tasara  ,1,0,9
 andrea s ,1,0,10
 conchetia f ,1,0,13
 irene j ,1,0,9
 keshara s ,1,0,11
 latisha n ,1,0,11
 natika l ,1,0,10
 theresa t ,1,0,11
 vikki r ,1,0,9
 tanya v ,1,0,9
 dashanna l ,1,0,12
 barbara e ,1,0,11
 latoya  ,1,0,9
 bijan n ,1,0,9
 virgie m ,1,0,10
 zella m ,1,0,9
 carol b ,1,0,9
 breyanna l ,1,0,12
 caroline d ,1,0,12
 felicia d ,1,0,11
 felicia v ,1,0,11
 felisa p ,1,0,10
 joy t ,1,0,7
 likita a ,1,0,10
 nora y ,1,0,8
 shashana  ,1,0,11
 sydella a ,1,0,11
 tamesha a ,1,0,11
 tonie s ,1,0,9
 tressie  ,1,0,10
 ellisha l ,1,0,11
 briana r ,1,0,10
 ivey l ,1,0,8
 lacoya m ,1,0,10
 lakesha  ,1,0,10
 lashawndra r ,1,0,14
 mary jean p ,1,0,13
 nicole r ,1,0,10
 tasheena c ,1,0,12
 willie m ,1,0,10
 ciera s ,1,0,9
 elizabeth a ,1,0,13
 krystal l ,1,0,11
 jameisha  ,1,0,11
 samantha p ,1,0,12
 shemira r ,1,0,11
 kerteshia k ,1,0,13
 laura a ,1,0,9
 cynthia m ,1,0,11
 opreail r ,1,0,11
 audrey  ,1,0,9
 bresha k ,1,0,10
 dominique e ,1,0,13
 dorothea  ,1,0,11
 francesca r ,1,0,13
 iesha d ,1,0,9
 ivory p ,1,0,9
 latrice  ,1,0,10
 linda d ,1,0,9
 nakeitha s ,1,0,12
 vanessa h ,1,0,11
 loretha  ,1,0,10
 tawana l ,1,0,10
 alfreda m ,1,0,11
 priscilla c ,1,0,13
 zandra t ,1,0,10
 liza s ,1,0,8
 yvette m ,1,0,10
 markida r ,1,0,11
 ruthey t ,1,0,10
 melodee  ,1,0,10
 grace d ,1,0,9
 joan m ,1,0,8
 betty j ,1,0,9
 yolanda  ,1,0,10
 talira j ,1,0,10
 jerrika m ,1,0,11
 vanquesha s ,1,0,13
 shavonni a ,1,0,12
 tammy d ,1,0,9
 elonda a ,1,0,10
 alexandra l ,1,0,13
 ashley b ,1,0,10
 jennifer k ,1,0,12
 kimberly p ,1,0,12
 holly i ,1,0,9
 jasmine  ,1,0,10
 evelyn j ,1,0,10
 natasya w ,1,0,11
 valerie s ,1,0,11
 myrtle  ,1,0,9
 zebada t ,1,0,10
 eunice o ,1,0,10
 ereka d ,1,0,9
 jessica m ,1,0,11
 kenya m ,1,0,9
 marguerite k ,1,0,14
 penny s ,1,0,9
 phillis  ,1,0,10
 ronneka s ,1,0,11
 lawanda  ,1,0,10
 bobbie  ,1,0,9
 evelyn s ,1,0,10
 janell d ,1,0,10
 kathleen w ,1,0,12
 rosa a ,1,0,8
 lakevia s ,1,0,11
 lashonda v ,1,0,12
 jennifer r ,1,0,12
 sharon a ,1,0,10
 april d ,1,0,9
 jeanie  ,1,0,9
 fannie m ,1,0,10
 april k ,1,0,9
 lacynthia m ,1,0,13
 tyra  ,1,0,7
 latoya d ,1,0,10
 makitta d ,1,0,11
 lashanda r ,1,0,12
 diashekia  ,1,0,12
 michelle n ,1,0,12
 dominque s ,1,0,12
 shozanio v ,1,0,12
 sheila d ,1,0,10
 melinda b ,1,0,11
 cherry  ,1,0,9
 christine m ,1,0,13
 derrise l ,1,0,11
 lucretia f ,1,0,12
 rocshelle  ,1,0,12
 cheronda  ,1,0,11
 valerie l ,1,0,11
 leshanda t ,1,0,12
 ellen j ,1,0,9
 ruthie l ,1,0,10
 dionne s ,1,0,10
 redessa l ,1,0,11
 kelvina e ,1,0,11
 tereasa j ,1,0,11
 aliah a ,1,0,9
 amber m ,1,0,9
 katrina n ,1,0,11
 loletha l ,1,0,11
 makeba  ,1,0,9
 lessie m ,1,0,10
 roteia l ,1,0,10
 octayvia  ,1,0,11
 anecia e ,1,0,10
 latoyia d ,1,0,11
 arnesia l ,1,0,11
 leshawna m ,1,0,12
 jonbrika d ,1,0,12
 omar re d ,1,0,11
 tajiri a ,1,0,10
 akeelah d ,1,0,11
 amanda  ,1,0,9
 andrea h ,1,0,10
 annjanette b ,1,0,14
 asia j ,1,0,8
 baheejah t ,1,0,12
 bertha a ,1,0,10
 breanna l ,1,0,11
 brushaunda c ,1,0,14
 candace k ,1,0,11
 crystal d ,1,0,11
 felicia b ,1,0,11
 garaya a ,1,0,10
 janice  ,1,0,9
 jesharae b ,1,0,12
 keiarra  ,1,0,10
 keisha  ,1,0,9
 lois  ,1,0,7
 martha j ,1,0,10
 maxine  ,1,0,9
 merita  ,1,0,9
 nya s ,1,0,7
 passion l ,1,0,11
 precious m ,1,0,12
 quinetta r ,1,0,12
 sarah  ,1,0,8
 sarah b ,1,0,9
 shantell n ,1,0,12
 sherhonda d ,1,0,13
 taneisha  ,1,0,11
 victoria  ,1,0,11
 yasema e ,1,0,10
 irma m ,1,0,8
 kenya e ,1,0,9
 kenya r ,1,0,9
 clarissa s ,1,0,12
 evelyn a ,1,0,10
 jasmine s ,1,0,11
 leatha m ,1,0,10
 shateria  ,1,0,11
 tamisha c ,1,0,11
 terrika s ,1,0,11
 wanda  ,1,0,8
 liquanta s ,1,0,12
 richardlyn b ,1,0,14
 glory  ,1,0,8
 jahmecca j ,1,0,12
 marguerite  ,1,0,13
 nadeje  ,1,0,9
 edna  ,1,0,7
 britney  ,1,0,10
 bernice  ,1,0,10
 charlotte e ,1,0,13
 euneka l ,1,0,10
 melinda g ,1,0,11
 karen d ,1,0,9
 lace l ,1,0,8
 cheryl d ,1,0,10
 lanses  ,1,0,9
 ziedra d ,1,0,10
 ashley  ,1,0,9
 courtney e ,1,0,12
 thewanna d ,1,0,12
 latonya s ,1,0,11
 kourtney l ,1,0,12
 annie b ,1,0,9
 beverly t ,1,0,11
 brittany c ,1,0,12
 byanca y ,1,0,10
 carla  ,1,0,8
 charlyarta a ,1,0,14
 cherelle  ,1,0,11
 colony l ,1,0,10
 daesha  ,1,0,9
 dianeshia  ,1,0,12
 erica j ,1,0,9
 johneka c ,1,0,11
 kelly  ,1,0,8
 laquinda y ,1,0,12
 laquisha a ,1,0,12
 lashunda r ,1,0,12
 latissha m ,1,0,12
 mavis c ,1,0,9
 melissa s ,1,0,11
 michele d ,1,0,11
 monique s ,1,0,11
 naisha t ,1,0,10
 natia n ,1,0,9
 natori n ,1,0,10
 nellie j ,1,0,10
 nichole  ,1,0,10
 nicole p ,1,0,10
 priscilla s ,1,0,13
 rebecca  ,1,0,10
 regina d ,1,0,10
 renee a ,1,0,9
 sebra y ,1,0,9
 shamichael j ,1,0,14
 shanika  ,1,0,10
 shante  ,1,0,9
 shernice a ,1,0,12
 stacey d ,1,0,10
 tasha f ,1,0,9
 tiffany c ,1,0,11
 tikeshia j ,1,0,12
 trina s ,1,0,9
 vuzhuan  ,1,0,10
 yvonne m ,1,0,10
 zaandra t ,1,0,11
 lucienne  ,1,0,11
 latoya r ,1,0,10
 tiphanie r ,1,0,12
 alethia v ,1,0,11
 bridgett  ,1,0,11
 carrie  ,1,0,9
 chantel l ,1,0,11
 cherale d ,1,0,11
 chiquita m ,1,0,12
 dinah l ,1,0,9
 ella d ,1,0,8
 erika s ,1,0,9
 jennifer d ,1,0,12
 jimetrice l ,1,0,13
 joanna b ,1,0,10
 johwana m ,1,0,11
 jolyn c ,1,0,9
 kanisha  ,1,0,10
 latrice a ,1,0,11
 lenise q ,1,0,10
 letica  ,1,0,9
 meagan  ,1,0,9
 ora k ,1,0,7
 patsy l ,1,0,9
 regina  ,1,0,9
 rhoshun d ,1,0,11
 ronsheilla  ,1,0,13
 shaketa s ,1,0,11
 shamika s ,1,0,11
 sharon s ,1,0,10
 sharonna  ,1,0,11
 tekia s ,1,0,9
 telexsis l ,1,0,12
 tonita a ,1,0,10
 violet  ,1,0,9
 yashica y ,1,0,11
 juanita m ,1,0,11
 lashanda l ,1,0,12
 latoya k ,1,0,10
 melodee m ,1,0,11
 sabrina l ,1,0,11
 susan  ,1,0,8
 tracy d ,1,0,9
 shirlene  ,1,0,11
 mishka  ,1,0,9
 brittiny n ,1,0,12
 rolanda l ,1,0,11
 sonja l ,1,0,9
 quacheena  ,1,0,12
 shlonda l ,1,0,11
 kathy  ,1,0,8
 florida e ,1,0,11
 tamisha  ,1,0,10
 sylvia l ,1,0,10
 vetra l ,1,0,9
 ty neka r ,1,0,11
 emon t ,1,0,8
 geneva m ,1,0,10
 lisa c ,1,0,8
 constance  ,1,0,12
 melody  ,1,0,9
 kendra l ,1,0,10
 teneque s ,1,0,11
 delilah a ,1,0,11
 renalda l ,1,0,11
 twanda l ,1,0,10
 angelina l ,1,0,12
 latarsha r ,1,0,12
 leona c ,1,0,9
 brittany m ,1,0,12
 carolyn  ,1,0,10
 deyosha k ,1,0,11
 gloria d ,1,0,10
 jasmyne j ,1,0,11
 jennifer y ,1,0,12
 kai s ,1,0,7
 keisha t ,1,0,10
 peggy a ,1,0,9
 takeshia m ,1,0,12
 tiffany m ,1,0,11
 shannon j ,1,0,11
 erin m ,1,0,8
 banet e ,1,0,9
 stanchelle l ,1,0,14
 deelgra r ,1,0,11
 cecelia e ,1,0,11
 ola l ,1,0,7
 shaneque a ,1,0,12
 glenda f ,1,0,10
 shikeena m ,1,0,12
 donna j ,1,0,9
 laisha l ,1,0,10
 lenora m ,1,0,10
 luquantra  ,1,0,12
 nicole  ,1,0,9
 lashawn  ,1,0,10
 leah d ,1,0,8
 sonya m ,1,0,9
 jacquelin d ,1,0,13
 annie l ,1,0,9
 lasonya n ,1,0,11
 travis j ,1,0,10
 johnnie m ,1,0,11
 sheena m ,1,0,10
 audrey l ,1,0,10
 denise t ,1,0,10
 shani n ,1,0,9
 annette r ,1,0,11
 artavia  ,1,0,10
 ashley t ,1,0,10
 athena l ,1,0,10
 heather t ,1,0,11
 lashon m ,1,0,10
 lummie  ,1,0,9
 olicia d ,1,0,10
 shakeria k ,1,0,12
 tamaya l ,1,0,10
 ronaisha a ,1,0,12
 chalita l ,1,0,11
 inger  ,1,0,8
 alethea s ,1,0,11
 bernadette y ,1,0,14
 ebony q ,1,0,9
 lakesha d ,1,0,11
 latori t ,1,0,10
 lisa l ,1,0,8
 michelle c ,1,0,12
 rakia s ,1,0,9
 tynesha m ,1,0,11
 valereese e ,1,0,13
 valerie m ,1,0,11
 desiree j ,1,0,11
 khaliyah r ,1,0,12
 dawinna  ,1,0,10
 ivey  ,1,0,7
 martha e ,1,0,10
 lecreasha  ,1,0,12
 lori e ,1,0,8
 gloria f ,1,0,10
 tamika  ,1,0,9
 lashawn v ,1,0,11
 simone t ,1,0,10
 demetria  ,1,0,11
 mikecia p ,1,0,11
 demetria c ,1,0,12
 karnesia  ,1,0,11
 sharese a ,1,0,11
