name,gender,race,length
gloria j,1,0,8
valgean,1,0,7
mamie w,1,0,7
jeanette,1,0,8
debora s,1,0,8
ericka l,1,0,8
shakera q,1,0,9
tabitha l,1,0,9
takeya s,1,0,8
chonv,1,0,5
latasha m,1,0,9
aysia s,1,0,7
alexis p,1,0,8
alfreda e,1,0,9
angela m,1,0,8
aya s,1,0,5
brenda d,1,0,8
britanica r,1,0,11
camille,1,0,7
charmaine s,1,0,11
charrdoye b,1,0,11
damia t,1,0,7
erica b,1,0,7
frances m,1,0,9
gelera,1,0,6
gloria y,1,0,8
i m,1,0,3
jennifer j,1,0,10
karla,1,0,5
katri e,1,0,7
kendra e,1,0,8
kenyatta d,1,0,10
kimberly c,1,0,10
kimberly l,1,0,10
lashundria n,1,0,12
latonya n,1,0,9
lonnie m,1,0,8
marci a,1,0,7
moniqua,1,0,7
ome s,1,0,5
talie e,1,0,7
niayetta l,1,0,10
pamela,1,0,6
precious l,1,0,10
romo r,1,0,6
rusheda s,1,0,9
shantoya,1,0,8
shela l,1,0,7
shelia j,1,0,8
shontell l,1,0,10
sonya l,1,0,7
tania,1,0,5
tashara s,1,0,9
teretha,1,0,7
tiffany j,1,0,9
ti l,1,0,4
tory,1,0,4
tykebitha i,1,0,11
qia n,1,0,5
israel n,1,0,8
melinda,1,0,7
angeli,1,0,6
cynthia a,1,0,9
ebony n,1,0,7
lean k,1,0,6
lockie m,1,0,8
stephanie y,1,0,11
tracy n,1,0,7
terri l,1,0,7
yvette,1,0,6
lauren t,1,0,8
patricia d,1,0,10
cedrenea,1,0,8
nicole t,1,0,8
beatrice,1,0,8
ed a,1,0,4
jeanette d,1,0,10
takikie c,1,0,9
camille a,1,0,9
jacquelyn y,1,0,11
jessica,1,0,7
taquesta d,1,0,10
marie t,1,0,7
anntawan,1,0,8
ebony d,1,0,7
gloria a,1,0,8
lacharion n,1,0,11
latasha l,1,0,9
roxanne,1,0,7
shernita j,1,0,10
shenkda,1,0,7
kalnisha r,1,0,10
tamera a,1,0,8
tami t,1,0,6
cameshia,1,0,8
kerry h,1,0,7
sharon,1,0,6
valencia,1,0,8
khierta r,1,0,9
tamara j,1,0,8
mattie,1,0,6
shelea t,1,0,8
tayquaill d,1,0,11
nikki,1,0,5
lakira s,1,0,8
shameka,1,0,7
helen,1,0,5
alesha,1,0,6
tia d,1,0,5
cherai c,1,0,8
demetria m,1,0,10
terry l,1,0,7
yol,1,0,3
don,1,0,3
gwendolyn g,1,0,11
zucchini d,1,0,10
alexus d,1,0,8
aysheia,1,0,7
teresa,1,0,6
tremeka m,1,0,9
asia l,1,0,6
dorothy,1,0,7
rebecca e,1,0,9
robin m,1,0,7
toccara s,1,0,9
kenitra m,1,0,9
joycelyn,1,0,8
kim,1,0,3
minerva,1,0,7
chelsea,1,0,7
portia s,1,0,8
alicia d,1,0,8
gytonia j,1,0,9
charlotte d,1,0,11
erma,1,0,4
arshantayvi l,1,0,13
shantwanice,1,0,11
letisha a,1,0,9
nekosha k,1,0,9
chantay c,1,0,9
queen e,1,0,7
shimika s,1,0,9
arlean t,1,0,8
katie e,1,0,7
ruby d,1,0,6
susanne m,1,0,9
curtessa j,1,0,10
chantay a,1,0,9
cierra s,1,0,8
freda m,1,0,7
jacquella,1,0,9
kim m,1,0,5
marlo,1,0,5
nicole s,1,0,8
sabri a,1,0,7
tammy l,1,0,7
genie s,1,0,7
pamela y,1,0,8
tempress l,1,0,10
hawanya,1,0,7
chantel,1,0,7
tiffany d,1,0,9
bianca,1,0,6
cynti p,1,0,7
kesha l,1,0,7
savonia l,1,0,9
shayla m,1,0,8
sabri r,1,0,7
vivian,1,0,6
keryline c,1,0,10
lisa r,1,0,6
berdette l,1,0,10
deji r,1,0,6
edricka l,1,0,9
latoya c,1,0,8
princess a,1,0,10
rhonda l,1,0,8
juanita,1,0,7
ebony l,1,0,7
hinda l,1,0,7
jennifer,1,0,8
joy j,1,0,5
kambri,1,0,6
mary e,1,0,6
shanieka,1,0,8
shara n,1,0,7
tori d,1,0,6
keia m,1,0,6
dorthy a,1,0,8
rhonda g,1,0,8
connie,1,0,6
leola l,1,0,7
mynicia n,1,0,9
eddie c,1,0,7
rosielee,1,0,8
toe,1,0,3
tyeshia d,1,0,9
carla p,1,0,7
vevine s,1,0,8
dwa l,1,0,5
wylene v,1,0,8
pearl m,1,0,7
oletha,1,0,6
carla l,1,0,7
shantiel a,1,0,10
tamish l,1,0,8
tyneshea,1,0,8
le t,1,0,4
ruby e,1,0,6
dayeisha c,1,0,10
joanne m,1,0,8
lateara s,1,0,9
ni r,1,0,4
sherli l,1,0,8
shacoia n,1,0,9
porsha l,1,0,8
abigail,1,0,7
lutrische,1,0,9
delois l,1,0,8
gabrielle,1,0,9
marvette d,1,0,10
senita d,1,0,8
toccara,1,0,7
janine l,1,0,8
carlita,1,0,7
chinnetta m,1,0,11
debra a,1,0,7
delores,1,0,7
katri l,1,0,7
lillian d,1,0,9
tasha s,1,0,7
rochelle c,1,0,10
sophia s,1,0,8
starr s,1,0,7
susie m,1,0,7
takcola,1,0,7
tawrshia,1,0,8
teka d,1,0,6
tonya l,1,0,7
dymond,1,0,6
latarsha s,1,0,10
renee,1,0,5
terrani t,1,0,9
everlyn c,1,0,9
daysha,1,0,6
denise j,1,0,8
sabri,1,0,5
crystal,1,0,7
quansh,1,0,6
shantae d,1,0,9
kimberly d,1,0,10
venecia a,1,0,9
angela,1,0,6
jessica d,1,0,9
lisa m,1,0,6
keshia d,1,0,8
dierdre d,1,0,9
ernestine,1,0,9
laurie a,1,0,8
mariela l,1,0,9
orlesa f,1,0,8
tammie r,1,0,8
carine d,1,0,8
jane,1,0,4
titilayo i,1,0,10
qmetee t,1,0,8
june,1,0,4
stephanie,1,0,9
jessie m,1,0,8
zoro c,1,0,6
sonji n,1,0,7
ashley f,1,0,8
kendrioa l,1,0,10
zenithia x,1,0,10
guecoba l,1,0,9
terry,1,0,5
vanessa,1,0,7
sarethya,1,0,8
yarkmealer d,1,0,12
bianca a,1,0,8
vivian l,1,0,8
fermisha t,1,0,10
sherese s,1,0,9
brenda g,1,0,8
kathryn l,1,0,9
shanice n,1,0,9
tiffany,1,0,7
demetria l,1,0,10
jerrica k,1,0,9
lakeisha,1,0,8
charlotte g,1,0,11
judith,1,0,6
shayla j,1,0,8
batsheba v,1,0,10
angeti s,1,0,8
charlene c,1,0,10
cortney f,1,0,9
jennifer n,1,0,10
katri y,1,0,7
rochelle a,1,0,10
tamarra k,1,0,9
veronica r,1,0,10
tarron l,1,0,8
taquesta n,1,0,10
catrice s,1,0,9
katri a,1,0,7
monica r,1,0,8
april r,1,0,7
ian,1,0,3
jimmiel l,1,0,9
thursday n,1,0,10
brittany n,1,0,10
phadael,1,0,7
april,1,0,5
delia m,1,0,7
ersela s,1,0,8
kayla m,1,0,7
mikesha l,1,0,9
angela q,1,0,8
laporshia k,1,0,11
tyrisha t,1,0,9
laquita l,1,0,9
pamela d,1,0,8
melonea d,1,0,9
alexis k,1,0,8
shantavious k,1,0,13
keisha p,1,0,8
georgette m,1,0,11
vickie s,1,0,8
laneka s,1,0,8
brenda,1,0,6
michelle,1,0,8
idala,1,0,5
shanice,1,0,7
quanesha c,1,0,10
tenecia a,1,0,9
tiesha l,1,0,8
kiera d,1,0,7
diane,1,0,5
mable m,1,0,7
alvati l,1,0,8
ursula h,1,0,8
elaine l,1,0,8
yvonne e,1,0,8
jenieka s,1,0,9
keturah a,1,0,9
metika s,1,0,8
shamiekka,1,0,9
wilhemi b,1,0,9
jeanette r,1,0,10
kwanzara,1,0,8
ebony s,1,0,7
jaime l,1,0,7
femesha l,1,0,9
marsha l,1,0,8
shal,1,0,4
tenisha d,1,0,9
adrien a,1,0,8
daria l,1,0,7
shadesia a,1,0,10
latoria s,1,0,9
linda y,1,0,7
phyllis m,1,0,9
ukenia j,1,0,8
vanita d,1,0,8
jennyse,1,0,7
annie n,1,0,7
francietta h,1,0,12
keira v,1,0,7
jessie l,1,0,8
lisa,1,0,4
nikki r,1,0,7
brittany,1,0,8
carla a,1,0,7
shanta v,1,0,8
tenisha l,1,0,9
jamisha,1,0,7
shirley,1,0,7
iris,1,0,4
babetta l,1,0,9
rekenda d,1,0,9
slynithia n,1,0,11
santa,1,0,5
judith a,1,0,8
bobby r,1,0,7
stacy l,1,0,7
alex,1,0,4
fredkedra l,1,0,11
jamie l,1,0,7
rachel m,1,0,8
shakevia j,1,0,10
tanika l,1,0,8
deanne,1,0,6
shebeyonne l,1,0,12
loveria m,1,0,9
virginia l,1,0,10
laquiata s,1,0,10
zykira s,1,0,8
tanesha y,1,0,9
shakeya j,1,0,9
jasmine l,1,0,9
dyw,1,0,3
lekeshia,1,0,8
valerie,1,0,7
dean r,1,0,6
barbara,1,0,7
cynthia l,1,0,9
anquette n,1,0,10
ashley c,1,0,8
bonnie b,1,0,8
emily l,1,0,7
alltawan,1,0,8
starce,1,0,6
kiairra c,1,0,9
rhonda f,1,0,8
dawn r,1,0,6
princess,1,0,8
vonzay,1,0,6
windy b,1,0,7
sharday s,1,0,9
chiquita,1,0,8
crystal t,1,0,9
angel q,1,0,7
quachetta n,1,0,11
jalinqua,1,0,8
angel m,1,0,7
derlyn g,1,0,8
keyuan m,1,0,8
kaleigh,1,0,7
eloise m,1,0,8
norgiea v,1,0,9
melissa,1,0,7
ashley n,1,0,8
celese s,1,0,8
irene,1,0,5
nichole l,1,0,9
desha m,1,0,7
myrlaine,1,0,8
odessa,1,0,6
shannon d,1,0,9
lakeisha s,1,0,10
lakita s,1,0,8
tricia,1,0,6
jennifer i,1,0,10
jaime s,1,0,7
lillie m,1,0,8
thasa l,1,0,7
devanette d,1,0,11
barbara j,1,0,9
chenika m,1,0,9
kimberly m,1,0,10
lakella t,1,0,9
marie,1,0,5
marilyn,1,0,7
marion a,1,0,8
odette o,1,0,8
sheila b,1,0,8
thea v,1,0,6
tonja f,1,0,7
tracy a,1,0,7
vonice c,1,0,8
cynthia,1,0,7
kiara a,1,0,7
queneshia,1,0,9
tasara,1,0,6
conchetia f,1,0,11
irene j,1,0,7
keshara s,1,0,9
latisha n,1,0,9
tika l,1,0,6
theresa t,1,0,9
vikki r,1,0,7
tanya v,1,0,7
dashan l,1,0,8
barbara e,1,0,9
latoya,1,0,6
bijan n,1,0,7
virgie m,1,0,8
zella m,1,0,7
carol b,1,0,7
breyan l,1,0,8
caroline d,1,0,10
felicia d,1,0,9
felicia v,1,0,9
felisa p,1,0,8
joy t,1,0,5
likita a,1,0,8
nora y,1,0,6
shasha,1,0,6
sydella a,1,0,9
tamesha a,1,0,9
tonie s,1,0,7
tressie,1,0,7
ellisha l,1,0,9
bria r,1,0,6
ivey l,1,0,6
lacoya m,1,0,8
lakesha,1,0,7
lashawndra r,1,0,12
mary jean p,1,0,11
nicole r,1,0,8
tashee c,1,0,8
willie m,1,0,8
ciera s,1,0,7
elizabeth a,1,0,11
krystal l,1,0,9
jameisha,1,0,8
samantha p,1,0,10
shemira r,1,0,9
kerteshia k,1,0,11
laura a,1,0,7
cynthia m,1,0,9
opreail r,1,0,9
audrey,1,0,6
bresha k,1,0,8
dominique e,1,0,11
dorothea,1,0,8
francesca r,1,0,11
iesha d,1,0,7
ivory p,1,0,7
latrice,1,0,7
linda d,1,0,7
keitha s,1,0,8
vanessa h,1,0,9
loretha,1,0,7
tawa l,1,0,6
alfreda m,1,0,9
priscilla c,1,0,11
liza s,1,0,6
yvette m,1,0,8
markida r,1,0,9
ruthey t,1,0,8
melodee,1,0,7
grace d,1,0,7
joan m,1,0,6
betty j,1,0,7
talira j,1,0,8
jerrika m,1,0,9
vanquesha s,1,0,11
shavonni a,1,0,10
tammy d,1,0,7
elonda a,1,0,8
ashley b,1,0,8
jennifer k,1,0,10
kimberly p,1,0,10
holly i,1,0,7
jasmine,1,0,7
evelyn j,1,0,8
tasya w,1,0,7
valerie s,1,0,9
myrtle,1,0,6
zebada t,1,0,8
eunice o,1,0,8
ereka d,1,0,7
jessica m,1,0,9
kenya m,1,0,7
marguerite k,1,0,12
penny s,1,0,7
phillis,1,0,7
ronneka s,1,0,9
law,1,0,3
bobbie,1,0,6
evelyn s,1,0,8
janell d,1,0,8
kathleen w,1,0,10
rosa a,1,0,6
lakevia s,1,0,9
lashonda v,1,0,10
jennifer r,1,0,10
sharon a,1,0,8
april d,1,0,7
jeanie,1,0,6
fannie m,1,0,8
april k,1,0,7
lacynthia m,1,0,11
tyra,1,0,4
latoya d,1,0,8
makitta d,1,0,9
lash,1,0,4
diashekia,1,0,9
michelle n,1,0,10
dominque s,1,0,10
shozanio v,1,0,10
sheila d,1,0,8
melinda b,1,0,9
cherry,1,0,6
christine m,1,0,11
derrise l,1,0,9
lucretia f,1,0,10
rocshelle,1,0,9
cheronda,1,0,8
valerie l,1,0,9
lesh,1,0,4
ellen j,1,0,7
ruthie l,1,0,8
dionne s,1,0,8
redessa l,1,0,9
kelvi e,1,0,7
tereasa j,1,0,9
aliah a,1,0,7
amber m,1,0,7
katri n,1,0,7
loletha l,1,0,9
makeba,1,0,6
lessie m,1,0,8
roteia l,1,0,8
octayvia,1,0,8
anecia e,1,0,8
latoyia d,1,0,9
arnesia l,1,0,9
leshaw m,1,0,8
jonbrika d,1,0,10
omar re d,1,0,9
tajiri a,1,0,8
akeelah d,1,0,9
annjanette b,1,0,12
asia j,1,0,6
baheejah t,1,0,10
bertha a,1,0,8
brean l,1,0,7
brushaunda c,1,0,12
crystal d,1,0,9
felicia b,1,0,9
garaya a,1,0,8
janice,1,0,6
jesharae b,1,0,10
keiarra,1,0,7
keisha,1,0,6
lois,1,0,4
martha j,1,0,8
maxine,1,0,6
merita,1,0,6
nya s,1,0,5
passion l,1,0,9
precious m,1,0,10
quinetta r,1,0,10
sarah,1,0,5
sarah b,1,0,7
shantell n,1,0,10
sherhonda d,1,0,11
taneisha,1,0,8
victoria,1,0,8
yasema e,1,0,8
irma m,1,0,6
kenya e,1,0,7
kenya r,1,0,7
clarissa s,1,0,10
evelyn a,1,0,8
jasmine s,1,0,9
leatha m,1,0,8
shateria,1,0,8
tamisha c,1,0,9
terrika s,1,0,9
liquanta s,1,0,10
richardlyn b,1,0,12
glory,1,0,5
jahmecca j,1,0,10
marguerite,1,0,10
deje,1,0,4
britney,1,0,7
bernice,1,0,7
charlotte e,1,0,11
euneka l,1,0,8
melinda g,1,0,9
karen d,1,0,7
lace l,1,0,6
cheryl d,1,0,8
lanses,1,0,6
ziedra d,1,0,8
ashley,1,0,6
courtney e,1,0,10
thewan d,1,0,8
latonya s,1,0,9
kourtney l,1,0,10
annie b,1,0,7
beverly t,1,0,9
brittany c,1,0,10
byanca y,1,0,8
carla,1,0,5
charlyarta a,1,0,12
cherelle,1,0,8
colony l,1,0,8
daesha,1,0,6
dianeshia,1,0,9
erica j,1,0,7
johneka c,1,0,9
kelly,1,0,5
laquinda y,1,0,10
laquisha a,1,0,10
lashunda r,1,0,10
latissha m,1,0,10
mavis c,1,0,7
melissa s,1,0,9
michele d,1,0,9
monique s,1,0,9
isha t,1,0,6
tia n,1,0,5
tori n,1,0,6
nellie j,1,0,8
nichole,1,0,7
nicole p,1,0,8
priscilla s,1,0,11
rebecca,1,0,7
regi d,1,0,6
renee a,1,0,7
sebra y,1,0,7
shamichael j,1,0,12
shanika,1,0,7
shante,1,0,6
shernice a,1,0,10
stacey d,1,0,8
tasha f,1,0,7
tiffany c,1,0,9
tikeshia j,1,0,10
tri s,1,0,5
vuzhuan,1,0,7
yvonne m,1,0,8
lucienne,1,0,8
latoya r,1,0,8
tiphanie r,1,0,10
alethia v,1,0,9
bridgett,1,0,8
carrie,1,0,6
chantel l,1,0,9
cherale d,1,0,9
chiquita m,1,0,10
dih l,1,0,5
ella d,1,0,6
erika s,1,0,7
jennifer d,1,0,10
jimetrice l,1,0,11
joan b,1,0,6
johwa m,1,0,7
jolyn c,1,0,7
kanisha,1,0,7
latrice a,1,0,9
lenise q,1,0,8
letica,1,0,6
meagan,1,0,6
ora k,1,0,5
patsy l,1,0,7
regi,1,0,4
rhoshun d,1,0,9
ronsheilla,1,0,10
shaketa s,1,0,9
shamika s,1,0,9
sharon s,1,0,8
tekia s,1,0,7
telexsis l,1,0,10
tonita a,1,0,8
violet,1,0,6
yashica y,1,0,9
juanita m,1,0,9
latoya k,1,0,8
melodee m,1,0,9
sabri l,1,0,7
susan,1,0,5
tracy d,1,0,7
shirlene,1,0,8
mishka,1,0,6
brittiny n,1,0,10
rol,1,0,3
sonja l,1,0,7
quachee,1,0,7
shlonda l,1,0,9
kathy,1,0,5
florida e,1,0,9
tamisha,1,0,7
sylvia l,1,0,8
vetra l,1,0,7
ty neka r,1,0,9
emon t,1,0,6
geneva m,1,0,8
lisa c,1,0,6
constance,1,0,9
melody,1,0,6
kendra l,1,0,8
teneque s,1,0,9
delilah a,1,0,9
relda l,1,0,7
angeli l,1,0,8
latarsha r,1,0,10
leo c,1,0,5
brittany m,1,0,10
carolyn,1,0,7
deyosha k,1,0,9
gloria d,1,0,8
jasmyne j,1,0,9
jennifer y,1,0,10
kai s,1,0,5
keisha t,1,0,8
peggy a,1,0,7
takeshia m,1,0,10
tiffany m,1,0,9
shannon j,1,0,9
erin m,1,0,6
banet e,1,0,7
stanchelle l,1,0,12
deelgra r,1,0,9
cecelia e,1,0,9
ola l,1,0,5
shaneque a,1,0,10
glenda f,1,0,8
shikee m,1,0,8
don j,1,0,5
laisha l,1,0,8
lenora m,1,0,8
luquantra,1,0,9
nicole,1,0,6
lashawn,1,0,7
leah d,1,0,6
sonya m,1,0,7
jacquelin d,1,0,11
annie l,1,0,7
lasonya n,1,0,9
travis j,1,0,8
johnnie m,1,0,9
shee m,1,0,6
audrey l,1,0,8
denise t,1,0,8
shani n,1,0,7
annette r,1,0,9
artavia,1,0,7
ashley t,1,0,8
athe l,1,0,6
heather t,1,0,9
lashon m,1,0,8
lummie,1,0,6
olicia d,1,0,8
shakeria k,1,0,10
tamaya l,1,0,8
roisha a,1,0,8
chalita l,1,0,9
inger,1,0,5
alethea s,1,0,9
berdette y,1,0,10
ebony q,1,0,7
lakesha d,1,0,9
latori t,1,0,8
lisa l,1,0,6
michelle c,1,0,10
rakia s,1,0,7
tynesha m,1,0,9
valereese e,1,0,11
valerie m,1,0,9
desiree j,1,0,9
khaliyah r,1,0,10
dawin,1,0,5
ivey,1,0,4
martha e,1,0,8
lecreasha,1,0,9
lori e,1,0,6
gloria f,1,0,8
tamika,1,0,6
lashawn v,1,0,9
simone t,1,0,8
demetria,1,0,8
mikecia p,1,0,9
demetria c,1,0,10
karnesia,1,0,8
sharese a,1,0,9
shaquiondy d,1,0,12
toccara m,1,0,9
tamara s,1,0,8
fonda e,1,0,7
tivasha e,1,0,9
gilbri j,1,0,8
cynthia d,1,0,9
kizza m,1,0,7
roseline,1,0,8
felia s,1,0,7
brean j,1,0,7
doris e,1,0,7
sable j,1,0,7
antaneice,1,0,9
clevette m,1,0,10
vanzetti n,1,0,10
shirley a,1,0,9
jacqueline l,1,0,12
altaneca,1,0,8
letaskia l,1,0,10
tequila f,1,0,9
gwendaly y,1,0,10
jacqueline d,1,0,12
kalama l,1,0,8
michelle m,1,0,10
beverly d,1,0,9
ryshawn l,1,0,9
shanovia,1,0,8
x laodai c,1,0,10
shantavia e,1,0,11
deloise f,1,0,9
jessica g,1,0,9
dia,1,0,3
lanora m,1,0,8
thelma,1,0,6
tri r,1,0,5
alexis j,1,0,8
barbara a,1,0,9
qua shondri s,1,0,13
camille s,1,0,9
tiachiquita a,1,0,13
tracy t,1,0,7
delshaughn,1,0,10
jennifer s,1,0,10
leondra d,1,0,9
shantel p,1,0,9
shanqual k,1,0,10
kynnitha t,1,0,10
latoria,1,0,7
michelle t,1,0,10
priscilla m,1,0,11
antronique d,1,0,12
demitria l,1,0,10
savanh n,1,0,8
erica s,1,0,7
eumeka,1,0,6
octavia l,1,0,9
retta a,1,0,7
shukriyyah r,1,0,12
theresa,1,0,7
tommara m,1,0,9
angel c,1,0,7
kevi l,1,0,6
letoria r,1,0,9
kiavonni d,1,0,10
tonya a,1,0,7
doreen s,1,0,8
latangela,1,0,9
lawa d,1,0,6
annie p,1,0,7
delma j,1,0,7
marti l,1,0,7
travera a,1,0,9
toccara c,1,0,9
georgette a,1,0,11
dine f,1,0,6
lori a,1,0,6
chevon s,1,0,8
thelmecia v,1,0,11
anne p,1,0,6
claudia m,1,0,9
cindy s,1,0,7
lei o,1,0,5
melody m,1,0,8
rhonda k,1,0,8
laverne,1,0,7
deaun,1,0,5
hele a,1,0,6
er m,1,0,4
shekera,1,0,7
katri r,1,0,7
krista a,1,0,8
beulah a,1,0,8
patricia t,1,0,10
yasmine,1,0,7
toccara j,1,0,9
louann,1,0,6
marilyn a,1,0,9
marsh,1,0,5
katesha,1,0,7
chrissie m,1,0,10
sierra l,1,0,8
dianne,1,0,6
domonike,1,0,8
chantel k,1,0,9
lowan,1,0,5
rasheedah j,1,0,11
whitley a,1,0,9
glenita l,1,0,9
antoinette l,1,0,12
ashley j,1,0,8
genesis u,1,0,9
darlene,1,0,7
charnice s,1,0,10
gayla d,1,0,7
jerrie l,1,0,8
sonora,1,0,6
venise,1,0,6
joyce,1,0,5
zoey,1,0,4
laura,1,0,5
johnnie r,1,0,9
maydreo l,1,0,9
britnee a,1,0,9
carolyn r,1,0,9
darlene l,1,0,9
lillian w,1,0,9
melodie f,1,0,9
tarnette,1,0,8
tegra a,1,0,7
yatesha,1,0,7
cleopatra,1,0,9
erika k,1,0,7
rodrea,1,0,6
tamara d,1,0,8
brittney s,1,0,10
cosette m,1,0,9
latamra i,1,0,9
liltricia,1,0,9
mercedes m,1,0,10
sondra e,1,0,8
tammy k,1,0,7
freda,1,0,5
sha s,1,0,5
linda a,1,0,7
millie,1,0,6
jalicia s,1,0,9
dine,1,0,4
cydelia,1,0,7
elisa,1,0,5
rochella,1,0,8
shavon l,1,0,8
todashia l,1,0,10
sadaiga,1,0,7
belinda,1,0,7
kaylan,1,0,6
leterra,1,0,7
roberta,1,0,7
rodenisha s,1,0,11
tamara,1,0,6
tekia l,1,0,7
wilma r,1,0,7
netgyne,1,0,7
iris s,1,0,6
evernisha w,1,0,11
kamielle l,1,0,10
talie j,1,0,7
tija b,1,0,6
arial,1,0,5
canvas,1,0,6
jacquelyn l,1,0,11
lenya q,1,0,7
richarda,1,0,8
sade u,1,0,6
shera c,1,0,7
venious l,1,0,9
ariel a,1,0,7
balvi,1,0,5
tiarsheka b,1,0,11
shalese n,1,0,9
jerri f,1,0,7
kyaira q,1,0,8
eboni a,1,0,7
keo,1,0,3
khadijah y,1,0,10
tara,1,0,4
wadine,1,0,6
kelleen d,1,0,9
sherlyn a,1,0,9
bethany g,1,0,9
arianne a,1,0,9
quita,1,0,5
shavone n,1,0,9
mara c,1,0,6
annette,1,0,7
jekara j,1,0,8
erica n,1,0,7
cherrin,1,0,7
debbie o,1,0,8
markia v,1,0,8
sharolyn a,1,0,10
danielle r,1,0,10
amelia,1,0,6
felicia m,1,0,9
bridgette j,1,0,11
felicia l s,1,0,11
venecia m,1,0,9
mary,1,0,4
belinda d,1,0,9
shelley a,1,0,9
hasaani c,1,0,9
ellisa t,1,0,8
fantasia r,1,0,10
emose,1,0,5
danica d,1,0,8
tiffany f,1,0,9
alice l,1,0,7
ebony,1,0,5
karmen,1,0,6
chaslin s,1,0,9
raenesha l,1,0,10
jenise,1,0,6
ncy,1,0,3
charlotte l,1,0,11
laponza c,1,0,9
marquella r,1,0,11
melody d,1,0,8
veronica k,1,0,10
shirley g,1,0,9
aaliayh a,1,0,9
charnelle d,1,0,11
starquinesh d,1,0,13
vivia,1,0,5
ernestine y,1,0,11
tondra v,1,0,8
ella j,1,0,6
carolyn s,1,0,9
keyunta k,1,0,9
shari j,1,0,7
jamie j,1,0,7
aryante s,1,0,9
ciera l,1,0,7
latorya c,1,0,9
mahogny i,1,0,9
eureka d,1,0,8
ronique,1,0,7
tangie l,1,0,8
denishia n,1,0,10
merriett e,1,0,10
tanquilla n,1,0,11
valerey r,1,0,9
shawnega l,1,0,10
bridgette c,1,0,11
brion s,1,0,7
sherry,1,0,6
