name,gender,race
 marci a ,1,0
 moniqua  ,1,0
 naome s ,1,0
 natalie e ,1,0
 niayetta l ,1,0
 pamela  ,1,0
 precious l ,1,0
 romona r ,1,0
 rusheda s ,1,0
 shantoya  ,1,0
 shela l ,1,0
 shelia j ,1,0
 shontell l ,1,0
 sonya l ,1,0
 tania  ,1,0
 tashara s ,1,0
 teretha  ,1,0
 tiffany j ,1,0
 tina l ,1,0
 tory  ,1,0
 tykebitha i ,1,0
 qiana n ,1,0
 israel n ,1,0
 melinda  ,1,0
 andrea m ,1,0
 angelina  ,1,0
 cynthia a ,1,0
 ebony n ,1,0
 leanna k ,1,0
 lockie m ,1,0
 stephanie y ,1,0
 tracy n ,1,0
 wanda l ,1,0
 terri l ,1,0
 yvette  ,1,0
 lauren t ,1,0
 patricia d ,1,0
 cedrenea  ,1,0
 nicole t ,1,0
 andrean d ,1,0
 beatrice  ,1,0
 edna a ,1,0
 jeanette d ,1,0
 takikie c ,1,0
 camille a ,1,0
 jacquelyn y ,1,0
 jessica  ,1,0
 taquesta d ,1,0
 marie t ,1,0
 anntawanna  ,1,0
 ebony d ,1,0
 gloria a ,1,0
 lacharion n ,1,0
 latasha l ,1,0
 roxanne  ,1,0
 shernita j ,1,0
 shenkda  ,1,0
 kalnisha r ,1,0
 tamera a ,1,0
 tami t ,1,0
 cameshia  ,1,0
 kerry h ,1,0
 sharon  ,1,0
 valencia  ,1,0
 khierta r ,1,0
 tamara j ,1,0
 mattie  ,1,0
 shelea t ,1,0
 tayquaill d ,1,0
 nikki  ,1,0
 lakira s ,1,0
 shameka  ,1,0
 helen  ,1,0
 alesha  ,1,0
 tia d ,1,0
 cheraina c ,1,0
 demetria m ,1,0
 terry l ,1,0
 yolanda y ,1,0
 donna  ,1,0
 gwendolyn g ,1,0
 zucchini d ,1,0
 alexus d ,1,0
 aysheia  ,1,0
 teresa  ,1,0
 tremeka m ,1,0
 asia l ,1,0
 dorothy  ,1,0
 rebecca e ,1,0
 robin m ,1,0
 toccara s ,1,0
 kenitra m ,1,0
 joycelyn  ,1,0
 kim  ,1,0
 elanda  ,1,0
 minerva  ,1,0
 chelsea  ,1,0
 portia s ,1,0
 alicia d ,1,0
 gytonia j ,1,0
 charlotte d ,1,0
 ermana  ,1,0
 wanda r ,1,0
 arshantayvi l ,1,0
 shantwanice  ,1,0
 letisha a ,1,0
 nekosha k ,1,0
 chantay c ,1,0
 queen e ,1,0
 shimika s ,1,0
 arlean t ,1,0
 katie e ,1,0
 ruby d ,1,0
 susanne m ,1,0
 curtessa j ,1,0
 chantay a ,1,0
 cierra s ,1,0
 freda m ,1,0
 jacquella  ,1,0
 kim m ,1,0
 marlo  ,1,0
 nicole s ,1,0
 sabrina a ,1,0
 tammy l ,1,0
 genie s ,1,0
 pamela y ,1,0
 tempress l ,1,0
 hawanya  ,1,0
 chantel  ,1,0
 tiffany d ,1,0
 bianca  ,1,0
 cyntina p ,1,0
 kesha l ,1,0
 savonia l ,1,0
 shayla m ,1,0
 sabrina r ,1,0
 vivian  ,1,0
 amanda g ,1,0
 keryline c ,1,0
 lisa r ,1,0
 bernadette l ,1,0
 dejina r ,1,0
 edricka l ,1,0
 latoya c ,1,0
 princess a ,1,0
 rhonda l ,1,0
 juanita  ,1,0
 ebony l ,1,0
 hinda l ,1,0
 jennifer  ,1,0
 joy j ,1,0
 kambrina  ,1,0
 mary e ,1,0
 sandra w ,1,0
 shanieka  ,1,0
 shara n ,1,0
 torina d ,1,0
 keia m ,1,0
 dorthy a ,1,0
 rhonda g ,1,0
 connie  ,1,0
 yolanda r ,1,0
 leola l ,1,0
 mynicia n ,1,0
 eddie c ,1,0
 rosielee  ,1,0
 tonae  ,1,0
 tyeshia d ,1,0
 carla p ,1,0
 vevine s ,1,0
 dwana l ,1,0
 wylene v ,1,0
 pearl m ,1,0
 oletha  ,1,0
 carla l ,1,0
 shantiel a ,1,0
 tamish l ,1,0
 tyneshea  ,1,0
 lena t ,1,0
 ruby e ,1,0
 dayeisha c ,1,0
 joanne m ,1,0
 lateara s ,1,0
 nina r ,1,0
 sherlina l ,1,0
 shacoia n ,1,0
 porsha l ,1,0
 abigail  ,1,0
 lutrische  ,1,0
 delois l ,1,0
 gabrielle  ,1,0
 marvette d ,1,0
 senita d ,1,0
 toccara  ,1,0
 janine l ,1,0
 carlita  ,1,0
 chinnetta m ,1,0
 debra a ,1,0
 delores  ,1,0
 katrina l ,1,0
 lillian d ,1,0
 na tasha s ,1,0
 rochelle c ,1,0
 sophia s ,1,0
 starr s ,1,0
 susie m ,1,0
 takcola  ,1,0
 tawrshiana  ,1,0
 teka d ,1,0
 tonya l ,1,0
 yolanda d ,1,0
 dymond  ,1,0
 latarsha s ,1,0
 renee  ,1,0
 terrani t ,1,0
 everlyn c ,1,0
 daysha  ,1,0
 denise j ,1,0
 sabrina  ,1,0
 wanda d ,1,0
 crystal  ,1,0
 quanshandra v ,1,0
 shantae d ,1,0
 kimberly d ,1,0
 venecia a ,1,0
 angela  ,1,0
 jessica d ,1,0
 lisa m ,1,0
 keshia d ,1,0
 dierdre d ,1,0
 ernestine  ,1,0
 laurie a ,1,0
 mariela l ,1,0
 orlesa f ,1,0
 tammie r ,1,0
 carine d ,1,0
 jane  ,1,0
 titilayo i ,1,0
 qmetee t ,1,0
 june  ,1,0
 stephanie  ,1,0
 jessie m ,1,0
 zorona c ,1,0
 sonji n ,1,0
 ashley f ,1,0
 kendrioa l ,1,0
 zenithia x ,1,0
 guecoba l ,1,0
 terry  ,1,0
 vanessa  ,1,0
 sarethya  ,1,0
 yarkmealer d ,1,0
 bianca a ,1,0
 vivian l ,1,0
 fermisha t ,1,0
 sherese s ,1,0
 brenda g ,1,0
 kathryn l ,1,0
 shanice n ,1,0
 tiffany  ,1,0
 demetria l ,1,0
 jerrica k ,1,0
 lakeisha  ,1,0
 charlotte g ,1,0
 sandra  ,1,0
 judith  ,1,0
 shayla j ,1,0
 batsheba v ,1,0
 angetina s ,1,0
 charlene c ,1,0
 cortney f ,1,0
 jennifer n ,1,0
 katrina y ,1,0
 rochelle a ,1,0
 sandra k ,1,0
 tamarra k ,1,0
 veronica r ,1,0
 tarron l ,1,0
 taquesta n ,1,0
 catrice s ,1,0
 katrina a ,1,0
 monica r ,1,0
 april r ,1,0
 ianna  ,1,0
 jimmiel l ,1,0
 thursday n ,1,0
 brittany n ,1,0
 phadael  ,1,0
 april  ,1,0
 deliana m ,1,0
 ersela s ,1,0
 kayla m ,1,0
 mikesha l ,1,0
 angela q ,1,0
 laporshia k ,1,0
 tyrisha t ,1,0
 laquita l ,1,0
 pamela d ,1,0
 melonea d ,1,0
 alexis k ,1,0
 shantavious k ,1,0
 nakeisha p ,1,0
 georgette m ,1,0
 vickie s ,1,0
 laneka s ,1,0
 brenda  ,1,0
 cassandra d ,1,0
 michelle  ,1,0
 sandra d ,1,0
 idala  ,1,0
 shanice  ,1,0
 quanesha c ,1,0
 tenecia a ,1,0
 tiesha l ,1,0
 kiera d ,1,0
 diane  ,1,0
 mable m ,1,0
 alvatina l ,1,0
 ursula h ,1,0
 elaine l ,1,0
 yvonne e ,1,0
 jenieka s ,1,0
 keturah a ,1,0
 metika s ,1,0
 shamiekka  ,1,0
 wilhemina b ,1,0
 jeanette r ,1,0
 kwanzara  ,1,0
 ebony s ,1,0
 jaime l ,1,0
 femesha l ,1,0
 marsha l ,1,0
 shalandrea v ,1,0
 tenisha d ,1,0
 adrien a ,1,0
 daria l ,1,0
 shadesia a ,1,0
 latoria s ,1,0
 linda y ,1,0
 phyllis m ,1,0
 ukenia j ,1,0
 vanita d ,1,0
 jennyse  ,1,0
 annie n ,1,0
 francietta h ,1,0
 keira v ,1,0
 jessie l ,1,0
 lisa  ,1,0
 nikki r ,1,0
 sandra f ,1,0
 brittany  ,1,0
 carla a ,1,0
 shanta v ,1,0
 tenisha l ,1,0
 jamisha  ,1,0
 shirley  ,1,0
 iris  ,1,0
 babetta l ,1,0
 rekenda d ,1,0
 slynithia n ,1,0
 santana  ,1,0
 judith a ,1,0
 bobby r ,1,0
 stacy l ,1,0
 alexandria k ,1,0
 fredkedra l ,1,0
 jamie l ,1,0
 rachel m ,1,0
 shakevia j ,1,0
 tanika l ,1,0
 deanne  ,1,0
 shebeyonne l ,1,0
 loveria m ,1,0
 virginia l ,1,0
 laquiata s ,1,0
 zykira s ,1,0
 tanesha y ,1,0
 shakeya j ,1,0
 jasmine l ,1,0
 dywanda l ,1,0
 lekeshia  ,1,0
 valerie  ,1,0
 deanna r ,1,0
 barbara  ,1,0
 cynthia l ,1,0
 anquette n ,1,0
 ashley c ,1,0
 bonnie b ,1,0
 emily l ,1,0
 alltawanna  ,1,0
 starcena  ,1,0
 kiairra c ,1,0
 rhonda f ,1,0
 dawn r ,1,0
 princess  ,1,0
 vonzay  ,1,0
 windy b ,1,0
 sharday s ,1,0
 chiquita  ,1,0
 crystal t ,1,0
 angel q ,1,0
 quachetta n ,1,0
 jalinqua  ,1,0
 angel m ,1,0
 derlyn g ,1,0
 keyuanna m ,1,0
 kaleigh  ,1,0
 eloise m ,1,0
 norgiea v ,1,0
 melissa  ,1,0
 ashley n ,1,0
 celese s ,1,0
 irene  ,1,0
 nichole l ,1,0
 deshana m ,1,0
 myrlaine  ,1,0
 odessa  ,1,0
 shannon d ,1,0
 lakeisha s ,1,0
 lakita s ,1,0
 tricia  ,1,0
 jennifer i ,1,0
 jaime s ,1,0
 lillie m ,1,0
 thasa l ,1,0
 devanette d ,1,0
 barbara j ,1,0
 chenika m ,1,0
 kimberly m ,1,0
 lakella t ,1,0
 marie  ,1,0
 marilyn  ,1,0
 marion a ,1,0
 odette o ,1,0
 sheila b ,1,0
 thea v ,1,0
 tonja f ,1,0
 tracy a ,1,0
 vonice c ,1,0
 cynthia  ,1,0
 kiara a ,1,0
 queneshia  ,1,0
 tasara  ,1,0
 andrea s ,1,0
 conchetia f ,1,0
 irene j ,1,0
 keshara s ,1,0
 latisha n ,1,0
 natika l ,1,0
 theresa t ,1,0
 vikki r ,1,0
 tanya v ,1,0
 dashanna l ,1,0
 barbara e ,1,0
 latoya  ,1,0
 bijan n ,1,0
 virgie m ,1,0
 zella m ,1,0
 carol b ,1,0
 breyanna l ,1,0
 caroline d ,1,0
 felicia d ,1,0
 felicia v ,1,0
 felisa p ,1,0
 joy t ,1,0
 likita a ,1,0
 nora y ,1,0
 shashana  ,1,0
 sydella a ,1,0
 tamesha a ,1,0
 tonie s ,1,0
 tressie  ,1,0
 ellisha l ,1,0
 briana r ,1,0
 ivey l ,1,0
 lacoya m ,1,0
 lakesha  ,1,0
 lashawndra r ,1,0
 mary jean p ,1,0
 nicole r ,1,0
 tasheena c ,1,0
 willie m ,1,0
 ciera s ,1,0
 elizabeth a ,1,0
 krystal l ,1,0
 jameisha  ,1,0
 samantha p ,1,0
 shemira r ,1,0
 kerteshia k ,1,0
 laura a ,1,0
 cynthia m ,1,0
 opreail r ,1,0
 audrey  ,1,0
 bresha k ,1,0
 dominique e ,1,0
 dorothea  ,1,0
 francesca r ,1,0
 iesha d ,1,0
 ivory p ,1,0
 latrice  ,1,0
 linda d ,1,0
 nakeitha s ,1,0
 vanessa h ,1,0
 loretha  ,1,0
 tawana l ,1,0
 alfreda m ,1,0
 priscilla c ,1,0
 zandra t ,1,0
 liza s ,1,0
 yvette m ,1,0
 markida r ,1,0
 ruthey t ,1,0
 melodee  ,1,0
 grace d ,1,0
 joan m ,1,0
 betty j ,1,0
 yolanda  ,1,0
 talira j ,1,0
 jerrika m ,1,0
 vanquesha s ,1,0
 shavonni a ,1,0
 tammy d ,1,0
 elonda a ,1,0
 alexandra l ,1,0
 ashley b ,1,0
 jennifer k ,1,0
 kimberly p ,1,0
 holly i ,1,0
 jasmine  ,1,0
 evelyn j ,1,0
 natasya w ,1,0
 valerie s ,1,0
 myrtle  ,1,0
 zebada t ,1,0
 eunice o ,1,0
 ereka d ,1,0
 jessica m ,1,0
 kenya m ,1,0
 marguerite k ,1,0
 penny s ,1,0
 phillis  ,1,0
 ronneka s ,1,0
 lawanda  ,1,0
 bobbie  ,1,0
 evelyn s ,1,0
 janell d ,1,0
 kathleen w ,1,0
 rosa a ,1,0
 lakevia s ,1,0
 lashonda v ,1,0
 jennifer r ,1,0
 sharon a ,1,0
 april d ,1,0
 jeanie  ,1,0
 fannie m ,1,0
 april k ,1,0
 lacynthia m ,1,0
 tyra  ,1,0
 latoya d ,1,0
 makitta d ,1,0
 lashanda r ,1,0
 diashekia  ,1,0
 michelle n ,1,0
 dominque s ,1,0
 shozanio v ,1,0
 sheila d ,1,0
 melinda b ,1,0
 cherry  ,1,0
 christine m ,1,0
 derrise l ,1,0
 lucretia f ,1,0
 rocshelle  ,1,0
 cheronda  ,1,0
 valerie l ,1,0
 leshanda t ,1,0
 ellen j ,1,0
 ruthie l ,1,0
 dionne s ,1,0
 redessa l ,1,0
 kelvina e ,1,0
 tereasa j ,1,0
 aliah a ,1,0
 amber m ,1,0
 katrina n ,1,0
 loletha l ,1,0
 makeba  ,1,0
 lessie m ,1,0
 roteia l ,1,0
 octayvia  ,1,0
 anecia e ,1,0
 latoyia d ,1,0
 arnesia l ,1,0
 leshawna m ,1,0
 jonbrika d ,1,0
 omar re d ,1,0
 tajiri a ,1,0
 akeelah d ,1,0
 amanda  ,1,0
 andrea h ,1,0
 annjanette b ,1,0
 asia j ,1,0
 baheejah t ,1,0
 bertha a ,1,0
 breanna l ,1,0
 brushaunda c ,1,0
 candace k ,1,0
 crystal d ,1,0
 felicia b ,1,0
 garaya a ,1,0
 janice  ,1,0
 jesharae b ,1,0
 keiarra  ,1,0
 keisha  ,1,0
 lois  ,1,0
 martha j ,1,0
 maxine  ,1,0
 merita  ,1,0
 nya s ,1,0
 passion l ,1,0
 precious m ,1,0
 quinetta r ,1,0
 sarah  ,1,0
 sarah b ,1,0
 shantell n ,1,0
 sherhonda d ,1,0
 taneisha  ,1,0
 victoria  ,1,0
 yasema e ,1,0
 irma m ,1,0
 kenya e ,1,0
 kenya r ,1,0
 clarissa s ,1,0
 evelyn a ,1,0
 jasmine s ,1,0
 leatha m ,1,0
 shateria  ,1,0
 tamisha c ,1,0
 terrika s ,1,0
 wanda  ,1,0
 liquanta s ,1,0
 richardlyn b ,1,0
 glory  ,1,0
 jahmecca j ,1,0
 marguerite  ,1,0
 nadeje  ,1,0
 edna  ,1,0
 britney  ,1,0
 bernice  ,1,0
 charlotte e ,1,0
 euneka l ,1,0
 melinda g ,1,0
 karen d ,1,0
 lace l ,1,0
 cheryl d ,1,0
 lanses  ,1,0
 ziedra d ,1,0
 ashley  ,1,0
 courtney e ,1,0
 thewanna d ,1,0
 latonya s ,1,0
 kourtney l ,1,0
 annie b ,1,0
 beverly t ,1,0
 brittany c ,1,0
 byanca y ,1,0
 carla  ,1,0
 charlyarta a ,1,0
 cherelle  ,1,0
 colony l ,1,0
 daesha  ,1,0
 dianeshia  ,1,0
 erica j ,1,0
 johneka c ,1,0
 kelly  ,1,0
 laquinda y ,1,0
 laquisha a ,1,0
 lashunda r ,1,0
 latissha m ,1,0
 mavis c ,1,0
 melissa s ,1,0
 michele d ,1,0
 monique s ,1,0
 naisha t ,1,0
 natia n ,1,0
 natori n ,1,0
 nellie j ,1,0
 nichole  ,1,0
 nicole p ,1,0
 priscilla s ,1,0
 rebecca  ,1,0
 regina d ,1,0
 renee a ,1,0
 sebra y ,1,0
 shamichael j ,1,0
 shanika  ,1,0
 shante  ,1,0
 shernice a ,1,0
 stacey d ,1,0
 tasha f ,1,0
 tiffany c ,1,0
 tikeshia j ,1,0
 trina s ,1,0
 vuzhuan  ,1,0
 yvonne m ,1,0
 zaandra t ,1,0
 lucienne  ,1,0
 latoya r ,1,0
 tiphanie r ,1,0
 alethia v ,1,0
 bridgett  ,1,0
 carrie  ,1,0
 chantel l ,1,0
 cherale d ,1,0
 chiquita m ,1,0
 dinah l ,1,0
 ella d ,1,0
 erika s ,1,0
 jennifer d ,1,0
 jimetrice l ,1,0
 joanna b ,1,0
 johwana m ,1,0
 jolyn c ,1,0
 kanisha  ,1,0
 latrice a ,1,0
 lenise q ,1,0
 letica  ,1,0
 meagan  ,1,0
 ora k ,1,0
 patsy l ,1,0
 regina  ,1,0
 rhoshun d ,1,0
 ronsheilla  ,1,0
 shaketa s ,1,0
 shamika s ,1,0
 sharon s ,1,0
 sharonna  ,1,0
 tekia s ,1,0
 telexsis l ,1,0
 tonita a ,1,0
 violet  ,1,0
 yashica y ,1,0
 juanita m ,1,0
 lashanda l ,1,0
 latoya k ,1,0
 melodee m ,1,0
 sabrina l ,1,0
 susan  ,1,0
 tracy d ,1,0
 shirlene  ,1,0
 mishka  ,1,0
 brittiny n ,1,0
 rolanda l ,1,0
 sonja l ,1,0
 quacheena  ,1,0
 shlonda l ,1,0
 kathy  ,1,0
 florida e ,1,0
 tamisha  ,1,0
 sylvia l ,1,0
 vetra l ,1,0
 ty neka r ,1,0
 emon t ,1,0
 geneva m ,1,0
 lisa c ,1,0
 constance  ,1,0
 melody  ,1,0
 kendra l ,1,0
 teneque s ,1,0
 delilah a ,1,0
 renalda l ,1,0
 twanda l ,1,0
 angelina l ,1,0
 latarsha r ,1,0
 leona c ,1,0
 brittany m ,1,0
 carolyn  ,1,0
 deyosha k ,1,0
 gloria d ,1,0
 jasmyne j ,1,0
 jennifer y ,1,0
 kai s ,1,0
 keisha t ,1,0
 peggy a ,1,0
 takeshia m ,1,0
 tiffany m ,1,0
 shannon j ,1,0
 erin m ,1,0
 banet e ,1,0
 stanchelle l ,1,0
 deelgra r ,1,0
 cecelia e ,1,0
 ola l ,1,0
 shaneque a ,1,0
 glenda f ,1,0
 shikeena m ,1,0
 donna j ,1,0
 laisha l ,1,0
 lenora m ,1,0
 luquantra  ,1,0
 nicole  ,1,0
 lashawn  ,1,0
 leah d ,1,0
 sonya m ,1,0
 jacquelin d ,1,0
 annie l ,1,0
 lasonya n ,1,0
 travis j ,1,0
 johnnie m ,1,0
 sheena m ,1,0
 audrey l ,1,0
 denise t ,1,0
 shani n ,1,0
 annette r ,1,0
 artavia  ,1,0
 ashley t ,1,0
 athena l ,1,0
 heather t ,1,0
 lashon m ,1,0
 lummie  ,1,0
 olicia d ,1,0
 shakeria k ,1,0
 tamaya l ,1,0
 ronaisha a ,1,0
 chalita l ,1,0
 inger  ,1,0
 alethea s ,1,0
 bernadette y ,1,0
 ebony q ,1,0
 lakesha d ,1,0
 latori t ,1,0
 lisa l ,1,0
 michelle c ,1,0
 rakia s ,1,0
 tynesha m ,1,0
 valereese e ,1,0
 valerie m ,1,0
 desiree j ,1,0
 khaliyah r ,1,0
 dawinna  ,1,0
 ivey  ,1,0
 martha e ,1,0
 lecreasha  ,1,0
 lori e ,1,0
 gloria f ,1,0
 tamika  ,1,0
 lashawn v ,1,0
 simone t ,1,0
 demetria  ,1,0
 mikecia p ,1,0
 demetria c ,1,0
 karnesia  ,1,0
 sharese a ,1,0
 shaquiondy d ,1,0
 toccara m ,1,0
 tamara s ,1,0
 fonda e ,1,0
 tivasha e ,1,0
 andrea l ,1,0
 gilbrina j ,1,0
 cynthia d ,1,0
 kizza m ,1,0
 alandra k ,1,0
 sandra a ,1,0
 roseline  ,1,0
 cassandra  ,1,0
 feliana s ,1,0
 breanna j ,1,0
 doris e ,1,0
 sable j ,1,0
 antaneice  ,1,0
 clevette m ,1,0
 vanzetti n ,1,0
 shirley a ,1,0
 jacqueline l ,1,0
 altaneca  ,1,0
 letaskia l ,1,0
 tequila f ,1,0
 gwendaly y ,1,0
 jacqueline d ,1,0
 kalama l ,1,0
 michelle m ,1,0
 beverly d ,1,0
 ryshawn l ,1,0
 shanovia  ,1,0
 x laodai c ,1,0
 shantavia e ,1,0
 deloise f ,1,0
 jessica g ,1,0
 diana  ,1,0
 lanora m ,1,0
 thelma  ,1,0
 trina r ,1,0
 alexis j ,1,0
 barbara a ,1,0
 qua shondri s ,1,0
 camille s ,1,0
 tiachiquita a ,1,0
 tracy t ,1,0
 delshaughn  ,1,0
 jennifer s ,1,0
 leondra d ,1,0
 shantel p ,1,0
 shanqual k ,1,0
 kynnitha t ,1,0
 latoria  ,1,0
 michelle t ,1,0
 priscilla m ,1,0
 antronique d ,1,0
 demitria l ,1,0
 savannah n ,1,0
 erica s ,1,0
 eumeka  ,1,0
 octavia l ,1,0
 renatta a ,1,0
 shukriyyah r ,1,0
 theresa  ,1,0
 tommara m ,1,0
 angel c ,1,0
 kevina l ,1,0
 letoria r ,1,0
 kiavonni d ,1,0
 tonya a ,1,0
 doreen s ,1,0
 latangela  ,1,0
 lawana d ,1,0
 annie p ,1,0
 delma j ,1,0
 martina l ,1,0
 travera a ,1,0
 toccara c ,1,0
 georgette a ,1,0
 nadine f ,1,0
 lori a ,1,0
 chevon s ,1,0
 thelmecia v ,1,0
 anne p ,1,0
 claudia m ,1,0
 cindy s ,1,0
 lei o ,1,0
 melody m ,1,0
 rhonda k ,1,0
 laverne  ,1,0
 deaunna  ,1,0
 helena a ,1,0
 erna m ,1,0
 shekera  ,1,0
 katrina r ,1,0
 krista a ,1,0
 beulah a ,1,0
 patricia t ,1,0
 yasmine  ,1,0
 toccara j ,1,0
 louann  ,1,0
 marilyn a ,1,0
 marshanda m ,1,0
 katesha  ,1,0
 chrissie m ,1,0
 sierra l ,1,0
 dianne  ,1,0
 domonike  ,1,0
 chantel k ,1,0
 lowanna  ,1,0
 rasheedah j ,1,0
 whitley a ,1,0
 glennaita l ,1,0
 antoinette l ,1,0
 rolanda y ,1,0
 ashley j ,1,0
 genesis u ,1,0
 darlene  ,1,0
 charnice s ,1,0
 gayla d ,1,0
 jerrie l ,1,0
 sonora  ,1,0
 shanda n ,1,0
 venise  ,1,0
 amanda l ,1,0
 joyce  ,1,0
 zoey  ,1,0
 laura  ,1,0
 johnnie r ,1,0
 maydreona l ,1,0
 britnee a ,1,0
 carolyn r ,1,0
 darlene l ,1,0
 lillian w ,1,0
 melodie f ,1,0
 tarnette  ,1,0
 tegra a ,1,0
 yatesha  ,1,0
 cleopatra  ,1,0
 erika k ,1,0
 rodrea  ,1,0
 tamara d ,1,0
 brittney s ,1,0
 cosette m ,1,0
 latamra i ,1,0
 liltricia  ,1,0
 mercedes m ,1,0
 sondra e ,1,0
 tammy k ,1,0
 freda  ,1,0
 shana s ,1,0
 linda a ,1,0
 millie  ,1,0
 jalicia s ,1,0
 nadine  ,1,0
 cydelia  ,1,0
 elisa  ,1,0
 rochella  ,1,0
 shavon l ,1,0
 todashia l ,1,0
 sadaiga  ,1,0
 belinda  ,1,0
 kaylan  ,1,0
 leterra  ,1,0
 roberta  ,1,0
 rodenisha s ,1,0
 tamara  ,1,0
 tekia l ,1,0
 wilma r ,1,0
 netgyne  ,1,0
 iris s ,1,0
 evernisha w ,1,0
 kamielle l ,1,0
 natalie j ,1,0
 tija b ,1,0
 arial  ,1,0
 canvas  ,1,0
 jacquelyn l ,1,0
 lenanya q ,1,0
 richarda  ,1,0
 sade u ,1,0
 shera c ,1,0
 venious l ,1,0
 ariel a ,1,0
 balvina  ,1,0
 tiarsheka b ,1,0
 shalese n ,1,0
 jerri f ,1,0
