name,gender,race
 eduardo t ,0,2
 nikko g ,0,2
 jeffrey j ,0,2
 rodelfo  ,0,2
 olivier  ,0,2
 keith l ,0,2
 eric b ,0,2
 shuban l ,0,2
 allen s ,0,2
 aquila  ,0,2
 james d ,0,2
 andrew a ,0,2
 bryon m ,0,2
 monty g ,0,2
 blake d ,0,2
 brandon l ,0,2
 christopher h ,0,2
 johnny l ,0,2
 julius  ,0,2
 mark a ,0,2
 mitchell m ,0,2
 roger a ,0,2
 timothy  ,0,2
 toby a ,0,2
 wade d ,0,2
 wendell a ,0,2
 afner  ,0,2
 jody  ,0,2
 william g jr,0,2
 jim  ,0,2
 magdaleno c ,0,2
 robert j ,0,2
 alex  ,0,2
 jeremy  ,0,2
 pedro  ,0,2
 angel a ,0,2
 antonio l ,0,2
 rosauro  ,0,2
 alex m ,0,2
 joshua d ,0,2
 eduardo  ,0,2
 noel  ,0,2
 chad  ,0,2
 glen a ,0,2
 gene e ,0,2
 caleb j ,0,2
 dess c ,0,2
 larry g ,0,2
 nikolus d ,0,2
 phillip e ,0,2
 robert s ,0,2
 tracey c ,0,2
 troy l ,0,2
 wayne f ,0,2
 william  jr,0,2
 raed  ,0,2
 daniel d ,0,2
 carl j ,0,2
 edward v ,0,2
 levis l ,0,2
 matthew h ,0,2
 randall c ,0,2
 walter a ,0,2
 jason g ,0,2
 mark  ,0,2
 windell j ,0,2
 zachary  ,0,2
 thomas t jr.,0,2
 jose f ,0,2
 wayne a ,0,2
 johnathan  ,0,2
 alexis  ,0,2
 alfonso  ,0,2
 ariel c ,0,2
 arturo  ,0,2
 jimmy j ,0,2
 julio  ,0,2
 marvin d ,0,2
 meliton  ,0,2
 ricardo  ,0,2
 miguel o ,0,2
 roberto c ,0,2
 angel m ,0,2
 james p ,0,2
 richard s ii,0,2
 barry  ,0,2
 benjamin m ,0,2
 billy e ,0,2
 bryan p ,0,2
 charles r ,0,2
 christopher  ,0,2
 daniel l ,0,2
 garry d ,0,2
 jake j ,0,2
 james r ,0,2
 jerett r ,0,2
 jonathan w ,0,2
 lawrence e ,0,2
 marty d ,0,2
 matthew p ,0,2
 nicolas  ,0,2
 patrick m ,0,2
 perry  ,0,2
 ray  jr,0,2
 robert c ,0,2
 scott m ,0,2
 stuart  ,0,2
 tenzin w ,0,2
 william b ,0,2
 william c ,0,2
 williams s ,0,2
 benjamin p ,0,2
 steven  ,0,2
 alvin r ,0,2
 freddy g ,0,2
 gustavo a ,0,2
 joel  ,0,2
 charles  sr,0,2
 abel p ,0,2
 ernesto  ,0,2
 jorge l ,0,2
 ralph  ,0,2
 shannon  ,0,2
 miguel a ,0,2
 allen j ,0,2
 charles l ,0,2
 kenny  ,0,2
 lawrence p ,0,2
 richard r ,0,2
 robert b ,0,2
 sam s ,0,2
 terry d ,0,2
 willard  ,0,2
 alberto r ,0,2
 afeez  ,0,2
 aleen  ,0,2
 jordan  ,0,2
 rolando a ,0,2
 kevin l ,0,2
 scott v ,0,2
 mourhaf a ,0,2
 gerald  ,0,2
 joey l ,0,2
 derk l ,0,2
 arthur t jr,0,2
 grover r ,0,2
 jason d ,0,2
 michael a jr,0,2
 aaron k ,0,2
 adam s ,0,2
 antonio j ,0,2
 bobby j ,0,2
 brandon k ,0,2
 brian g ,0,2
 brian k ,0,2
 bryan d ,0,2
 bryan k ,0,2
 cameron j ,0,2
 carthel d ,0,2
 conrad a ,0,2
 dale r ,0,2
 daniel b ,0,2
 david h ,0,2
 dennis j ,0,2
 dwight e ,0,2
 edmund r jr,0,2
 eric r ,0,2
 ernest  jr.,0,2
 ernest m ,0,2
 eugene a ,0,2
 eugene p ,0,2
 garnet  iii,0,2
 jack e jr.,0,2
 jack l ,0,2
 jacob b ,0,2
 james r jr,0,2
 jarrod r ,0,2
 jason  ,0,2
 jason b ,0,2
 jeffery j ,0,2
 jerry m ,0,2
 jonathan t ,0,2
 jonothan k ,0,2
 joseph b ,0,2
 kasey s ,0,2
 larry k ,0,2
 lloyd r ,0,2
 mark k ,0,2
 martin m ,0,2
 mathew t ,0,2
 matthew d ,0,2
 patrick l ,0,2
 preston s ,0,2
 randy g ,0,2
 roger l ,0,2
 ronnie r ,0,2
 scottie d ,0,2
 sean p ,0,2
 terry g ,0,2
 timothy b ,0,2
 toby r ,0,2
 tyler j ,0,2
 tyler s ,0,2
 william m jr,0,2
 raymond  ,0,2
 paul r ,0,2
 edmond d ,0,2
 jeremy t ,0,2
 nathaniel l ,0,2
 jerry d ,0,2
 brian t ,0,2
 bruce m ,0,2
 marty l ,0,2
 john h ,0,2
 paul a ,0,2
 jessy j ,0,2
 samir  ,0,2
 andrew r ,0,2
 fred w ,0,2
 gilbert l ,0,2
 matthew w ,0,2
 gabriel  ,0,2
 david a ,0,2
 julian j ,0,2
 pablo j ,0,2
 mohamed s ,0,2
 gostabo a ,0,2
 lino  ,0,2
 saverio a ,0,2
 gustavo  ,0,2
 julio e ,0,2
 anthony r ,0,2
 fredrick j ,0,2
 guillermo  ,0,2
 reynaldo j ,0,2
 charles h ,0,2
 daniel j ,0,2
 ivan  ,0,2
 elasad j ,0,2
 mohamad n ,0,2
 christopher u ,0,2
 lawrence r ,0,2
 nicholas r ,0,2
 robert g ,0,2
 curt e ,0,2
 joseph r ,0,2
 nicholas  ,0,2
 wade e ,0,2
 efren a ,0,2
 jimmy l ,0,2
 jose s ,0,2
 adam d ,0,2
 adrian a ,0,2
 azaraias a ,0,2
 jesus i ,0,2
 lindoro  ,0,2
 nathan  ,0,2
 limo j jr,0,2
 oscar o ,0,2
 rikardo  ,0,2
 stephen c ,0,2
 alexis m ,0,2
 alfred w ,0,2
 andy j ,0,2
 ariel  ,0,2
 bladimir b ,0,2
 florencio  ,0,2
 frank f ,0,2
 gilberto  ,0,2
 gilberto a ,0,2
 hector  ,0,2
 isaac  ,0,2
 jefferson  ,0,2
 joel e ,0,2
 jordan p ,0,2
 jorge r ,0,2
 josue  ,0,2
 lemuel  ,0,2
 luis g ,0,2
 luis o ,0,2
 manuel a ,0,2
 mario m ,0,2
 martin j ,0,2
 osmel m ,0,2
 raydel  ,0,2
 rene  ,0,2
 robert w ,0,2
 ruben  ,0,2
 ruben  jr,0,2
 luis a ,0,2
 miguel  ,0,2
 silidonio  ,0,2
 frank n ,0,2
 anthony c ,0,2
 gary e ,0,2
 alberto i ,0,2
 dylan l ,0,2
 jerry  ,0,2
 alfonso j ,0,2
 cesar  ,0,2
 jorge  ,0,2
 jorge d ,0,2
 ramon  ,0,2
 clarence j ,0,2
 colton j ,0,2
 efrain  ,0,2
 victor m ,0,2
 joseph p ,0,2
 vincent p ,0,2
 marco d ,0,2
 armando  ,0,2
 nelvis  ,0,2
 nicholas j ,0,2
 rigoberto  ,0,2
 ira m ,0,2
 francis j ,0,2
 larry e ,0,2
 gene f ,0,2
 johnny r ,0,2
 patrick  ,0,2
 jeremy m ,0,2
 james w ,0,2
 ernest j ,0,2
 forrest l ,0,2
 jeffery m ,0,2
 loren m ,0,2
 richard d ,0,2
 robert a jr,0,2
 jose i ,0,2
 shaw d ,0,2
 charles p ,0,2
 donald a jr,0,2
 randy e ,0,2
 scott e ,0,2
 douglas  ,0,2
 thomas k ,0,2
 thomas r ,0,2
 dominic g ,0,2
 lloyd e ,0,2
 rodney w ,0,2
 stephen r ,0,2
 thomas g ,0,2
 anthony s ,0,2
 akin  ,0,2
 anthony m ,0,2
 alvaro j ,0,2
 carlos r ,0,2
 eduardo o ,0,2
 eugenio  ,0,2
 silbestre  ,0,2
 marco a ,0,2
 matrix a ,0,2
 joseph n ,0,2
 arthur c ,0,2
 justin v ,0,2
 chad m ,0,2
 mark j ii,0,2
 adam m ,0,2
 andre l ,0,2
 andrew p jr,0,2
 anthony p ,0,2
 arnold l ,0,2
 brian j ,0,2
 christopher s ,0,2
 curt d ,0,2
 david g jr,0,2
 david p ,0,2
 dean c ,0,2
 dennis l ,0,2
 donald c ,0,2
 douglas w ,0,2
 duane a ,0,2
 edward  ,0,2
 eric e ,0,2
 eric g ,0,2
 gary d ,0,2
 gerald t ,0,2
 hans c ,0,2
 harold g ,0,2
 howard s ,0,2
 ian d ,0,2
 jace w ,0,2
 jeffrey s ,0,2
 john m jr.,0,2
 john t ,0,2
 jonathan e ,0,2
 joshua e ,0,2
 joshua s ,0,2
 joshua w ,0,2
 kasper d ,0,2
 keith a ,0,2
 kenneth c ,0,2
 larry l ,0,2
 lawrence j ,0,2
 lee e ,0,2
 lee t ,0,2
 leslie h ,0,2
 lucky a ,0,2
 michael g ,0,2
 mike d ,0,2
 paul t ,0,2
 peter a ,0,2
 porter j ,0,2
 randall  ,0,2
 randall j ,0,2
 richard h ,0,2
 richard k ,0,2
 richard m ,0,2
 richard n ,0,2
 rodney l ,0,2
 ryan  ,0,2
 sean j ,0,2
 shane j ,0,2
 stephen a ,0,2
 steven p ,0,2
 steven r ,0,2
 thomas e ,0,2
 thomas w ii,0,2
 timothy a ,0,2
 timothy p ,0,2
 timothy r ,0,2
 tony d ,0,2
 wayne d ,0,2
 wesley j ,0,2
 johnel r ,0,2
 norberto  ,0,2
 fredy  ,0,2
 pasqualino m ,0,2
 cody j ,0,2
 daniel c ,0,2
 dean d ,0,2
 ines  ,0,2
 lucas  ,0,2
 rafael  ,0,2
 dicky  ,0,2
 antonio m ,0,2
 julian w ,0,2
 randall s ,0,2
 billy d ,0,2
 robert p ,0,2
 dustin k ,0,2
 edward j ,0,2
 frederick l ,0,2
 george s ii,0,2
 harold w ,0,2
 jason a ,0,2
 jason r ,0,2
 jeffrey l ,0,2
 lucian d ,0,2
 steven d ,0,2
 william e ,0,2
 william w ,0,2
 giovanni a ,0,2
 peter l jr,0,2
 kevin f ,0,2
 wallace l ,0,2
 douglas d ,0,2
 christian j ,0,2
 jose m ,0,2
 melvin e ,0,2
 umberto  ,0,2
 arthur j ,0,2
 john f ,0,2
 michael c ,0,2
 andy a ,0,2
 phillip m ,0,2
 robert d jr,0,2
 steven w ,0,2
 toney w ,0,2
 donald e ,0,2
 marcas c ,0,2
 ricky g ,0,2
 wendell s ,0,2
 philip a ,0,2
 michael s ,0,2
 william p ,0,2
 james j ,0,2
 tony w ,0,2
 wesley f ,0,2
 shannon s ,0,2
 stephen n ,0,2
 thomas j ,0,2
 edward l ,0,2
 john g ,0,2
 james m ,0,2
 mladen  ,0,2
 gaetano j ,0,2
 martin s ,0,2
 glen  ,0,2
 nicolas e ,0,2
 timothy e ,0,2
 manuel v ,0,2
 william s ,0,2
 johnnie w ,0,2
 stephen l ,0,2
 adrien j ,0,2
 gonzalo  ,0,2
 jesus a ,0,2
 jose d ,0,2
 reinaldo  ,0,2
 roberto r ,0,2
 angel  ,0,2
 steven n ,0,2
 robert c ii,0,2
 brian s ,0,2
 kevin j ,0,2
 ronald r ,0,2
 jed a ,0,2
 roy l ,0,2
 aaron m ,0,2
 marvin g ,0,2
 albert t ,0,2
 ramon a jr,0,2
 gilbert  ,0,2
 benito e ,0,2
 christian r ,0,2
 anthony g ,0,2
 gabriel j ,0,2
 edenmis a ,0,2
 jovany  ,0,2
 ramiro  ,0,2
 jorge m ,0,2
 allan f ,0,2
 brian r ,0,2
 edward o ,0,2
 dilean  ,0,2
 edgardo j ,0,2
 merquiades  ,0,2
 walter  ,0,2
 victor p ,0,2
 robert f ,0,2
 leonard c ,0,2
 randy l ,0,2
 robin l ,0,2
 walter e ,0,2
 sergio d ,0,2
 randy  ,0,2
 justin a ,0,2
 carl w ,0,2
 randall l ,0,2
 stephen j ,0,2
 steven b ,0,2
 aaron  ,0,2
 scott  ,0,2
 francisco  ,0,2
 eude  ,0,2
 manuel p ,0,2
 yosue  ,0,2
 richard j ,0,2
 josh  ,0,2
 adam c ,0,2
 fabio l ,0,2
 gabriel l ,0,2
 craig a ,0,2
 manuel h ,0,2
 camilo  ,0,2
 hugo  ,0,2
 bryan a ,0,2
 roland l sr,0,2
 joshua l ,0,2
 ismael  ,0,2
 ramon d ,0,2
 raymond i ,0,2
 alexis j ,0,2
 ryan l ,0,2
 jose o ,0,2
 antonio e ,0,2
 kyle m ,0,2
 martin a ,0,2
 yariel  ,0,2
 bruce  ,0,2
 jerry r ,0,2
 jiskly  ,0,2
 benjamin l ,0,2
 mathew e ,0,2
 corey i ,0,2
 ryan p ,0,2
 sean s ,0,2
 anthony a ,0,2
 charles f ,0,2
 cory  ,0,2
 dean  ,0,2
 edward s jr,0,2
 james t ,0,2
 jamie l ,0,2
 john m jr,0,2
 johnny e ,0,2
 michael e ,0,2
 morgan  ,0,2
 paul n ,0,2
 peter f ,0,2
 robert d ,0,2
 terry l ,0,2
 walter d iv,0,2
 walter v iii,0,2
 carl  ,0,2
 mihai  ,0,2
 judson w ,0,2
 camillo  ,0,2
 jason o ,0,2
 allen e ,0,2
 brian m ,0,2
 clinton j ,0,2
 donald w ,0,2
 gerald d ,0,2
 jack d ,0,2
 james d iii,0,2
 james s ,0,2
 joshua g ,0,2
 marcus p ,0,2
 mervyn p ,0,2
 raymond e ,0,2
 shawn m ,0,2
 stephen v ,0,2
 thomas b ,0,2
 timothy w ,0,2
 tyrel  ,0,2
 vernon j ,0,2
 zachary t ,0,2
 sheldon c ,0,2
 fidelio j ,0,2
 pablo  ,0,2
 julian m ,0,2
 kelsey  ,0,2
 william r ,0,2
 richard c ,0,2
 ricardo g ,0,2
 edwardo  ,0,2
 leon m ,0,2
 arnulfo  ,0,2
 erick j ,0,2
 juan r ,0,2
 bobby l ,0,2
 matthew g ,0,2
 richard t ,0,2
 thomas t ,0,2
 gary a ,0,2
 israel  ,0,2
 gary d jr,0,2
 ronald  ,0,2
 francisco j ,0,2
 geronimo  iii,0,2
 alvin  ,0,2
 junior  ,0,2
 dana t ,0,2
 mark d ,0,2
 nicholas a ,0,2
 roger h jr,0,2
 roberto a ,0,2
 charles e ,0,2
 angel r ,0,2
 harutyun  ,0,2
 romeo  ,0,2
 margarito  ,0,2
 rogelio  ,0,2
 joseph g ,0,2
 mark j ,0,2
 james v ,0,2
 erick  ,0,2
 edwin b ,0,2
 orestes j ,0,2
 osvaldo a ,0,2
 timothy l ,0,2
 patrick r ,0,2
 ronald c ,0,2
 timothy j ,0,2
 wesley k ,0,2
 charles  ,0,2
 shawn f ,0,2
 todd c jr,0,2
 darren l ,0,2
 andrew j ,0,2
 henry t ,0,2
 jeffrey  ,0,2
 lance a ,0,2
 trent c ,0,2
 markos  ,0,2
 philip  ,0,2
 julius l ,0,2
 jeremy k ,0,2
 joseph f ,0,2
 martin e ,0,2
 erin  ,0,2
 moises l ,0,2
 stephen m ,0,2
 ryan c ,0,2
 joshua p ,0,2
 alexander r ,0,2
 david e ,0,2
 richard e ,0,2
 wesley  ,0,2
 eric a ,0,2
 herbert t ,0,2
 jeffery c ,0,2
 johnny p ,0,2
 kevin  ,0,2
 mark l ,0,2
 ricky h jr,0,2
 seth t ,0,2
 thurmond j ,0,2
 deyvis c ,0,2
 joseph v ,0,2
 leonard m ,0,2
 andrew  ,0,2
 stephen  ,0,2
 dakota  ,0,2
 bryan w ,0,2
 jason t ,0,2
 lawrence m ,0,2
 bryan l ,0,2
 bruce c ,0,2
 duane p ,0,2
 roger  ,0,2
 reginald l ,0,2
 russell w ,0,2
 tyler  ,0,2
 jon e ,0,2
 arthur m iii,0,2
 louis  ,0,2
 frank a ,0,2
 kenneth p ,0,2
 brandon g ,0,2
 andrew t ,0,2
 clayton e ,0,2
 dale n ,0,2
 donald j ,0,2
 howard w ,0,2
 justin m ,0,2
 kevin d ,0,2
 randy j ,0,2
 scott l ,0,2
 steve  jr,0,2
 tony e ,0,2
 gregory s ,0,2
 daniel s ,0,2
 gene a ,0,2
 albert l ,0,2
 francisco o ,0,2
 brett m ,0,2
 jimmie l ,0,2
 ronnie  ,0,2
 derrek  ,0,2
 brian c ,0,2
 james f ,0,2
 kyle b ,0,2
 angel  jr,0,2
 benjamin j ,0,2
 mauricio g ,0,2
 noel l ,0,2
 orlando  ,0,2
 paulino e ,0,2
 randiel  ,0,2
 francisco a ,0,2
 brandon a ,0,2
 fabian j ,0,2
 gabriel a ,0,2
 nelson  jr,0,2
 vincent j ,0,2
 rodivel  ,0,2
 armond  ,0,2
 tommy  ,0,2
 mahmoud g ,0,2
 omar  ,0,2
 albert b ,0,2
 alberto  jr,0,2
 brian a ,0,2
 candido  ,0,2
 carmelo  ,0,2
 eliezer  ,0,2
 felix  ,0,2
 harry o ,0,2
 heriberto  ,0,2
 joshua y ,0,2
 luis m ,0,2
 oscar s ,0,2
 reymond g ,0,2
 valentin  ,0,2
 will h ,0,2
 pedro j ,0,2
 jorge i ,0,2
 raymond d ,0,2
 dewey  ,0,2
 gregorey m ,0,2
 layton  ,0,2
 todd a ,0,2
 merlyn  ,0,2
 thomas w jr,0,2
 andrew s ,0,2
 arthur  ,0,2
 micah s ,0,2
 philip j ,0,2
 sam  ,0,2
 bobak  ,0,2
 hubert  ,0,2
 john r ,0,2
 bryon e jr,0,2
 christopher a ,0,2
 clarence a ,0,2
 destin d ,0,2
 roger g ,0,2
 dusan  ,0,2
 vasiliy  ,0,2
 toby m ,0,2
 sergio a ,0,2
 yoan  ,0,2
 jonathan j ,0,2
 cameron d ,0,2
 farouk  ,0,2
 christopher p ,0,2
 christopher t ,0,2
 kevin c ,0,2
 joseph a ,0,2
 stanley a ,0,2
 brett a ,0,2
 brian e ,0,2
 patrick m sr,0,2
 alberto  ,0,2
 eddie w ,0,2
 john k ,0,2
 marc a ,0,2
 joshua c ,0,2
 rudy e ,0,2
 david t jr,0,2
 joseph l ,0,2
 randolph  ,0,2
 thomas d ,0,2
 joshua f ,0,2
 edward l jr,0,2
 larry m ,0,2
 clifford  ,0,2
 evan g ,0,2
 francis  ,0,2
 rusty  ,0,2
 adam b ,0,2
 alton e ,0,2
 billy c jr,0,2
 brian d ,0,2
 britt e ,0,2
 curtis w ,0,2
 daniel p ,0,2
 darrell l ,0,2
 david k ,0,2
 douglas e ,0,2
 dustin s ,0,2
 jacob m ,0,2
 james  r,0,2
 joshua a ,0,2
 joshua r ,0,2
 kalvin e ,0,2
 kyle w ,0,2
 luther a ,0,2
 matthew a ,0,2
 matthew s ,0,2
 nicholas s ,0,2
 patrick w ,0,2
 richard p ,0,2
 rickey l ,0,2
 ricky  ,0,2
 sam j ,0,2
 troy  ,0,2
 dwight  ,0,2
 walter c ,0,2
 christopher j ,0,2
 gary l ,0,2
 muhamed  ,0,2
 benjamin r ,0,2
 bernard r ,0,2
 billie e ,0,2
 brandon  ,0,2
 chance  ,0,2
 clyde r ,0,2
 corey r ,0,2
 dan  ,0,2
 dannie r ,0,2
 david w ,0,2
 dennis r ,0,2
 donald t ,0,2
 douglas s ,0,2
 edwin e ,0,2
 garland g ,0,2
 gary s ,0,2
 harvey a iii,0,2
 jason l ,0,2
 jeremy a ,0,2
 jessie l ,0,2
 jojo r ,0,2
 kevin m ,0,2
 lonnie  ,0,2
 marques a ,0,2
 matthew l ,0,2
 michael r jr,0,2
 nichcolas j ,0,2
 nickolas  ,0,2
 raymond p jr,0,2
 richard f jr,0,2
 richard l jr,0,2
 robin r ,0,2
 rodney e ,0,2
 ronald d jr,0,2
 scott a iii,0,2
 sean  ,0,2
 thomas a ,0,2
 thomas c ,0,2
 tylor  ,0,2
 vincent l ,0,2
 pete e ,0,2
 imadeddin m ,0,2
 andrew c ,0,2
 derrick l ,0,2
 jeffery a ,0,2
 robbie n ,0,2
 anthony n ,0,2
 dallas  ,0,2
 eric k ,0,2
 lawrence c ,0,2
 norman c ,0,2
 owen h ,0,2
 phillip c ,0,2
 robert n ,0,2
 corey l ,0,2
 eric w ,0,2
 homer g ,0,2
 shannon l ,0,2
 silas  ,0,2
 rudolph m ,0,2
 thomas h jr,0,2
 christopher b ,0,2
 daniel g ,0,2
 george w ii,0,2
 john b ,0,2
 john g ii,0,2
 joshua h ,0,2
 ronald e ,0,2
 clinton  ,0,2
 daniel k ,0,2
 jerry b ,0,2
 ronald w ii,0,2
 roy p ,0,2
 rolando  ,0,2
 juan e ,0,2
 jerry p ,0,2
 kristopher c ,0,2
 george p ,0,2
 alexus  ,0,2
 ryan h ,0,2
 agapito j ,0,2
 zacarias  ,0,2
 victor j ,0,2
 mourad  ,0,2
 jackie r ,0,2
 craig  ,0,2
 paul b ,0,2
 keith e ,0,2
 mitchell l ii,0,2
 william l jr,0,2
 andrew w ,0,2
 charles r iii,0,2
 denis e ,0,2
