name,gender,race,length
duane e,0,2,7
dustin j,0,2,8
earl l,0,2,6
frank l,0,2,7
gregory l,0,2,9
harold j,0,2,8
harry j iv,0,2,10
james,0,2,5
james h,0,2,7
jason c,0,2,7
jason e,0,2,7
jason w,0,2,7
jeffrey d,0,2,9
jeremiah m,0,2,10
jesse h,0,2,7
jesse s,0,2,7
jimmy e jr,0,2,10
joel d,0,2,6
joel s iv,0,2,9
john d,0,2,6
john j,0,2,6
john w,0,2,6
joseph w,0,2,8
joshua m,0,2,8
kenneth,0,2,7
kenneth e,0,2,9
kevin r,0,2,7
klaytin e,0,2,9
lawrence a,0,2,10
mark w,0,2,6
matthew b,0,2,9
matthew c,0,2,9
matthew j,0,2,9
matthew t,0,2,9
michael a,0,2,9
michael w,0,2,9
monte r,0,2,7
nemo d,0,2,6
nicolas j,0,2,9
norman r,0,2,8
norm,0,2,4
paul j,0,2,6
phillip,0,2,7
quentin h jr,0,2,12
richard d jr,0,2,12
richard l,0,2,9
robert e,0,2,8
roderick e,0,2,10
ronnie g,0,2,8
scott d,0,2,7
shane l,0,2,7
shane l jr,0,2,10
thomas l,0,2,8
timothy d,0,2,9
timothy m,0,2,9
todd w,0,2,6
tracy j,0,2,7
vonsher jr,0,2,10
eric l,0,2,6
alain,0,2,5
gordon w,0,2,8
james jr,0,2,8
justin p,0,2,8
mitchell d,0,2,10
shawn l,0,2,7
allen d,0,2,7
michael p,0,2,9
jesse l,0,2,7
aaron d,0,2,7
bobby d,0,2,7
david l,0,2,7
franklin j,0,2,10
gregory a,0,2,9
herbert l,0,2,9
jason m,0,2,7
kenneth r,0,2,9
lawton c,0,2,8
michael t,0,2,9
phillip d iii,0,2,13
roger d,0,2,7
shane a,0,2,7
steven e,0,2,8
steven l,0,2,8
thomas m,0,2,8
travis w,0,2,8
wayne e,0,2,7
brian w,0,2,7
jarod m,0,2,7
joseph t,0,2,8
justin t,0,2,8
wilmer r,0,2,8
jacob d,0,2,7
rodney d,0,2,8
terry a,0,2,7
william t,0,2,9
aaron r,0,2,7
alec,0,2,4
jurel,0,2,5
marc d,0,2,6
david n,0,2,7
jose r,0,2,6
juan,0,2,4
mark r,0,2,6
aziz y jr,0,2,9
morteza,0,2,7
aaron w,0,2,7
barry e,0,2,7
james l,0,2,7
paul,0,2,4
shawn p,0,2,7
troy w,0,2,6
adrian,0,2,6
eddie,0,2,5
vincent,0,2,7
jovan,0,2,5
travis d,0,2,8
hector l,0,2,8
michael z,0,2,9
daniel w,0,2,8
frank,0,2,5
hayron,0,2,6
george l,0,2,8
jesus f,0,2,7
lazaro,0,2,6
domingo,0,2,7
elvin m,0,2,7
ephraim g,0,2,9
frankie v jr,0,2,12
gerardo,0,2,7
javier,0,2,6
jose a,0,2,6
juan a,0,2,6
laavi d,0,2,7
nelson,0,2,6
roberto,0,2,7
victor,0,2,6
alej,0,2,4
javier l,0,2,8
michael l,0,2,9
daniel,0,2,6
reynyer,0,2,7
felix j,0,2,7
mitchell a,0,2,10
erin j,0,2,6
richard,0,2,7
jose g,0,2,6
marc,0,2,4
fern,0,2,4
martin,0,2,6
joseph m,0,2,8
joseph c,0,2,8
anthony,0,2,7
cameron a,0,2,9
paul d,0,2,6
lynn m,0,2,6
qib,0,2,3
david r,0,2,7
kenneth f,0,2,9
steven j,0,2,8
derick,0,2,6
thomas,0,2,6
lee a,0,2,5
joseph d,0,2,8
mathew,0,2,6
michael b,0,2,9
royal k,0,2,7
steven m,0,2,8
david c,0,2,7
saul,0,2,4
riad,0,2,4
claude,0,2,6
darin e,0,2,7
micah n,0,2,7
todd,0,2,4
william a,0,2,9
gregory j,0,2,9
anthony j,0,2,9
christopher d,0,2,13
jody e,0,2,6
justin s,0,2,8
richard a,0,2,9
rodney r,0,2,8
shawn t,0,2,7
john r jr,0,2,9
john c,0,2,6
monzir g,0,2,8
said,0,2,4
etem,0,2,4
john a,0,2,6
sergio e,0,2,8
brian,0,2,5
emanuel r,0,2,9
manuel,0,2,6
juan m,0,2,6
antonio b,0,2,9
juan j,0,2,6
kareem m,0,2,8
mohmmud,0,2,7
alex,0,2,4
eduardo t,0,2,9
nikko g,0,2,7
jeffrey j,0,2,9
rodelfo,0,2,7
olivier,0,2,7
keith l,0,2,7
eric b,0,2,6
shuban l,0,2,8
allen s,0,2,7
aquila,0,2,6
james d,0,2,7
bryon m,0,2,7
monty g,0,2,7
blake d,0,2,7
christopher h,0,2,13
johnny l,0,2,8
julius,0,2,6
mark a,0,2,6
mitchell m,0,2,10
roger a,0,2,7
timothy,0,2,7
toby a,0,2,6
wade d,0,2,6
wendell a,0,2,9
afner,0,2,5
jody,0,2,4
william g jr,0,2,12
jim,0,2,3
magdaleno c,0,2,11
robert j,0,2,8
jeremy,0,2,6
pedro,0,2,5
angel a,0,2,7
antonio l,0,2,9
rosauro,0,2,7
alex m,0,2,6
joshua d,0,2,8
eduardo,0,2,7
noel,0,2,4
chad,0,2,4
glen a,0,2,6
gene e,0,2,6
caleb j,0,2,7
dess c,0,2,6
larry g,0,2,7
nikolus d,0,2,9
phillip e,0,2,9
robert s,0,2,8
tracey c,0,2,8
troy l,0,2,6
wayne f,0,2,7
william jr,0,2,10
raed,0,2,4
daniel d,0,2,8
carl j,0,2,6
edward v,0,2,8
levis l,0,2,7
matthew h,0,2,9
walter a,0,2,8
jason g,0,2,7
mark,0,2,4
windell j,0,2,9
zachary,0,2,7
thomas t jr,0,2,11
jose f,0,2,6
wayne a,0,2,7
johthan,0,2,7
alexis,0,2,6
alfonso,0,2,7
ariel c,0,2,7
arturo,0,2,6
jimmy j,0,2,7
julio,0,2,5
marvin d,0,2,8
meliton,0,2,7
ricardo,0,2,7
miguel o,0,2,8
roberto c,0,2,9
angel m,0,2,7
james p,0,2,7
richard s ii,0,2,12
barry,0,2,5
benjamin m,0,2,10
billy e,0,2,7
bryan p,0,2,7
charles r,0,2,9
christopher,0,2,11
daniel l,0,2,8
garry d,0,2,7
jake j,0,2,6
james r,0,2,7
jerett r,0,2,8
jothan w,0,2,8
lawrence e,0,2,10
marty d,0,2,7
matthew p,0,2,9
nicolas,0,2,7
patrick m,0,2,9
perry,0,2,5
ray jr,0,2,6
robert c,0,2,8
scott m,0,2,7
stuart,0,2,6
tenzin w,0,2,8
william b,0,2,9
william c,0,2,9
williams s,0,2,10
benjamin p,0,2,10
steven,0,2,6
alvin r,0,2,7
freddy g,0,2,8
gustavo a,0,2,9
joel,0,2,4
charles sr,0,2,10
abel p,0,2,6
ernesto,0,2,7
jorge l,0,2,7
ralph,0,2,5
shannon,0,2,7
miguel a,0,2,8
allen j,0,2,7
charles l,0,2,9
kenny,0,2,5
lawrence p,0,2,10
richard r,0,2,9
robert b,0,2,8
sam s,0,2,5
terry d,0,2,7
willard,0,2,7
alberto r,0,2,9
afeez,0,2,5
aleen,0,2,5
jordan,0,2,6
rol,0,2,3
kevin l,0,2,7
scott v,0,2,7
mourhaf a,0,2,9
gerald,0,2,6
joey l,0,2,6
derk l,0,2,6
arthur t jr,0,2,11
grover r,0,2,8
jason d,0,2,7
michael a jr,0,2,12
aaron k,0,2,7
adam s,0,2,6
antonio j,0,2,9
bobby j,0,2,7
brian g,0,2,7
brian k,0,2,7
bryan d,0,2,7
bryan k,0,2,7
cameron j,0,2,9
carthel d,0,2,9
conrad a,0,2,8
dale r,0,2,6
daniel b,0,2,8
david h,0,2,7
dennis j,0,2,8
dwight e,0,2,8
edmund r jr,0,2,11
eric r,0,2,6
ernest jr,0,2,9
ernest m,0,2,8
eugene a,0,2,8
eugene p,0,2,8
garnet iii,0,2,10
jack e jr,0,2,9
jack l,0,2,6
jacob b,0,2,7
james r jr,0,2,10
jarrod r,0,2,8
jason,0,2,5
jason b,0,2,7
jeffery j,0,2,9
jerry m,0,2,7
jothan t,0,2,8
jonothan k,0,2,10
joseph b,0,2,8
kasey s,0,2,7
larry k,0,2,7
lloyd r,0,2,7
mark k,0,2,6
martin m,0,2,8
mathew t,0,2,8
matthew d,0,2,9
patrick l,0,2,9
preston s,0,2,9
roger l,0,2,7
ronnie r,0,2,8
scottie d,0,2,9
sean p,0,2,6
terry g,0,2,7
timothy b,0,2,9
toby r,0,2,6
tyler j,0,2,7
tyler s,0,2,7
william m jr,0,2,12
raymond,0,2,7
paul r,0,2,6
edmond d,0,2,8
jeremy t,0,2,8
thaniel l,0,2,9
jerry d,0,2,7
brian t,0,2,7
bruce m,0,2,7
marty l,0,2,7
john h,0,2,6
paul a,0,2,6
jessy j,0,2,7
samir,0,2,5
fred w,0,2,6
gilbert l,0,2,9
matthew w,0,2,9
gabriel,0,2,7
david a,0,2,7
julian j,0,2,8
pablo j,0,2,7
mohamed s,0,2,9
gostabo a,0,2,9
lino,0,2,4
saverio a,0,2,9
gustavo,0,2,7
julio e,0,2,7
anthony r,0,2,9
fredrick j,0,2,10
guillermo,0,2,9
reyldo j,0,2,8
charles h,0,2,9
daniel j,0,2,8
ivan,0,2,4
elasad j,0,2,8
mohamad n,0,2,9
christopher u,0,2,13
lawrence r,0,2,10
nicholas r,0,2,10
robert g,0,2,8
curt e,0,2,6
joseph r,0,2,8
nicholas,0,2,8
wade e,0,2,6
efren a,0,2,7
jimmy l,0,2,7
jose s,0,2,6
adam d,0,2,6
adrian a,0,2,8
azaraias a,0,2,10
jesus i,0,2,7
lindoro,0,2,7
than,0,2,4
limo j jr,0,2,9
oscar o,0,2,7
rikardo,0,2,7
stephen c,0,2,9
alexis m,0,2,8
alfred w,0,2,8
ariel,0,2,5
bladimir b,0,2,10
florencio,0,2,9
frank f,0,2,7
gilberto,0,2,8
gilberto a,0,2,10
hector,0,2,6
isaac,0,2,5
jefferson,0,2,9
joel e,0,2,6
jordan p,0,2,8
jorge r,0,2,7
josue,0,2,5
lemuel,0,2,6
luis g,0,2,6
luis o,0,2,6
manuel a,0,2,8
mario m,0,2,7
martin j,0,2,8
osmel m,0,2,7
raydel,0,2,6
rene,0,2,4
robert w,0,2,8
ruben,0,2,5
ruben jr,0,2,8
luis a,0,2,6
miguel,0,2,6
silidonio,0,2,9
frank n,0,2,7
anthony c,0,2,9
gary e,0,2,6
alberto i,0,2,9
dylan l,0,2,7
jerry,0,2,5
alfonso j,0,2,9
cesar,0,2,5
jorge,0,2,5
jorge d,0,2,7
ramon,0,2,5
clarence j,0,2,10
colton j,0,2,8
efrain,0,2,6
victor m,0,2,8
joseph p,0,2,8
vincent p,0,2,9
marco d,0,2,7
nelvis,0,2,6
nicholas j,0,2,10
rigoberto,0,2,9
ira m,0,2,5
francis j,0,2,9
larry e,0,2,7
gene f,0,2,6
johnny r,0,2,8
patrick,0,2,7
jeremy m,0,2,8
james w,0,2,7
ernest j,0,2,8
forrest l,0,2,9
jeffery m,0,2,9
loren m,0,2,7
richard d,0,2,9
robert a jr,0,2,11
jose i,0,2,6
shaw d,0,2,6
charles p,0,2,9
dold a jr,0,2,9
scott e,0,2,7
douglas,0,2,7
thomas k,0,2,8
thomas r,0,2,8
dominic g,0,2,9
lloyd e,0,2,7
rodney w,0,2,8
stephen r,0,2,9
thomas g,0,2,8
anthony s,0,2,9
akin,0,2,4
anthony m,0,2,9
alvaro j,0,2,8
carlos r,0,2,8
eduardo o,0,2,9
eugenio,0,2,7
silbestre,0,2,9
marco a,0,2,7
matrix a,0,2,8
joseph n,0,2,8
arthur c,0,2,8
justin v,0,2,8
chad m,0,2,6
mark j ii,0,2,9
adam m,0,2,6
anthony p,0,2,9
arnold l,0,2,8
brian j,0,2,7
christopher s,0,2,13
curt d,0,2,6
david g jr,0,2,10
david p,0,2,7
dean c,0,2,6
dennis l,0,2,8
dold c,0,2,6
douglas w,0,2,9
duane a,0,2,7
edward,0,2,6
eric e,0,2,6
eric g,0,2,6
gary d,0,2,6
gerald t,0,2,8
hans c,0,2,6
harold g,0,2,8
howard s,0,2,8
ian d,0,2,5
jace w,0,2,6
jeffrey s,0,2,9
john m jr,0,2,9
john t,0,2,6
jothan e,0,2,8
joshua e,0,2,8
joshua s,0,2,8
joshua w,0,2,8
kasper d,0,2,8
keith a,0,2,7
kenneth c,0,2,9
larry l,0,2,7
lawrence j,0,2,10
lee e,0,2,5
lee t,0,2,5
leslie h,0,2,8
lucky a,0,2,7
michael g,0,2,9
mike d,0,2,6
paul t,0,2,6
peter a,0,2,7
porter j,0,2,8
richard h,0,2,9
richard k,0,2,9
richard m,0,2,9
richard n,0,2,9
rodney l,0,2,8
ryan,0,2,4
sean j,0,2,6
shane j,0,2,7
stephen a,0,2,9
steven p,0,2,8
steven r,0,2,8
thomas e,0,2,8
thomas w ii,0,2,11
timothy a,0,2,9
timothy p,0,2,9
timothy r,0,2,9
tony d,0,2,6
wayne d,0,2,7
wesley j,0,2,8
johnel r,0,2,8
norberto,0,2,8
fredy,0,2,5
pasqualino m,0,2,12
cody j,0,2,6
daniel c,0,2,8
dean d,0,2,6
ines,0,2,4
lucas,0,2,5
rafael,0,2,6
dicky,0,2,5
antonio m,0,2,9
julian w,0,2,8
billy d,0,2,7
robert p,0,2,8
dustin k,0,2,8
edward j,0,2,8
frederick l,0,2,11
george s ii,0,2,11
harold w,0,2,8
jason a,0,2,7
jason r,0,2,7
jeffrey l,0,2,9
lucian d,0,2,8
steven d,0,2,8
william e,0,2,9
william w,0,2,9
giovanni a,0,2,10
peter l jr,0,2,10
kevin f,0,2,7
wallace l,0,2,9
douglas d,0,2,9
christian j,0,2,11
jose m,0,2,6
melvin e,0,2,8
umberto,0,2,7
arthur j,0,2,8
john f,0,2,6
michael c,0,2,9
phillip m,0,2,9
robert d jr,0,2,11
steven w,0,2,8
toney w,0,2,7
dold e,0,2,6
marcas c,0,2,8
ricky g,0,2,7
wendell s,0,2,9
philip a,0,2,8
michael s,0,2,9
william p,0,2,9
james j,0,2,7
tony w,0,2,6
wesley f,0,2,8
shannon s,0,2,9
stephen n,0,2,9
thomas j,0,2,8
edward l,0,2,8
john g,0,2,6
james m,0,2,7
mladen,0,2,6
gaetano j,0,2,9
martin s,0,2,8
glen,0,2,4
nicolas e,0,2,9
timothy e,0,2,9
manuel v,0,2,8
william s,0,2,9
johnnie w,0,2,9
stephen l,0,2,9
adrien j,0,2,8
gonzalo,0,2,7
jesus a,0,2,7
jose d,0,2,6
reildo,0,2,6
roberto r,0,2,9
angel,0,2,5
steven n,0,2,8
robert c ii,0,2,11
brian s,0,2,7
kevin j,0,2,7
rold r,0,2,6
jed a,0,2,5
roy l,0,2,5
aaron m,0,2,7
marvin g,0,2,8
albert t,0,2,8
ramon a jr,0,2,10
gilbert,0,2,7
benito e,0,2,8
christian r,0,2,11
anthony g,0,2,9
gabriel j,0,2,9
edenmis a,0,2,9
jovany,0,2,6
ramiro,0,2,6
jorge m,0,2,7
allan f,0,2,7
brian r,0,2,7
edward o,0,2,8
dilean,0,2,6
edgardo j,0,2,9
merquiades,0,2,10
walter,0,2,6
victor p,0,2,8
robert f,0,2,8
leord c,0,2,7
robin l,0,2,7
walter e,0,2,8
sergio d,0,2,8
justin a,0,2,8
carl w,0,2,6
stephen j,0,2,9
steven b,0,2,8
aaron,0,2,5
scott,0,2,5
francisco,0,2,9
eude,0,2,4
manuel p,0,2,8
yosue,0,2,5
richard j,0,2,9
josh,0,2,4
adam c,0,2,6
fabio l,0,2,7
gabriel l,0,2,9
craig a,0,2,7
manuel h,0,2,8
camilo,0,2,6
hugo,0,2,4
bryan a,0,2,7
joshua l,0,2,8
ismael,0,2,6
ramon d,0,2,7
raymond i,0,2,9
alexis j,0,2,8
ryan l,0,2,6
jose o,0,2,6
antonio e,0,2,9
kyle m,0,2,6
martin a,0,2,8
yariel,0,2,6
bruce,0,2,5
jerry r,0,2,7
jiskly,0,2,6
benjamin l,0,2,10
mathew e,0,2,8
corey i,0,2,7
ryan p,0,2,6
sean s,0,2,6
anthony a,0,2,9
charles f,0,2,9
cory,0,2,4
dean,0,2,4
edward s jr,0,2,11
james t,0,2,7
jamie l,0,2,7
johnny e,0,2,8
michael e,0,2,9
morgan,0,2,6
paul n,0,2,6
peter f,0,2,7
robert d,0,2,8
terry l,0,2,7
walter d iv,0,2,11
walter v iii,0,2,12
carl,0,2,4
mihai,0,2,5
judson w,0,2,8
camillo,0,2,7
jason o,0,2,7
allen e,0,2,7
brian m,0,2,7
clinton j,0,2,9
dold w,0,2,6
gerald d,0,2,8
jack d,0,2,6
james d iii,0,2,11
james s,0,2,7
joshua g,0,2,8
marcus p,0,2,8
mervyn p,0,2,8
raymond e,0,2,9
shawn m,0,2,7
stephen v,0,2,9
thomas b,0,2,8
timothy w,0,2,9
tyrel,0,2,5
vernon j,0,2,8
zachary t,0,2,9
sheldon c,0,2,9
fidelio j,0,2,9
pablo,0,2,5
julian m,0,2,8
kelsey,0,2,6
william r,0,2,9
richard c,0,2,9
ricardo g,0,2,9
edwardo,0,2,7
leon m,0,2,6
arnulfo,0,2,7
erick j,0,2,7
juan r,0,2,6
bobby l,0,2,7
matthew g,0,2,9
richard t,0,2,9
thomas t,0,2,8
gary a,0,2,6
israel,0,2,6
gary d jr,0,2,9
rold,0,2,4
francisco j,0,2,11
geronimo iii,0,2,12
alvin,0,2,5
junior,0,2,6
da t,0,2,4
mark d,0,2,6
nicholas a,0,2,10
roger h jr,0,2,10
roberto a,0,2,9
charles e,0,2,9
angel r,0,2,7
harutyun,0,2,8
romeo,0,2,5
margarito,0,2,9
rogelio,0,2,7
joseph g,0,2,8
mark j,0,2,6
james v,0,2,7
erick,0,2,5
edwin b,0,2,7
orestes j,0,2,9
osvaldo a,0,2,9
timothy l,0,2,9
patrick r,0,2,9
rold c,0,2,6
timothy j,0,2,9
wesley k,0,2,8
charles,0,2,7
shawn f,0,2,7
todd c jr,0,2,9
darren l,0,2,8
henry t,0,2,7
jeffrey,0,2,7
lance a,0,2,7
trent c,0,2,7
markos,0,2,6
philip,0,2,6
julius l,0,2,8
jeremy k,0,2,8
joseph f,0,2,8
martin e,0,2,8
erin,0,2,4
moises l,0,2,8
stephen m,0,2,9
ryan c,0,2,6
joshua p,0,2,8
david e,0,2,7
richard e,0,2,9
wesley,0,2,6
eric a,0,2,6
herbert t,0,2,9
jeffery c,0,2,9
johnny p,0,2,8
kevin,0,2,5
mark l,0,2,6
ricky h jr,0,2,10
seth t,0,2,6
thurmond j,0,2,10
deyvis c,0,2,8
joseph v,0,2,8
leord m,0,2,7
stephen,0,2,7
dakota,0,2,6
bryan w,0,2,7
jason t,0,2,7
lawrence m,0,2,10
bryan l,0,2,7
bruce c,0,2,7
duane p,0,2,7
roger,0,2,5
regild l,0,2,8
russell w,0,2,9
tyler,0,2,5
jon e,0,2,5
arthur m iii,0,2,12
louis,0,2,5
frank a,0,2,7
kenneth p,0,2,9
clayton e,0,2,9
dale n,0,2,6
dold j,0,2,6
howard w,0,2,8
justin m,0,2,8
kevin d,0,2,7
scott l,0,2,7
steve jr,0,2,8
tony e,0,2,6
gregory s,0,2,9
daniel s,0,2,8
gene a,0,2,6
albert l,0,2,8
francisco o,0,2,11
brett m,0,2,7
jimmie l,0,2,8
ronnie,0,2,6
derrek,0,2,6
brian c,0,2,7
james f,0,2,7
kyle b,0,2,6
angel jr,0,2,8
benjamin j,0,2,10
mauricio g,0,2,10
noel l,0,2,6
paulino e,0,2,9
francisco a,0,2,11
fabian j,0,2,8
gabriel a,0,2,9
nelson jr,0,2,9
vincent j,0,2,9
rodivel,0,2,7
armond,0,2,6
tommy,0,2,5
mahmoud g,0,2,9
omar,0,2,4
albert b,0,2,8
alberto jr,0,2,10
brian a,0,2,7
carmelo,0,2,7
eliezer,0,2,7
felix,0,2,5
harry o,0,2,7
heriberto,0,2,9
joshua y,0,2,8
luis m,0,2,6
oscar s,0,2,7
reymond g,0,2,9
valentin,0,2,8
will h,0,2,6
pedro j,0,2,7
jorge i,0,2,7
raymond d,0,2,9
dewey,0,2,5
gregorey m,0,2,10
layton,0,2,6
todd a,0,2,6
merlyn,0,2,6
thomas w jr,0,2,11
arthur,0,2,6
micah s,0,2,7
philip j,0,2,8
sam,0,2,3
bobak,0,2,5
hubert,0,2,6
john r,0,2,6
bryon e jr,0,2,10
christopher a,0,2,13
clarence a,0,2,10
destin d,0,2,8
roger g,0,2,7
dusan,0,2,5
vasiliy,0,2,7
toby m,0,2,6
sergio a,0,2,8
yoan,0,2,4
jothan j,0,2,8
cameron d,0,2,9
farouk,0,2,6
christopher p,0,2,13
christopher t,0,2,13
kevin c,0,2,7
joseph a,0,2,8
stanley a,0,2,9
brett a,0,2,7
brian e,0,2,7
patrick m sr,0,2,12
alberto,0,2,7
eddie w,0,2,7
john k,0,2,6
marc a,0,2,6
joshua c,0,2,8
rudy e,0,2,6
david t jr,0,2,10
joseph l,0,2,8
thomas d,0,2,8
joshua f,0,2,8
edward l jr,0,2,11
larry m,0,2,7
clifford,0,2,8
evan g,0,2,6
francis,0,2,7
rusty,0,2,5
adam b,0,2,6
alton e,0,2,7
billy c jr,0,2,10
brian d,0,2,7
britt e,0,2,7
curtis w,0,2,8
daniel p,0,2,8
darrell l,0,2,9
david k,0,2,7
douglas e,0,2,9
dustin s,0,2,8
jacob m,0,2,7
joshua a,0,2,8
joshua r,0,2,8
kalvin e,0,2,8
kyle w,0,2,6
luther a,0,2,8
matthew a,0,2,9
matthew s,0,2,9
nicholas s,0,2,10
patrick w,0,2,9
richard p,0,2,9
rickey l,0,2,8
ricky,0,2,5
sam j,0,2,5
troy,0,2,4
dwight,0,2,6
walter c,0,2,8
christopher j,0,2,13
gary l,0,2,6
muhamed,0,2,7
benjamin r,0,2,10
berrd r,0,2,7
billie e,0,2,8
chance,0,2,6
clyde r,0,2,7
corey r,0,2,7
dan,0,2,3
dannie r,0,2,8
david w,0,2,7
dennis r,0,2,8
dold t,0,2,6
douglas s,0,2,9
edwin e,0,2,7
garl,0,2,4
gary s,0,2,6
harvey a iii,0,2,12
jason l,0,2,7
jeremy a,0,2,8
jessie l,0,2,8
jojo r,0,2,6
kevin m,0,2,7
lonnie,0,2,6
marques a,0,2,9
matthew l,0,2,9
michael r jr,0,2,12
nichcolas j,0,2,11
nickolas,0,2,8
raymond p jr,0,2,12
richard f jr,0,2,12
richard l jr,0,2,12
robin r,0,2,7
rodney e,0,2,8
rold d jr,0,2,9
scott a iii,0,2,11
sean,0,2,4
thomas a,0,2,8
thomas c,0,2,8
tylor,0,2,5
vincent l,0,2,9
pete e,0,2,6
imadeddin m,0,2,11
derrick l,0,2,9
jeffery a,0,2,9
robbie n,0,2,8
anthony n,0,2,9
dallas,0,2,6
eric k,0,2,6
lawrence c,0,2,10
norman c,0,2,8
owen h,0,2,6
phillip c,0,2,9
robert n,0,2,8
corey l,0,2,7
eric w,0,2,6
homer g,0,2,7
shannon l,0,2,9
silas,0,2,5
rudolph m,0,2,9
thomas h jr,0,2,11
christopher b,0,2,13
daniel g,0,2,8
george w ii,0,2,11
john b,0,2,6
john g ii,0,2,9
joshua h,0,2,8
rold e,0,2,6
clinton,0,2,7
daniel k,0,2,8
jerry b,0,2,7
rold w ii,0,2,9
roy p,0,2,5
juan e,0,2,6
jerry p,0,2,7
kristopher c,0,2,12
george p,0,2,8
alexus,0,2,6
ryan h,0,2,6
agapito j,0,2,9
zacarias,0,2,8
victor j,0,2,8
mourad,0,2,6
jackie r,0,2,8
craig,0,2,5
paul b,0,2,6
keith e,0,2,7
mitchell l ii,0,2,13
william l jr,0,2,12
charles r iii,0,2,13
denis e,0,2,7
carlos f,0,2,8
samuel a iii,0,2,12
gary p,0,2,6
brent a jr,0,2,10
dwayne l,0,2,8
herbert b,0,2,9
howard,0,2,6
jeffery d,0,2,9
jeffrey b,0,2,9
jothan l,0,2,8
robert w jr,0,2,11
samuel h,0,2,8
wesley c,0,2,8
wilfred a,0,2,9
steven c,0,2,8
kevin a,0,2,7
allan o,0,2,7
jose c,0,2,6
camelot,0,2,7
bobby,0,2,5
jose l ii,0,2,9
hany,0,2,4
john n,0,2,6
jesus v,0,2,7
jeremy s,0,2,8
paul e jr,0,2,9
charles b,0,2,9
waring e,0,2,8
benjamin k,0,2,10
bruce a,0,2,7
david v,0,2,7
henry a,0,2,7
james d jr,0,2,10
jerame c,0,2,8
jimmy e,0,2,7
lane r,0,2,6
leon c,0,2,6
mark s,0,2,6
marty r,0,2,7
michael r,0,2,9
raymond c jr,0,2,12
richard b,0,2,9
shane n,0,2,7
william h,0,2,9
david b,0,2,7
george b,0,2,8
dominick,0,2,8
reyldo p,0,2,8
bruce o,0,2,7
henry,0,2,5
charles m iii,0,2,13
adam a,0,2,6
stephen p,0,2,9
kevin s,0,2,7
gilberto f,0,2,10
charles a,0,2,9
eddie d,0,2,7
erik c,0,2,6
chad e,0,2,6
jordan d,0,2,8
steve,0,2,5
michael s jr,0,2,12
gary m,0,2,6
john w ii,0,2,9
john w iii,0,2,10
