name,gender,race,length
 wilmer r ,0,2,10
 jacob d ,0,2,9
 rodney d ,0,2,10
 terry a ,0,2,9
 william t ,0,2,11
 aaron r ,0,2,9
 alec  ,0,2,7
 jurenal  ,0,2,10
 marc d ,0,2,8
 david n ,0,2,9
 jose r ,0,2,8
 juan  ,0,2,7
 mark r ,0,2,8
 aziz y jr.,0,2,11
 morteza  ,0,2,10
 aaron w ,0,2,9
 barry e ,0,2,9
 james l ,0,2,9
 paul  ,0,2,7
 shawn p ,0,2,9
 troy w ,0,2,8
 adrian  ,0,2,9
 eddie  ,0,2,8
 vincent  ,0,2,10
 jovan  ,0,2,8
 travis d ,0,2,10
 hector l ,0,2,10
 michael z ,0,2,11
 daniel w ,0,2,10
 frank  ,0,2,8
 hayron  ,0,2,9
 george l ,0,2,10
 jesus f ,0,2,9
 lazaro  ,0,2,9
 andres o ,0,2,10
 domingo  ,0,2,10
 elvin m ,0,2,9
 ephraim g ,0,2,11
 frankie v jr,0,2,13
 gerardo  ,0,2,10
 javier  ,0,2,9
 jose a ,0,2,8
 juan a ,0,2,8
 laavi d ,0,2,9
 nelson  ,0,2,9
 roberto  ,0,2,10
 victor  ,0,2,9
 alejandro  ,0,2,12
 javier l ,0,2,10
 michael l ,0,2,11
 daniel  ,0,2,9
 reynyer  ,0,2,10
 felix j ,0,2,9
 mitchell a ,0,2,12
 alejandro g ,0,2,13
 erin j ,0,2,8
 richard  ,0,2,10
 jose g ,0,2,8
 marc  ,0,2,7
 fernando c ,0,2,12
 martin  ,0,2,9
 joseph m ,0,2,10
 joseph c ,0,2,10
 anthony  ,0,2,10
 cameron a ,0,2,11
 paul d ,0,2,8
 lynn m ,0,2,8
 naqib  ,0,2,8
 david r ,0,2,9
 kenneth f ,0,2,11
 steven j ,0,2,10
 derick  ,0,2,9
 thomas  ,0,2,9
 lee a ,0,2,7
 joseph d ,0,2,10
 mathew  ,0,2,9
 michael b ,0,2,11
 royal k ,0,2,9
 steven m ,0,2,10
 david c ,0,2,9
 saul  ,0,2,7
 riad  ,0,2,7
 claude  ,0,2,9
 darin e ,0,2,9
 micah n ,0,2,9
 todd  ,0,2,7
 william a ,0,2,11
 gregory j ,0,2,11
 anthony j ,0,2,11
 christopher d ,0,2,15
 jody e ,0,2,8
 justin s ,0,2,10
 richard a ,0,2,11
 rodney r ,0,2,10
 shawn t ,0,2,9
 john r jr,0,2,10
 john c ,0,2,8
 monzir g ,0,2,10
 said  ,0,2,7
 etem  ,0,2,7
 john a ,0,2,8
 sergio e ,0,2,10
 brian  ,0,2,8
 emanuel r ,0,2,11
 manuel  ,0,2,9
 juan m ,0,2,8
 antonio b ,0,2,11
 juan j ,0,2,8
 kareem m ,0,2,10
 mohmmud  ,0,2,10
 alexander  ,0,2,12
 eduardo t ,0,2,11
 nikko g ,0,2,9
 jeffrey j ,0,2,11
 rodelfo  ,0,2,10
 olivier  ,0,2,10
 keith l ,0,2,9
 eric b ,0,2,8
 shuban l ,0,2,10
 allen s ,0,2,9
 aquila  ,0,2,9
 james d ,0,2,9
 andrew a ,0,2,10
 bryon m ,0,2,9
 monty g ,0,2,9
 blake d ,0,2,9
 brandon l ,0,2,11
 christopher h ,0,2,15
 johnny l ,0,2,10
 julius  ,0,2,9
 mark a ,0,2,8
 mitchell m ,0,2,12
 roger a ,0,2,9
 timothy  ,0,2,10
 toby a ,0,2,8
 wade d ,0,2,8
 wendell a ,0,2,11
 afner  ,0,2,8
 jody  ,0,2,7
 william g jr,0,2,13
 jim  ,0,2,6
 magdaleno c ,0,2,13
 robert j ,0,2,10
 alex  ,0,2,7
 jeremy  ,0,2,9
 pedro  ,0,2,8
 angel a ,0,2,9
 antonio l ,0,2,11
 rosauro  ,0,2,10
 alex m ,0,2,8
 joshua d ,0,2,10
 eduardo  ,0,2,10
 noel  ,0,2,7
 chad  ,0,2,7
 glen a ,0,2,8
 gene e ,0,2,8
 caleb j ,0,2,9
 dess c ,0,2,8
 larry g ,0,2,9
 nikolus d ,0,2,11
 phillip e ,0,2,11
 robert s ,0,2,10
 tracey c ,0,2,10
 troy l ,0,2,8
 wayne f ,0,2,9
 william  jr,0,2,12
 raed  ,0,2,7
 daniel d ,0,2,10
 carl j ,0,2,8
 edward v ,0,2,10
 levis l ,0,2,9
 matthew h ,0,2,11
 randall c ,0,2,11
 walter a ,0,2,10
 jason g ,0,2,9
 mark  ,0,2,7
 windell j ,0,2,11
 zachary  ,0,2,10
 thomas t jr.,0,2,13
 jose f ,0,2,8
 wayne a ,0,2,9
 johnathan  ,0,2,12
 alexis  ,0,2,9
 alfonso  ,0,2,10
 ariel c ,0,2,9
 arturo  ,0,2,9
 jimmy j ,0,2,9
 julio  ,0,2,8
 marvin d ,0,2,10
 meliton  ,0,2,10
 ricardo  ,0,2,10
 miguel o ,0,2,10
 roberto c ,0,2,11
 angel m ,0,2,9
 james p ,0,2,9
 richard s ii,0,2,13
 barry  ,0,2,8
 benjamin m ,0,2,12
 billy e ,0,2,9
 bryan p ,0,2,9
 charles r ,0,2,11
 christopher  ,0,2,14
 daniel l ,0,2,10
 garry d ,0,2,9
 jake j ,0,2,8
 james r ,0,2,9
 jerett r ,0,2,10
 jonathan w ,0,2,12
 lawrence e ,0,2,12
 marty d ,0,2,9
 matthew p ,0,2,11
 nicolas  ,0,2,10
 patrick m ,0,2,11
 perry  ,0,2,8
 ray  jr,0,2,8
 robert c ,0,2,10
 scott m ,0,2,9
 stuart  ,0,2,9
 tenzin w ,0,2,10
 william b ,0,2,11
 william c ,0,2,11
 williams s ,0,2,12
 benjamin p ,0,2,12
 steven  ,0,2,9
 alvin r ,0,2,9
 freddy g ,0,2,10
 gustavo a ,0,2,11
 joel  ,0,2,7
 charles  sr,0,2,12
 abel p ,0,2,8
 ernesto  ,0,2,10
 jorge l ,0,2,9
 ralph  ,0,2,8
 shannon  ,0,2,10
 miguel a ,0,2,10
 allen j ,0,2,9
 charles l ,0,2,11
 kenny  ,0,2,8
 lawrence p ,0,2,12
 richard r ,0,2,11
 robert b ,0,2,10
 sam s ,0,2,7
 terry d ,0,2,9
 willard  ,0,2,10
 alberto r ,0,2,11
 afeez  ,0,2,8
 aleen  ,0,2,8
 jordan  ,0,2,9
 rolando a ,0,2,11
 kevin l ,0,2,9
 scott v ,0,2,9
 mourhaf a ,0,2,11
 gerald  ,0,2,9
 joey l ,0,2,8
 derk l ,0,2,8
 arthur t jr,0,2,12
 grover r ,0,2,10
 jason d ,0,2,9
 michael a jr,0,2,13
 aaron k ,0,2,9
 adam s ,0,2,8
 antonio j ,0,2,11
 bobby j ,0,2,9
 brandon k ,0,2,11
 brian g ,0,2,9
 brian k ,0,2,9
 bryan d ,0,2,9
 bryan k ,0,2,9
 cameron j ,0,2,11
 carthel d ,0,2,11
 conrad a ,0,2,10
 dale r ,0,2,8
 daniel b ,0,2,10
 david h ,0,2,9
 dennis j ,0,2,10
 dwight e ,0,2,10
 edmund r jr,0,2,12
 eric r ,0,2,8
 ernest  jr.,0,2,12
 ernest m ,0,2,10
 eugene a ,0,2,10
 eugene p ,0,2,10
 garnet  iii,0,2,12
 jack e jr.,0,2,11
 jack l ,0,2,8
 jacob b ,0,2,9
 james r jr,0,2,11
 jarrod r ,0,2,10
 jason  ,0,2,8
 jason b ,0,2,9
 jeffery j ,0,2,11
 jerry m ,0,2,9
 jonathan t ,0,2,12
 jonothan k ,0,2,12
 joseph b ,0,2,10
 kasey s ,0,2,9
 larry k ,0,2,9
 lloyd r ,0,2,9
 mark k ,0,2,8
 martin m ,0,2,10
 mathew t ,0,2,10
 matthew d ,0,2,11
 patrick l ,0,2,11
 preston s ,0,2,11
 randy g ,0,2,9
 roger l ,0,2,9
 ronnie r ,0,2,10
 scottie d ,0,2,11
 sean p ,0,2,8
 terry g ,0,2,9
 timothy b ,0,2,11
 toby r ,0,2,8
 tyler j ,0,2,9
 tyler s ,0,2,9
 william m jr,0,2,13
 raymond  ,0,2,10
 paul r ,0,2,8
 edmond d ,0,2,10
 jeremy t ,0,2,10
 nathaniel l ,0,2,13
 jerry d ,0,2,9
 brian t ,0,2,9
 bruce m ,0,2,9
 marty l ,0,2,9
 john h ,0,2,8
 paul a ,0,2,8
 jessy j ,0,2,9
 samir  ,0,2,8
 andrew r ,0,2,10
 fred w ,0,2,8
 gilbert l ,0,2,11
 matthew w ,0,2,11
 gabriel  ,0,2,10
 david a ,0,2,9
 julian j ,0,2,10
 pablo j ,0,2,9
 mohamed s ,0,2,11
 gostabo a ,0,2,11
 lino  ,0,2,7
 saverio a ,0,2,11
 gustavo  ,0,2,10
 julio e ,0,2,9
 anthony r ,0,2,11
 fredrick j ,0,2,12
 guillermo  ,0,2,12
 reynaldo j ,0,2,12
 charles h ,0,2,11
 daniel j ,0,2,10
 ivan  ,0,2,7
 elasad j ,0,2,10
 mohamad n ,0,2,11
 christopher u ,0,2,15
 lawrence r ,0,2,12
 nicholas r ,0,2,12
 robert g ,0,2,10
 curt e ,0,2,8
 joseph r ,0,2,10
 nicholas  ,0,2,11
 wade e ,0,2,8
 efren a ,0,2,9
 jimmy l ,0,2,9
 jose s ,0,2,8
 adam d ,0,2,8
 adrian a ,0,2,10
 azaraias a ,0,2,12
 jesus i ,0,2,9
 lindoro  ,0,2,10
 nathan  ,0,2,9
 limo j jr,0,2,10
 oscar o ,0,2,9
 rikardo  ,0,2,10
 stephen c ,0,2,11
 alexis m ,0,2,10
 alfred w ,0,2,10
 andy j ,0,2,8
 ariel  ,0,2,8
 bladimir b ,0,2,12
 florencio  ,0,2,12
 frank f ,0,2,9
 gilberto  ,0,2,11
 gilberto a ,0,2,12
 hector  ,0,2,9
 isaac  ,0,2,8
 jefferson  ,0,2,12
 joel e ,0,2,8
 jordan p ,0,2,10
 jorge r ,0,2,9
 josue  ,0,2,8
 lemuel  ,0,2,9
 luis g ,0,2,8
 luis o ,0,2,8
 manuel a ,0,2,10
 mario m ,0,2,9
 martin j ,0,2,10
 osmel m ,0,2,9
 raydel  ,0,2,9
 rene  ,0,2,7
 robert w ,0,2,10
 ruben  ,0,2,8
 ruben  jr,0,2,10
 luis a ,0,2,8
 miguel  ,0,2,9
 silidonio  ,0,2,12
 frank n ,0,2,9
 anthony c ,0,2,11
 gary e ,0,2,8
 alberto i ,0,2,11
 dylan l ,0,2,9
 jerry  ,0,2,8
 alfonso j ,0,2,11
 cesar  ,0,2,8
 jorge  ,0,2,8
 jorge d ,0,2,9
 ramon  ,0,2,8
 clarence j ,0,2,12
 colton j ,0,2,10
 efrain  ,0,2,9
 victor m ,0,2,10
 joseph p ,0,2,10
 vincent p ,0,2,11
 marco d ,0,2,9
 armando  ,0,2,10
 nelvis  ,0,2,9
 nicholas j ,0,2,12
 rigoberto  ,0,2,12
 ira m ,0,2,7
 francis j ,0,2,11
 larry e ,0,2,9
 gene f ,0,2,8
 johnny r ,0,2,10
 patrick  ,0,2,10
 jeremy m ,0,2,10
 james w ,0,2,9
 ernest j ,0,2,10
 forrest l ,0,2,11
 jeffery m ,0,2,11
 loren m ,0,2,9
 richard d ,0,2,11
 robert a jr,0,2,12
 jose i ,0,2,8
 shaw d ,0,2,8
 charles p ,0,2,11
 donald a jr,0,2,12
 randy e ,0,2,9
 scott e ,0,2,9
 douglas  ,0,2,10
 thomas k ,0,2,10
 thomas r ,0,2,10
 dominic g ,0,2,11
 lloyd e ,0,2,9
 rodney w ,0,2,10
 stephen r ,0,2,11
 thomas g ,0,2,10
 anthony s ,0,2,11
 akin  ,0,2,7
 anthony m ,0,2,11
 alvaro j ,0,2,10
 carlos r ,0,2,10
 eduardo o ,0,2,11
 eugenio  ,0,2,10
 silbestre  ,0,2,12
 marco a ,0,2,9
 matrix a ,0,2,10
 joseph n ,0,2,10
 arthur c ,0,2,10
 justin v ,0,2,10
 chad m ,0,2,8
 mark j ii,0,2,10
 adam m ,0,2,8
 andre l ,0,2,9
 andrew p jr,0,2,12
 anthony p ,0,2,11
 arnold l ,0,2,10
 brian j ,0,2,9
 christopher s ,0,2,15
 curt d ,0,2,8
 david g jr,0,2,11
 david p ,0,2,9
 dean c ,0,2,8
 dennis l ,0,2,10
 donald c ,0,2,10
 douglas w ,0,2,11
 duane a ,0,2,9
 edward  ,0,2,9
 eric e ,0,2,8
 eric g ,0,2,8
 gary d ,0,2,8
 gerald t ,0,2,10
 hans c ,0,2,8
 harold g ,0,2,10
 howard s ,0,2,10
 ian d ,0,2,7
 jace w ,0,2,8
 jeffrey s ,0,2,11
 john m jr.,0,2,11
 john t ,0,2,8
 jonathan e ,0,2,12
 joshua e ,0,2,10
 joshua s ,0,2,10
 joshua w ,0,2,10
 kasper d ,0,2,10
 keith a ,0,2,9
 kenneth c ,0,2,11
 larry l ,0,2,9
 lawrence j ,0,2,12
 lee e ,0,2,7
 lee t ,0,2,7
 leslie h ,0,2,10
 lucky a ,0,2,9
 michael g ,0,2,11
 mike d ,0,2,8
 paul t ,0,2,8
 peter a ,0,2,9
 porter j ,0,2,10
 randall  ,0,2,10
 randall j ,0,2,11
 richard h ,0,2,11
 richard k ,0,2,11
 richard m ,0,2,11
 richard n ,0,2,11
 rodney l ,0,2,10
 ryan  ,0,2,7
 sean j ,0,2,8
 shane j ,0,2,9
 stephen a ,0,2,11
 steven p ,0,2,10
 steven r ,0,2,10
 thomas e ,0,2,10
 thomas w ii,0,2,12
 timothy a ,0,2,11
 timothy p ,0,2,11
 timothy r ,0,2,11
 tony d ,0,2,8
 wayne d ,0,2,9
 wesley j ,0,2,10
 johnel r ,0,2,10
 norberto  ,0,2,11
 fredy  ,0,2,8
 pasqualino m ,0,2,14
 cody j ,0,2,8
 daniel c ,0,2,10
 dean d ,0,2,8
 ines  ,0,2,7
 lucas  ,0,2,8
 rafael  ,0,2,9
 dicky  ,0,2,8
 antonio m ,0,2,11
 julian w ,0,2,10
 randall s ,0,2,11
 billy d ,0,2,9
 robert p ,0,2,10
 dustin k ,0,2,10
 edward j ,0,2,10
 frederick l ,0,2,13
 george s ii,0,2,12
 harold w ,0,2,10
 jason a ,0,2,9
 jason r ,0,2,9
 jeffrey l ,0,2,11
 lucian d ,0,2,10
 steven d ,0,2,10
 william e ,0,2,11
 william w ,0,2,11
 giovanni a ,0,2,12
 peter l jr,0,2,11
 kevin f ,0,2,9
 wallace l ,0,2,11
 douglas d ,0,2,11
 christian j ,0,2,13
 jose m ,0,2,8
 melvin e ,0,2,10
 umberto  ,0,2,10
 arthur j ,0,2,10
 john f ,0,2,8
 michael c ,0,2,11
 andy a ,0,2,8
 phillip m ,0,2,11
 robert d jr,0,2,12
 steven w ,0,2,10
 toney w ,0,2,9
 donald e ,0,2,10
 marcas c ,0,2,10
 ricky g ,0,2,9
 wendell s ,0,2,11
 philip a ,0,2,10
 michael s ,0,2,11
 william p ,0,2,11
 james j ,0,2,9
 tony w ,0,2,8
 wesley f ,0,2,10
 shannon s ,0,2,11
 stephen n ,0,2,11
 thomas j ,0,2,10
 edward l ,0,2,10
 john g ,0,2,8
 james m ,0,2,9
 mladen  ,0,2,9
 gaetano j ,0,2,11
 martin s ,0,2,10
 glen  ,0,2,7
 nicolas e ,0,2,11
 timothy e ,0,2,11
 manuel v ,0,2,10
 william s ,0,2,11
 johnnie w ,0,2,11
 stephen l ,0,2,11
 adrien j ,0,2,10
 gonzalo  ,0,2,10
 jesus a ,0,2,9
 jose d ,0,2,8
 reinaldo  ,0,2,11
 roberto r ,0,2,11
 angel  ,0,2,8
 steven n ,0,2,10
 robert c ii,0,2,12
 brian s ,0,2,9
 kevin j ,0,2,9
 ronald r ,0,2,10
 jed a ,0,2,7
 roy l ,0,2,7
 aaron m ,0,2,9
 marvin g ,0,2,10
 albert t ,0,2,10
 ramon a jr,0,2,11
 gilbert  ,0,2,10
 benito e ,0,2,10
 christian r ,0,2,13
 anthony g ,0,2,11
 gabriel j ,0,2,11
 edenmis a ,0,2,11
 jovany  ,0,2,9
 ramiro  ,0,2,9
 jorge m ,0,2,9
 allan f ,0,2,9
 brian r ,0,2,9
 edward o ,0,2,10
 dilean  ,0,2,9
 edgardo j ,0,2,11
 merquiades  ,0,2,13
 walter  ,0,2,9
 victor p ,0,2,10
 robert f ,0,2,10
 leonard c ,0,2,11
 randy l ,0,2,9
 robin l ,0,2,9
 walter e ,0,2,10
 sergio d ,0,2,10
 randy  ,0,2,8
 justin a ,0,2,10
 carl w ,0,2,8
 randall l ,0,2,11
 stephen j ,0,2,11
 steven b ,0,2,10
 aaron  ,0,2,8
 scott  ,0,2,8
 francisco  ,0,2,12
 eude  ,0,2,7
 manuel p ,0,2,10
 yosue  ,0,2,8
 richard j ,0,2,11
 josh  ,0,2,7
 adam c ,0,2,8
 fabio l ,0,2,9
 gabriel l ,0,2,11
 craig a ,0,2,9
 manuel h ,0,2,10
 camilo  ,0,2,9
 hugo  ,0,2,7
 bryan a ,0,2,9
 roland l sr,0,2,12
 joshua l ,0,2,10
 ismael  ,0,2,9
 ramon d ,0,2,9
 raymond i ,0,2,11
 alexis j ,0,2,10
 ryan l ,0,2,8
 jose o ,0,2,8
 antonio e ,0,2,11
 kyle m ,0,2,8
 martin a ,0,2,10
 yariel  ,0,2,9
 bruce  ,0,2,8
 jerry r ,0,2,9
 jiskly  ,0,2,9
 benjamin l ,0,2,12
 mathew e ,0,2,10
 corey i ,0,2,9
 ryan p ,0,2,8
 sean s ,0,2,8
 anthony a ,0,2,11
 charles f ,0,2,11
 cory  ,0,2,7
 dean  ,0,2,7
 edward s jr,0,2,12
 james t ,0,2,9
 jamie l ,0,2,9
 john m jr,0,2,10
 johnny e ,0,2,10
 michael e ,0,2,11
 morgan  ,0,2,9
 paul n ,0,2,8
 peter f ,0,2,9
 robert d ,0,2,10
 terry l ,0,2,9
 walter d iv,0,2,12
 walter v iii,0,2,13
 carl  ,0,2,7
 mihai  ,0,2,8
 judson w ,0,2,10
 camillo  ,0,2,10
 jason o ,0,2,9
 allen e ,0,2,9
 brian m ,0,2,9
 clinton j ,0,2,11
 donald w ,0,2,10
 gerald d ,0,2,10
 jack d ,0,2,8
 james d iii,0,2,12
 james s ,0,2,9
 joshua g ,0,2,10
 marcus p ,0,2,10
 mervyn p ,0,2,10
 raymond e ,0,2,11
 shawn m ,0,2,9
 stephen v ,0,2,11
 thomas b ,0,2,10
 timothy w ,0,2,11
 tyrel  ,0,2,8
 vernon j ,0,2,10
 zachary t ,0,2,11
 sheldon c ,0,2,11
 fidelio j ,0,2,11
 pablo  ,0,2,8
 julian m ,0,2,10
 kelsey  ,0,2,9
 william r ,0,2,11
 richard c ,0,2,11
 ricardo g ,0,2,11
 edwardo  ,0,2,10
 leon m ,0,2,8
 arnulfo  ,0,2,10
 erick j ,0,2,9
 juan r ,0,2,8
 bobby l ,0,2,9
 matthew g ,0,2,11
 richard t ,0,2,11
 thomas t ,0,2,10
 gary a ,0,2,8
 israel  ,0,2,9
 gary d jr,0,2,10
 ronald  ,0,2,9
 francisco j ,0,2,13
 geronimo  iii,0,2,14
 alvin  ,0,2,8
 junior  ,0,2,9
 dana t ,0,2,8
 mark d ,0,2,8
 nicholas a ,0,2,12
 roger h jr,0,2,11
 roberto a ,0,2,11
 charles e ,0,2,11
 angel r ,0,2,9
 harutyun  ,0,2,11
 romeo  ,0,2,8
 margarito  ,0,2,12
 rogelio  ,0,2,10
 joseph g ,0,2,10
 mark j ,0,2,8
 james v ,0,2,9
 erick  ,0,2,8
 edwin b ,0,2,9
 orestes j ,0,2,11
 osvaldo a ,0,2,11
 timothy l ,0,2,11
 patrick r ,0,2,11
 ronald c ,0,2,10
 timothy j ,0,2,11
 wesley k ,0,2,10
 charles  ,0,2,10
 shawn f ,0,2,9
 todd c jr,0,2,10
 darren l ,0,2,10
 andrew j ,0,2,10
 henry t ,0,2,9
 jeffrey  ,0,2,10
 lance a ,0,2,9
 trent c ,0,2,9
 markos  ,0,2,9
 philip  ,0,2,9
 julius l ,0,2,10
 jeremy k ,0,2,10
 joseph f ,0,2,10
 martin e ,0,2,10
 erin  ,0,2,7
 moises l ,0,2,10
 stephen m ,0,2,11
 ryan c ,0,2,8
 joshua p ,0,2,10
 alexander r ,0,2,13
 david e ,0,2,9
 richard e ,0,2,11
 wesley  ,0,2,9
 eric a ,0,2,8
 herbert t ,0,2,11
 jeffery c ,0,2,11
 johnny p ,0,2,10
 kevin  ,0,2,8
 mark l ,0,2,8
 ricky h jr,0,2,11
 seth t ,0,2,8
 thurmond j ,0,2,12
 deyvis c ,0,2,10
 joseph v ,0,2,10
 leonard m ,0,2,11
 andrew  ,0,2,9
 stephen  ,0,2,10
 dakota  ,0,2,9
 bryan w ,0,2,9
 jason t ,0,2,9
 lawrence m ,0,2,12
 bryan l ,0,2,9
 bruce c ,0,2,9
 duane p ,0,2,9
 roger  ,0,2,8
 reginald l ,0,2,12
 russell w ,0,2,11
 tyler  ,0,2,8
 jon e ,0,2,7
 arthur m iii,0,2,13
 louis  ,0,2,8
 frank a ,0,2,9
 kenneth p ,0,2,11
 brandon g ,0,2,11
 andrew t ,0,2,10
 clayton e ,0,2,11
 dale n ,0,2,8
 donald j ,0,2,10
 howard w ,0,2,10
 justin m ,0,2,10
 kevin d ,0,2,9
 randy j ,0,2,9
 scott l ,0,2,9
 steve  jr,0,2,10
 tony e ,0,2,8
 gregory s ,0,2,11
 daniel s ,0,2,10
 gene a ,0,2,8
 albert l ,0,2,10
 francisco o ,0,2,13
 brett m ,0,2,9
 jimmie l ,0,2,10
 ronnie  ,0,2,9
 derrek  ,0,2,9
 brian c ,0,2,9
 james f ,0,2,9
 kyle b ,0,2,8
 angel  jr,0,2,10
 benjamin j ,0,2,12
 mauricio g ,0,2,12
 noel l ,0,2,8
 orlando  ,0,2,10
 paulino e ,0,2,11
 randiel  ,0,2,10
 francisco a ,0,2,13
