name,gender,race
shenaz,1,3
rinki,1,3
chandni,1,3
ruksana,1,3
vivek kumar,1,3
kiran,1,3
nisha,1,3
heena do zamil akhtar,1,3
rajni,1,3
nidhi kumari,1,3
seema  simran,1,3
usha devi,1,3
mala devi  nisha,1,3
hamida khatun,1,3
aarti,1,3
kanchan,1,3
priyaki rav,1,3
ranu tiwari,1,3
anita devi,1,3
leelawati,1,3
manju devi,1,3
kamla,1,3
arti,1,3
nan,1,3
mamta,1,3
anju,1,3
noor bano,1,3
saroj,1,3
rosy massey,1,3
rinukanwr,1,3
shalu,1,3
sneha,1,3
komal,1,3
sapna,1,3
sashi,1,3
devki,1,3
priya  nandani,1,3
pooja  his daughter partigya,1,3
sahin,1,3
asha kumari,1,3
kusum,1,3
archna,1,3
himanshi  roshani,1,3
anuradha,1,3
durga,1,3
km sunita,1,3
sony jha,1,3
preety,1,3
rubina,1,3
sangeeta,1,3
madhuri sharma,1,3
shabanm,1,3
meenu chawla,1,3
amar deep kaur,1,3
neelam,1,3
smt sunita,1,3
rajia,1,3
devi,1,3
sita,1,3
rubi,1,3
priyansi,1,3
nandu,1,3
nazmin,1,3
tripti,1,3
ramvati,1,3
afsana,1,3
farida begam,1,3
simran,1,3
ranita,1,3
yogita tiwari,1,3
asha,1,3
soniya,1,3
hemlata,1,3
sushma,1,3
ranjana,1,3
benjir heena mohd.,1,3
salma,1,3
rukshana,1,3
palak,1,3
astha,1,3
fahija,1,3
reeta,1,3
noojo khatoon,1,3
chaya,1,3
sakila,1,3
rehana,1,3
radha devi,1,3
kumari komal,1,3
neha siddiki,1,3
geeta,1,3
mira,1,3
smt. anju,1,3
swati,1,3
roshini praveen,1,3
shilpa,1,3
sudha kumari,1,3
afrin,1,3
sabnam,1,3
batloon wo garib ulla,1,3
anjum devi,1,3
smt dhapa devi,1,3
yogita,1,3
mohini,1,3
samsad,1,3
sama,1,3
maya,1,3
jassi,1,3
yashoda,1,3
susila gudiya,1,3
kumari shivani,1,3
ramaiya,1,3
kamli,1,3
munbura bibi,1,3
laxmi,1,3
bulbul  devi,1,3
radha,1,3
rupa,1,3
kumkum,1,3
ruksana bano with her son or daughter,1,3
priyanka bagcdani do gulab bagcdani ro  c.h,1,3
sweety,1,3
gulafsa khatun,1,3
captain,1,3
kumari priyanka agarwal,1,3
rekha  boby,1,3
akansha,1,3
kritikakittu,1,3
sefali  sweta,1,3
khshbu,1,3
heena,1,3
sunaki wo kallu,1,3
paramjeet kaur,1,3
sangeet,1,3
neelima,1,3
deepti,1,3
rajkumari,1,3
pooja kanwar,1,3
rizwana khatun,1,3
madhuri,1,3
gulnanj,1,3
archana,1,3
rajni devi,1,3
dipti,1,3
araddhna,1,3
bharti,1,3
ku dolly,1,3
meena devi,1,3
payal,1,3
divya kawar,1,3
laxmi kumari,1,3
babli,1,3
muskan urf suman,1,3
badrunisha,1,3
varsa,1,3
shukla vishwas,1,3
ekta chauhan,1,3
pooja kumari,1,3
minakshi,1,3
nasima  reshma,1,3
rajesh,1,3
juneb bano,1,3
parerna,1,3
alka,1,3
gungun,1,3
sonia tiwari,1,3
muskan,1,3
smt.kiswar jahan,1,3
vandhna,1,3
santosh bai,1,3
munni khatun,1,3
smt. annpurna,1,3
saneha,1,3
monika rani,1,3
reema jha,1,3
kumari meera,1,3
yashika,1,3
tapsam,1,3
khusboo,1,3
ishika,1,3
partibha,1,3
narbada,1,3
kumari manju,1,3
rinku kumari,1,3
renu,1,3
deepika,1,3
spana,1,3
rita roy,1,3
reshma,1,3
samaiali,1,3
priyanka sagar,1,3
samreen,1,3
himanshi,1,3
pankaj,1,3
roshan,1,3
gul afshan,1,3
shana,1,3
nagma,1,3
tanuja,1,3
rishu,1,3
gunjan verna,1,3
noor jala,1,3
khusbhu,1,3
lakhi devi,1,3
nayana kumari,1,3
nirmal,1,3
bhawana,1,3
reema,1,3
jamrujaha,1,3
anju devi,1,3
puja,1,3
durga devi,1,3
ruchi,1,3
aruna with children,1,3
chama  with child dependeri age  years,1,3
deepa,1,3
gulafsa,1,3
smt ladidavi,1,3
sunaina,1,3
gulista,1,3
kumari deepa,1,3
priya urf laxmi devi with her son,1,3
jyoti devi,1,3
kesnata devi  rajni,1,3
matul  devi,1,3
nainshi,1,3
mubshshira,1,3
sona sarkar,1,3
neeru,1,3
poornima,1,3
km. guddi,1,3
sunita devi,1,3
shayra,1,3
neelam mehta,1,3
priya kumar,1,3
himani,1,3
sazi,1,3
rashida khatoon,1,3
radhika,1,3
ruzina khatun,1,3
kajol,1,3
rukmani,1,3
shabana,1,3
sarita,1,3
poonam yadav,1,3
neelu,1,3
rangeeta,1,3
shahnawaj,1,3
rimpy,1,3
saroj devi,1,3
seema chauhan,1,3
kumari gori,1,3
chumki,1,3
pooja chawriya,1,3
virjiniya,1,3
gulfasha,1,3
nirmla devi,1,3
saanu goyal,1,3
smt kaushalya,1,3
divya bharti,1,3
apsana,1,3
priti yadav,1,3
bharkah,1,3
deepali,1,3
mudsay,1,3
rubbi,1,3
ruksar,1,3
smt. sushma,1,3
smt. chancal,1,3
kusuma,1,3
sumnesh,1,3
lali  deepa,1,3
zareena,1,3
karishma,1,3
jasoda,1,3
shathi davi,1,3
nimla sharama,1,3
menadevi,1,3
sut. suman khatik,1,3
sameem,1,3
shrishti,1,3
jyoty,1,3
gudya singh,1,3
laxami,1,3
meghana,1,3
kangana,1,3
garima,1,3
nandni,1,3
lalita devi,1,3
nazrin,1,3
saraswati,1,3
bhatri,1,3
mobsheera haider shadiya,1,3
montu,1,3
madhu,1,3
mudrika,1,3
devi sharma,1,3
gytri  garg,1,3
shashi  kajal,1,3
suganti  sonali,1,3
swati singh,1,3
nekki,1,3
khushi,1,3
kureja,1,3
anupama,1,3
gyatri,1,3
raj rani,1,3
ridhima,1,3
rekha kumari,1,3
nisha hajra,1,3
naseeba,1,3
isha naaz,1,3
jeenat,1,3
ruksana bano,1,3
biwa kumari,1,3
gayatri,1,3
sunita verma,1,3
megha bansal,1,3
neni,1,3
surjeet kaur,1,3
nisha kapoor,1,3
parwati,1,3
kanta,1,3
prema devi,1,3
maya kumari,1,3
sajida,1,3
disha,1,3
minakxi,1,3
munni,1,3
smt. vidhya tiwari,1,3
ranjeeta,1,3
smt. shweta gupta,1,3
anam,1,3
vibha,1,3
krishna,1,3
asha devi,1,3
resham yadav,1,3
pavitra,1,3
manpreet kaur  preet,1,3
bigan mehto,1,3
razia,1,3
pushpa,1,3
aman jeet,1,3
aman,1,3
indra,1,3
devi kanwar,1,3
manju kumari,1,3
parul,1,3
sabbo bano,1,3
bimlesh,1,3
chhabi rani dass,1,3
bindiya,1,3
santosh,1,3
tara kanwar,1,3
sarojini,1,3
phulkana,1,3
krishka,1,3
ilema,1,3
sahar bano,1,3
sahiba,1,3
rita,1,3
gayatri  rani,1,3
bimla,1,3
rada,1,3
rahina,1,3
parvesh kumari,1,3
manorma,1,3
kirti ahuja,1,3
alam aara,1,3
priti rawat,1,3
kum  mamta,1,3
tamsa,1,3
hoor bano,1,3
bhawana jat,1,3
sunita with her daughter,1,3
harneet kaur,1,3
roshani,1,3
mansi raghav,1,3
sarita devi,1,3
sukhbir kaur,1,3
saveta,1,3
rakhi chauhan,1,3
rani,1,3
kafia,1,3
smt sarita,1,3
shabana  gudiya,1,3
madhu  anita,1,3
rubby,1,3
ankita kanwar rathore,1,3
chand mundarigeeta,1,3
kinya devi  pinu,1,3
shikha rai,1,3
kanika sharma,1,3
pallavi,1,3
sakshi,1,3
asgari bagam,1,3
mumtaz  babi,1,3
kavita harijan,1,3
anupam,1,3
parniti,1,3
pappy,1,3
raziya,1,3
anita bai,1,3
diksha rani,1,3
jamila khatoon,1,3
sabhana,1,3
durgash urf mahi,1,3
smt laxmi,1,3
rupa verma,1,3
km varsha,1,3
ankita,1,3
namarta,1,3
guddi with  children,1,3
phoolmani,1,3
shiwani,1,3
parveen khatun,1,3
anju goyal,1,3
naseem,1,3
hemraj,1,3
ramwati,1,3
imrana,1,3
vaishali,1,3
kripya minch,1,3
pushpa sahu,1,3
sonam bano,1,3
savita,1,3
rashika,1,3
bilke khatoon,1,3
punam,1,3
krishnamanisha,1,3
kulli devi,1,3
kali,1,3
komal berwal,1,3
kumari radha,1,3
chotti jha,1,3
sivani,1,3
shamima,1,3
smt. muslima bibi,1,3
rama sharma,1,3
ranju devi,1,3
sunali,1,3
zahira,1,3
purnima gosawmi,1,3
anshul,1,3
nisha singh,1,3
anjli,1,3
himansi,1,3
reeta  and her doughter surabhi,1,3
dharmshila,1,3
hemani,1,3
sunder munni kumari,1,3
smt. lalita devi,1,3
sangeeta mahali,1,3
ranjita devi and his son priyanshu age  yrs,1,3
sareen bano,1,3
sonali,1,3
soni,1,3
gyan devi  biba,1,3
neelam devi,1,3
vinod gupta,1,3
mamuni,1,3
raja devi,1,3
jyoti pandey,1,3
paramjeet kaur  aasha,1,3
padma,1,3
jaya saini,1,3
poonam mishra,1,3
madam sahnaj,1,3
jeta,1,3
naveena,1,3
anu jain,1,3
padma devi,1,3
puja chauhan,1,3
vinod devi,1,3
ram pyari,1,3
sumitra,1,3
subhdra kumar,1,3
shallu,1,3
ahsamin  juhi,1,3
vandna  krishma,1,3
janki  soni,1,3
ku. seetal rawat,1,3
kiran  vina,1,3
kanti devi,1,3
maya devi,1,3
labbhi,1,3
shabnam,1,3
kamlesh,1,3
kumari aasu,1,3
smt gulkasha,1,3
deepa bhatt,1,3
harpreet kaur,1,3
gauri,1,3
muskhan,1,3
annu sharma,1,3
smt shimla devi,1,3
santoshi,1,3
vinod kumar,1,3
nurbi,1,3
anil kumar,1,3
ramli rathore,1,3
beauty khatoon,1,3
sarvesh,1,3
praveena,1,3
reetu,1,3
lalita sharma,1,3
munnadevi,1,3
smt panchi devi urf sita devi,1,3
sabina  faiziya,1,3
mayuri,1,3
aarti  noni,1,3
maheshar jahan,1,3
sukenta,1,3
sanjana,1,3
maya bai,1,3
rozi sharma,1,3
sajia,1,3
shaving khatoon,1,3
smt gita,1,3
bitoo devi,1,3
genda,1,3
priyanka  khushboo,1,3
vidhya,1,3
smt neelam,1,3
aditya negi,1,3
smt. rashni,1,3
gajala,1,3
kanta sharma,1,3
ravinder kaur asha,1,3
rukhsar,1,3
manpreet kaur,1,3
rehana praveen,1,3
ritika,1,3
ritu  shallu,1,3
bhuri devi,1,3
amiraka,1,3
malvika,1,3
priti gujrati,1,3
gotiya gurjar,1,3
shveta,1,3
yasmin,1,3
nirvat,1,3
aaysha,1,3
preeti chaudhary,1,3
shikha,1,3
shahna,1,3
dhapu bai,1,3
mausam,1,3
naraini devi,1,3
smt shasi,1,3
smt. lalita,1,3
chinki kanwar,1,3
naryani devi,1,3
sita devi,1,3
rachna,1,3
jagrti,1,3
niti,1,3
pinky,1,3
tarun,1,3
km mamta,1,3
sumirta,1,3
anjila,1,3
smt. parvti devi,1,3
renuka,1,3
rajeshwari,1,3
savina,1,3
shaifali,1,3
ekta,1,3
poonam  neelam,1,3
tanya,1,3
beauty dass,1,3
aayana,1,3
anju kumari,1,3
shabina,1,3
dipika,1,3
urmila with child,1,3
jyoti joshi,1,3
smt vinod devi,1,3
doli,1,3
arti arora,1,3
dimple,1,3
sobha veshy,1,3
nasim bano,1,3
smt. nena devi,1,3
sangeeta shah,1,3
farhana,1,3
santok luhar,1,3
aaradhana  priyanka,1,3
harshita poswal,1,3
nabila,1,3
kavita devi,1,3
mamtalalita,1,3
shakuntala sharma,1,3
sony,1,3
bobi,1,3
aradhana  radha,1,3
baby,1,3
nisha  ninu,1,3
miss geeta salvi,1,3
miss kamlesh,1,3
smt. seema,1,3
parvesh,1,3
marya,1,3
rojmen,1,3
komal kumari,1,3
sugna,1,3
radikha,1,3
meeta sharma,1,3
manpreet,1,3
saniya,1,3
savitri bai,1,3
farheen,1,3
naina,1,3
shanichari,1,3
monika  kanwar,1,3
sangeeta   pooja,1,3
priyanka  pinki,1,3
kumari ritu,1,3
krishna wo hiralal,1,3
iqrar,1,3
gali no  samta vihar m. pur part ii delhi,1,3
tanvi raheja,1,3
hema khatun,1,3
haseena,1,3
mamita,1,3
soniya wo jauhar,1,3
meenakshi,1,3
tapsya tyagi,1,3
pooja  do,1,3
mrs. leela,1,3
supriya,1,3
smt akhtri begam,1,3
ashanjali,1,3
marjina,1,3
richa,1,3
rizwana,1,3
salmakhatun,1,3
beera,1,3
nargis,1,3
malti,1,3
pooja taneja,1,3
ramdulari  gulabu,1,3
sheela,1,3
kumari kanta  kajal,1,3
usha sen,1,3
preeti do daulat ram ro a jj colony madipur,1,3
preeti singh,1,3
gajala parveen,1,3
ranjana singh,1,3
jayanti  pooja,1,3
neha parveen,1,3
nashrin and her daughter jannat both,1,3
sagitaharsita,1,3
hyatun mulla,1,3
ms irshrat,1,3
ms. deepa,1,3
manisha  mansi,1,3
firida,1,3
rajwati,1,3
priyak davi,1,3
tuba fatima,1,3
smt kanchan devi,1,3
radhabai,1,3
renu rajawat,1,3
ramila bai,1,3
najma   asma,1,3
noor subha  heena,1,3
devender kaur,1,3
shusila devi,1,3
ameera lakra,1,3
sona,1,3
neelam  munni,1,3
vinita,1,3
pooja gop,1,3
pooja  with child ,1,3
mahadevi,1,3
veenita,1,3
atta,1,3
shivani yadav  shalu,1,3
dhola bai,1,3
vijeta sexana,1,3
ku aachal,1,3
kajal  shagun,1,3
gudiya,1,3
sajiya katun,1,3
mooli,1,3
paryanka,1,3
rekha meena,1,3
shanti,1,3
nikita,1,3
naveela,1,3
sundga,1,3
farzana,1,3
mona,1,3
gulnaj,1,3
shahin,1,3
amrita,1,3
kamana devi,1,3
ram kali,1,3
yukilal,1,3
urmila,1,3
smt sanjana,1,3
miss leela,1,3
aasha rani,1,3
rozi,1,3
joyti,1,3
renu gupta,1,3
wo kundan kumar,1,3
chander prabha,1,3
sushmita,1,3
paka kanda swamy,1,3
sanju urf sanjya,1,3
savitri,1,3
prinka jha,1,3
shipra,1,3
km komal tomar,1,3
sony  madhubala,1,3
aafrin,1,3
gyaan kanwar,1,3
sharda devi,1,3
manisha garg,1,3
komal  manju,1,3
huma  nureen jahra,1,3
anjara  vicky,1,3
sarla,1,3
meera devi,1,3
masuma khatun  manju,1,3
jinat,1,3
sunita bai,1,3
ravina,1,3
smt. kavita,1,3
kumari priyanka,1,3
diksha or beby,1,3
chameli,1,3
chanda kumari,1,3
rashi,1,3
yogeshwari goyait,1,3
sweta kumari,1,3
sonu,1,3
santi devi,1,3
sweeti,1,3
shital,1,3
nosi,1,3
pinky verma,1,3
rita gupta,1,3
safila,1,3
robi,1,3
kamlesh  gordi,1,3
pratibha,1,3
aashi,1,3
ladli,1,3
mangubai,1,3
sabiya,1,3
devi saraswati  sapna,1,3
reena jain,1,3
harshita chobe,1,3
komal panwar,1,3
kamlesh mehto,1,3
simmy m.no..,1,3
ku. meena,1,3
tulsi parashar,1,3
smt. asha,1,3
chanda,1,3
smt.sushil wo fateh singh,1,3
rekha urf annu,1,3
chandra kala,1,3
khusbu,1,3
sonali haldar,1,3
manju kumari kalbi,1,3
smt munna kumari,1,3
maya kvr,1,3
ganga devi,1,3
ashwani chhabra,1,3
bhumika chettri,1,3
asharani,1,3
arsi praveen,1,3
gayatri devi,1,3
munna kawar,1,3
seeta,1,3
ramesh roat,1,3
kanku dendor meena,1,3
varisha,1,3
bindu,1,3
bhawna,1,3
bindu devi,1,3
vandita,1,3
niru,1,3
jagviri,1,3
sangeeta mishra,1,3
sanju,1,3
bhuri vishnaw,1,3
saveena,1,3
ramkali,1,3
savita devi wo sandeep patel,1,3
tarannum  arshi,1,3
smariti,1,3
savitri devi,1,3
roshni khan,1,3
tahira,1,3
rubo kumari,1,3
dulari,1,3
monika tyagi,1,3
kali devi,1,3
nand kanvari,1,3
rashmi,1,3
sayara,1,3
pooja bhandari,1,3
tyara,1,3
sudama,1,3
sushila,1,3
gyarsi,1,3
bala devi,1,3
julekha banu  sitara,1,3
urvarshi,1,3
kalpna,1,3
geetu,1,3
nandani,1,3
bahalen angriya,1,3
bhavana,1,3
abida,1,3
jyoti kumari,1,3
manoj kanwar,1,3
guni divy,1,3
kali charan,1,3
nazreen,1,3
sameena,1,3
nirmala,1,3
ankita singh,1,3
smt. savita,1,3
shima,1,3
smt ganga,1,3
smt sanju,1,3
saaniya,1,3
dixya kanwar,1,3
raminder kaur,1,3
sikha,1,3
ragni,1,3
gurpreet,1,3
nena,1,3
anju naagar,1,3
gaytri devi,1,3
rita devi,1,3
deepanshi,1,3
narbda,1,3
ganga,1,3
asmit kaur,1,3
kumari reshma,1,3
preti,1,3
sima,1,3
eshavarya  prachi,1,3
anarkali,1,3
manlisa bairwa,1,3
afarin,1,3
bhagya shree,1,3
alema,1,3
sudha,1,3
risabh,1,3
bhumika,1,3
paro,1,3
ritu,1,3
sapana sharma,1,3
chandra,1,3
ambika panwan,1,3
yashmin,1,3
bhagwati,1,3
sumalia,1,3
reetima,1,3
dharma devi,1,3
mamta jha,1,3
joyti sharma,1,3
hadisha,1,3
suhani singhal,1,3
meenu,1,3
sangeeta devi,1,3
barti,1,3
poonam sharma,1,3
onginye gift okofor,1,3
reenu,1,3
kumari manjeet,1,3
sharda,1,3
nazahat,1,3
smt. shakuntala,1,3
asha  harshita,1,3
nency,1,3
chanderkala,1,3
mamta negi,1,3
kawal kumari,1,3
lad bai,1,3
sarika panjawani,1,3
smt kamlesh,1,3
durgesh,1,3
sanna,1,3
vineta,1,3
anita with her  children namely ramesh and siraj,1,3
kishmat,1,3
smt salina  shasina,1,3
vimla devi  rani,1,3
anjali  nanu,1,3
tamnna,1,3
kiran thapa,1,3
nishu,1,3
lakshmi,1,3
priya rawat,1,3
barkha,1,3
gulshtab,1,3
suchitra,1,3
saira bano,1,3
durga kumari,1,3
kajal  sunita,1,3
nikky singh,1,3
smt asha,1,3
sabana bano urf baiesa,1,3
dhakhadevi,1,3
smt. sita,1,3
ambiya,1,3
jyoti  gudya,1,3
premwati,1,3
miss kanika,1,3
preeti devi,1,3
ranjana mukharji,1,3
k munni rab,1,3
amuda,1,3
shakeena,1,3
khairu nisha,1,3
mamata,1,3
resham,1,3
kumari nenu,1,3
kanchan balai,1,3
sonaki devi,1,3
shila devi,1,3
smt. krishana devi,1,3
smt. resham,1,3
pooga,1,3
alahbasri,1,3
ajmeri jaysmin,1,3
krishana bhandari,1,3
sangeeta kumari,1,3
karamjeet,1,3
smt ruby devi,1,3
ku rube,1,3
deepika sharma,1,3
varsha garg  hunny m.no.,1,3
gaytri bai,1,3
sashi kala,1,3
rajshree,1,3
sitra,1,3
sano devi,1,3
aditi,1,3
similata,1,3
sadhna  sabi,1,3
rekha harijan,1,3
raveena,1,3
fareena,1,3
farina,1,3
beena,1,3
sumentra,1,3
kumari sahista,1,3
nanda devi,1,3
mukti,1,3
poga,1,3
gulsana,1,3
annu,1,3
manjeet,1,3
bhatari,1,3
niranjan,1,3
shahnaz,1,3
arati,1,3
pooja soni,1,3
roshan aara begam,1,3
roshanara begam,1,3
rinku do harvir singh,1,3
nasim,1,3
smt. kushma devi,1,3
pushpa devi,1,3
shiba,1,3
pavi,1,3
gulfsa,1,3
kherul nisha,1,3
hina parvin,1,3
sanju bai,1,3
pooja handa,1,3
ashra kaushar,1,3
shabana begam,1,3
anjum,1,3
smt sushma,1,3
arzoo,1,3
shiva bai,1,3
huseni bano,1,3
smt.sehran,1,3
rinesh,1,3
meenu bahadur,1,3
kumari sanju,1,3
harmit kor,1,3
geeta rani barman,1,3
rena bai,1,3
aanchal,1,3
madhuni haldar,1,3
nargis bano,1,3
smt. seema pandya,1,3
ku. neha raj,1,3
suman rani,1,3
anju bala  sunaina,1,3
sonia devi,1,3
nitasha,1,3
antim,1,3
sushila kapoor,1,3
neha verma  deepa,1,3
pinki devi,1,3
rihana,1,3
juhi,1,3
madhuri bhandari,1,3
amina begam,1,3
pooja devi,1,3
kumari arti,1,3
manka,1,3
manni bai,1,3
priyanka tirki,1,3
amasi munda,1,3
lata,1,3
chandani urf chanda tara,1,3
tanushri,1,3
komal bharti,1,3
santosh kumari,1,3
khushbu rani,1,3
bakila w o ankil,1,3
juna do prem bahadur,1,3
namita,1,3
neelam kaur,1,3
urwashi,1,3
lisha,1,3
mamta bai,1,3
satwanti,1,3
shanu,1,3
namra parvez,1,3
aasma,1,3
dev kanwar,1,3
munni devi,1,3
seeta devi,1,3
twinkal,1,3
vakila,1,3
saneha sharma,1,3
rajani,1,3
harprit,1,3
nisha devi,1,3
kumari jyoti,1,3
rani devi,1,3
rubina jahan,1,3
smt gulista,1,3
bhavna oad,1,3
birmadevi,1,3
simran bhishat,1,3
laxmi sharma,1,3
sufia,1,3
sonali urf juhi,1,3
krishma,1,3
muli,1,3
firdosh bano  asha,1,3
soona bai,1,3
smt seema,1,3
kumari anjali,1,3
smt sudesh davi,1,3
premlata,1,3
manormapal,1,3
kismat sngu,1,3
suman  sabnam,1,3
megha bhasin,1,3
mahak,1,3
alapna,1,3
goldy,1,3
mohini singh,1,3
mala witrh two child ritik age  rohan age yrs,1,3
sehnaj,1,3
alseepa,1,3
jafrin,1,3
leela,1,3
diksha soni,1,3
ram singh,1,3
hema aikka,1,3
diksha,1,3
anjana mahajan,1,3
mariyam,1,3
najrin  soniya,1,3
sitara  khatun,1,3
chand tara,1,3
darkash,1,3
noor jah,1,3
tarnnum,1,3
anjali kiski,1,3
shiv devi,1,3
tumpa das with a child roma das,1,3
babita khatoon,1,3
mohseena,1,3
khushboo sharma,1,3
shanti bai,1,3
tulsi,1,3
dayawati,1,3
sanjna,1,3
shahnaz khatum,1,3
muskanruksher,1,3
binnu,1,3
kamla devi,1,3
tumpa,1,3
laxita,1,3
piryanka,1,3
runiya,1,3
jharna,1,3
nirja,1,3
smt. sobha,1,3
jyoti gosyami,1,3
mangi bai,1,3
suntia,1,3
divya sharma do om prakash sharma,1,3
jaspreet,1,3
ramdulari,1,3
rimjhim,1,3
shruti,1,3
shadhana,1,3
reemi sarkar,1,3
varsha bagalia,1,3
sabnam khatun,1,3
hini bibi,1,3
sangeta,1,3
bharti devi,1,3
nirosha,1,3
kavita bai,1,3
smt. madina,1,3
smt. kanchan devi,1,3
uma,1,3
sama parveen,1,3
asana,1,3
shashi,1,3
arsi,1,3
kajal kumari,1,3
saroj pandey,1,3
geeta  komal,1,3
anchal,1,3
kosar bano,1,3
varsha sharma,1,3
megha das,1,3
kalyani kumari,1,3
unknown,1,3
sunita kaur,1,3
km moni,1,3
rajiya,1,3
saviha,1,3
surbhi,1,3
paramjeet kour,1,3
nikita pahlwani,1,3
jyoti sharma,1,3
sumitra devi,1,3
rashi bansal,1,3
kalpna singh,1,3
uma yadav,1,3
geeta saini,1,3
aazadijully,1,3
maina  meenu,1,3
sema devi,1,3
aarifun bivi,1,3
smt deepanshi,1,3
sultana begam,1,3
smt. preeti,1,3
rita rani,1,3
suman kushwah,1,3
anushka kanwar,1,3
gita,1,3
fakiri,1,3
alina,1,3
frra,1,3
tripti rawat,1,3
chanda devi,1,3
snah lata,1,3
rekha vays,1,3
nehal,1,3
lata sharma,1,3
kirti,1,3
nusrat parveen,1,3
lali nisha,1,3
naseema,1,3
zina kumari,1,3
pushpa thapa,1,3
usha parmanand,1,3
shkuntala,1,3
smt surbhi,1,3
simranjeet kaur,1,3
shakuntla,1,3
vishal,1,3
kumari jeda,1,3
sabenoortamanna,1,3
anusoya,1,3
ashman praveen,1,3
aruna,1,3
riya kashyap,1,3
payal ahari,1,3
deepa singh,1,3
inderjeet kour,1,3
sabeena,1,3
aasha,1,3
smt devli,1,3
smt kala,1,3
nandu bai,1,3
kawita,1,3
smt narmda,1,3
priya kumari,1,3
rabina khatun,1,3
habiba,1,3
ruby wo,1,3
phalguni,1,3
manisha bhardwaj,1,3
akash,1,3
marti kalasua,1,3
rubi devi,1,3
veena tandan,1,3
spna,1,3
mehwish,1,3
jeba,1,3
jasmen,1,3
anita  manju,1,3
manisha sharma,1,3
fareen,1,3
bhanweri,1,3
meenaxi,1,3
preeti chopra,1,3
tanya chopra,1,3
veronika bhinder,1,3
kumari payal sharma,1,3
kumari puja,1,3
sunil kumar,1,3
sumanthra,1,3
gyarsi devi,1,3
anshu gupta,1,3
durgesh suman,1,3
rajiya bano,1,3
saalu,1,3
pushapa,1,3
anjana kumari,1,3
savita  guddu,1,3
rinku devi,1,3
noor jha,1,3
noorjaha,1,3
smt renu,1,3
rekha davi,1,3
himanshu,1,3
farjana,1,3
husainpreet kour,1,3
sonam kumari,1,3
smt anita,1,3
kavita kumari,1,3
rafat yashmeen,1,3
gulsan khatoon,1,3
tannu,1,3
manish,1,3
sakshi  soniya,1,3
divya kapoor,1,3
vineeta,1,3
durga bai,1,3
parem devi urf gothi,1,3
pragti,1,3
nimmy,1,3
priti tomar,1,3
roshan bai,1,3
sushma rana,1,3
sudershan bala,1,3
swata mishra,1,3
reena saini,1,3
kashish,1,3
nidhi,1,3
jannat,1,3
shreemati nirmala padwala,1,3
