name,gender,race,length
nilam devi,1,3,10
chango uraon,1,3,12
shiv kumari,1,3,11
kaushaliya,1,3,10
mangla urf mangi bai,1,3,20
grace p.a.,1,3,10
usha,1,3,4
smt rubi,1,3,8
nisha  chinu,1,3,12
subhadra,1,3,8
lalita,1,3,6
asma khatun,1,3,11
kalawati,1,3,8
santosh singal,1,3,14
tina,1,3,4
chanchal,1,3,8
mercy,1,3,5
smt. manju,1,3,10
varsha,1,3,6
huma khan,1,3,9
gulbasha,1,3,8
seema khatun,1,3,12
rahila maqbool,1,3,14
kajal choudhary,1,3,15
geeta devi,1,3,10
swati thakur,1,3,12
shenaz,1,3,6
rinki,1,3,5
chandni,1,3,7
ruksana,1,3,7
vivek kumar,1,3,11
kiran,1,3,5
nisha,1,3,5
heena do zamil akhtar,1,3,21
rajni,1,3,5
nidhi kumari,1,3,12
seema  simran,1,3,13
usha devi,1,3,9
mala devi  nisha,1,3,16
hamida khatun,1,3,13
aarti,1,3,5
kanchan,1,3,7
priyaki rav,1,3,11
ranu tiwari,1,3,11
anita devi,1,3,10
leelawati,1,3,9
manju devi,1,3,10
kamla,1,3,5
arti,1,3,4
,1,3,3
mamta,1,3,5
anju,1,3,4
noor bano,1,3,9
saroj,1,3,5
rosy massey,1,3,11
rinukanwr,1,3,9
shalu,1,3,5
sneha,1,3,5
komal,1,3,5
sapna,1,3,5
sashi,1,3,5
devki,1,3,5
priya  nandani,1,3,14
pooja  his daughter partigya,1,3,28
sahin,1,3,5
asha kumari,1,3,11
kusum,1,3,5
archna,1,3,6
himanshi  roshani,1,3,17
anuradha,1,3,8
durga,1,3,5
km sunita,1,3,9
sony jha,1,3,8
preety,1,3,6
rubina,1,3,6
sangeeta,1,3,8
madhuri sharma,1,3,14
shabanm,1,3,7
meenu chawla,1,3,12
amar deep kaur,1,3,14
neelam,1,3,6
smt sunita,1,3,10
rajia,1,3,5
devi,1,3,4
sita,1,3,4
rubi,1,3,4
priyansi,1,3,8
nandu,1,3,5
nazmin,1,3,6
tripti,1,3,6
ramvati,1,3,7
afsana,1,3,6
farida begam,1,3,12
simran,1,3,6
ranita,1,3,6
yogita tiwari,1,3,13
asha,1,3,4
soniya,1,3,6
hemlata,1,3,7
sushma,1,3,6
ranjana,1,3,7
benjir heena mohd.,1,3,18
salma,1,3,5
rukshana,1,3,8
palak,1,3,5
astha,1,3,5
fahija,1,3,6
reeta,1,3,5
noojo khatoon,1,3,13
chaya,1,3,5
sakila,1,3,6
rehana,1,3,6
radha devi,1,3,10
kumari komal,1,3,12
neha siddiki,1,3,12
geeta,1,3,5
mira,1,3,4
smt. anju,1,3,9
swati,1,3,5
roshini praveen,1,3,15
shilpa,1,3,6
sudha kumari,1,3,12
afrin,1,3,5
sabnam,1,3,6
batloon wo garib ulla,1,3,21
anjum devi,1,3,10
smt dhapa devi,1,3,14
yogita,1,3,6
mohini,1,3,6
samsad,1,3,6
sama,1,3,4
maya,1,3,4
jassi,1,3,5
yashoda,1,3,7
susila gudiya,1,3,13
kumari shivani,1,3,14
ramaiya,1,3,7
kamli,1,3,5
munbura bibi,1,3,12
laxmi,1,3,5
bulbul  devi,1,3,12
radha,1,3,5
rupa,1,3,4
kumkum,1,3,6
ruksana bano with her son or daughter,1,3,37
priyanka bagcdani do gulab bagcdani ro  c.h,1,3,43
sweety,1,3,6
gulafsa khatun,1,3,14
captain,1,3,7
kumari priyanka agarwal,1,3,23
rekha  boby,1,3,11
akansha,1,3,7
kritikakittu,1,3,12
sefali  sweta,1,3,13
khshbu,1,3,6
heena,1,3,5
sunaki wo kallu,1,3,15
paramjeet kaur,1,3,14
sangeet,1,3,7
neelima,1,3,7
deepti,1,3,6
rajkumari,1,3,9
pooja kanwar,1,3,12
rizwana khatun,1,3,14
madhuri,1,3,7
gulnanj,1,3,7
archana,1,3,7
rajni devi,1,3,10
dipti,1,3,5
araddhna,1,3,8
bharti,1,3,6
ku dolly,1,3,8
meena devi,1,3,10
payal,1,3,5
divya kawar,1,3,11
laxmi kumari,1,3,12
babli,1,3,5
muskan urf suman,1,3,16
badrunisha,1,3,10
varsa,1,3,5
shukla vishwas,1,3,14
ekta chauhan,1,3,12
pooja kumari,1,3,12
minakshi,1,3,8
nasima  reshma,1,3,14
rajesh,1,3,6
juneb bano,1,3,10
parerna,1,3,7
alka,1,3,4
gungun,1,3,6
sonia tiwari,1,3,12
muskan,1,3,6
smt.kiswar jahan,1,3,16
vandhna,1,3,7
santosh bai,1,3,11
munni khatun,1,3,12
smt. annpurna,1,3,13
saneha,1,3,6
monika rani,1,3,11
reema jha,1,3,9
kumari meera,1,3,12
yashika,1,3,7
tapsam,1,3,6
khusboo,1,3,7
ishika,1,3,6
partibha,1,3,8
narbada,1,3,7
kumari manju,1,3,12
rinku kumari,1,3,12
renu,1,3,4
deepika,1,3,7
spana,1,3,5
rita roy,1,3,8
reshma,1,3,6
samaiali,1,3,8
priyanka sagar,1,3,14
samreen,1,3,7
himanshi,1,3,8
pankaj,1,3,6
roshan,1,3,6
gul afshan,1,3,10
shana,1,3,5
nagma,1,3,5
tanuja,1,3,6
rishu,1,3,5
gunjan verna,1,3,12
noor jala,1,3,9
khusbhu,1,3,7
lakhi devi,1,3,10
nayana kumari,1,3,13
nirmal,1,3,6
bhawana,1,3,7
reema,1,3,5
jamrujaha,1,3,9
anju devi,1,3,9
puja,1,3,4
durga devi,1,3,10
ruchi,1,3,5
aruna with children,1,3,19
chama  with child dependeri age  years,1,3,38
deepa,1,3,5
gulafsa,1,3,7
smt ladidavi,1,3,12
sunaina,1,3,7
gulista,1,3,7
kumari deepa,1,3,12
priya urf laxmi devi with her son,1,3,33
jyoti devi,1,3,10
kesnata devi  rajni,1,3,19
matul  devi,1,3,11
nainshi,1,3,7
mubshshira,1,3,10
sona sarkar,1,3,11
neeru,1,3,5
poornima,1,3,8
km. guddi,1,3,9
sunita devi,1,3,11
shayra,1,3,6
neelam mehta,1,3,12
priya kumar,1,3,11
himani,1,3,6
sazi,1,3,4
rashida khatoon,1,3,15
radhika,1,3,7
ruzina khatun,1,3,13
kajol,1,3,5
rukmani,1,3,7
shabana,1,3,7
sarita,1,3,6
poonam yadav,1,3,12
neelu,1,3,5
rangeeta,1,3,8
shahnawaj,1,3,9
rimpy,1,3,5
saroj devi,1,3,10
seema chauhan,1,3,13
kumari gori,1,3,11
chumki,1,3,6
pooja chawriya,1,3,14
virjiniya,1,3,9
gulfasha,1,3,8
nirmla devi,1,3,11
saanu goyal,1,3,11
smt kaushalya,1,3,13
divya bharti,1,3,12
apsana,1,3,6
priti yadav,1,3,11
bharkah,1,3,7
deepali,1,3,7
mudsay,1,3,6
rubbi,1,3,5
ruksar,1,3,6
smt. sushma,1,3,11
smt. chancal,1,3,12
kusuma,1,3,6
sumnesh,1,3,7
lali  deepa,1,3,11
zareena,1,3,7
karishma,1,3,8
jasoda,1,3,6
shathi davi,1,3,11
nimla sharama,1,3,13
menadevi,1,3,8
sut. suman khatik,1,3,17
sameem,1,3,6
shrishti,1,3,8
jyoty,1,3,5
gudya singh,1,3,11
laxami,1,3,6
meghana,1,3,7
kangana,1,3,7
garima,1,3,6
nandni,1,3,6
lalita devi,1,3,11
nazrin,1,3,6
saraswati,1,3,9
bhatri,1,3,6
mobsheera haider shadiya,1,3,24
montu,1,3,5
madhu,1,3,5
mudrika,1,3,7
devi sharma,1,3,11
gytri  garg,1,3,11
shashi  kajal,1,3,13
suganti  sonali,1,3,15
swati singh,1,3,11
nekki,1,3,5
khushi,1,3,6
kureja,1,3,6
anupama,1,3,7
gyatri,1,3,6
raj rani,1,3,8
ridhima,1,3,7
rekha kumari,1,3,12
nisha hajra,1,3,11
naseeba,1,3,7
isha naaz,1,3,9
jeenat,1,3,6
ruksana bano,1,3,12
biwa kumari,1,3,11
gayatri,1,3,7
sunita verma,1,3,12
megha bansal,1,3,12
neni,1,3,4
surjeet kaur,1,3,12
nisha kapoor,1,3,12
parwati,1,3,7
kanta,1,3,5
prema devi,1,3,10
maya kumari,1,3,11
sajida,1,3,6
disha,1,3,5
minakxi,1,3,7
munni,1,3,5
smt. vidhya tiwari,1,3,18
ranjeeta,1,3,8
smt. shweta gupta,1,3,17
anam,1,3,4
vibha,1,3,5
krishna,1,3,7
asha devi,1,3,9
resham yadav,1,3,12
pavitra,1,3,7
manpreet kaur  preet,1,3,20
bigan mehto,1,3,11
razia,1,3,5
pushpa,1,3,6
aman jeet,1,3,9
aman,1,3,4
indra,1,3,5
devi kanwar,1,3,11
manju kumari,1,3,12
parul,1,3,5
sabbo bano,1,3,10
bimlesh,1,3,7
chhabi rani dass,1,3,16
bindiya,1,3,7
santosh,1,3,7
tara kanwar,1,3,11
sarojini,1,3,8
phulkana,1,3,8
krishka,1,3,7
ilema,1,3,5
sahar bano,1,3,10
sahiba,1,3,6
rita,1,3,4
gayatri  rani,1,3,13
bimla,1,3,5
rada,1,3,4
rahina,1,3,6
parvesh kumari,1,3,14
manorma,1,3,7
kirti ahuja,1,3,11
alam aara,1,3,9
priti rawat,1,3,11
kum  mamta,1,3,10
tamsa,1,3,5
hoor bano,1,3,9
bhawana jat,1,3,11
sunita with her daughter,1,3,24
harneet kaur,1,3,12
roshani,1,3,7
mansi raghav,1,3,12
sarita devi,1,3,11
sukhbir kaur,1,3,12
saveta,1,3,6
rakhi chauhan,1,3,13
rani,1,3,4
kafia,1,3,5
smt sarita,1,3,10
shabana  gudiya,1,3,15
madhu  anita,1,3,12
rubby,1,3,5
ankita kanwar rathore,1,3,21
chand mundarigeeta,1,3,18
kinya devi  pinu,1,3,16
shikha rai,1,3,10
kanika sharma,1,3,13
pallavi,1,3,7
sakshi,1,3,6
asgari bagam,1,3,12
mumtaz  babi,1,3,12
kavita harijan,1,3,14
anupam,1,3,6
parniti,1,3,7
pappy,1,3,5
raziya,1,3,6
anita bai,1,3,9
diksha rani,1,3,11
jamila khatoon,1,3,14
sabhana,1,3,7
durgash urf mahi,1,3,16
smt laxmi,1,3,9
rupa verma,1,3,10
km varsha,1,3,9
ankita,1,3,6
namarta,1,3,7
guddi with  children,1,3,20
phoolmani,1,3,9
shiwani,1,3,7
parveen khatun,1,3,14
anju goyal,1,3,10
naseem,1,3,6
hemraj,1,3,6
ramwati,1,3,7
imrana,1,3,6
vaishali,1,3,8
kripya minch,1,3,12
pushpa sahu,1,3,11
sonam bano,1,3,10
savita,1,3,6
rashika,1,3,7
bilke khatoon,1,3,13
punam,1,3,5
krishnamanisha,1,3,14
kulli devi,1,3,10
kali,1,3,4
komal berwal,1,3,12
kumari radha,1,3,12
chotti jha,1,3,10
sivani,1,3,6
shamima,1,3,7
smt. muslima bibi,1,3,17
rama sharma,1,3,11
ranju devi,1,3,10
sunali,1,3,6
zahira,1,3,6
purnima gosawmi,1,3,15
anshul,1,3,6
nisha singh,1,3,11
anjli,1,3,5
himansi,1,3,7
reeta  and her doughter surabhi,1,3,31
dharmshila,1,3,10
hemani,1,3,6
sunder munni kumari,1,3,19
smt. lalita devi,1,3,16
sangeeta mahali,1,3,15
ranjita devi and his son priyanshu age  yrs,1,3,43
sareen bano,1,3,11
sonali,1,3,6
soni,1,3,4
gyan devi  biba,1,3,15
neelam devi,1,3,11
vinod gupta,1,3,11
mamuni,1,3,6
raja devi,1,3,9
jyoti pandey,1,3,12
paramjeet kaur  aasha,1,3,21
padma,1,3,5
jaya saini,1,3,10
poonam mishra,1,3,13
madam sahnaj,1,3,12
jeta,1,3,4
naveena,1,3,7
anu jain,1,3,8
padma devi,1,3,10
puja chauhan,1,3,12
vinod devi,1,3,10
ram pyari,1,3,9
sumitra,1,3,7
subhdra kumar,1,3,13
shallu,1,3,6
ahsamin  juhi,1,3,13
vandna  krishma,1,3,15
janki  soni,1,3,11
ku. seetal rawat,1,3,16
kiran  vina,1,3,11
kanti devi,1,3,10
maya devi,1,3,9
labbhi,1,3,6
shabnam,1,3,7
kamlesh,1,3,7
kumari aasu,1,3,11
smt gulkasha,1,3,12
deepa bhatt,1,3,11
harpreet kaur,1,3,13
gauri,1,3,5
muskhan,1,3,7
annu sharma,1,3,11
smt shimla devi,1,3,15
santoshi,1,3,8
vinod kumar,1,3,11
nurbi,1,3,5
anil kumar,1,3,10
ramli rathore,1,3,13
beauty khatoon,1,3,14
sarvesh,1,3,7
praveena,1,3,8
reetu,1,3,5
lalita sharma,1,3,13
munnadevi,1,3,9
smt panchi devi urf sita devi,1,3,29
sabina  faiziya,1,3,15
mayuri,1,3,6
aarti  noni,1,3,11
maheshar jahan,1,3,14
sukenta,1,3,7
sanjana,1,3,7
maya bai,1,3,8
rozi sharma,1,3,11
sajia,1,3,5
shaving khatoon,1,3,15
smt gita,1,3,8
bitoo devi,1,3,10
genda,1,3,5
priyanka  khushboo,1,3,18
vidhya,1,3,6
smt neelam,1,3,10
aditya negi,1,3,11
smt. rashni,1,3,11
gajala,1,3,6
kanta sharma,1,3,12
ravinder kaur asha,1,3,18
rukhsar,1,3,7
manpreet kaur,1,3,13
rehana praveen,1,3,14
ritika,1,3,6
ritu  shallu,1,3,12
bhuri devi,1,3,10
amiraka,1,3,7
malvika,1,3,7
priti gujrati,1,3,13
gotiya gurjar,1,3,13
shveta,1,3,6
yasmin,1,3,6
nirvat,1,3,6
aaysha,1,3,6
preeti chaudhary,1,3,16
shikha,1,3,6
shahna,1,3,6
dhapu bai,1,3,9
mausam,1,3,6
naraini devi,1,3,12
smt shasi,1,3,9
smt. lalita,1,3,11
chinki kanwar,1,3,13
naryani devi,1,3,12
sita devi,1,3,9
rachna,1,3,6
jagrti,1,3,6
niti,1,3,4
pinky,1,3,5
tarun,1,3,5
km mamta,1,3,8
sumirta,1,3,7
anjila,1,3,6
smt. parvti devi,1,3,16
renuka,1,3,6
rajeshwari,1,3,10
savina,1,3,6
shaifali,1,3,8
ekta,1,3,4
poonam  neelam,1,3,14
tanya,1,3,5
beauty dass,1,3,11
aayana,1,3,6
anju kumari,1,3,11
shabina,1,3,7
dipika,1,3,6
urmila with child,1,3,17
jyoti joshi,1,3,11
smt vinod devi,1,3,14
doli,1,3,4
arti arora,1,3,10
dimple,1,3,6
sobha veshy,1,3,11
nasim bano,1,3,10
smt. nena devi,1,3,14
sangeeta shah,1,3,13
farhana,1,3,7
santok luhar,1,3,12
aaradhana  priyanka,1,3,19
harshita poswal,1,3,15
nabila,1,3,6
kavita devi,1,3,11
mamtalalita,1,3,11
shakuntala sharma,1,3,17
sony,1,3,4
bobi,1,3,4
aradhana  radha,1,3,15
baby,1,3,4
nisha  ninu,1,3,11
miss geeta salvi,1,3,16
miss kamlesh,1,3,12
smt. seema,1,3,10
parvesh,1,3,7
marya,1,3,5
rojmen,1,3,6
komal kumari,1,3,12
sugna,1,3,5
radikha,1,3,7
meeta sharma,1,3,12
manpreet,1,3,8
saniya,1,3,6
savitri bai,1,3,11
farheen,1,3,7
naina,1,3,5
shanichari,1,3,10
monika  kanwar,1,3,14
sangeeta   pooja,1,3,16
priyanka  pinki,1,3,15
kumari ritu,1,3,11
krishna wo hiralal,1,3,18
iqrar,1,3,5
gali no  samta vihar m. pur part ii delhi,1,3,41
tanvi raheja,1,3,12
hema khatun,1,3,11
haseena,1,3,7
mamita,1,3,6
soniya wo jauhar,1,3,16
meenakshi,1,3,9
tapsya tyagi,1,3,12
pooja  do,1,3,9
mrs. leela,1,3,10
supriya,1,3,7
smt akhtri begam,1,3,16
ashanjali,1,3,9
marjina,1,3,7
richa,1,3,5
rizwana,1,3,7
salmakhatun,1,3,11
beera,1,3,5
nargis,1,3,6
malti,1,3,5
pooja taneja,1,3,12
ramdulari  gulabu,1,3,17
sheela,1,3,6
kumari kanta  kajal,1,3,19
usha sen,1,3,8
preeti do daulat ram ro a jj colony madipur,1,3,43
preeti singh,1,3,12
gajala parveen,1,3,14
ranjana singh,1,3,13
jayanti  pooja,1,3,14
neha parveen,1,3,12
nashrin and her daughter jannat both,1,3,36
sagitaharsita,1,3,13
hyatun mulla,1,3,12
ms irshrat,1,3,10
ms. deepa,1,3,9
manisha  mansi,1,3,14
firida,1,3,6
rajwati,1,3,7
priyak davi,1,3,11
tuba fatima,1,3,11
smt kanchan devi,1,3,16
radhabai,1,3,8
renu rajawat,1,3,12
ramila bai,1,3,10
najma   asma,1,3,12
noor subha  heena,1,3,17
devender kaur,1,3,13
shusila devi,1,3,12
ameera lakra,1,3,12
sona,1,3,4
neelam  munni,1,3,13
vinita,1,3,6
pooja gop,1,3,9
pooja  with child ,1,3,18
mahadevi,1,3,8
veenita,1,3,7
atta,1,3,4
shivani yadav  shalu,1,3,20
dhola bai,1,3,9
vijeta sexana,1,3,13
ku aachal,1,3,9
kajal  shagun,1,3,13
gudiya,1,3,6
sajiya katun,1,3,12
mooli,1,3,5
paryanka,1,3,8
rekha meena,1,3,11
shanti,1,3,6
nikita,1,3,6
naveela,1,3,7
sundga,1,3,6
farzana,1,3,7
mona,1,3,4
gulnaj,1,3,6
shahin,1,3,6
amrita,1,3,6
kamana devi,1,3,11
ram kali,1,3,8
yukilal,1,3,7
urmila,1,3,6
smt sanjana,1,3,11
miss leela,1,3,10
aasha rani,1,3,10
rozi,1,3,4
joyti,1,3,5
renu gupta,1,3,10
wo kundan kumar,1,3,15
chander prabha,1,3,14
sushmita,1,3,8
paka kanda swamy,1,3,16
sanju urf sanjya,1,3,16
savitri,1,3,7
prinka jha,1,3,10
shipra,1,3,6
km komal tomar,1,3,14
sony  madhubala,1,3,15
aafrin,1,3,6
gyaan kanwar,1,3,12
sharda devi,1,3,11
manisha garg,1,3,12
komal  manju,1,3,12
huma  nureen jahra,1,3,18
anjara  vicky,1,3,13
sarla,1,3,5
meera devi,1,3,10
masuma khatun  manju,1,3,20
jinat,1,3,5
sunita bai,1,3,10
ravina,1,3,6
smt. kavita,1,3,11
kumari priyanka,1,3,15
diksha or beby,1,3,14
chameli,1,3,7
chanda kumari,1,3,13
rashi,1,3,5
yogeshwari goyait,1,3,17
sweta kumari,1,3,12
sonu,1,3,4
santi devi,1,3,10
sweeti,1,3,6
shital,1,3,6
nosi,1,3,4
pinky verma,1,3,11
rita gupta,1,3,10
safila,1,3,6
robi,1,3,4
kamlesh  gordi,1,3,14
pratibha,1,3,8
aashi,1,3,5
ladli,1,3,5
mangubai,1,3,8
sabiya,1,3,6
devi saraswati  sapna,1,3,21
reena jain,1,3,10
harshita chobe,1,3,14
komal panwar,1,3,12
kamlesh mehto,1,3,13
simmy m.no..,1,3,12
ku. meena,1,3,9
tulsi parashar,1,3,14
smt. asha,1,3,9
chanda,1,3,6
smt.sushil wo fateh singh,1,3,25
rekha urf annu,1,3,14
chandra kala,1,3,12
khusbu,1,3,6
sonali haldar,1,3,13
manju kumari kalbi,1,3,18
smt munna kumari,1,3,16
maya kvr,1,3,8
ganga devi,1,3,10
ashwani chhabra,1,3,15
bhumika chettri,1,3,15
asharani,1,3,8
arsi praveen,1,3,12
gayatri devi,1,3,12
munna kawar,1,3,11
seeta,1,3,5
ramesh roat,1,3,11
kanku dendor meena,1,3,18
varisha,1,3,7
bindu,1,3,5
bhawna,1,3,6
bindu devi,1,3,10
vandita,1,3,7
niru,1,3,4
jagviri,1,3,7
sangeeta mishra,1,3,15
sanju,1,3,5
bhuri vishnaw,1,3,13
saveena,1,3,7
ramkali,1,3,7
savita devi wo sandeep patel,1,3,28
tarannum  arshi,1,3,15
smariti,1,3,7
savitri devi,1,3,12
roshni khan,1,3,11
tahira,1,3,6
rubo kumari,1,3,11
dulari,1,3,6
monika tyagi,1,3,12
kali devi,1,3,9
nand kanvari,1,3,12
rashmi,1,3,6
sayara,1,3,6
pooja bhandari,1,3,14
tyara,1,3,5
sudama,1,3,6
sushila,1,3,7
gyarsi,1,3,6
bala devi,1,3,9
julekha banu  sitara,1,3,20
urvarshi,1,3,8
kalpna,1,3,6
geetu,1,3,5
nandani,1,3,7
bahalen angriya,1,3,15
bhavana,1,3,7
abida,1,3,5
jyoti kumari,1,3,12
manoj kanwar,1,3,12
guni divy,1,3,9
kali charan,1,3,11
nazreen,1,3,7
sameena,1,3,7
nirmala,1,3,7
ankita singh,1,3,12
smt. savita,1,3,11
shima,1,3,5
smt ganga,1,3,9
smt sanju,1,3,9
saaniya,1,3,7
dixya kanwar,1,3,12
raminder kaur,1,3,13
sikha,1,3,5
ragni,1,3,5
gurpreet,1,3,8
nena,1,3,4
anju naagar,1,3,11
gaytri devi,1,3,11
rita devi,1,3,9
deepanshi,1,3,9
narbda,1,3,6
ganga,1,3,5
asmit kaur,1,3,10
kumari reshma,1,3,13
preti,1,3,5
sima,1,3,4
eshavarya  prachi,1,3,17
anarkali,1,3,8
manlisa bairwa,1,3,14
afarin,1,3,6
bhagya shree,1,3,12
alema,1,3,5
sudha,1,3,5
risabh,1,3,6
bhumika,1,3,7
paro,1,3,4
ritu,1,3,4
sapana sharma,1,3,13
chandra,1,3,7
ambika panwan,1,3,13
yashmin,1,3,7
bhagwati,1,3,8
sumalia,1,3,7
reetima,1,3,7
dharma devi,1,3,11
mamta jha,1,3,9
joyti sharma,1,3,12
hadisha,1,3,7
suhani singhal,1,3,14
meenu,1,3,5
sangeeta devi,1,3,13
barti,1,3,5
poonam sharma,1,3,13
onginye gift okofor,1,3,19
reenu,1,3,5
kumari manjeet,1,3,14
sharda,1,3,6
nazahat,1,3,7
smt. shakuntala,1,3,15
asha  harshita,1,3,14
nency,1,3,5
chanderkala,1,3,11
mamta negi,1,3,10
kawal kumari,1,3,12
lad bai,1,3,7
sarika panjawani,1,3,16
smt kamlesh,1,3,11
durgesh,1,3,7
sanna,1,3,5
vineta,1,3,6
anita with her  children namely ramesh and siraj,1,3,48
kishmat,1,3,7
smt salina  shasina,1,3,19
vimla devi  rani,1,3,16
anjali  nanu,1,3,12
tamnna,1,3,6
kiran thapa,1,3,11
nishu,1,3,5
lakshmi,1,3,7
priya rawat,1,3,11
barkha,1,3,6
gulshtab,1,3,8
suchitra,1,3,8
saira bano,1,3,10
durga kumari,1,3,12
kajal  sunita,1,3,13
nikky singh,1,3,11
smt asha,1,3,8
sabana bano urf baiesa,1,3,22
dhakhadevi,1,3,10
smt. sita,1,3,9
ambiya,1,3,6
jyoti  gudya,1,3,12
premwati,1,3,8
miss kanika,1,3,11
preeti devi,1,3,11
ranjana mukharji,1,3,16
k munni rab,1,3,11
amuda,1,3,5
shakeena,1,3,8
khairu nisha,1,3,12
mamata,1,3,6
resham,1,3,6
kumari nenu,1,3,11
kanchan balai,1,3,13
sonaki devi,1,3,11
shila devi,1,3,10
smt. krishana devi,1,3,18
smt. resham,1,3,11
pooga,1,3,5
alahbasri,1,3,9
ajmeri jaysmin,1,3,14
krishana bhandari,1,3,17
sangeeta kumari,1,3,15
karamjeet,1,3,9
smt ruby devi,1,3,13
ku rube,1,3,7
deepika sharma,1,3,14
varsha garg  hunny m.no.,1,3,24
gaytri bai,1,3,10
sashi kala,1,3,10
rajshree,1,3,8
sitra,1,3,5
sano devi,1,3,9
aditi,1,3,5
similata,1,3,8
sadhna  sabi,1,3,12
rekha harijan,1,3,13
raveena,1,3,7
fareena,1,3,7
farina,1,3,6
beena,1,3,5
sumentra,1,3,8
kumari sahista,1,3,14
nanda devi,1,3,10
mukti,1,3,5
poga,1,3,4
gulsana,1,3,7
annu,1,3,4
manjeet,1,3,7
bhatari,1,3,7
niranjan,1,3,8
shahnaz,1,3,7
arati,1,3,5
pooja soni,1,3,10
roshan aara begam,1,3,17
roshanara begam,1,3,15
rinku do harvir singh,1,3,21
nasim,1,3,5
smt. kushma devi,1,3,16
pushpa devi,1,3,11
shiba,1,3,5
pavi,1,3,4
gulfsa,1,3,6
kherul nisha,1,3,12
hina parvin,1,3,11
sanju bai,1,3,9
pooja handa,1,3,11
ashra kaushar,1,3,13
shabana begam,1,3,13
anjum,1,3,5
smt sushma,1,3,10
arzoo,1,3,5
shiva bai,1,3,9
huseni bano,1,3,11
smt.sehran,1,3,10
rinesh,1,3,6
meenu bahadur,1,3,13
kumari sanju,1,3,12
harmit kor,1,3,10
geeta rani barman,1,3,17
rena bai,1,3,8
aanchal,1,3,7
madhuni haldar,1,3,14
nargis bano,1,3,11
smt. seema pandya,1,3,17
ku. neha raj,1,3,12
suman rani,1,3,10
anju bala  sunaina,1,3,18
sonia devi,1,3,10
nitasha,1,3,7
antim,1,3,5
sushila kapoor,1,3,14
neha verma  deepa,1,3,17
pinki devi,1,3,10
rihana,1,3,6
juhi,1,3,4
madhuri bhandari,1,3,16
amina begam,1,3,11
pooja devi,1,3,10
kumari arti,1,3,11
manka,1,3,5
manni bai,1,3,9
priyanka tirki,1,3,14
amasi munda,1,3,11
lata,1,3,4
chandani urf chanda tara,1,3,24
tanushri,1,3,8
komal bharti,1,3,12
santosh kumari,1,3,14
khushbu rani,1,3,12
bakila w o ankil,1,3,16
juna do prem bahadur,1,3,20
namita,1,3,6
neelam kaur,1,3,11
urwashi,1,3,7
lisha,1,3,5
mamta bai,1,3,9
satwanti,1,3,8
shanu,1,3,5
