name,gender,race,length
 laurieann  ,1,2,12
 cynthia a ,1,2,11
 janine  ,1,2,9
 misti l ,1,2,9
 kay s ,1,2,7
 lana j ,1,2,8
 melissa k ,1,2,11
 tiffany m ,1,2,11
 kimberly m ,1,2,12
 lynnette r ,1,2,12
 corrine w ,1,2,11
 leanna m ,1,2,10
 rachel l ,1,2,10
 sunnie b ,1,2,10
 tawny l ,1,2,9
 sunceree c ,1,2,12
 karen d ,1,2,9
 amber d ,1,2,9
 jennifer k ,1,2,12
 laura g ,1,2,9
 melinda l ,1,2,11
 shannon n ,1,2,11
 kimberly a ,1,2,12
 kara n ,1,2,8
 brittney e ,1,2,12
 jill r ,1,2,8
 juanita n ,1,2,11
 amy m ,1,2,7
 katrina l ,1,2,11
 bethany g ,1,2,11
 jessica s ,1,2,11
 desiree d ,1,2,11
 taylor r ,1,2,10
 caroline j ,1,2,12
 jennifer a ,1,2,12
 meghan m ,1,2,10
 dianna l ,1,2,10
 kendra d ,1,2,10
 kimberly s ,1,2,12
 marianne  ,1,2,11
 bethany j ,1,2,11
 carmen  ,1,2,9
 adina  ,1,2,8
 irasemis  ,1,2,11
 sheree d ,1,2,10
 cherish l ,1,2,11
 bonnie  ,1,2,9
 alicia a ,1,2,10
 jessica m ,1,2,11
 elizabeth p ,1,2,13
 renee e ,1,2,9
 ariel d ,1,2,9
 betty j ,1,2,9
 bernice a ,1,2,11
 lynn  ,1,2,7
 amanda l ,1,2,10
 leslie r ,1,2,10
 shane d ,1,2,9
 valerie k ,1,2,11
 clover  ,1,2,9
 renee d ,1,2,9
 aretha a ,1,2,10
 denise m ,1,2,10
 bazlyn a ,1,2,10
 yarden l ,1,2,10
 julie a ,1,2,9
 wendy  ,1,2,8
 carmen k ,1,2,10
 peggy m ,1,2,9
 veronica j ,1,2,12
 burnadette  ,1,2,13
 pamela a ,1,2,10
 teresa t ,1,2,10
 amy j ,1,2,7
 cynthia  ,1,2,10
 samantha d ,1,2,12
 sara j ,1,2,8
 joleen a ,1,2,10
 amber m ,1,2,9
 kristin a ,1,2,11
 rebecca a ,1,2,11
 kelly e ,1,2,9
 pamela  ,1,2,9
 maria e ,1,2,9
 nichole m ,1,2,11
 sarah l ,1,2,9
 sidney  ,1,2,9
 crystal p ,1,2,11
 constance  ,1,2,12
 shaina s ,1,2,10
 sheila m ,1,2,10
 kacie j ,1,2,9
 kristina a ,1,2,12
 robin l ,1,2,9
 christina l ,1,2,13
 krissy a ,1,2,10
 ashley j ,1,2,10
 teresa a ,1,2,10
 cindy l ,1,2,9
 donna m ,1,2,9
 catherine t ,1,2,13
 dawn s ,1,2,8
 nancy n ,1,2,9
 latesha d ,1,2,11
 andrea p ,1,2,10
 dawn c ,1,2,8
 elaine f ,1,2,10
 erika m ,1,2,9
 sabrina l ,1,2,11
 wendy k ,1,2,9
 sheila d ,1,2,10
 amber b ,1,2,9
 annamarie  ,1,2,12
 catherine e ,1,2,13
 cheryl d ,1,2,10
 christi c ,1,2,11
 cydney b ,1,2,10
 donna l ,1,2,9
 ellen c ,1,2,9
 ginger l ,1,2,10
 heather f ,1,2,11
 jessica  ,1,2,10
 josephine h ,1,2,13
 kara l ,1,2,8
 kathy l ,1,2,9
 lillian  ,1,2,10
 lori k ,1,2,8
 misty  ,1,2,8
 montana e ,1,2,11
 natalie r ,1,2,11
 nichole l ,1,2,11
 nikole l ,1,2,10
 paula a ,1,2,9
 phyllis l ,1,2,11
 rebecca n ,1,2,11
 rhonda l ,1,2,10
 sara n ,1,2,8
 shelly e ,1,2,10
 theresa  ,1,2,10
 tina s ,1,2,8
 tracee a ,1,2,10
 angelique m ,1,2,13
 brenda l ,1,2,10
 tonya  ,1,2,8
 heather e ,1,2,11
 amanda b ,1,2,10
 michelle r ,1,2,12
 tracy n ,1,2,9
 jamie d ,1,2,9
 ruth a ,1,2,8
 alicia n ,1,2,10
 ashley l ,1,2,10
 crystal  ,1,2,10
 lauren m ,1,2,10
 heather l ,1,2,11
 briana l ,1,2,10
 sherie l ,1,2,10
 nicole l ,1,2,10
 melody c ,1,2,10
 rhonda d ,1,2,10
 sandy j ,1,2,9
 amanda m ,1,2,10
 stacey j ,1,2,10
 heather  ,1,2,10
 emily  ,1,2,8
 mariana  ,1,2,10
 april h ,1,2,9
 jamie s ,1,2,9
 jamie n ,1,2,9
 jeannie m ,1,2,11
 marcia a ,1,2,10
 kei l ,1,2,7
 ashley g ,1,2,10
 cheryl  ,1,2,9
 shelby d ,1,2,10
 teshia m ,1,2,10
 tiffany c ,1,2,11
 michelle e ,1,2,12
 jenny m ,1,2,9
 cassandra  ,1,2,12
 jessica r ,1,2,11
 margaret j ,1,2,12
 tiffany r ,1,2,11
 deborah d ,1,2,11
 susanne m ,1,2,11
 brandi l ,1,2,10
 jackie a ,1,2,10
 nickki s ,1,2,10
 amanda a ,1,2,10
 cassandra d ,1,2,13
 tara n ,1,2,8
 britinni m ,1,2,12
 salina n ,1,2,10
 mirinda  ,1,2,10
 casey m ,1,2,9
 jaymie  ,1,2,9
 leta j ,1,2,8
 wendy s ,1,2,9
 carla a ,1,2,9
 tabaitha m ,1,2,12
 victoria l ,1,2,12
 elizabeth  ,1,2,12
 tracy j ,1,2,9
 patsy  ,1,2,8
 dawn m ,1,2,8
 vanessa  ,1,2,10
 dorothy d ,1,2,11
 supreana l ,1,2,12
 kristie a ,1,2,11
 roxanne  ,1,2,10
 carla c ,1,2,9
 stephanie l ,1,2,13
 dawn n ,1,2,8
 jeannine m ,1,2,12
 kathryn a ,1,2,11
 sheila a ,1,2,10
 tabatha m ,1,2,11
 stefanie a ,1,2,12
 tina  ,1,2,7
 ivanka  ,1,2,9
 zaida b ,1,2,9
 kim m ,1,2,7
 dana s ,1,2,8
 kelly d ,1,2,9
 beverly k ,1,2,11
 earnestine l ,1,2,14
 lindsay  ,1,2,10
 katherine r ,1,2,13
 susan m ,1,2,9
 juliana  ,1,2,10
 janepsy c ,1,2,11
 kelly m ,1,2,9
 theresa e ,1,2,11
 ida r ,1,2,7
 deborah  ,1,2,10
 phyllis b ,1,2,11
 chelsey  ,1,2,10
 rebecca l ,1,2,11
 kayleigh b ,1,2,12
 alisha p ,1,2,10
 aimee n ,1,2,9
 wynona d ,1,2,10
 amy  ,1,2,6
 maggie  ,1,2,9
 jessica d ,1,2,11
 lori a ,1,2,8
 jessie n ,1,2,10
 melissa l ,1,2,11
 bennie m ,1,2,10
 colleen j ,1,2,11
 andrea  ,1,2,9
 betsy  ,1,2,8
 andrea l ,1,2,10
 ashley d ,1,2,10
 carol f ,1,2,9
 cory l ,1,2,8
 eleanor  ,1,2,10
 erika r ,1,2,9
 ginger r ,1,2,10
 jhodi m ,1,2,9
 talia n ,1,2,9
 brandy l ,1,2,10
 brandie l ,1,2,11
 marion f ,1,2,10
 melody n ,1,2,10
 diana m ,1,2,9
 holly  ,1,2,8
 lori c ,1,2,8
 zoraina  ,1,2,10
 cynthia g ,1,2,11
 joan e ,1,2,8
 maria c ,1,2,9
 caroline e ,1,2,12
 elizabeth b ,1,2,13
 silvana  ,1,2,10
 charla n ,1,2,10
 holly e ,1,2,9
 alice m ,1,2,9
 roberta a ,1,2,11
 michele r ,1,2,11
 isis m ,1,2,8
 jannifer e ,1,2,12
 sivia  ,1,2,8
 cindy  ,1,2,8
 beth m ,1,2,8
 rebekah j ,1,2,11
 holly n ,1,2,9
 leann d ,1,2,9
 theresa a ,1,2,11
 allison r ,1,2,11
 amanda r ,1,2,10
 susan o ,1,2,9
 elizabeth j ,1,2,13
 savannah s ,1,2,12
 shelby l ,1,2,10
 tamra l ,1,2,9
 emilia j ,1,2,10
 melanie k ,1,2,11
 judith m ,1,2,10
 sonia o ,1,2,9
 jackeline e ,1,2,13
 tanya a ,1,2,9
 sarah e ,1,2,9
 linda k ,1,2,9
 amanda n ,1,2,10
 stephanie c ,1,2,13
 christina m ,1,2,13
 aimee r ,1,2,9
 tammy l ,1,2,9
 evelyn m ,1,2,10
 crystal s ,1,2,11
 brittany  ,1,2,11
 mary e ,1,2,8
 nicole r ,1,2,10
 megan e ,1,2,9
 selana v ,1,2,10
 crystal j ,1,2,11
 laura  ,1,2,8
 rheanna l ,1,2,11
 cynthia m ,1,2,11
 casandra j ,1,2,12
 angela c ,1,2,10
 crystal c ,1,2,11
 georganna n ,1,2,13
 laura e ,1,2,9
 mary j ,1,2,8
 rebecca k ,1,2,11
 regina b ,1,2,10
 samantha r ,1,2,12
 victoria s ,1,2,12
 catherine r ,1,2,13
 ashley c ,1,2,10
 cynthia f ,1,2,11
 rachael m ,1,2,11
 sherri r ,1,2,10
 april m ,1,2,9
 tina a ,1,2,8
 corryn  ,1,2,9
 brandie  ,1,2,10
 jayna d ,1,2,9
 andrea h ,1,2,10
 lauren d ,1,2,10
 lorraine l ,1,2,12
 sandra m ,1,2,10
 eva j ,1,2,7
 ashley k ,1,2,10
 kristi c ,1,2,10
 joyce l ,1,2,9
 stacy j ,1,2,9
 shanna l ,1,2,10
 kayla r ,1,2,9
 krystal l ,1,2,11
 mary c ,1,2,8
 sue a ,1,2,7
 anita m ,1,2,9
 jade l ,1,2,8
 tamara  ,1,2,9
 mallory e ,1,2,11
 priscilla  ,1,2,12
 crystal d ,1,2,11
 casey d ,1,2,9
 eva d ,1,2,7
 jessica e ,1,2,11
 karalyn  ,1,2,10
 cristina  ,1,2,11
 alexis  ,1,2,9
 kristi a ,1,2,10
 stephany p ,1,2,12
 gladys p ,1,2,10
 teri  ,1,2,7
 tara j ,1,2,8
 chelsey r ,1,2,11
 michell l ,1,2,11
 ruby a ,1,2,8
 shawna m ,1,2,10
 amiee s ,1,2,9
 alyssa j ,1,2,10
 julie o ,1,2,9
 marissa l ,1,2,11
 danette  ,1,2,10
 amy w ,1,2,7
 april c ,1,2,9
 ada m ,1,2,7
 amanda  ,1,2,9
 christy m ,1,2,11
 donna e ,1,2,9
 judy k ,1,2,8
 kerri  ,1,2,8
 nilza d ,1,2,9
 rachel e ,1,2,10
 samantha l ,1,2,12
 sandra e ,1,2,10
 colleen s ,1,2,11
 angela k ,1,2,10
 linda  ,1,2,8
 robin  ,1,2,8
 robin d ,1,2,9
 starla l ,1,2,10
 teri l ,1,2,8
 iris l ,1,2,8
 kylee j ,1,2,9
 shannon  ,1,2,10
 shawna n ,1,2,10
 terri i ,1,2,9
 araceli  ,1,2,10
 meredith c ,1,2,12
 donna  ,1,2,8
 june  ,1,2,7
 monica k ,1,2,10
 brittany t ,1,2,12
 daniella  ,1,2,11
 tawny b ,1,2,9
 nicky m ,1,2,9
 donna a ,1,2,9
 magdalena m ,1,2,13
 terrie j ,1,2,10
 rhiannon a ,1,2,12
 teresa l ,1,2,10
 diana r ,1,2,9
 coleen l ,1,2,10
 kimberly v ,1,2,12
 jolean c ,1,2,10
 courtney c ,1,2,12
 brandy n ,1,2,10
 mary n ,1,2,8
 patricia l ,1,2,12
 vera l ,1,2,8
 janette h ,1,2,11
 alexandra m ,1,2,13
 deidre m ,1,2,10
 donna g ,1,2,9
 jaimie l ,1,2,10
 naomi r ,1,2,9
 tracy l ,1,2,9
 timilyn r ,1,2,11
 deborah l ,1,2,11
 joyce m ,1,2,9
 joan  ,1,2,7
 amy b ,1,2,7
 robin c ,1,2,9
 desiree m ,1,2,11
 reanna d ,1,2,10
 aimee m ,1,2,9
 cheryl f ,1,2,10
 dianne w ,1,2,10
 emily e ,1,2,9
 lee v ,1,2,7
 brittany e ,1,2,12
 jane m ,1,2,8
 carole  ,1,2,9
 andra l ,1,2,9
 melissa j ,1,2,11
 carrie l ,1,2,10
 heather j ,1,2,11
 holly s ,1,2,9
 riva m ,1,2,8
 tiana l ,1,2,9
 gail f ,1,2,8
 kandi k ,1,2,9
 veronica p ,1,2,12
 misty j ,1,2,9
 bridgette a ,1,2,13
 nancy e ,1,2,9
 catherine w ,1,2,13
 adriana m ,1,2,11
 briana j ,1,2,10
 beverly h ,1,2,11
 hilary  ,1,2,9
 virginia s ,1,2,12
 betty  ,1,2,8
 pamela l ,1,2,10
 ellen m ,1,2,9
 angelina  ,1,2,11
 erika k ,1,2,9
 whitney b ,1,2,11
 gina r ,1,2,8
 danielle n ,1,2,12
 brittiny l ,1,2,12
 debi m ,1,2,8
 jo  ,1,2,5
 jamie k ,1,2,9
 stephani l ,1,2,12
 kareen b ,1,2,10
 mattie a ,1,2,10
 antonya m ,1,2,11
 mary  ,1,2,7
 kathleen  ,1,2,11
 lisa r ,1,2,8
 marissa a ,1,2,11
 alicia d ,1,2,10
 alexandra  ,1,2,12
 clara a ,1,2,9
 robin m ,1,2,9
 carolyn a ,1,2,11
 danielle d ,1,2,12
 leslie a ,1,2,10
 terri m ,1,2,9
 erin s ,1,2,8
 darya l ,1,2,9
 barbara d ,1,2,11
 olga n ,1,2,8
 tami s ,1,2,8
 julie  ,1,2,8
 nikki l ,1,2,9
 christine m ,1,2,13
 nicole c ,1,2,10
 tammy  ,1,2,8
 omayra  ,1,2,9
 bailie l ,1,2,10
 brenda g ,1,2,10
 briana g ,1,2,10
 cassandra l ,1,2,13
 devora w ,1,2,10
 felicia m ,1,2,11
 jaclyn b ,1,2,10
 jamie c ,1,2,9
 kimberly e ,1,2,12
 nichole j ,1,2,11
 rena l ,1,2,8
 samantha k ,1,2,12
 susan g ,1,2,9
 tresha v ,1,2,10
 karrie a ,1,2,10
 michelle n ,1,2,12
 deanna l ,1,2,10
 jaclyn n ,1,2,10
 meredith a ,1,2,12
 brittany m ,1,2,12
 wanda j ,1,2,9
 jessica a ,1,2,11
 adrianna n ,1,2,12
 sally d ,1,2,9
 crista r ,1,2,10
 debra a ,1,2,9
 francoise c ,1,2,13
 lanee m ,1,2,9
 samantha n ,1,2,12
 nitza  ,1,2,8
 rosa m ,1,2,8
 laura s ,1,2,9
 toniana  ,1,2,10
 stefany d ,1,2,11
 cecilia  ,1,2,10
 deborah a ,1,2,11
 sherry l ,1,2,10
 leslie  ,1,2,9
 cammie l ,1,2,10
 christine t ,1,2,13
 ashley v ,1,2,10
 robin a ,1,2,9
 sonya g ,1,2,9
 bonnie m ,1,2,10
 christina b ,1,2,13
 chelsea n ,1,2,11
 maya  ,1,2,7
 rosemarie  ,1,2,12
 elisa r ,1,2,9
 heidi l ,1,2,9
 valerie j ,1,2,11
 blakelie p ,1,2,12
 brianna j ,1,2,11
 shauna n ,1,2,10
 cameron j ,1,2,11
 yivette j ,1,2,11
 barbara m ,1,2,11
 rhonda  ,1,2,9
 teressa a ,1,2,11
 cameo  ,1,2,8
 denise  ,1,2,9
 sabrina m ,1,2,11
 sherrie a ,1,2,11
 barbara  ,1,2,10
 audrey j ,1,2,10
 fawn m ,1,2,8
 sherri a ,1,2,10
 melissa y ,1,2,11
 misty d ,1,2,9
 hollie m ,1,2,10
 rosanna  ,1,2,10
 carisa e ,1,2,10
 barabara a ,1,2,12
 heather a ,1,2,11
 brenda  ,1,2,9
 darlene l ,1,2,11
 dedi r ,1,2,8
 ashely d ,1,2,10
 brianna  ,1,2,10
 joyce i ,1,2,9
 barbara l ,1,2,11
 marian  ,1,2,9
 sophia  ,1,2,9
 faith  ,1,2,8
 meghan e ,1,2,10
 peggy j ,1,2,9
 vanessa m ,1,2,11
 cindy a ,1,2,9
 joy a ,1,2,7
 palena r ,1,2,10
 jeanette l ,1,2,12
 angela g ,1,2,10
 tiffany l ,1,2,11
 amy l ,1,2,7
 dana l ,1,2,8
 deidra l ,1,2,10
 katherine k ,1,2,13
 rachael l ,1,2,11
 brittney n ,1,2,12
 kelly  ,1,2,8
 taylor m ,1,2,10
 candace h ,1,2,11
 frances e ,1,2,11
 kim  ,1,2,6
 jenna n ,1,2,9
 patricia j ,1,2,12
 laura r ,1,2,9
 kaysie b ,1,2,10
 donna s ,1,2,9
 brianna l ,1,2,11
 brianne l ,1,2,11
 jessika l ,1,2,11
 emily a ,1,2,9
 yanet  ,1,2,8
 carolyn  ,1,2,10
 joann  ,1,2,8
 sherran a ,1,2,11
 linda s ,1,2,9
 margaret  ,1,2,11
 cheri a ,1,2,9
 april j ,1,2,9
 traci  ,1,2,8
 andria l ,1,2,10
 chasity s ,1,2,11
 kellie m ,1,2,10
 amanda s ,1,2,10
 cassie m ,1,2,10
 bernadette a ,1,2,14
 jodi m ,1,2,8
 ashley b ,1,2,10
 virginia  ,1,2,11
 nichole c ,1,2,11
 rebecca s ,1,2,11
 holly l ,1,2,9
 lindsay g ,1,2,11
 brooke m ,1,2,10
 dawn l ,1,2,8
 jacquan m ,1,2,11
 tanya l ,1,2,9
 angela h ,1,2,10
 sheena m ,1,2,10
 pauline b ,1,2,11
 lia  ,1,2,6
 misti  ,1,2,8
 bobbie f ,1,2,10
 sirine a ,1,2,10
 ralanda p ,1,2,11
 tiffany j ,1,2,11
 jolene m ,1,2,10
 marlene l ,1,2,11
 donna j ,1,2,9
 gladys v ,1,2,10
 carole m ,1,2,10
 crystal b ,1,2,11
 jean r ,1,2,8
 joi e ,1,2,7
 vanessa j ,1,2,11
 karen g ,1,2,9
 kasey l ,1,2,9
 sherell m ,1,2,11
 geneva g ,1,2,10
 juliana g ,1,2,11
 charlie  ,1,2,10
 constantina  ,1,2,14
 tonya l ,1,2,9
 sarah  ,1,2,8
 stephanie n ,1,2,13
 maria j ,1,2,9
 christine r ,1,2,13
 flavia l ,1,2,10
 adriana a ,1,2,11
 mari b ,1,2,8
 ann  ,1,2,6
 francesca a ,1,2,13
 kelly a ,1,2,9
 lydia m ,1,2,9
 jane  ,1,2,7
 krystal n ,1,2,11
 angel m ,1,2,9
 darcel j ,1,2,10
 janie m ,1,2,9
 rose m ,1,2,8
 stacia m ,1,2,10
 alisa i ,1,2,9
 jesse t ,1,2,9
 robin v ,1,2,9
 debra s ,1,2,9
 erica l ,1,2,9
 emilee  ,1,2,9
 sharon h ,1,2,10
 kristen  ,1,2,10
 carol w ,1,2,9
 elizabeth r ,1,2,13
 robin s ,1,2,9
 deana m ,1,2,9
 betty e ,1,2,9
 jaime n ,1,2,9
 frances d ,1,2,11
 janine i ,1,2,10
 christine  ,1,2,12
 shirley l ,1,2,11
 holly g ,1,2,9
 lauryn  ,1,2,9
 charity d ,1,2,11
 lindsay r ,1,2,11
 francesca  ,1,2,12
 vanessa p ,1,2,11
 margaret m ,1,2,12
 charity s ,1,2,11
 sarah p ,1,2,9
 maureen  ,1,2,10
 nellie m ,1,2,10
 cari a ,1,2,8
 paula r ,1,2,9
 karrie  ,1,2,9
 melissa e ,1,2,11
 soldonia  ,1,2,11
 kelley j ,1,2,10
 debra  ,1,2,8
 barbara j ,1,2,11
 dawn r ,1,2,8
 chelsea  ,1,2,10
 yvette m ,1,2,10
 sabrina  ,1,2,10
