name,gender,race,length
rachelle y,1,2,10
raquel,1,2,6
rhonda k,1,2,8
susan e,1,2,7
tiffany k,1,2,9
wendy l,1,2,7
kahealani,1,2,9
lore,1,2,4
emerald,1,2,7
sonja,1,2,5
kimberly b,1,2,10
toni d,1,2,6
donlee e,1,2,8
lisa l,1,2,6
leslie m,1,2,8
stephanie,1,2,9
gladys,1,2,6
jamila,1,2,6
lauren,1,2,6
linda r,1,2,7
pamela j,1,2,8
patricia a,1,2,10
shau,1,2,4
karen m,1,2,7
tammie l,1,2,8
dian,1,2,4
kristee m,1,2,9
janet n,1,2,7
april e,1,2,7
tiffany f,1,2,9
stacy r,1,2,7
krystle,1,2,7
ashley n,1,2,8
sharon l,1,2,8
amy d,1,2,5
beverly s,1,2,9
cheyenne k,1,2,10
destiny,1,2,7
kathy a,1,2,7
monique s,1,2,9
ruby m,1,2,6
amber,1,2,5
amber r,1,2,7
desiree l,1,2,9
alex,1,2,4
marsha,1,2,6
venus l,1,2,7
jennifer r,1,2,10
amie m,1,2,6
charlene,1,2,8
dorothy,1,2,7
shirley a,1,2,9
susan,1,2,5
barbara a,1,2,9
monica m,1,2,8
kaylee j,1,2,8
julie k,1,2,7
tosha m,1,2,7
margy,1,2,5
danielle k,1,2,10
hayley,1,2,6
darla,1,2,5
heather h,1,2,9
heather n,1,2,9
rhonda g,1,2,8
lisa a,1,2,6
gi a,1,2,4
kristi l,1,2,8
sheri l,1,2,7
tiffany a,1,2,9
kimberly,1,2,8
theresa l,1,2,9
holli l,1,2,7
christi r,1,2,9
crystal g,1,2,9
erin,1,2,4
jamie l,1,2,7
cace l,1,2,6
chastity n,1,2,10
rachel,1,2,6
pamela e,1,2,8
samantha,1,2,8
melinda m,1,2,9
carol,1,2,5
kimberly n,1,2,10
martha l,1,2,8
danielle c,1,2,10
jessica p,1,2,9
farrah c,1,2,8
lauralee,1,2,8
autumn l,1,2,8
lori j,1,2,6
marjorie a,1,2,10
kristine n,1,2,10
santa m,1,2,7
brittany l,1,2,10
kathryn p,1,2,9
kellie,1,2,6
tabitha l,1,2,9
nioshka b,1,2,9
lauren n,1,2,8
annette l,1,2,9
abigail y,1,2,9
alexa b,1,2,7
cindy k,1,2,7
heather d,1,2,9
patsy c,1,2,7
shannon l,1,2,9
tristan b,1,2,9
angela m,1,2,8
janice l,1,2,8
dean,1,2,4
christie,1,2,8
sharese a,1,2,9
graciela m,1,2,10
bridget p,1,2,9
kimberly j,1,2,10
shau m,1,2,6
windy e,1,2,7
wendy m,1,2,7
belinda m,1,2,9
santa s,1,2,7
lacey l,1,2,7
shelley,1,2,7
anne m,1,2,6
maria t,1,2,7
terry l,1,2,7
ann w,1,2,5
roberta,1,2,7
cynthia l,1,2,9
keila n,1,2,7
samantha j,1,2,10
missa l,1,2,7
christin,1,2,8
maricia a,1,2,9
karen l,1,2,7
carrie m,1,2,8
jennifer j,1,2,10
carmen j,1,2,8
marcia,1,2,6
sheryl n,1,2,8
norma b,1,2,7
jennifer m,1,2,10
tricia,1,2,6
laurieann,1,2,9
cynthia a,1,2,9
janine,1,2,6
misti l,1,2,7
kay s,1,2,5
la j,1,2,4
melissa k,1,2,9
tiffany m,1,2,9
kimberly m,1,2,10
lynnette r,1,2,10
corrine w,1,2,9
lean m,1,2,6
rachel l,1,2,8
sunnie b,1,2,8
tawny l,1,2,7
sunceree c,1,2,10
karen d,1,2,7
amber d,1,2,7
jennifer k,1,2,10
laura g,1,2,7
melinda l,1,2,9
shannon n,1,2,9
kimberly a,1,2,10
kara n,1,2,6
brittney e,1,2,10
jill r,1,2,6
juanita n,1,2,9
amy m,1,2,5
katri l,1,2,7
bethany g,1,2,9
jessica s,1,2,9
desiree d,1,2,9
taylor r,1,2,8
caroline j,1,2,10
jennifer a,1,2,10
meghan m,1,2,8
dian l,1,2,6
kendra d,1,2,8
kimberly s,1,2,10
marianne,1,2,8
bethany j,1,2,9
carmen,1,2,6
adi,1,2,3
irasemis,1,2,8
sheree d,1,2,8
cherish l,1,2,9
bonnie,1,2,6
alicia a,1,2,8
jessica m,1,2,9
elizabeth p,1,2,11
renee e,1,2,7
ariel d,1,2,7
betty j,1,2,7
bernice a,1,2,9
lynn,1,2,4
leslie r,1,2,8
shane d,1,2,7
valerie k,1,2,9
clover,1,2,6
renee d,1,2,7
aretha a,1,2,8
denise m,1,2,8
bazlyn a,1,2,8
yarden l,1,2,8
julie a,1,2,7
wendy,1,2,5
carmen k,1,2,8
peggy m,1,2,7
veronica j,1,2,10
burdette,1,2,8
pamela a,1,2,8
teresa t,1,2,8
amy j,1,2,5
cynthia,1,2,7
samantha d,1,2,10
sara j,1,2,6
joleen a,1,2,8
amber m,1,2,7
kristin a,1,2,9
rebecca a,1,2,9
kelly e,1,2,7
pamela,1,2,6
maria e,1,2,7
nichole m,1,2,9
sarah l,1,2,7
sidney,1,2,6
crystal p,1,2,9
constance,1,2,9
shai s,1,2,6
sheila m,1,2,8
kacie j,1,2,7
kristi a,1,2,8
robin l,1,2,7
christi l,1,2,9
krissy a,1,2,8
ashley j,1,2,8
teresa a,1,2,8
cindy l,1,2,7
don m,1,2,5
catherine t,1,2,11
dawn s,1,2,6
ncy n,1,2,5
latesha d,1,2,9
dawn c,1,2,6
elaine f,1,2,8
erika m,1,2,7
sabri l,1,2,7
wendy k,1,2,7
sheila d,1,2,8
amber b,1,2,7
anmarie,1,2,7
catherine e,1,2,11
cheryl d,1,2,8
christi c,1,2,9
cydney b,1,2,8
don l,1,2,5
ellen c,1,2,7
ginger l,1,2,8
heather f,1,2,9
jessica,1,2,7
josephine h,1,2,11
kara l,1,2,6
kathy l,1,2,7
lillian,1,2,7
lori k,1,2,6
misty,1,2,5
monta e,1,2,7
talie r,1,2,7
nichole l,1,2,9
nikole l,1,2,8
paula a,1,2,7
phyllis l,1,2,9
rebecca n,1,2,9
rhonda l,1,2,8
sara n,1,2,6
shelly e,1,2,8
theresa,1,2,7
ti s,1,2,4
tracee a,1,2,8
angelique m,1,2,11
brenda l,1,2,8
tonya,1,2,5
heather e,1,2,9
michelle r,1,2,10
tracy n,1,2,7
jamie d,1,2,7
ruth a,1,2,6
alicia n,1,2,8
ashley l,1,2,8
crystal,1,2,7
lauren m,1,2,8
heather l,1,2,9
bria l,1,2,6
sherie l,1,2,8
nicole l,1,2,8
melody c,1,2,8
rhonda d,1,2,8
stacey j,1,2,8
heather,1,2,7
emily,1,2,5
april h,1,2,7
jamie s,1,2,7
jamie n,1,2,7
jeannie m,1,2,9
marcia a,1,2,8
kei l,1,2,5
ashley g,1,2,8
cheryl,1,2,6
shelby d,1,2,8
teshia m,1,2,8
tiffany c,1,2,9
michelle e,1,2,10
jenny m,1,2,7
cass,1,2,4
jessica r,1,2,9
margaret j,1,2,10
tiffany r,1,2,9
deborah d,1,2,9
susanne m,1,2,9
jackie a,1,2,8
nickki s,1,2,8
tara n,1,2,6
britinni m,1,2,10
sali n,1,2,6
mirinda,1,2,7
casey m,1,2,7
jaymie,1,2,6
leta j,1,2,6
wendy s,1,2,7
carla a,1,2,7
tabaitha m,1,2,10
victoria l,1,2,10
elizabeth,1,2,9
tracy j,1,2,7
patsy,1,2,5
dawn m,1,2,6
vanessa,1,2,7
dorothy d,1,2,9
suprea l,1,2,8
kristie a,1,2,9
roxanne,1,2,7
carla c,1,2,7
stephanie l,1,2,11
dawn n,1,2,6
jeannine m,1,2,10
kathryn a,1,2,9
sheila a,1,2,8
tabatha m,1,2,9
stefanie a,1,2,10
ivanka,1,2,6
zaida b,1,2,7
kim m,1,2,5
da s,1,2,4
kelly d,1,2,7
beverly k,1,2,9
earnestine l,1,2,12
lindsay,1,2,7
katherine r,1,2,11
susan m,1,2,7
julia,1,2,5
janepsy c,1,2,9
kelly m,1,2,7
theresa e,1,2,9
ida r,1,2,5
deborah,1,2,7
phyllis b,1,2,9
chelsey,1,2,7
rebecca l,1,2,9
kayleigh b,1,2,10
alisha p,1,2,8
aimee n,1,2,7
wyno d,1,2,6
amy,1,2,3
maggie,1,2,6
jessica d,1,2,9
lori a,1,2,6
jessie n,1,2,8
melissa l,1,2,9
bennie m,1,2,8
colleen j,1,2,9
betsy,1,2,5
ashley d,1,2,8
carol f,1,2,7
cory l,1,2,6
eleanor,1,2,7
erika r,1,2,7
ginger r,1,2,8
jhodi m,1,2,7
talia n,1,2,7
marion f,1,2,8
melody n,1,2,8
dia m,1,2,5
holly,1,2,5
lori c,1,2,6
zorai,1,2,5
cynthia g,1,2,9
joan e,1,2,6
maria c,1,2,7
caroline e,1,2,10
elizabeth b,1,2,11
silva,1,2,5
charla n,1,2,8
holly e,1,2,7
alice m,1,2,7
roberta a,1,2,9
michele r,1,2,9
isis m,1,2,6
jannifer e,1,2,10
sivia,1,2,5
cindy,1,2,5
beth m,1,2,6
rebekah j,1,2,9
holly n,1,2,7
leann d,1,2,7
theresa a,1,2,9
allison r,1,2,9
susan o,1,2,7
elizabeth j,1,2,11
savanh s,1,2,8
shelby l,1,2,8
tamra l,1,2,7
emilia j,1,2,8
melanie k,1,2,9
judith m,1,2,8
sonia o,1,2,7
jackeline e,1,2,11
tanya a,1,2,7
sarah e,1,2,7
linda k,1,2,7
stephanie c,1,2,11
christi m,1,2,9
aimee r,1,2,7
tammy l,1,2,7
evelyn m,1,2,8
crystal s,1,2,9
brittany,1,2,8
mary e,1,2,6
nicole r,1,2,8
megan e,1,2,7
sela v,1,2,6
crystal j,1,2,9
laura,1,2,5
rhean l,1,2,7
cynthia m,1,2,9
cas,1,2,3
angela c,1,2,8
crystal c,1,2,9
georgan n,1,2,9
laura e,1,2,7
mary j,1,2,6
rebecca k,1,2,9
regi b,1,2,6
samantha r,1,2,10
victoria s,1,2,10
catherine r,1,2,11
ashley c,1,2,8
cynthia f,1,2,9
rachael m,1,2,9
sherri r,1,2,8
april m,1,2,7
ti a,1,2,4
corryn,1,2,6
jay d,1,2,5
lauren d,1,2,8
lorraine l,1,2,10
eva j,1,2,5
ashley k,1,2,8
kristi c,1,2,8
joyce l,1,2,7
stacy j,1,2,7
shan l,1,2,6
kayla r,1,2,7
krystal l,1,2,9
mary c,1,2,6
sue a,1,2,5
anita m,1,2,7
jade l,1,2,6
tamara,1,2,6
mallory e,1,2,9
priscilla,1,2,9
crystal d,1,2,9
casey d,1,2,7
eva d,1,2,5
jessica e,1,2,9
karalyn,1,2,7
cristi,1,2,6
alexis,1,2,6
stephany p,1,2,10
gladys p,1,2,8
teri,1,2,4
tara j,1,2,6
chelsey r,1,2,9
michell l,1,2,9
ruby a,1,2,6
shaw m,1,2,6
amiee s,1,2,7
alyssa j,1,2,8
julie o,1,2,7
marissa l,1,2,9
danette,1,2,7
amy w,1,2,5
april c,1,2,7
ada m,1,2,5
christy m,1,2,9
don e,1,2,5
judy k,1,2,6
kerri,1,2,5
nilza d,1,2,7
rachel e,1,2,8
samantha l,1,2,10
colleen s,1,2,9
angela k,1,2,8
linda,1,2,5
robin,1,2,5
robin d,1,2,7
starla l,1,2,8
teri l,1,2,6
iris l,1,2,6
kylee j,1,2,7
shannon,1,2,7
shaw n,1,2,6
terri i,1,2,7
araceli,1,2,7
meredith c,1,2,10
don,1,2,3
june,1,2,4
monica k,1,2,8
brittany t,1,2,10
daniella,1,2,8
tawny b,1,2,7
nicky m,1,2,7
don a,1,2,5
magdale m,1,2,9
terrie j,1,2,8
rhiannon a,1,2,10
teresa l,1,2,8
dia r,1,2,5
coleen l,1,2,8
kimberly v,1,2,10
jolean c,1,2,8
courtney c,1,2,10
mary n,1,2,6
patricia l,1,2,10
vera l,1,2,6
janette h,1,2,9
deidre m,1,2,8
don g,1,2,5
jaimie l,1,2,8
omi r,1,2,5
tracy l,1,2,7
timilyn r,1,2,9
deborah l,1,2,9
joyce m,1,2,7
joan,1,2,4
amy b,1,2,5
robin c,1,2,7
desiree m,1,2,9
rean d,1,2,6
aimee m,1,2,7
cheryl f,1,2,8
dianne w,1,2,8
emily e,1,2,7
lee v,1,2,5
brittany e,1,2,10
jane m,1,2,6
carole,1,2,6
melissa j,1,2,9
carrie l,1,2,8
heather j,1,2,9
holly s,1,2,7
riva m,1,2,6
tia l,1,2,5
gail f,1,2,6
veronica p,1,2,10
misty j,1,2,7
bridgette a,1,2,11
ncy e,1,2,5
catherine w,1,2,11
adria m,1,2,7
bria j,1,2,6
beverly h,1,2,9
hilary,1,2,6
virginia s,1,2,10
betty,1,2,5
pamela l,1,2,8
ellen m,1,2,7
angeli,1,2,6
erika k,1,2,7
whitney b,1,2,9
gi r,1,2,4
danielle n,1,2,10
brittiny l,1,2,10
debi m,1,2,6
jamie k,1,2,7
stephani l,1,2,10
kareen b,1,2,8
mattie a,1,2,8
antonya m,1,2,9
mary,1,2,4
kathleen,1,2,8
lisa r,1,2,6
marissa a,1,2,9
alicia d,1,2,8
clara a,1,2,7
robin m,1,2,7
carolyn a,1,2,9
danielle d,1,2,10
leslie a,1,2,8
terri m,1,2,7
erin s,1,2,6
darya l,1,2,7
barbara d,1,2,9
olga n,1,2,6
tami s,1,2,6
julie,1,2,5
nikki l,1,2,7
christine m,1,2,11
nicole c,1,2,8
tammy,1,2,5
omayra,1,2,6
bailie l,1,2,8
brenda g,1,2,8
bria g,1,2,6
devora w,1,2,8
felicia m,1,2,9
jaclyn b,1,2,8
jamie c,1,2,7
kimberly e,1,2,10
nichole j,1,2,9
re l,1,2,4
samantha k,1,2,10
susan g,1,2,7
tresha v,1,2,8
karrie a,1,2,8
michelle n,1,2,10
dean l,1,2,6
jaclyn n,1,2,8
meredith a,1,2,10
brittany m,1,2,10
jessica a,1,2,9
adrian n,1,2,8
sally d,1,2,7
crista r,1,2,8
debra a,1,2,7
francoise c,1,2,11
lanee m,1,2,7
samantha n,1,2,10
nitza,1,2,5
rosa m,1,2,6
laura s,1,2,7
tonia,1,2,5
stefany d,1,2,9
cecilia,1,2,7
deborah a,1,2,9
sherry l,1,2,8
leslie,1,2,6
cammie l,1,2,8
christine t,1,2,11
ashley v,1,2,8
robin a,1,2,7
sonya g,1,2,7
bonnie m,1,2,8
christi b,1,2,9
chelsea n,1,2,9
maya,1,2,4
rosemarie,1,2,9
elisa r,1,2,7
heidi l,1,2,7
valerie j,1,2,9
blakelie p,1,2,10
brian j,1,2,7
shau n,1,2,6
cameron j,1,2,9
yivette j,1,2,9
barbara m,1,2,9
rhonda,1,2,6
teressa a,1,2,9
cameo,1,2,5
denise,1,2,6
sabri m,1,2,7
sherrie a,1,2,9
barbara,1,2,7
audrey j,1,2,8
fawn m,1,2,6
sherri a,1,2,8
melissa y,1,2,9
misty d,1,2,7
hollie m,1,2,8
rosan,1,2,5
carisa e,1,2,8
barabara a,1,2,10
heather a,1,2,9
brenda,1,2,6
darlene l,1,2,9
dedi r,1,2,6
ashely d,1,2,8
brian,1,2,5
joyce i,1,2,7
barbara l,1,2,9
marian,1,2,6
sophia,1,2,6
faith,1,2,5
meghan e,1,2,8
peggy j,1,2,7
vanessa m,1,2,9
cindy a,1,2,7
joy a,1,2,5
pale r,1,2,6
jeanette l,1,2,10
angela g,1,2,8
tiffany l,1,2,9
amy l,1,2,5
da l,1,2,4
deidra l,1,2,8
katherine k,1,2,11
rachael l,1,2,9
brittney n,1,2,10
kelly,1,2,5
taylor m,1,2,8
frances e,1,2,9
kim,1,2,3
jen n,1,2,5
patricia j,1,2,10
laura r,1,2,7
kaysie b,1,2,8
don s,1,2,5
brian l,1,2,7
brianne l,1,2,9
jessika l,1,2,9
emily a,1,2,7
yanet,1,2,5
carolyn,1,2,7
joann,1,2,5
sherran a,1,2,9
linda s,1,2,7
margaret,1,2,8
cheri a,1,2,7
april j,1,2,7
traci,1,2,5
chasity s,1,2,9
kellie m,1,2,8
cassie m,1,2,8
berdette a,1,2,10
jodi m,1,2,6
ashley b,1,2,8
virginia,1,2,8
nichole c,1,2,9
rebecca s,1,2,9
holly l,1,2,7
lindsay g,1,2,9
brooke m,1,2,8
dawn l,1,2,6
jacquan m,1,2,9
tanya l,1,2,7
angela h,1,2,8
shee m,1,2,6
pauline b,1,2,9
lia,1,2,3
misti,1,2,5
bobbie f,1,2,8
sirine a,1,2,8
ral,1,2,3
tiffany j,1,2,9
jolene m,1,2,8
marlene l,1,2,9
don j,1,2,5
gladys v,1,2,8
carole m,1,2,8
crystal b,1,2,9
jean r,1,2,6
joi e,1,2,5
vanessa j,1,2,9
karen g,1,2,7
kasey l,1,2,7
sherell m,1,2,9
geneva g,1,2,8
julia g,1,2,7
charlie,1,2,7
constanti,1,2,9
tonya l,1,2,7
sarah,1,2,5
stephanie n,1,2,11
maria j,1,2,7
christine r,1,2,11
flavia l,1,2,8
adria a,1,2,7
mari b,1,2,6
ann,1,2,3
francesca a,1,2,11
kelly a,1,2,7
lydia m,1,2,7
jane,1,2,4
krystal n,1,2,9
angel m,1,2,7
darcel j,1,2,8
janie m,1,2,7
rose m,1,2,6
stacia m,1,2,8
alisa i,1,2,7
jesse t,1,2,7
robin v,1,2,7
debra s,1,2,7
erica l,1,2,7
emilee,1,2,6
sharon h,1,2,8
kristen,1,2,7
carol w,1,2,7
elizabeth r,1,2,11
robin s,1,2,7
dea m,1,2,5
betty e,1,2,7
jaime n,1,2,7
frances d,1,2,9
janine i,1,2,8
christine,1,2,9
shirley l,1,2,9
holly g,1,2,7
lauryn,1,2,6
charity d,1,2,9
lindsay r,1,2,9
francesca,1,2,9
vanessa p,1,2,9
margaret m,1,2,10
charity s,1,2,9
sarah p,1,2,7
maureen,1,2,7
nellie m,1,2,8
cari a,1,2,6
paula r,1,2,7
karrie,1,2,6
melissa e,1,2,9
soldonia,1,2,8
kelley j,1,2,8
debra,1,2,5
barbara j,1,2,9
dawn r,1,2,6
chelsea,1,2,7
yvette m,1,2,8
sabri,1,2,5
cheryl r,1,2,8
melanie f,1,2,9
neila r,1,2,7
dalia,1,2,5
janette,1,2,7
kayla n,1,2,7
erin n,1,2,6
theresa m,1,2,9
tiffany b,1,2,9
elisa a,1,2,7
lindsey c,1,2,9
phoebe l,1,2,8
stacey,1,2,6
francesca e,1,2,11
linda d,1,2,7
laura l,1,2,7
tracy a,1,2,7
melinda d,1,2,9
sheryl l,1,2,8
britani d,1,2,9
da m,1,2,4
elizabeth f,1,2,11
josephine,1,2,9
mar,1,2,3
sharon a,1,2,8
dawn,1,2,4
lee a,1,2,5
treasa a,1,2,8
alea j,1,2,6
julie b,1,2,7
misty l,1,2,7
alysia a,1,2,8
catherine a,1,2,11
memphis l,1,2,9
chelci r,1,2,8
jerri l,1,2,7
kelly l,1,2,7
leigh v,1,2,7
tibitha a,1,2,9
amy r,1,2,5
della s,1,2,7
moka y,1,2,6
erica r,1,2,7
kelly j,1,2,7
kala s,1,2,6
nikole p,1,2,8
celeste m,1,2,9
charmaine,1,2,9
cristi c,1,2,8
jazmin g,1,2,8
heather p,1,2,9
nicole k,1,2,8
staci l,1,2,7
constance m,1,2,11
jeannette,1,2,9
karen j,1,2,7
kristin d,1,2,9
catherine s,1,2,11
odalis,1,2,6
sharon,1,2,6
skyler m,1,2,8
kathy r,1,2,7
heidi c,1,2,7
karen,1,2,5
celeste r,1,2,9
janie l,1,2,7
jeimis,1,2,6
suzi j,1,2,6
stephanie s,1,2,11
hele,1,2,4
daphne r,1,2,8
jessy,1,2,5
ela l,1,2,5
kristi,1,2,6
sha l,1,2,5
toni m,1,2,6
phoebe,1,2,6
jaclyn j,1,2,8
debra j,1,2,7
ramo l,1,2,6
whitney m,1,2,9
isabel,1,2,6
trudy d,1,2,7
yazmin i,1,2,8
yoan,1,2,4
tara a,1,2,6
kaley,1,2,5
haley g,1,2,7
hele j,1,2,6
irene m,1,2,7
sherry m,1,2,8
cherryl,1,2,7
nikki r,1,2,7
mary a,1,2,6
heather m,1,2,9
margarita c,1,2,11
keleli,1,2,6
koryn e,1,2,7
stacie l,1,2,8
katelyn e,1,2,9
kristine,1,2,8
peggy a,1,2,7
lynn a,1,2,6
brynn l,1,2,7
gloria m,1,2,8
michele l,1,2,9
frances,1,2,7
yol,1,2,3
michelle d,1,2,10
tabitha m,1,2,9
tasha a,1,2,7
doris,1,2,5
alecia n,1,2,8
summer,1,2,6
daniela,1,2,7
giovan r,1,2,8
santa l,1,2,7
megan r,1,2,7
laurie a,1,2,8
vanessa g,1,2,9
trisha r,1,2,8
sharen w,1,2,8
martha b,1,2,8
heather r,1,2,9
shelly,1,2,6
gabriela e,1,2,10
toneille b,1,2,10
brittany d,1,2,10
carmen l,1,2,8
jennissy m,1,2,10
melanie,1,2,7
terra l,1,2,7
olita l,1,2,7
carrie j,1,2,8
tatum m,1,2,7
olga a,1,2,6
amber s,1,2,7
stephanie a,1,2,11
tammi c,1,2,7
sheila,1,2,6
linda n,1,2,7
sara a,1,2,6
dodie l,1,2,7
ja c,1,2,4
malory m,1,2,8
michele d,1,2,9
cynthia r,1,2,9
karen s,1,2,7
bonnie j,1,2,8
lauren b,1,2,8
shaw l,1,2,6
sonia s,1,2,7
holly a,1,2,7
adriann m,1,2,9
leann m,1,2,7
teresa d,1,2,8
aubria m,1,2,8
lauren g,1,2,8
cathy,1,2,5
paula l,1,2,7
katri m,1,2,7
tasha,1,2,5
sabri f,1,2,7
shanley r,1,2,9
shellie r,1,2,9
jamie m,1,2,7
christen,1,2,8
beverly a,1,2,9
vertresa l,1,2,10
barbara c,1,2,9
traci a,1,2,7
jacqueline s,1,2,12
megan l,1,2,7
judy l,1,2,6
cosma j,1,2,7
regla,1,2,5
amber e,1,2,7
stacey r,1,2,8
staci,1,2,5
angel,1,2,5
susan l,1,2,7
omi l,1,2,5
jennifer b,1,2,10
vicky m,1,2,7
eva m,1,2,5
sarah k,1,2,7
jasmine a,1,2,9
joy m,1,2,5
karron m,1,2,8
susan t,1,2,7
sharyn p,1,2,8
casey l,1,2,7
debora l,1,2,8
deeann m,1,2,8
ti d,1,2,4
tricia a,1,2,8
britnee j,1,2,9
brittany k,1,2,10
cathy m,1,2,7
mer,1,2,3
nicole h,1,2,8
tiffany d,1,2,9
taylor,1,2,6
jennifer q,1,2,10
katherine a,1,2,11
marcie l,1,2,8
brettany,1,2,8
patches l,1,2,9
penelope i,1,2,10
edwi l,1,2,6
erin m,1,2,6
kimberly c,1,2,10
monique m,1,2,9
patience e,1,2,10
ti k,1,2,4
shannon h,1,2,9
debra r,1,2,7
laloni r,1,2,8
linsay a,1,2,8
jennifer c,1,2,10
hyla c,1,2,6
kristine l,1,2,10
wendy c,1,2,7
joan m,1,2,6
emily j,1,2,7
virgi a,1,2,7
jaren a,1,2,7
megann e,1,2,8
melody s,1,2,8
bertha m,1,2,8
nichole,1,2,7
audrey a,1,2,8
elizabeth e,1,2,11
fletta a,1,2,8
lisa d,1,2,6
lori d,1,2,6
holly j,1,2,7
valeri r,1,2,8
rachel a,1,2,8
merry h,1,2,7
chrystal a,1,2,10
megan,1,2,5
judith l,1,2,8
sherry h,1,2,8
tiffanie a,1,2,10
roxsann j,1,2,9
kristy m,1,2,8
carol a,1,2,7
jennie l,1,2,8
shan r,1,2,6
kaylynne,1,2,8
jami d,1,2,6
stacy m,1,2,7
harley a,1,2,8
erika,1,2,5
morgan j,1,2,8
angela l,1,2,8
nicole p,1,2,8
martha j,1,2,8
kamela,1,2,6
leslie l,1,2,8
brenda j,1,2,8
jessie g,1,2,8
laura n,1,2,7
dian e,1,2,6
katty m,1,2,7
laura m,1,2,7
teran m,1,2,7
zudisaday,1,2,9
frances c,1,2,9
jennifer n,1,2,10
lindsey b,1,2,9
patricia m,1,2,10
katelynn e,1,2,10
marisileini,1,2,11
veronica,1,2,8
julie j,1,2,7
