name,gender,race,length
ulysses,0,0,7
untarius,0,0,8
vernon,0,0,6
vincent,0,0,7
reco f,0,0,6
carl h,0,0,6
jude j,0,0,6
marcus,0,0,6
robins w,0,0,8
abdias,0,0,6
david,0,0,5
geraldo,0,0,7
gesper,0,0,6
jefferson d,0,0,11
jude,0,0,4
lesly,0,0,5
lubin,0,0,5
lucien,0,0,6
marvin d,0,0,8
reuben r,0,0,8
serge,0,0,5
travis l,0,0,8
wardson,0,0,7
michael l,0,0,9
william o,0,0,9
cedrik a,0,0,8
damond t,0,0,8
emmett,0,0,6
joe t jr,0,0,8
john w,0,0,6
learie l,0,0,8
roger,0,0,5
jerry n,0,0,7
jesse s,0,0,7
makendy,0,0,7
marquis w,0,0,9
rashad,0,0,6
kasim e,0,0,7
abdullah s,0,0,10
kareem b,0,0,8
zens,0,0,4
allahzar g,0,0,10
rahim r,0,0,7
johthan a,0,0,9
gabriel,0,0,7
adolphus,0,0,8
adrian b,0,0,8
adrian l,0,0,8
ahmad r,0,0,7
ahmadd r,0,0,8
akeem j,0,0,7
alfonso b,0,0,9
alfred j,0,0,8
anthony,0,0,7
antoine,0,0,7
antwan,0,0,6
berrd l,0,0,7
bobby jr,0,0,8
carlos d,0,0,8
cedric g,0,0,8
charles jr,0,0,10
charles g,0,0,9
charlie c,0,0,9
christopher b,0,0,13
christopher c,0,0,13
cirilo k,0,0,8
clarence,0,0,8
cordell t,0,0,9
daniel j,0,0,8
daphedron l,0,0,11
darrell e,0,0,9
daryl,0,0,5
delvin,0,0,6
demetris s,0,0,10
demetrius,0,0,9
derrick,0,0,7
derrick e jr,0,0,12
derron m,0,0,8
devante k,0,0,9
devante o,0,0,9
devaris d,0,0,9
diamond j,0,0,9
domonique s,0,0,11
dold d,0,0,6
donnell,0,0,7
donovan t,0,0,9
drakaar,0,0,7
eddie b,0,0,7
eddie j iv,0,0,10
edgar,0,0,5
eric a,0,0,6
eric l,0,0,6
erik r,0,0,6
eugene,0,0,6
fate,0,0,4
fredrick j jr,0,0,13
gerrod a,0,0,8
gregory j,0,0,9
hagun o ii,0,0,10
harry a,0,0,7
henry,0,0,5
henry c,0,0,7
hyron j,0,0,7
jalil,0,0,5
james l,0,0,7
jason r,0,0,7
jerome k,0,0,8
jessie r,0,0,8
joe c jr,0,0,8
john,0,0,4
john h,0,0,6
johs l,0,0,6
johnny t,0,0,8
jothan,0,0,6
jothan m,0,0,8
joseph jr,0,0,9
juan a,0,0,6
kadeem d,0,0,8
kelby d,0,0,7
kendrick l,0,0,10
kenyonne j,0,0,10
kevin j,0,0,7
lamon e,0,0,7
lamont jr,0,0,9
lamont d,0,0,8
larry j,0,0,7
lashaw j,0,0,8
leeto l,0,0,7
leon c jr,0,0,9
leord j,0,0,7
lewis j,0,0,7
litorrence g,0,0,12
lugene jr,0,0,9
luther,0,0,6
lynn w iii,0,0,10
mack,0,0,4
marcus g,0,0,8
marcus r,0,0,8
mario a,0,0,7
marquis,0,0,7
marquiz d,0,0,9
martez,0,0,6
martin t,0,0,8
marty t jr,0,0,10
marvin j,0,0,8
maurice t,0,0,9
mecco d,0,0,7
michael g jr,0,0,12
michael j jr,0,0,12
michael m,0,0,9
michael w,0,0,9
milton,0,0,6
monroe,0,0,6
jee x,0,0,5
thaniel,0,0,7
norman l,0,0,8
patrick d,0,0,9
pernell iii,0,0,11
pierre r,0,0,8
quentine m,0,0,10
quinell,0,0,7
quintin,0,0,7
quinton l,0,0,9
rafael r,0,0,8
ralph g iii,0,0,11
raymond l,0,0,9
regild b,0,0,8
robert iii,0,0,10
robert s,0,0,8
rodrick n,0,0,9
rodrickas a,0,0,11
shane s,0,0,7
shedrick a,0,0,10
shermon,0,0,7
solomon,0,0,7
steven a,0,0,8
steven e,0,0,8
tadarrell l,0,0,11
tarrance j,0,0,10
tavaris d,0,0,9
terrill z,0,0,9
terry,0,0,5
timothy d,0,0,9
tomarcus a,0,0,10
tony o,0,0,6
trammell r,0,0,10
tremon l,0,0,8
troy d,0,0,6
turell l,0,0,8
vernon g,0,0,8
vincent l,0,0,9
vincent t,0,0,9
vinson e,0,0,8
warren jr,0,0,9
warren m,0,0,8
william j,0,0,9
willie,0,0,6
roxroy m,0,0,8
eugene d,0,0,8
rodney b,0,0,8
amos m,0,0,6
steven d,0,0,8
roll,0,0,4
dold,0,0,4
anthony d,0,0,9
broderick,0,0,9
frederick d,0,0,11
marlan r,0,0,8
sadiki d,0,0,8
rocky l jr,0,0,10
gregory,0,0,7
shedrick iii,0,0,12
patrick,0,0,7
robinson,0,0,8
jibreal,0,0,7
jamar m,0,0,7
phillip,0,0,7
st clair a,0,0,10
albrian,0,0,7
audie,0,0,5
derrell e,0,0,9
frank o,0,0,7
gary l,0,0,6
larry k,0,0,7
marqus a,0,0,8
omar t,0,0,6
pressley b,0,0,10
ralph iii,0,0,9
samuel e,0,0,8
stephon k,0,0,9
vontae l,0,0,8
eric l sr,0,0,9
ricardo,0,0,7
jacques,0,0,7
joshua l,0,0,8
christian j,0,0,11
douvens,0,0,7
harold,0,0,6
jacques m,0,0,9
princeo l,0,0,9
ruben,0,0,5
wilner,0,0,6
thanile l,0,0,9
matthew j,0,0,9
eliezer,0,0,7
victor m,0,0,8
michael e,0,0,9
eddie e,0,0,7
fredrick b,0,0,10
fredly,0,0,6
hanrott,0,0,7
john m,0,0,6
jose,0,0,4
guenson,0,0,7
curtis jr,0,0,9
davidson,0,0,8
dominique,0,0,9
jeremy,0,0,6
ashton l,0,0,8
rakeem t,0,0,8
jean r,0,0,6
wallasse,0,0,8
curtis,0,0,6
darnell k,0,0,9
terry l,0,0,7
paulos c,0,0,8
reildo,0,0,6
arnold,0,0,6
wilbert jr,0,0,10
aaron,0,0,5
adonis,0,0,6
adrian j,0,0,8
allen,0,0,5
alton j,0,0,7
alvin l jr,0,0,10
alvin r,0,0,7
alvin s,0,0,7
anthony b,0,0,9
anthony l,0,0,9
antwon d,0,0,8
artez l,0,0,7
atticus b,0,0,9
barry,0,0,5
brian,0,0,5
bryan l,0,0,7
calvin,0,0,6
calvin l,0,0,8
carl,0,0,4
carlos r,0,0,8
carlton t,0,0,9
cedric,0,0,6
charles a,0,0,9
charles l,0,0,9
christian t,0,0,11
christopher l,0,0,13
clarence a,0,0,10
clifford g,0,0,10
cornelious l,0,0,12
cornelious l jr,0,0,15
craig,0,0,5
curtis e jr,0,0,11
daniel s,0,0,8
darren c,0,0,8
david w jr,0,0,10
delvin c,0,0,8
delvin l,0,0,8
demarius d,0,0,10
demetrius j,0,0,11
derious l,0,0,9
dennis l,0,0,8
devin,0,0,5
devon,0,0,5
dominic,0,0,7
dominique d,0,0,11
dold e,0,0,6
dold r,0,0,6
dovon r,0,0,7
dunton,0,0,6
edward j,0,0,8
ekiel a,0,0,7
emmanuel j,0,0,10
emmitt iii,0,0,10
eric c,0,0,6
eric m,0,0,6
eric r,0,0,6
ernest l,0,0,8
ethan e,0,0,7
fitzgerald,0,0,10
frank jr,0,0,8
fred jr,0,0,7
gary p,0,0,6
gerald j,0,0,8
glen e,0,0,6
goldwire,0,0,8
gregory t,0,0,9
harold k,0,0,8
haywood,0,0,7
henry iii,0,0,9
iris l,0,0,6
isaac l jr,0,0,10
ivan v,0,0,6
ivory,0,0,5
jacary,0,0,6
jacoby u,0,0,8
jamah,0,0,5
james a jr,0,0,10
james e,0,0,7
jamir w,0,0,7
jared t,0,0,7
jaron d,0,0,7
jarrod l,0,0,8
jason a,0,0,7
jason s,0,0,7
jeffery k jr,0,0,12
jermaine d,0,0,10
jermel q,0,0,8
jerry l,0,0,7
jesse jr,0,0,8
joey,0,0,4
joseph,0,0,6
joseph iii,0,0,10
joseph b,0,0,8
joseph l,0,0,8
joseph m,0,0,8
karey l jr,0,0,10
keen w,0,0,6
keith l,0,0,7
kelly w iii,0,0,11
kelvin,0,0,6
kenio,0,0,5
kenneth a,0,0,9
kenneth b,0,0,9
kenneth r,0,0,9
kevin e iii,0,0,11
kimwasia,0,0,8
kobi b,0,0,6
lamar f,0,0,7
larry d,0,0,7
lazel j,0,0,7
leon l,0,0,6
levar j,0,0,7
luther e,0,0,8
lydell m,0,0,8
macarthur,0,0,9
malik,0,0,5
marco d,0,0,7
mario,0,0,5
mark j,0,0,6
marl,0,0,4
marquice,0,0,8
martin k,0,0,8
martrez q,0,0,9
mason s,0,0,7
matthew t,0,0,9
melvin,0,0,6
mitchell jr,0,0,11
monquelle k,0,0,11
montez a,0,0,8
moses e,0,0,7
murice,0,0,6
im q,0,0,4
than q,0,0,6
than r,0,0,6
nicholas,0,0,8
nicholas a,0,0,10
o l,0,0,3
paul a jr,0,0,9
paul w,0,0,6
pedro p,0,0,7
pernell,0,0,7
pierre l,0,0,8
quentin r,0,0,9
ramon a,0,0,7
rashard s,0,0,9
raymond b,0,0,9
raymond r iii,0,0,13
regild z,0,0,8
regiol j,0,0,8
remiz a,0,0,7
richard iii,0,0,11
richard j,0,0,9
richard l,0,0,9
robert d jr,0,0,11
robert v,0,0,8
robert w,0,0,8
roderick d,0,0,10
rodney m,0,0,8
rodrick j,0,0,9
roy c,0,0,5
roy l,0,0,5
rufus r,0,0,7
russell r,0,0,9
samuel l,0,0,8
sherman,0,0,7
sinclair t,0,0,10
tad l,0,0,5
tavares,0,0,7
terrance,0,0,8
terrel t,0,0,8
terry d,0,0,7
terry j,0,0,7
thaddeus l,0,0,10
theodore a,0,0,10
todd d,0,0,6
tremayne r,0,0,10
tyrone jr,0,0,9
undray,0,0,6
vincent c,0,0,9
walter d,0,0,8
wayne t,0,0,7
willie l,0,0,8
willis c,0,0,8
winford j,0,0,9
winston c,0,0,9
maurice a,0,0,9
edwin r,0,0,7
ricky h,0,0,7
bruno,0,0,5
roberson,0,0,8
wilet,0,0,5
wilson,0,0,6
noelson,0,0,7
norise,0,0,6
anthony a,0,0,9
antonio a,0,0,9
breon j,0,0,7
byron e,0,0,7
charleston,0,0,10
dallas a,0,0,8
devon d,0,0,7
dexter m,0,0,8
douglas j,0,0,9
dwayne,0,0,6
elliot,0,0,6
everett iii,0,0,11
gary a,0,0,6
gregory l,0,0,9
harry e,0,0,7
isaac j,0,0,7
jamal m,0,0,7
jamar d,0,0,7
james j,0,0,7
jamonnie d,0,0,10
javaris,0,0,7
jaylen,0,0,6
jessie w,0,0,8
john a,0,0,6
john c,0,0,6
kyle e,0,0,6
lawerence p,0,0,11
marc,0,0,4
marcus l,0,0,8
marion c,0,0,8
marquez,0,0,7
megaleto d,0,0,10
than c,0,0,6
orl,0,0,3
richard,0,0,7
rold g,0,0,6
rudolph n,0,0,9
travis,0,0,6
omar a,0,0,6
silvio e jr,0,0,11
khalid,0,0,6
jackson j,0,0,9
predestin,0,0,9
carl j,0,0,6
antwane f,0,0,9
eddie jr,0,0,8
jerry m,0,0,7
justin i,0,0,8
markeith k,0,0,10
myrn,0,0,4
ben h,0,0,5
ernst,0,0,5
vital,0,0,5
st pierre,0,0,9
tavarres j,0,0,10
samuel o,0,0,8
sheldon r,0,0,9
lee a,0,0,5
lloyd d,0,0,7
latario,0,0,7
antonio l,0,0,9
deontae r,0,0,9
harry jr,0,0,8
james c jr,0,0,10
joshua d,0,0,8
keith b,0,0,7
kenneth w,0,0,9
marxus j,0,0,8
protrous g,0,0,10
roger n,0,0,7
sharon c,0,0,8
sterling j,0,0,10
terrance l,0,0,10
terrance t,0,0,10
timothy g,0,0,9
allrich,0,0,7
anthony t,0,0,9
junior g,0,0,8
raymond v,0,0,9
stecy,0,0,5
fritzmann,0,0,9
henri,0,0,5
jackson f,0,0,9
stephan,0,0,7
shaka c,0,0,7
santo,0,0,5
wascar,0,0,6
yosefi,0,0,6
luis m,0,0,6
lazaro l,0,0,8
jahwaan m,0,0,9
basil t,0,0,7
kelvin a,0,0,8
kevin l,0,0,7
richard f,0,0,9
azell,0,0,5
charles d,0,0,9
craig d,0,0,7
ernest iii,0,0,10
ernest l jr,0,0,11
carlton l,0,0,9
freddick e,0,0,10
juan p,0,0,6
wilfredo g,0,0,10
jessamy,0,0,7
isrealito,0,0,9
wayne,0,0,5
kingson,0,0,7
wesly,0,0,5
clyde l,0,0,7
keith r,0,0,7
paul j,0,0,6
regild,0,0,6
tabarius,0,0,8
wesley b,0,0,8
adarius e,0,0,9
jefthy,0,0,6
micheal s,0,0,9
patrick g,0,0,9
steve c,0,0,7
antoine a,0,0,9
alphonso,0,0,8
christian g,0,0,11
justin l,0,0,8
marcus b,0,0,8
rossi d,0,0,7
a w,0,0,3
algernon,0,0,8
antonio b,0,0,9
antonio r,0,0,9
ber,0,0,3
butler,0,0,6
christopher t,0,0,13
deontrez p,0,0,10
duane e,0,0,7
elijah,0,0,6
erick l,0,0,7
gerald d,0,0,8
harmon l jr,0,0,11
jabari f,0,0,8
jermaine l,0,0,10
jermaine r,0,0,10
john g,0,0,6
johthan e,0,0,9
jothan l,0,0,8
joshua k,0,0,8
lakeith j,0,0,9
lancelot u,0,0,10
larry l,0,0,7
leon n,0,0,6
michael a jr,0,0,12
michael t jr,0,0,12
rashad a,0,0,8
raytaurus e,0,0,11
renny a,0,0,7
sampson a,0,0,9
stefan a,0,0,8
terius q,0,0,8
tywan,0,0,5
raymond f,0,0,9
david l,0,0,7
david r,0,0,7
ardell jr,0,0,9
christopher d,0,0,13
darius l,0,0,8
dedrick d,0,0,9
earnest,0,0,7
edward m,0,0,8
gregory f,0,0,9
herbert,0,0,7
ian m,0,0,5
ivory l,0,0,7
jermaine,0,0,8
joseph n,0,0,8
kristopher l,0,0,12
ledrake,0,0,7
magell d,0,0,8
neville,0,0,7
ob a,0,0,4
pelmon a,0,0,8
raukeem j,0,0,9
rodriquez l,0,0,11
samuel u,0,0,8
sirdario n,0,0,10
jose w,0,0,6
ashlie b,0,0,8
chrisshawn,0,0,10
ezzard b jr,0,0,11
jibri t,0,0,7
lamonte c,0,0,9
terrod,0,0,6
tobaris a,0,0,9
jean m,0,0,6
desmond,0,0,7
eric k,0,0,6
james jr,0,0,8
desmond o,0,0,9
larry w jr,0,0,10
norman,0,0,6
marion,0,0,6
samuel p,0,0,8
sinclair,0,0,8
tamarick s,0,0,10
carl e jr,0,0,9
curtis l iii,0,0,12
lamont t,0,0,8
samuel d,0,0,8
mark a,0,0,6
laricky d,0,0,9
mikyas,0,0,6
eddie l,0,0,7
horace,0,0,6
kaheid n,0,0,8
russell iii,0,0,11
scottie b,0,0,9
tierre j,0,0,8
torey,0,0,5
tyrone d,0,0,8
derek d,0,0,7
darvin a,0,0,8
alonzo a,0,0,8
antwain d,0,0,9
bobby e,0,0,7
bobby k,0,0,7
columbus r,0,0,10
cory d,0,0,6
dredrick l,0,0,10
frederick,0,0,9
james b,0,0,7
jarodrick l,0,0,11
jimmy,0,0,5
johnsie,0,0,7
leord w,0,0,7
leshae a,0,0,8
marcel m,0,0,8
tony l,0,0,6
vernon t,0,0,8
sean a,0,0,6
carver t,0,0,8
rudolph j jr,0,0,12
val l,0,0,5
javare,0,0,6
seem l,0,0,6
adrian a,0,0,8
olevide,0,0,7
jermaine j,0,0,10
jorim,0,0,5
alovird,0,0,7
adrian d,0,0,8
antoine d,0,0,9
charles iii,0,0,11
daquon,0,0,6
desmond e,0,0,9
egan f,0,0,6
ernest,0,0,6
floyd h,0,0,7
gene,0,0,4
gerard l,0,0,8
henry d,0,0,7
jalen d,0,0,7
jeffrey,0,0,7
jewel,0,0,5
joseph w,0,0,8
kordache j,0,0,10
marquel m,0,0,9
marquez k,0,0,9
rold e,0,0,6
sean l,0,0,6
somario e,0,0,9
travis d,0,0,8
tyler c,0,0,7
tyrone,0,0,6
albert j jr,0,0,11
gregory w,0,0,9
jadrine r,0,0,9
levy a,0,0,6
montavius,0,0,9
rodney j,0,0,8
steve,0,0,5
devante r,0,0,9
darius,0,0,6
shane j,0,0,7
joey t,0,0,6
keith j,0,0,7
angelo d,0,0,8
jeremiah,0,0,8
walter l,0,0,8
curtis j iii,0,0,12
forrest e jr,0,0,12
graddie l,0,0,9
shayne k,0,0,8
dennis,0,0,6
marie y,0,0,7
marx,0,0,4
patrick e,0,0,9
guy m,0,0,5
mike s,0,0,6
yvon,0,0,4
ineson,0,0,6
julio,0,0,5
ramell n,0,0,8
esnel,0,0,5
alfonso jr,0,0,10
arthur s,0,0,8
cary a jr,0,0,9
cedric d,0,0,8
charles j,0,0,9
charles k,0,0,9
chris b,0,0,7
cornell,0,0,7
darius c,0,0,8
darius k,0,0,8
daryl e,0,0,7
dontrail j,0,0,10
earnest l,0,0,9
garfield,0,0,8
hamid m,0,0,7
james r sr,0,0,10
jason l,0,0,7
jeffery,0,0,7
karnova,0,0,7
novel,0,0,5
phillip l jr,0,0,12
quintin m,0,0,9
raymond m jr,0,0,12
rendell l,0,0,9
renshae,0,0,7
roderick w,0,0,10
samuel,0,0,6
sherman l,0,0,9
torrence,0,0,8
wyman l,0,0,7
yahya s,0,0,7
demetris a,0,0,10
arthur l,0,0,8
marquavious a,0,0,13
angel,0,0,5
antonio j,0,0,9
luis,0,0,4
klarel,0,0,6
delshon l,0,0,9
alford d,0,0,8
edel,0,0,4
masscott a,0,0,10
mark n,0,0,6
marlon l,0,0,8
dhaher,0,0,6
adrian m,0,0,8
lio,0,0,3
danny l,0,0,7
jarrod d,0,0,8
bonnel,0,0,6
willie c,0,0,8
kervin,0,0,6
korasir,0,0,7
ahmed m,0,0,7
arlington s iii,0,0,15
carl m,0,0,6
vincent b,0,0,9
norman b,0,0,8
gary d,0,0,6
marvin o,0,0,8
carlton p,0,0,9
dwayne l,0,0,8
glenn s,0,0,7
jarrod c,0,0,8
kee l,0,0,5
ronnie,0,0,6
harvey m,0,0,8
harvey s,0,0,8
harvey s iii,0,0,12
raymond g,0,0,9
eric l jr,0,0,9
eddy,0,0,4
jamaal a,0,0,8
ramon l,0,0,7
jimmie l,0,0,8
jimmie l iii,0,0,12
freddie l jr,0,0,12
myles g,0,0,7
purcell l,0,0,9
cliffroy g,0,0,10
glenn m jr,0,0,10
tesfamariam t,0,0,13
tremaine l,0,0,10
adriane d,0,0,9
aja r,0,0,5
antwain,0,0,7
antwan m,0,0,8
cardal,0,0,6
courtney d,0,0,10
creshundo a,0,0,11
darius h jr,0,0,11
demetrice a,0,0,11
deshawn o,0,0,9
frankie l,0,0,9
henry a,0,0,7
irvin jr,0,0,8
jabari m,0,0,8
jeffery s,0,0,9
jessie,0,0,6
jimmie m,0,0,8
josh,0,0,4
joshua c,0,0,8
joshua j,0,0,8
kendrick r,0,0,10
kinney,0,0,6
labronx l,0,0,9
laurinston g,0,0,12
lavelle m,0,0,9
lester,0,0,6
lewis a,0,0,7
manqula,0,0,7
meigo a,0,0,7
thaniel l,0,0,9
noel c,0,0,6
orbro v,0,0,7
perry j,0,0,7
preston e,0,0,9
romulus,0,0,7
rold c,0,0,6
ronnie e,0,0,8
ruben jr,0,0,8
sedecky k,0,0,9
shannon p,0,0,9
sheddrick v,0,0,11
taraus j,0,0,8
terrance j,0,0,10
trevor,0,0,6
vadarrius b,0,0,11
walter,0,0,6
wendell l,0,0,9
william b,0,0,9
christopher a,0,0,13
deviral m,0,0,9
franklin w,0,0,10
jahmal b,0,0,8
jared,0,0,5
jason e,0,0,7
lionel j,0,0,8
anthony s,0,0,9
radcliffe,0,0,9
odell,0,0,5
al h,0,0,4
altereque l,0,0,11
antraveius t,0,0,12
artez,0,0,5
austin,0,0,6
berrd a,0,0,7
brian e,0,0,7
calvin e,0,0,8
carlton l iii,0,0,13
clarence l,0,0,10
corey,0,0,5
corey e,0,0,7
cornelius o,0,0,11
dante,0,0,5
darryl d,0,0,8
david q,0,0,7
dayrell d,0,0,9
