name,gender,race,length
 olgens  ,0,0,9
 luckner l ,0,0,11
 periclais  jr,0,0,14
 viceme  ,0,0,9
 fritz  ,0,0,8
 romane  ,0,0,9
 roger d ,0,0,9
 deutsch a ,0,0,11
 odley  ,0,0,8
 ashley  ,0,0,9
 irvin e ,0,0,9
 kevin  ,0,0,8
 robert  jr,0,0,11
 charles e ,0,0,11
 joe d ,0,0,7
 marshall  ,0,0,11
 michael j ,0,0,11
 quincy t ,0,0,10
 simon  ,0,0,8
 actrice  ,0,0,10
 willie t ,0,0,10
 jerald b ,0,0,10
 alvin  ,0,0,8
 andre s ,0,0,9
 andrew  jr,0,0,11
 artis  ,0,0,8
 benjamin f ,0,0,12
 bobby m ,0,0,9
 brandon m ,0,0,11
 cachet x ,0,0,10
 cameron  ,0,0,10
 charles r ,0,0,11
 chay  ,0,0,7
 claude  ,0,0,9
 corneluis a ,0,0,13
 dadrian  ,0,0,10
 daniel  ,0,0,9
 daniel d ,0,0,10
 daron a ,0,0,9
 darrion  ,0,0,10
 demitrius l ,0,0,13
 destyn  ,0,0,9
 dustin s ,0,0,10
 eugene d v,0,0,11
 freddie  ,0,0,10
 gary v ,0,0,8
 gerald  ,0,0,9
 gerald r ,0,0,10
 gregory b ,0,0,11
 howard  ,0,0,9
 jack l ,0,0,8
 jah ran s ,0,0,11
 james d ,0,0,9
 jerome  ,0,0,9
 jesse  ,0,0,8
 john t iii,0,0,11
 johnnie l ,0,0,11
 joseph t ,0,0,10
 kelvin m ,0,0,10
 kervin p ,0,0,10
 lamar  ,0,0,8
 leshon  ,0,0,9
 levie d iv,0,0,11
 marquis d ,0,0,11
 matthew  ,0,0,10
 matthew l ,0,0,11
 melvin c ,0,0,10
 nemiah c ,0,0,10
 patrick v ,0,0,11
 peter x ,0,0,9
 ronald s ,0,0,10
 ronnie l ,0,0,10
 shakim j ,0,0,10
 steven n ,0,0,10
 tamarius  ,0,0,11
 terrance b ,0,0,12
 terrill q ,0,0,11
 timothy l ,0,0,11
 timothy l jr,0,0,13
 todd p ,0,0,8
 trahern l ,0,0,11
 travis g ,0,0,10
 troy r ,0,0,8
 tyrohn o ,0,0,10
 ulysses  ,0,0,10
 untarius  ,0,0,11
 vernon  ,0,0,9
 vincent  ,0,0,10
 reco f ,0,0,8
 carl h ,0,0,8
 jude j ,0,0,8
 marcus  ,0,0,9
 robins w ,0,0,10
 abdias  ,0,0,9
 david  ,0,0,8
 geraldo  ,0,0,10
 gesper  ,0,0,9
 jefferson d ,0,0,13
 jude  ,0,0,7
 lesly  ,0,0,8
 lubin  ,0,0,8
 lucien  ,0,0,9
 marvin d ,0,0,10
 reuben r ,0,0,10
 serge  ,0,0,8
 travis l ,0,0,10
 wardson  ,0,0,10
 michael l ,0,0,11
 william o ,0,0,11
 cedrik a ,0,0,10
 damond t ,0,0,10
 emmett  ,0,0,9
 joe t jr,0,0,9
 john w ,0,0,8
 learie l ,0,0,10
 roger  ,0,0,8
 jerry n ,0,0,9
 jesse s ,0,0,9
 makendy  ,0,0,10
 marquis w ,0,0,11
 rashad  ,0,0,9
 kasim e ,0,0,9
 abdullah s ,0,0,12
 kareem b ,0,0,10
 zens  ,0,0,7
 allahzar g ,0,0,12
 rahim r ,0,0,9
 johnathan a ,0,0,13
 gabriel  ,0,0,10
 adolphus  ,0,0,11
 adrian b ,0,0,10
 adrian l ,0,0,10
 ahmad r ,0,0,9
 ahmadd r ,0,0,10
 akeem j ,0,0,9
 alexander l ,0,0,13
 alfonso b ,0,0,11
 alfred j ,0,0,10
 anthony  ,0,0,10
 antoine  ,0,0,10
 antwan  ,0,0,9
 bernard l ,0,0,11
 bobby  jr,0,0,10
 brandall k ,0,0,12
 brandon l ,0,0,11
 carlos d ,0,0,10
 cedric g ,0,0,10
 charles  jr,0,0,12
 charles g ,0,0,11
 charlie c ,0,0,11
 christopher b ,0,0,15
 christopher c ,0,0,15
 cirilo k ,0,0,10
 clarence  ,0,0,11
 cordell t ,0,0,11
 daniel j ,0,0,10
 daphedron l ,0,0,13
 darrell e ,0,0,11
 daryl  ,0,0,8
 delvin  ,0,0,9
 demetris s ,0,0,12
 demetrius  ,0,0,12
 derrick  ,0,0,10
 derrick e jr,0,0,13
 derron m ,0,0,10
 devante k ,0,0,11
 devante o ,0,0,11
 devaris d ,0,0,11
 diamond j ,0,0,11
 domonique s ,0,0,13
 donald d ,0,0,10
 donnell  ,0,0,10
 donovan t ,0,0,11
 drakaar  ,0,0,10
 eddie b ,0,0,9
 eddie j iv,0,0,11
 edgar  ,0,0,8
 eric a ,0,0,8
 eric l ,0,0,8
 erik r ,0,0,8
 eugene  ,0,0,9
 fate  ,0,0,7
 fredrick j jr.,0,0,15
 gerrod a ,0,0,10
 gregory j ,0,0,11
 hagun o ii,0,0,11
 harry a ,0,0,9
 henry  ,0,0,8
 henry c ,0,0,9
 hyron j ,0,0,9
 jalil  ,0,0,8
 james l ,0,0,9
 jason r ,0,0,9
 jerome k ,0,0,10
 jessie r ,0,0,10
 joe c jr,0,0,9
 john  ,0,0,7
 john h ,0,0,8
 johnas l ,0,0,10
 johnny t ,0,0,10
 jonathan  ,0,0,11
 jonathan m ,0,0,12
 joseph  jr,0,0,11
 juan a ,0,0,8
 kadeem d ,0,0,10
 kelby d ,0,0,9
 kendrick l ,0,0,12
 kenyonne j ,0,0,12
 kevin j ,0,0,9
 lamon e ,0,0,9
 lamont  jr,0,0,11
 lamont d ,0,0,10
 larry j ,0,0,9
 lashaw j ,0,0,10
 leeto l ,0,0,9
 leon c jr,0,0,10
 leonard j ,0,0,11
 lewis j ,0,0,9
 litorrence g ,0,0,14
 lugene  jr.,0,0,12
 luther  ,0,0,9
 lynn w iii,0,0,11
 mack  ,0,0,7
 marcus g ,0,0,10
 marcus r ,0,0,10
 mario a ,0,0,9
 marquis  ,0,0,10
 marquiz d ,0,0,11
 martez  ,0,0,9
 martin t ,0,0,10
 marty t jr,0,0,11
 marvin j ,0,0,10
 maurice t ,0,0,11
 mecco d ,0,0,9
 michael g jr,0,0,13
 michael j jr,0,0,13
 michael m ,0,0,11
 michael w ,0,0,11
 milton  ,0,0,9
 monroe  ,0,0,9
 najee x ,0,0,9
 nathaniel  ,0,0,12
 norman l ,0,0,10
 patrick d ,0,0,11
 pernell  iii,0,0,13
 pierre r ,0,0,10
 quentine m ,0,0,12
 quinell  ,0,0,10
 quintin  ,0,0,10
 quinton l ,0,0,11
 rafael r ,0,0,10
 ralph g iii,0,0,12
 randy  ,0,0,8
 raymond l ,0,0,11
 reginald b ,0,0,12
 robert  iii,0,0,12
 robert s ,0,0,10
 rodrick n ,0,0,11
 rodrickas a ,0,0,13
 shane s ,0,0,9
 shedrick a ,0,0,12
 shermon  ,0,0,10
 solomon  ,0,0,10
 steven a ,0,0,10
 steven e ,0,0,10
 tadarrell l ,0,0,13
 tarrance j ,0,0,12
 tavaris d ,0,0,11
 terrill z ,0,0,11
 terry  ,0,0,8
 timothy d ,0,0,11
 tomarcus a ,0,0,12
 tony o ,0,0,8
 trammell r ,0,0,12
 tremon l ,0,0,10
 troy d ,0,0,8
 turell l ,0,0,10
 vernon g ,0,0,10
 vincent l ,0,0,11
 vincent t ,0,0,11
 vinson e ,0,0,10
 warren  jr,0,0,11
 warren m ,0,0,10
 william j ,0,0,11
 willie  ,0,0,9
 roxroy m ,0,0,10
 brandon b ,0,0,11
 eugene d ,0,0,10
 rodney b ,0,0,10
 amos m ,0,0,8
 steven d ,0,0,10
 rolland  ,0,0,10
 donald  ,0,0,9
 anthony d ,0,0,11
 broderick  ,0,0,12
 frederick d ,0,0,13
 marlan r ,0,0,10
 sadiki d ,0,0,10
 rocky l jr,0,0,11
 gregory  ,0,0,10
 shedrick  iii,0,0,14
 patrick  ,0,0,10
 robinson  ,0,0,11
 jibreal  ,0,0,10
 jamar m ,0,0,9
 phillip  ,0,0,10
 st. clair a ,0,0,13
 albrian  ,0,0,10
 audie  ,0,0,8
 derrell e ,0,0,11
 frank o ,0,0,9
 gary l ,0,0,8
 larry k ,0,0,9
 marqus a ,0,0,10
 omar t ,0,0,8
 pressley b ,0,0,12
 ralph  iii,0,0,11
 samuel e ,0,0,10
 sandy v jr,0,0,11
 stephon k ,0,0,11
 vontae l ,0,0,10
 eric l sr,0,0,10
 ricardo  ,0,0,10
 jacques  ,0,0,10
 joshua l ,0,0,10
 jean  ,0,0,7
 christian j ,0,0,13
 douvens  ,0,0,10
 harold  ,0,0,9
 jacques m ,0,0,11
 princeo l ,0,0,11
 ruben  ,0,0,8
 wilner  ,0,0,9
 nathanile l ,0,0,13
 teandre l ,0,0,11
 matthew j ,0,0,11
 eliezer  ,0,0,10
 victor m ,0,0,10
 michael e ,0,0,11
 eddie e ,0,0,9
 fredrick b ,0,0,12
 fredly  ,0,0,9
 hanrott  ,0,0,10
 john m ,0,0,8
 jose  ,0,0,7
 guenson  ,0,0,10
 curtis  jr,0,0,11
 davidson  ,0,0,11
 dominique  ,0,0,12
 jeremy  ,0,0,9
 ashton l ,0,0,10
 rakeem t ,0,0,10
 jean r ,0,0,8
 wallasse  ,0,0,11
 curtis  ,0,0,9
 darnell k ,0,0,11
 terry l ,0,0,9
 paulos c ,0,0,10
 reinaldo  ,0,0,11
 arnold  ,0,0,9
 wilbert  jr,0,0,12
 aaron  ,0,0,8
 adonis  ,0,0,9
 adrian j ,0,0,10
 allen  ,0,0,8
 alton j ,0,0,9
 alvin l jr,0,0,11
 alvin r ,0,0,9
 alvin s ,0,0,9
 anthony b ,0,0,11
 anthony l ,0,0,11
 antwon d ,0,0,10
 artez l ,0,0,9
 atticus b ,0,0,11
 barry  ,0,0,8
 brian  ,0,0,8
 bryan l ,0,0,9
 calvin  ,0,0,9
 calvin l ,0,0,10
 carl  ,0,0,7
 carlos r ,0,0,10
 carlton t ,0,0,11
 cedric  ,0,0,9
 charles  jr.,0,0,13
 charles a ,0,0,11
 charles l ,0,0,11
 christian t ,0,0,13
 christopher l ,0,0,15
 clarence a ,0,0,12
 clifford g ,0,0,12
 cornelious l ,0,0,14
 cornelious l jr,0,0,16
 craig  ,0,0,8
 curtis e jr,0,0,12
 daniel s ,0,0,10
 darren c ,0,0,10
 david w jr,0,0,11
 deandre b ,0,0,11
 delvin c ,0,0,10
 delvin l ,0,0,10
 demarius d ,0,0,12
 demetrius j ,0,0,13
 denarious l ,0,0,13
 dennis l ,0,0,10
 devin  ,0,0,8
 devon  ,0,0,8
 dominic  ,0,0,10
 dominique d ,0,0,13
 donald e ,0,0,10
 donald r ,0,0,10
 dovon r ,0,0,9
 dunton  ,0,0,9
 edward j ,0,0,10
 ekiel a ,0,0,9
 emmanuel j ,0,0,12
 emmitt  iii,0,0,12
 eric c ,0,0,8
 eric m ,0,0,8
 eric r ,0,0,8
 ernest l ,0,0,10
 ethan e ,0,0,9
 fitzgerald  ,0,0,13
 frank  jr,0,0,10
 fred  jr.,0,0,10
 gary p ,0,0,8
 gerald j ,0,0,10
 glen e ,0,0,8
 goldwire  ,0,0,11
 gregory t ,0,0,11
 harold k ,0,0,10
 haywood  ,0,0,10
 henry  iii,0,0,11
 iris l ,0,0,8
 isaac l jr,0,0,11
 ivan v ,0,0,8
 ivory  ,0,0,8
 jacary  ,0,0,9
 jacoby u ,0,0,10
 jamah  ,0,0,8
 james a jr,0,0,11
 james e ,0,0,9
 jamir w ,0,0,9
 jared t ,0,0,9
 jaron d ,0,0,9
 jarrod l ,0,0,10
 jason a ,0,0,9
 jason s ,0,0,9
 jeffery k jr,0,0,13
 jermaine d ,0,0,12
 jermel q ,0,0,10
 jerry l ,0,0,9
 jesse  jr.,0,0,11
 joey  ,0,0,7
 joseph  ,0,0,9
 joseph  iii,0,0,12
 joseph b ,0,0,10
 joseph l ,0,0,10
 joseph m ,0,0,10
 karey l jr,0,0,11
 keenan w ,0,0,10
 keith l ,0,0,9
 kelly w iii,0,0,12
 kelvin  ,0,0,9
 kenio  ,0,0,8
 kenneth a ,0,0,11
 kenneth b ,0,0,11
 kenneth r ,0,0,11
 kevin e iii,0,0,12
 kimwasia  ,0,0,11
 kobi b ,0,0,8
 lamar f ,0,0,9
 larry d ,0,0,9
 lazel j ,0,0,9
 leon l ,0,0,8
 levar j ,0,0,9
 luther e ,0,0,10
 lydell m ,0,0,10
 macarthur  ,0,0,12
 malik  ,0,0,8
 marco d ,0,0,9
 mario  ,0,0,8
 mark j ,0,0,8
 marland h ,0,0,11
 marquice  ,0,0,11
 martin k ,0,0,10
 martrez q ,0,0,11
 mason s ,0,0,9
 matthew t ,0,0,11
 melvin  ,0,0,9
 mitchell  jr,0,0,13
 monquelle k ,0,0,13
 montez a ,0,0,10
 moses e ,0,0,9
 murice  ,0,0,9
 naim q ,0,0,8
 nathan q ,0,0,10
 nathan r ,0,0,10
 nicholas  ,0,0,11
 nicholas a ,0,0,12
 o l ,0,0,5
 paul a jr,0,0,10
 paul w ,0,0,8
 pedro p ,0,0,9
 pernell  ,0,0,10
 pierre l ,0,0,10
 quentin r ,0,0,11
 ramon a ,0,0,9
 randy a ,0,0,9
 rashard s ,0,0,11
 raymond b ,0,0,11
 raymond r iii,0,0,14
 reginald z ,0,0,12
 regional j ,0,0,12
 remiz a ,0,0,9
 richard  iii,0,0,13
 richard j ,0,0,11
 richard l ,0,0,11
 robert d jr,0,0,12
 robert v ,0,0,10
 robert w ,0,0,10
 roderick d ,0,0,12
 rodney m ,0,0,10
 rodrick j ,0,0,11
 roy c ,0,0,7
 roy l ,0,0,7
 rufus r ,0,0,9
 russell r ,0,0,11
 samuel l ,0,0,10
 sherman  ,0,0,10
 sinclair t ,0,0,12
 tad l ,0,0,7
 tavares  ,0,0,10
 terrance  ,0,0,11
 terrel t ,0,0,10
 terry d ,0,0,9
 terry j ,0,0,9
 thaddeus l ,0,0,12
 theodore a ,0,0,12
 todd d ,0,0,8
 tremayne r ,0,0,12
 tyrone  jr.,0,0,12
 undray  ,0,0,9
 vincent c ,0,0,11
 walter d ,0,0,10
 wayne t ,0,0,9
 willie l ,0,0,10
 willis c ,0,0,10
 winford j ,0,0,11
 winston c ,0,0,11
 maurice a ,0,0,11
 edwin r ,0,0,9
 ricky h ,0,0,9
 bruno  ,0,0,8
 frandy  ,0,0,9
 roberson  ,0,0,11
 wilet  ,0,0,8
 wilson  ,0,0,9
 noelson  ,0,0,10
 norise  ,0,0,9
 andre c sr,0,0,11
 anthony a ,0,0,11
 antonio a ,0,0,11
 breon j ,0,0,9
 byron e ,0,0,9
 charleston  ,0,0,13
 dallas a ,0,0,10
 deandre j ,0,0,11
 devon d ,0,0,9
 dexter m ,0,0,10
 douglas j ,0,0,11
 dwayne  ,0,0,9
 elliot  ,0,0,9
 everett  iii,0,0,13
 gary a ,0,0,8
 gregory l ,0,0,11
 harry e ,0,0,9
 isaac j ,0,0,9
 jamal m ,0,0,9
 jamar d ,0,0,9
 james j ,0,0,9
 jamonnie d ,0,0,12
 javaris  ,0,0,10
 jaylen  ,0,0,9
 jessie w ,0,0,10
 john a ,0,0,8
 john c ,0,0,8
 kyle e ,0,0,8
 lawerence p ,0,0,13
 marc  ,0,0,7
 marcus l ,0,0,10
 marion c ,0,0,10
 marquez  ,0,0,10
 megaleto d ,0,0,12
 nathan c ,0,0,10
 orlando  jr,0,0,12
 richard  ,0,0,10
 ronald g ,0,0,10
 rudolph n ,0,0,11
 travis  ,0,0,9
 omar a ,0,0,8
 silvio e jr,0,0,12
 khalid  ,0,0,9
 jackson j ,0,0,11
 predestin  ,0,0,12
 carl j ,0,0,8
 antwane f ,0,0,11
 eddie  jr,0,0,10
 jerry m ,0,0,9
 justin i ,0,0,10
 markeith k ,0,0,12
 myrn  ,0,0,7
 ben h ,0,0,7
 ernst  ,0,0,8
 vital  ,0,0,8
 st. pierre  ,0,0,13
 tavarres j ,0,0,12
 samuel o ,0,0,10
 sheldon r ,0,0,11
 lee a ,0,0,7
 lloyd d ,0,0,9
 latario  ,0,0,10
 antonio l ,0,0,11
 brandon x ,0,0,11
 deontae r ,0,0,11
 harry  jr,0,0,10
 james c jr.,0,0,12
 joshua d ,0,0,10
 keith b ,0,0,9
 kenneth w ,0,0,11
 marxus j ,0,0,10
 protronaus g ,0,0,14
 roger n ,0,0,9
 sharon c ,0,0,10
 sterling j ,0,0,12
 terrance l ,0,0,12
 terrance t ,0,0,12
 timothy g ,0,0,11
 allrich  ,0,0,10
 anthony t ,0,0,11
 junior g ,0,0,10
 raymond v ,0,0,11
 stecy  ,0,0,8
 andre d ,0,0,9
 andre d sr,0,0,11
 fritzmann  ,0,0,12
 henri  ,0,0,8
 jackson f ,0,0,11
 stephan  ,0,0,10
 shaka c ,0,0,9
 santo  ,0,0,8
 wascar  ,0,0,9
 yosefi  ,0,0,9
 luis m ,0,0,8
 lazaro l ,0,0,10
 jahwaan m ,0,0,11
 basil t ,0,0,9
 kelvin a ,0,0,10
 kevin l ,0,0,9
 richard f ,0,0,11
 azell  ,0,0,8
 charles d ,0,0,11
 craig d ,0,0,9
 ernest  iii,0,0,12
 ernest l jr,0,0,12
 carlton l ,0,0,11
 freddick e ,0,0,12
 juan p ,0,0,8
 wilfredo g ,0,0,12
 jessamy  ,0,0,10
 isrealito  ,0,0,12
 wayne  ,0,0,8
 kingson  ,0,0,10
 wesly  ,0,0,8
 clyde l ,0,0,9
 keith r ,0,0,9
 paul j ,0,0,8
 reginald  ,0,0,11
 tabarius  ,0,0,11
 wesley b ,0,0,10
 adarius e ,0,0,11
 jefthy  ,0,0,9
 micheal s ,0,0,11
 patrick g ,0,0,11
 steve c ,0,0,9
 antoine a ,0,0,11
 alphonso  ,0,0,11
 christian g ,0,0,13
 justin l ,0,0,10
 marcus b ,0,0,10
 rossi d ,0,0,9
 a w ,0,0,5
 algernon  ,0,0,11
 antonio b ,0,0,11
 antonio r ,0,0,11
 berandon k ,0,0,12
 butler  ,0,0,9
 christopher t ,0,0,15
 deontrez p ,0,0,12
 duane e ,0,0,9
 elijah  ,0,0,9
 erick l ,0,0,9
 gerald d ,0,0,10
 harmon l jr.,0,0,13
 jabari f ,0,0,10
 jermaine l ,0,0,12
 jermaine r ,0,0,12
 john g ,0,0,8
 johnathan e ,0,0,13
 jonathan l ,0,0,12
 joshua k ,0,0,10
 lakeith j ,0,0,11
 lancelot u ,0,0,12
 larry l ,0,0,9
 leon n ,0,0,8
 michael a jr,0,0,13
 michael t jr,0,0,13
 rashad a ,0,0,10
 raytaurus e ,0,0,13
 renny a ,0,0,9
 sampson a ,0,0,11
 stefan a ,0,0,10
 tenarius q ,0,0,12
 tywan  ,0,0,8
 raymond f ,0,0,11
 david l ,0,0,9
 david r ,0,0,9
 ardell  jr,0,0,11
 christopher d ,0,0,15
 darius l ,0,0,10
 dedrick d ,0,0,11
 earnest  ,0,0,10
 edward m ,0,0,10
 gregory f ,0,0,11
 herbert  ,0,0,10
 ian m ,0,0,7
 ivory l ,0,0,9
 jermaine  ,0,0,11
 joseph n ,0,0,10
 kristopher l ,0,0,14
 ledrake  ,0,0,10
 magell d ,0,0,10
 neville  ,0,0,10
 ob a ,0,0,6
 pelmon a ,0,0,10
 raukeem j ,0,0,11
 rodriquez l ,0,0,13
 samuel u ,0,0,10
 sirdario n ,0,0,12
 jose w ,0,0,8
 ashlie b ,0,0,10
 chrisshawn  ,0,0,13
 ezzard b jr,0,0,12
 jibri t ,0,0,9
 lamonte c ,0,0,11
 terrod  ,0,0,9
 tobaris a ,0,0,11
 jean m ,0,0,8
 desmond  ,0,0,10
 eric k ,0,0,8
 james  jr.,0,0,11
 desmond o ,0,0,11
 larry w jr.,0,0,12
 norman  ,0,0,9
 marion  ,0,0,9
 samuel p ,0,0,10
 sinclair  ,0,0,11
 tamarick s ,0,0,12
