name,gender,race,length
kwesi,0,0,5
olufemi,0,0,7
emmanuel,0,0,8
latron,0,0,6
marlon,0,0,6
alfonzo,0,0,7
curtis,0,0,6
darrell,0,0,7
dureka,0,0,6
gearlton,0,0,8
leroy,0,0,5
thaniel,0,0,7
ralph,0,0,5
frazier,0,0,7
adrian,0,0,6
clifton,0,0,7
sony,0,0,4
terrell,0,0,7
gordon,0,0,6
jean,0,0,4
jordan,0,0,6
rafael,0,0,6
cristian,0,0,8
kingsley,0,0,8
luqman,0,0,6
abouslam,0,0,8
talih,0,0,5
samuel,0,0,6
conray,0,0,6
gaston,0,0,6
marcus,0,0,6
quavis,0,0,6
emanzar,0,0,7
felton,0,0,6
leo,0,0,3
steve,0,0,5
terence,0,0,7
termaine,0,0,8
franklin,0,0,8
terrill,0,0,7
anthony,0,0,7
charles,0,0,7
adeyemi,0,0,7
ismail,0,0,6
bobby,0,0,5
cornelius,0,0,9
arthur,0,0,6
aundra,0,0,6
corey,0,0,5
dameon,0,0,6
demetrius,0,0,9
derek,0,0,5
desmar,0,0,6
jimmy,0,0,5
nicholas,0,0,8
ricky,0,0,5
tevaris,0,0,7
zachary,0,0,7
wayne,0,0,5
omar,0,0,4
chroniques,0,0,10
jabreale,0,0,8
alfonza,0,0,7
aaron,0,0,5
diamond,0,0,7
emil,0,0,4
mark,0,0,4
malcolm iii,0,0,11
lecardo,0,0,7
rickey,0,0,6
terrance,0,0,8
trevon,0,0,6
eve,0,0,3
jocelyn,0,0,7
junior,0,0,6
richie,0,0,6
fredner,0,0,7
semil,0,0,5
olgens,0,0,6
luckner,0,0,7
periclais,0,0,9
viceme,0,0,6
fritz,0,0,5
romane,0,0,6
roger,0,0,5
deutsch,0,0,7
odley,0,0,5
ashley,0,0,6
irvin,0,0,5
joe,0,0,3
marshall,0,0,8
quincy,0,0,6
simon,0,0,5
actrice,0,0,7
jerald,0,0,6
artis,0,0,5
benjamin,0,0,8
cachet,0,0,6
cameron,0,0,7
chay,0,0,4
claude,0,0,6
corneluis,0,0,9
dadrian,0,0,7
daniel,0,0,6
daron,0,0,5
darrion,0,0,7
demitrius,0,0,9
destyn,0,0,6
freddie,0,0,7
howard,0,0,6
jack,0,0,4
jah ran,0,0,7
jerome,0,0,6
jesse,0,0,5
john  iii,0,0,9
johnnie,0,0,7
kelvin,0,0,6
kervin,0,0,6
lamar,0,0,5
leshon,0,0,6
levie,0,0,5
marquis,0,0,7
matthew,0,0,7
melvin,0,0,6
nemiah,0,0,6
peter,0,0,5
shakim,0,0,6
tamarius,0,0,8
todd,0,0,4
trahern,0,0,7
travis,0,0,6
tyrohn,0,0,6
ulysses,0,0,7
untarius,0,0,8
vernon,0,0,6
vincent,0,0,7
reco,0,0,4
carl,0,0,4
jude,0,0,4
robins,0,0,6
abdias,0,0,6
geraldo,0,0,7
gesper,0,0,6
jefferson,0,0,9
lesly,0,0,5
lubin,0,0,5
lucien,0,0,6
marvin,0,0,6
reuben,0,0,6
serge,0,0,5
wardson,0,0,7
william,0,0,7
cedrik,0,0,6
damond,0,0,6
emmett,0,0,6
learie,0,0,6
makendy,0,0,7
rashad,0,0,6
kasim,0,0,5
abdullah,0,0,8
zens,0,0,4
allahzar,0,0,8
rahim,0,0,5
johthan,0,0,7
gabriel,0,0,7
adolphus,0,0,8
ahmad,0,0,5
ahmadd,0,0,6
akeem,0,0,5
alfonso,0,0,7
alfred,0,0,6
antoine,0,0,7
cedric,0,0,6
charlie,0,0,7
cirilo,0,0,6
clarence,0,0,8
cordell,0,0,7
daphedron,0,0,9
daryl,0,0,5
delvin,0,0,6
demetris,0,0,8
derron,0,0,6
devante,0,0,7
devaris,0,0,7
domonique,0,0,9
donnell,0,0,7
donovan,0,0,7
drakaar,0,0,7
edgar,0,0,5
erik,0,0,4
fate,0,0,4
gerrod,0,0,6
hagun,0,0,5
harry,0,0,5
henry,0,0,5
hyron,0,0,5
jalil,0,0,5
jason,0,0,5
jessie,0,0,6
johs,0,0,4
jothan,0,0,6
juan,0,0,4
kadeem,0,0,6
kelby,0,0,5
kendrick,0,0,8
kenyonne,0,0,8
lamon,0,0,5
lamont,0,0,6
lashaw,0,0,6
leeto,0,0,5
litorrence,0,0,10
lugene,0,0,6
luther,0,0,6
lynn  iii,0,0,9
mack,0,0,4
marquiz,0,0,7
martez,0,0,6
martin,0,0,6
marty,0,0,5
mecco,0,0,5
milton,0,0,6
monroe,0,0,6
jee,0,0,3
norman,0,0,6
pernell iii,0,0,11
pierre,0,0,6
quentine,0,0,8
quinell,0,0,7
quintin,0,0,7
quinton,0,0,7
ralph  iii,0,0,10
robert iii,0,0,10
rodrick,0,0,7
rodrickas,0,0,9
shane,0,0,5
shedrick,0,0,8
shermon,0,0,7
solomon,0,0,7
tadarrell,0,0,9
tarrance,0,0,8
tomarcus,0,0,8
trammell,0,0,8
tremon,0,0,6
turell,0,0,6
vinson,0,0,6
roxroy,0,0,6
amos,0,0,4
roll,0,0,4
broderick,0,0,9
marlan,0,0,6
sadiki,0,0,6
rocky,0,0,5
shedrick iii,0,0,12
robinson,0,0,8
jibreal,0,0,7
jamar,0,0,5
phillip,0,0,7
clair,0,0,5
albrian,0,0,7
audie,0,0,5
derrell,0,0,7
frank,0,0,5
marqus,0,0,6
pressley,0,0,8
ralph iii,0,0,9
stephon,0,0,7
vontae,0,0,6
jacques,0,0,7
christian,0,0,9
douvens,0,0,7
harold,0,0,6
princeo,0,0,7
ruben,0,0,5
wilner,0,0,6
thanile,0,0,7
eliezer,0,0,7
victor,0,0,6
fredly,0,0,6
hanrott,0,0,7
jose,0,0,4
guenson,0,0,7
davidson,0,0,8
ashton,0,0,6
rakeem,0,0,6
wallasse,0,0,8
darnell,0,0,7
paulos,0,0,6
reildo,0,0,6
arnold,0,0,6
wilbert,0,0,7
adonis,0,0,6
alton,0,0,5
antwon,0,0,6
artez,0,0,5
atticus,0,0,7
barry,0,0,5
bryan,0,0,5
carlton,0,0,7
cornelious,0,0,10
craig,0,0,5
darren,0,0,6
demarius,0,0,8
derious,0,0,7
dennis,0,0,6
devon,0,0,5
dominic,0,0,7
dovon,0,0,5
dunton,0,0,6
ekiel,0,0,5
emmitt iii,0,0,10
ernest,0,0,6
ethan,0,0,5
fitzgerald,0,0,10
fred,0,0,4
glen,0,0,4
goldwire,0,0,8
haywood,0,0,7
henry iii,0,0,9
iris,0,0,4
ivan,0,0,4
ivory,0,0,5
jacary,0,0,6
jamah,0,0,5
jamir,0,0,5
jared,0,0,5
jaron,0,0,5
jarrod,0,0,6
jeffery,0,0,7
jermaine,0,0,8
jermel,0,0,6
joey,0,0,4
joseph iii,0,0,10
karey,0,0,5
keen,0,0,4
kelly  iii,0,0,10
kenio,0,0,5
kevin  iii,0,0,10
kimwasia,0,0,8
kobi,0,0,4
lazel,0,0,5
levar,0,0,5
lydell,0,0,6
macarthur,0,0,9
malik,0,0,5
marco,0,0,5
marl,0,0,4
marquice,0,0,8
martrez,0,0,7
mason,0,0,5
monquelle,0,0,9
montez,0,0,6
moses,0,0,5
murice,0,0,6
than,0,0,4
pedro,0,0,5
pernell,0,0,7
quentin,0,0,7
rashard,0,0,7
raymond  iii,0,0,12
regiol,0,0,6
remiz,0,0,5
richard iii,0,0,11
roderick,0,0,8
russell,0,0,7
sherman,0,0,7
sinclair,0,0,8
tad,0,0,3
tavares,0,0,7
terrel,0,0,6
thaddeus,0,0,8
theodore,0,0,8
tremayne,0,0,8
tyrone,0,0,6
undray,0,0,6
walter,0,0,6
willis,0,0,6
winford,0,0,7
winston,0,0,7
edwin,0,0,5
bruno,0,0,5
roberson,0,0,8
wilet,0,0,5
wilson,0,0,6
noelson,0,0,7
norise,0,0,6
breon,0,0,5
byron,0,0,5
charleston,0,0,10
dallas,0,0,6
dexter,0,0,6
douglas,0,0,7
dwayne,0,0,6
elliot,0,0,6
everett iii,0,0,11
jamal,0,0,5
jamonnie,0,0,8
javaris,0,0,7
jaylen,0,0,6
kyle,0,0,4
lawerence,0,0,9
marc,0,0,4
marion,0,0,6
marquez,0,0,7
megaleto,0,0,8
orl,0,0,3
rudolph,0,0,7
silvio,0,0,6
khalid,0,0,6
jackson,0,0,7
predestin,0,0,9
antwane,0,0,7
markeith,0,0,8
myrn,0,0,4
ben,0,0,3
ernst,0,0,5
vital,0,0,5
tavarres,0,0,8
sheldon,0,0,7
lloyd,0,0,5
latario,0,0,7
deontae,0,0,7
marxus,0,0,6
protrous,0,0,8
sharon,0,0,6
sterling,0,0,8
allrich,0,0,7
stecy,0,0,5
fritzmann,0,0,9
henri,0,0,5
stephan,0,0,7
shaka,0,0,5
santo,0,0,5
wascar,0,0,6
yosefi,0,0,6
luis,0,0,4
lazaro,0,0,6
jahwaan,0,0,7
basil,0,0,5
azell,0,0,5
ernest iii,0,0,10
freddick,0,0,8
wilfredo,0,0,8
jessamy,0,0,7
isrealito,0,0,9
kingson,0,0,7
wesly,0,0,5
tabarius,0,0,8
wesley,0,0,6
adarius,0,0,7
jefthy,0,0,6
micheal,0,0,7
alphonso,0,0,8
rossi,0,0,5
algernon,0,0,8
ber,0,0,3
butler,0,0,6
deontrez,0,0,8
duane,0,0,5
elijah,0,0,6
erick,0,0,5
harmon,0,0,6
jabari,0,0,6
lakeith,0,0,7
lancelot,0,0,8
raytaurus,0,0,9
renny,0,0,5
sampson,0,0,7
stefan,0,0,6
terius,0,0,6
tywan,0,0,5
ardell,0,0,6
darius,0,0,6
dedrick,0,0,7
earnest,0,0,7
herbert,0,0,7
ian,0,0,3
kristopher,0,0,10
ledrake,0,0,7
magell,0,0,6
neville,0,0,7
pelmon,0,0,6
raukeem,0,0,7
rodriquez,0,0,9
sirdario,0,0,8
ashlie,0,0,6
chrisshawn,0,0,10
ezzard,0,0,6
jibri,0,0,5
lamonte,0,0,7
terrod,0,0,6
tobaris,0,0,7
desmond,0,0,7
tamarick,0,0,8
curtis  iii,0,0,11
laricky,0,0,7
mikyas,0,0,6
horace,0,0,6
kaheid,0,0,6
russell iii,0,0,11
scottie,0,0,7
torey,0,0,5
darvin,0,0,6
alonzo,0,0,6
antwain,0,0,7
columbus,0,0,8
dredrick,0,0,8
jarodrick,0,0,9
johnsie,0,0,7
leshae,0,0,6
marcel,0,0,6
carver,0,0,6
val,0,0,3
javare,0,0,6
seem,0,0,4
olevide,0,0,7
jorim,0,0,5
alovird,0,0,7
charles iii,0,0,11
daquon,0,0,6
egan,0,0,4
floyd,0,0,5
gene,0,0,4
gerard,0,0,6
jalen,0,0,5
jeffrey,0,0,7
jewel,0,0,5
kordache,0,0,8
marquel,0,0,7
somario,0,0,7
jadrine,0,0,7
levy,0,0,4
montavius,0,0,9
angelo,0,0,6
forrest,0,0,7
graddie,0,0,7
shayne,0,0,6
marie,0,0,5
marx,0,0,4
guy,0,0,3
mike,0,0,4
yvon,0,0,4
ineson,0,0,6
julio,0,0,5
ramell,0,0,6
esnel,0,0,5
cary,0,0,4
chris,0,0,5
cornell,0,0,7
dontrail,0,0,8
garfield,0,0,8
karnova,0,0,7
novel,0,0,5
rendell,0,0,7
renshae,0,0,7
torrence,0,0,8
wyman,0,0,5
yahya,0,0,5
marquavious,0,0,11
angel,0,0,5
klarel,0,0,6
delshon,0,0,7
alford,0,0,6
edel,0,0,4
masscott,0,0,8
dhaher,0,0,6
lio,0,0,3
danny,0,0,5
bonnel,0,0,6
korasir,0,0,7
ahmed,0,0,5
arlington  iii,0,0,14
glenn,0,0,5
kee,0,0,3
harvey  iii,0,0,11
eddy,0,0,4
jamaal,0,0,6
jimmie,0,0,6
jimmie  iii,0,0,11
myles,0,0,5
purcell,0,0,7
cliffroy,0,0,8
tesfamariam,0,0,11
tremaine,0,0,8
adriane,0,0,7
aja,0,0,3
cardal,0,0,6
courtney,0,0,8
creshundo,0,0,9
demetrice,0,0,9
deshawn,0,0,7
frankie,0,0,7
josh,0,0,4
kinney,0,0,6
labronx,0,0,7
laurinston,0,0,10
lavelle,0,0,7
lester,0,0,6
manqula,0,0,7
meigo,0,0,5
orbro,0,0,5
perry,0,0,5
preston,0,0,7
romulus,0,0,7
sedecky,0,0,7
shannon,0,0,7
sheddrick,0,0,9
taraus,0,0,6
vadarrius,0,0,9
wendell,0,0,7
deviral,0,0,7
jahmal,0,0,6
lionel,0,0,6
radcliffe,0,0,9
odell,0,0,5
altereque,0,0,9
antraveius,0,0,10
austin,0,0,6
carlton  iii,0,0,12
dante,0,0,5
darryl,0,0,6
dayrell,0,0,7
devonte,0,0,7
eldred,0,0,6
elton,0,0,5
ira,0,0,3
jahari,0,0,6
jarrad,0,0,6
jarred,0,0,6
johnnie  iii,0,0,12
jothon,0,0,6
keveonte,0,0,8
kyra,0,0,4
lidesmond,0,0,9
markeise,0,0,8
markis,0,0,6
marquarn,0,0,8
milan,0,0,5
mustafa,0,0,7
nevin,0,0,5
odale,0,0,5
orial,0,0,5
paret,0,0,5
rion,0,0,4
ryan,0,0,4
sedric,0,0,6
slater,0,0,6
tarance,0,0,7
trebor,0,0,6
trevijon,0,0,8
tristan,0,0,7
wendal,0,0,6
lonnie,0,0,6
bradys,0,0,6
edison,0,0,6
quanteric,0,0,9
allah,0,0,5
donterrio,0,0,9
dwight,0,0,6
lemuel,0,0,6
rkeith,0,0,6
roman,0,0,5
ashden,0,0,6
kaw,0,0,3
roshuan,0,0,7
fenndhy,0,0,7
jarin,0,0,5
benoit,0,0,6
ray,0,0,3
oghenerhoro,0,0,11
glenford,0,0,8
jarius,0,0,6
bradford,0,0,8
chaddrick,0,0,9
clinton,0,0,7
destin,0,0,6
donte,0,0,5
elbert,0,0,6
elijah iii,0,0,10
francisco,0,0,9
harlan,0,0,6
markevias,0,0,9
miterrio,0,0,8
perves,0,0,6
sedrick,0,0,7
tomenual,0,0,8
tyheem,0,0,6
tyrell,0,0,6
usher,0,0,5
deonte,0,0,6
akeine,0,0,6
dontavious,0,0,10
yeshua,0,0,6
donzae,0,0,6
aston,0,0,5
alix,0,0,4
estery,0,0,6
nelson,0,0,6
rillio,0,0,6
tardieu,0,0,7
vilson,0,0,6
erlis,0,0,5
sallone,0,0,7
antoin,0,0,6
baron,0,0,5
blaine,0,0,6
manuel,0,0,6
rashane,0,0,7
trasdarius,0,0,10
saveon,0,0,6
elwood,0,0,6
desi,0,0,4
doyle,0,0,5
shaun,0,0,5
airis,0,0,5
vidis,0,0,5
cortney,0,0,7
dewayne,0,0,7
lav,0,0,3
varner,0,0,6
dannie,0,0,6
diori,0,0,5
dubari,0,0,6
vance,0,0,5
amil,0,0,4
antez,0,0,5
antward,0,0,7
carey,0,0,5
chasman,0,0,7
chauncy,0,0,7
corrie,0,0,6
darreus,0,0,7
deaundre,0,0,8
delmos,0,0,6
duran,0,0,5
frenice,0,0,7
jerone,0,0,6
joe iii,0,0,7
kurtis,0,0,6
kyeyon,0,0,6
lenell,0,0,6
luckie,0,0,6
major,0,0,5
marese,0,0,6
monterrius,0,0,10
shamar,0,0,6
shauntwan,0,0,9
stevens,0,0,7
tabveyon,0,0,8
vondale,0,0,7
coranell,0,0,8
elliott,0,0,7
leaustin,0,0,8
ransford,0,0,8
cecil,0,0,5
quayvon,0,0,7
cenya,0,0,5
amar,0,0,4
santos,0,0,6
patrice,0,0,7
rol,0,0,3
ezekiel,0,0,7
griagal,0,0,7
shawn,0,0,5
cosmon,0,0,6
doneil,0,0,6
kentrell,0,0,8
keylon,0,0,6
muhammad,0,0,8
mycah,0,0,5
pathoni,0,0,7
reymond,0,0,7
dale,0,0,4
cedrick,0,0,7
arz,0,0,3
qwaeshun,0,0,8
brent,0,0,5
jameria,0,0,7
javario,0,0,7
prince,0,0,6
nunding,0,0,7
kenel,0,0,5
vince,0,0,5
karl,0,0,4
kino,0,0,4
julian,0,0,6
dontay,0,0,6
stacey,0,0,6
aqeel,0,0,5
alexis,0,0,6
rahmel,0,0,6
dontrae,0,0,7
rosemond,0,0,8
kenchato,0,0,8
markel,0,0,6
martrey,0,0,7
ronnell,0,0,7
tykece,0,0,6
ainsley,0,0,7
brad,0,0,4
chad,0,0,4
devontaye,0,0,9
gerold,0,0,6
kayle,0,0,5
kristoffer,0,0,10
reyldo,0,0,6
shanley,0,0,7
oary,0,0,4
shamal,0,0,6
keithan,0,0,7
tovoris,0,0,7
graig,0,0,5
antonia,0,0,7
bennie,0,0,6
damuel,0,0,6
darrek,0,0,6
fred  iii,0,0,9
herschel,0,0,8
keion,0,0,5
leconte,0,0,7
peter iii,0,0,9
tyrance,0,0,7
orin,0,0,4
javonte,0,0,7
bernell,0,0,7
sadik,0,0,5
tilbert,0,0,7
garvey,0,0,6
allan,0,0,5
josiah,0,0,6
sota,0,0,4
hiram,0,0,5
dan,0,0,3
karlos,0,0,6
kim,0,0,3
marquise,0,0,8
xavier,0,0,6
laroyal,0,0,7
corie,0,0,5
herrod,0,0,6
jamaree,0,0,7
kwamaine,0,0,8
oscar,0,0,5
redl,0,0,4
tramaine,0,0,8
wilfred,0,0,7
dimitri,0,0,7
calen,0,0,5
dalontay,0,0,8
bonhomme,0,0,8
kempez,0,0,6
jamanus,0,0,7
nigel,0,0,5
notory,0,0,6
recordo,0,0,7
trace,0,0,5
alanzo,0,0,6
jeff,0,0,4
josie,0,0,5
alric,0,0,5
maxwell,0,0,7
glendall,0,0,8
stewart,0,0,7
ervin,0,0,5
rick,0,0,4
pete,0,0,4
eude,0,0,4
maxo,0,0,4
marhlau,0,0,7
antwaune,0,0,8
benton,0,0,6
chesere,0,0,7
colavito,0,0,8
damon,0,0,5
davonne,0,0,7
dejuan,0,0,6
elgin,0,0,5
ellis,0,0,5
emanuel,0,0,7
general,0,0,7
gerrard,0,0,7
jacouri,0,0,7
jamel,0,0,5
jawan,0,0,5
jerard,0,0,6
jerral,0,0,6
jon,0,0,3
jontrelle,0,0,9
kenrontay,0,0,9
keyon,0,0,5
latavisa,0,0,8
latne,0,0,5
lyndon,0,0,6
malcolm,0,0,7
reed,0,0,4
philbrine,0,0,9
philmon,0,0,7
prentice,0,0,8
quinetarius,0,0,11
raheem,0,0,6
regie,0,0,5
shadrick,0,0,8
shanton,0,0,7
shaquille,0,0,9
terrick,0,0,7
tharod,0,0,6
arron,0,0,5
coy,0,0,3
gus,0,0,3
jimmie iii,0,0,10
kelvis,0,0,6
rudelton,0,0,8
tomas,0,0,5
dangelo,0,0,7
darrin,0,0,6
stevie,0,0,6
dainewell,0,0,9
kymone,0,0,6
mitch,0,0,5
lowensky,0,0,8
hume,0,0,4
alajuwan,0,0,8
gantry,0,0,6
julius,0,0,6
arturo,0,0,6
scott,0,0,5
mariano,0,0,7
bela,0,0,4
cyrus,0,0,5
herb,0,0,4
hutch,0,0,5
joquinn,0,0,7
junias,0,0,6
lakendrick,0,0,10
laquan,0,0,6
rashaud,0,0,7
shellie,0,0,7
orson,0,0,5
bakari,0,0,6
brendon,0,0,7
edgardo,0,0,7
edric,0,0,5
fabian,0,0,6
gino,0,0,4
harry  iii,0,0,10
jakey,0,0,5
jarmeel,0,0,7
karrie,0,0,6
khadis,0,0,6
lomack,0,0,6
roddie,0,0,6
spencer,0,0,7
verley,0,0,6
warnest,0,0,7
zabra,0,0,5
clarence  iii,0,0,13
jaylin,0,0,6
prema,0,0,5
beaver,0,0,6
terris,0,0,6
antone,0,0,6
keo,0,0,3
jackie,0,0,6
shelton,0,0,7
osman,0,0,5
shauntavus,0,0,10
nolan,0,0,5
veekecy,0,0,7
earl,0,0,4
donnie,0,0,6
lynell,0,0,6
markeis,0,0,7
rasheed,0,0,7
rocci,0,0,5
derail,0,0,6
merdic,0,0,6
theophilus,0,0,10
shaquill,0,0,8
chontae,0,0,7
freeman iii,0,0,11
javon,0,0,5
adam,0,0,4
ceasar,0,0,6
demetri,0,0,7
devarus,0,0,7
devonta,0,0,7
ladipo,0,0,6
chuckney,0,0,8
mikal,0,0,5
marlaco,0,0,7
desmon,0,0,6
yancey,0,0,6
devalious,0,0,9
ricarlo,0,0,7
augustus,0,0,8
calton,0,0,6
clayborne,0,0,9
fredrickas,0,0,10
timmy,0,0,5
micron,0,0,6
nicky,0,0,5
jamie,0,0,5
dvon,0,0,4
jempson,0,0,7
dave,0,0,4
trave,0,0,5
denzell,0,0,7
cody,0,0,4
vonoy,0,0,5
desh,0,0,4
tavards,0,0,7
wylie,0,0,5
erron,0,0,5
louie iii,0,0,9
montilious,0,0,10
ontario,0,0,7
willie  iii,0,0,11
terrio,0,0,6
jalyn,0,0,5
leighton,0,0,8
lagrant,0,0,7
eem,0,0,3
sherwin,0,0,7
jerron,0,0,6
waymon,0,0,6
kenny,0,0,5
adren,0,0,5
diano,0,0,5
ladonte,0,0,7
avery,0,0,5
kirk,0,0,4
tarence,0,0,7
tarus,0,0,5
sammie,0,0,6
arie,0,0,4
abdul,0,0,5
ahmaud,0,0,6
akie,0,0,4
alain,0,0,5
aljowone,0,0,8
brenton,0,0,7
caron,0,0,5
caslederric,0,0,11
chaning,0,0,7
delarion,0,0,8
denerick,0,0,8
eldon,0,0,5
emmet,0,0,5
hayward,0,0,7
isa,0,0,3
kimon,0,0,5
marcell,0,0,7
mckanley,0,0,8
taurus,0,0,6
tyrese,0,0,6
david iii,0,0,9
johton,0,0,6
kiarus,0,0,6
weldon,0,0,6
costello,0,0,8
covoseya,0,0,8
deaundros,0,0,9
morris,0,0,6
willie iii,0,0,10
chez,0,0,4
phrow,0,0,5
tavarris,0,0,8
lynford,0,0,7
visky,0,0,5
cordero,0,0,7
ronel,0,0,5
abdusbasiyr,0,0,11
delroy,0,0,6
deshaun,0,0,7
everton,0,0,7
gad,0,0,3
laconia,0,0,7
taheem,0,0,6
wakan,0,0,5
domidor  iii,0,0,12
clayton,0,0,7
deron,0,0,5
herman,0,0,6
romill,0,0,6
taiwan,0,0,6
leamon,0,0,6
whitney,0,0,7
vesro,0,0,5
bryant,0,0,6
otis,0,0,4
clementa,0,0,8
tonmarier,0,0,9
jatez,0,0,5
jaymison,0,0,8
jontavian,0,0,9
rachaun,0,0,7
bobbie,0,0,6
chancey,0,0,7
culton,0,0,6
erastious,0,0,9
jasper,0,0,6
schevy,0,0,6
tarrin,0,0,6
therman,0,0,7
wyndell,0,0,7
benjamine,0,0,9
jeremaine,0,0,9
olonta,0,0,6
ladarrius,0,0,9
tasmine,0,0,7
tevin,0,0,5
jabez,0,0,5
ibrahima,0,0,8
jacquie,0,0,7
misael,0,0,6
keeshon,0,0,7
luman,0,0,5
derwin,0,0,6
labr,0,0,4
cadarryl,0,0,8
jermain,0,0,7
moise,0,0,5
darwin,0,0,6
jahmarley,0,0,9
rogelio,0,0,7
dallan,0,0,6
deatrick,0,0,8
tofayo,0,0,6
leel,0,0,4
afghari,0,0,7
demarkriis,0,0,10
hikeem,0,0,6
eldered,0,0,7
tromondo,0,0,8
trevaughn,0,0,9
euriel,0,0,6
poleon,0,0,6
ron,0,0,3
shawntonio,0,0,10
venny,0,0,5
don,0,0,3
demetrise,0,0,9
rerd,0,0,4
johny,0,0,5
michelo,0,0,7
alej,0,0,4
seeram,0,0,6
demond,0,0,6
khalon,0,0,6
leon iii,0,0,8
pierce,0,0,6
regild  iii,0,0,11
dalron,0,0,6
dell,0,0,4
garrett,0,0,7
immanuel,0,0,8
jerrell,0,0,7
dayne,0,0,5
donel,0,0,5
abdual,0,0,6
tracy,0,0,5
rossono,0,0,7
trey,0,0,4
karim,0,0,5
clavon,0,0,6
hollis,0,0,6
sherwood,0,0,8
daquane,0,0,7
therion,0,0,7
curt,0,0,4
guscenie,0,0,8
isaiah,0,0,6
leapold,0,0,7
hance,0,0,5
dereck,0,0,6
sabastian,0,0,9
mordis,0,0,6
cortez,0,0,6
latroy,0,0,6
majka,0,0,5
julmeus,0,0,7
bentz,0,0,5
eslet,0,0,5
bricen,0,0,6
daven,0,0,5
derick,0,0,6
bacari,0,0,6
luke,0,0,4
gerrell,0,0,7
jukerius,0,0,8
quintell,0,0,8
trahn,0,0,5
damian,0,0,6
davin,0,0,5
rondell,0,0,7
sam,0,0,3
kazi,0,0,4
kerry,0,0,5
zachery,0,0,7
collin,0,0,6
johnny iii,0,0,10
lynn,0,0,4
markeem,0,0,7
markell,0,0,7
shurney,0,0,7
dajuan,0,0,6
blair,0,0,5
chase,0,0,5
deaunte,0,0,7
dmarcus,0,0,7
houston,0,0,7
lucious,0,0,7
mahlard,0,0,7
rasheem,0,0,7
rashon,0,0,6
rikeem,0,0,6
robert  iii,0,0,11
tyson,0,0,5
zachariah,0,0,9
antion,0,0,6
arl,0,0,3
dola,0,0,4
devrick,0,0,7
