name,gender,race,length
 jacobo b ,0,1,10
 yasser  ,0,1,9
 raymond j ,0,1,11
 jose d ,0,1,8
 miguel a ,0,1,10
 angel a ,0,1,9
 francisco  ,0,1,12
 rigoberto a ,0,1,13
 edward j iv,0,1,12
 jessie  ,0,1,9
 mark  ,0,1,7
 carmen  ,0,1,9
 eduardo v ,0,1,11
 profirio  ,0,1,11
 carlo  ,0,1,8
 salvador  ,0,1,11
 gil  ,0,1,6
 aramis  ,0,1,9
 florentino  ,0,1,13
 javier r ,0,1,10
 josue l ,0,1,9
 leonardo  jr.,0,1,14
 luis  ,0,1,7
 yovany l ,0,1,10
 fernando  ,0,1,11
 floriberto  ,0,1,13
 reinaldo g ,0,1,12
 domingo  ,0,1,10
 raul  ,0,1,7
 donovan p ,0,1,11
 guillermo o ,0,1,13
 allen r ,0,1,9
 juan m ,0,1,8
 dwayne c ,0,1,10
 esteban m ,0,1,11
 enrique  ,0,1,10
 luis h ,0,1,8
 hector j ,0,1,10
 josue  ,0,1,8
 ramon u ,0,1,9
 oscar j ,0,1,9
 alain g ,0,1,9
 manuel j ,0,1,10
 julio r ,0,1,9
 robert d ,0,1,10
 steven a ,0,1,10
 arturo a ,0,1,10
 johnny  ,0,1,9
 melvin h ,0,1,10
 gerardo  ,0,1,10
 johnny a ,0,1,10
 alexander  ,0,1,12
 esteban d ,0,1,11
 erie w ,0,1,8
 misael a ,0,1,10
 pedro l ,0,1,9
 pedro l jr.,0,1,12
 rutilio  ,0,1,10
 esmildo  ,0,1,10
 david j ,0,1,9
 felipe a ,0,1,10
 gary  ,0,1,7
 jamie r ,0,1,9
 miguel  ,0,1,9
 hector m ,0,1,10
 marcos  ,0,1,9
 reynaldo a ,0,1,12
 vicente v ,0,1,11
 luis f ,0,1,8
 alnesto  ,0,1,10
 manuel a jr,0,1,12
 ruben  ,0,1,8
 rafael  ,0,1,9
 miguel j ,0,1,10
 gilberto d ,0,1,12
 maikel  ,0,1,9
 louis s ,0,1,9
 alex c ,0,1,8
 alfredo m ,0,1,11
 jason  ,0,1,8
 jorge  ,0,1,8
 jose j ,0,1,8
 jose n ,0,1,8
 justino t ,0,1,11
 luis j ,0,1,8
 victor a ,0,1,10
 william  ,0,1,10
 alejandro  ,0,1,12
 juan g ,0,1,8
 jaime  ,0,1,8
 john p ,0,1,8
 pascacio b ,0,1,12
 antonio f ,0,1,11
 raul e ,0,1,8
 abel  ,0,1,7
 hugo r ,0,1,8
 gabriel o ,0,1,11
 bryan r ,0,1,9
 cristian m ,0,1,12
 yohen  ,0,1,8
 ariel  ,0,1,8
 christopher  ,0,1,14
 eliezer  ,0,1,10
 juan j jr,0,1,10
 juan i ,0,1,8
 guillermo  jr,0,1,14
 manuel v ,0,1,10
 frutuoso  ,0,1,11
 jose a ,0,1,8
 humberto  ,0,1,11
 reinaldo  ,0,1,11
 stephen a ,0,1,11
 tomas r ,0,1,9
 jose e sr,0,1,10
 yovanny z ,0,1,11
 raul  jr,0,1,9
 robert j ,0,1,10
 vicente i ,0,1,11
 andrew c ,0,1,10
 jesus s ,0,1,9
 abel j ,0,1,8
 astor l ,0,1,9
 elizel  ,0,1,9
 nicolas  ,0,1,10
 francisco e ,0,1,13
 manuel a ,0,1,10
 joselito j ,0,1,12
 michael a ,0,1,11
 edwin r ,0,1,9
 pablo m ,0,1,9
 angel m ,0,1,9
 eduardo j ,0,1,11
 cesar a ,0,1,9
 jesus r ,0,1,9
 alex  ,0,1,7
 andres j ,0,1,10
 edil c ,0,1,8
 mariano r ,0,1,11
 victor  ,0,1,9
 frank  ,0,1,8
 ruben d ,0,1,9
 juan a ,0,1,8
 isander o ,0,1,11
 mailor o ,0,1,10
 otilio  ,0,1,9
 iharo m ,0,1,9
 yosnel  ,0,1,9
 joshua e ,0,1,10
 junior l ,0,1,10
 david  jr,0,1,10
 eugenio  ,0,1,10
 eduardo d ,0,1,11
 manuel d ,0,1,10
 benigno  sr,0,1,12
 edgar a ,0,1,9
 julio a ,0,1,9
 roy a ,0,1,7
 tomas a ,0,1,9
 david  ,0,1,8
 emilio  ,0,1,9
 jairo  ,0,1,8
 yulier  ,0,1,9
 ovidio  ,0,1,9
 benito m ,0,1,10
 ian a ,0,1,7
 hector  ,0,1,9
 vicente  ,0,1,10
 brian  ,0,1,8
 arnesto  ,0,1,10
 wilbert  ,0,1,10
 andres b ,0,1,10
 pierre  ,0,1,9
 yilberto  ,0,1,11
 brandon r ,0,1,11
 seth a ,0,1,8
 amardo  ,0,1,9
 agustin  jr,0,1,12
 carlos g jr,0,1,12
 edwin  ,0,1,8
 gratto o ,0,1,10
 jeremy o ,0,1,10
 joshua  ,0,1,9
 juan e ,0,1,8
 rodrigo  ,0,1,10
 kenneth  ,0,1,10
 jeremy d ,0,1,10
 marco a ,0,1,9
 orlando j ,0,1,11
 roberto g ,0,1,11
 bobby a ,0,1,9
 jose b ,0,1,8
 billy e ,0,1,9
 norberto  ,0,1,11
 edwin f ,0,1,9
 christian  ,0,1,12
 alexis m ,0,1,10
 armando c ,0,1,11
 jose r ,0,1,8
 mario a ,0,1,9
 ralph  ,0,1,8
 nelson  ,0,1,9
 mateo s ,0,1,9
 ramiro  ,0,1,9
 anthony d ,0,1,11
 alexis s ,0,1,10
 edilsar  ,0,1,10
 eliseo  ,0,1,9
 hector e ,0,1,10
 osvaldo  ,0,1,10
 richard  ,0,1,10
 wilmer  ,0,1,9
 elvin l ,0,1,9
 victor e ,0,1,10
 risquermi  ,0,1,12
 hyosvany  ,0,1,11
 abraham  ,0,1,10
 alejandro r ,0,1,13
 eric m ,0,1,8
 jomar m ,0,1,9
 wilfredo  ,0,1,11
 justo  ,0,1,8
 luis l ,0,1,8
 adrian s ,0,1,10
 charles d ,0,1,11
 pedro a ,0,1,9
 angel r ,0,1,9
 tony  ,0,1,7
 melvin a ,0,1,10
 arturo  ,0,1,9
 mario l ,0,1,9
 frank r ,0,1,9
 troy  ,0,1,7
 alexis x ,0,1,10
 johnel  ,0,1,9
 elias  ,0,1,8
 osny  ,0,1,7
 victor r ,0,1,10
 freddy m ,0,1,10
 joe l ,0,1,7
 felix r ,0,1,9
 harold a ,0,1,10
 gabriel  ,0,1,10
 gonzalo  ,0,1,10
 joseph j ,0,1,10
 yamil  ,0,1,8
 geraro  ,0,1,9
 adam i ,0,1,8
 ulises  ,0,1,9
 santos  ,0,1,9
 lui g ,0,1,7
 nicholas j ,0,1,12
 rafael a ,0,1,10
 yordany a ,0,1,11
 augustin r ,0,1,12
 efrain p ,0,1,10
 genaro  ,0,1,9
 edwin a ,0,1,9
 wilson d ,0,1,10
 frank t ,0,1,9
 juan  jr,0,1,9
 oscar a ,0,1,9
 oscar e ,0,1,9
 roemy  ,0,1,8
 adrian  ,0,1,9
 alejandro m ,0,1,13
 gustavo m ,0,1,11
 jesus m ,0,1,9
 jorge a ,0,1,9
 juan b ,0,1,8
 stalin  ,0,1,9
 yan a ,0,1,7
 geronimo  ,0,1,11
 jaime h ,0,1,9
 matias g ,0,1,10
 samuel  ,0,1,9
 jaime  jr,0,1,10
 mark n ,0,1,8
 rogerio  jr,0,1,12
 julius r jr,0,1,12
 octavio  ,0,1,10
 lazaro g ,0,1,10
 jordan  ,0,1,9
 jorge l ,0,1,9
 antonio c ,0,1,11
 alvaro m ,0,1,10
 luis  jr,0,1,9
 pascual p ,0,1,11
 lester  ,0,1,9
 jorge e jr,0,1,11
 orlando r ,0,1,11
 anastacio m ,0,1,13
 carlos m ,0,1,10
 luis m ,0,1,8
 filiberto  ,0,1,12
 jeremia  ,0,1,10
 rodolfo  ,0,1,10
 jonathan p ,0,1,12
 jose m jr,0,1,10
 joshua r ,0,1,10
 armando p ,0,1,11
 erick  ,0,1,8
 carmelo  ,0,1,10
 antonio v ,0,1,11
 oliver r ,0,1,10
 mark a ,0,1,8
 john k ,0,1,8
 javier a ,0,1,10
 yeramis  ,0,1,10
 gregorio  ,0,1,11
 reinaldo s ,0,1,12
 kevin g ,0,1,9
 rico  ,0,1,7
 victor m ,0,1,10
 josue j jr,0,1,11
 josue n ,0,1,9
 gamaliel a ,0,1,12
 luis b ,0,1,8
 melvin  ,0,1,9
 obed  ,0,1,7
 peter  ,0,1,8
 virgilio  ,0,1,11
 juan h ,0,1,8
 dony a ,0,1,8
 gelacio  ,0,1,10
 pablo d ,0,1,9
 rafael f ,0,1,10
 antony r ,0,1,10
 juan d ,0,1,8
 hector o ,0,1,10
 alejandrino  ,0,1,14
 ashmed s ,0,1,10
 freddy  ,0,1,9
 jerry  ,0,1,8
 alesis  ,0,1,9
 armando  ,0,1,10
 freddie a ,0,1,11
 joseph m ,0,1,10
 joyce  ,0,1,8
 michael w ,0,1,11
 ricardo e ,0,1,11
 ronald  ,0,1,9
 samuel m ,0,1,10
 samuel p ,0,1,10
 ruben o ,0,1,9
 joshuabner  ,0,1,13
 edgar m ,0,1,9
 marcos a ,0,1,10
 hernan  ,0,1,9
 edgardo c ,0,1,11
 robert t ,0,1,10
 darryl n ,0,1,10
 joseph w iii,0,1,13
 nelson a ,0,1,10
 ricardo d ,0,1,11
 andres a ,0,1,10
 sergio l ,0,1,10
 robert a ,0,1,10
 charley  ,0,1,10
 angel s ,0,1,9
 marlon  ,0,1,9
 joseph a ,0,1,10
 omar a ,0,1,8
 auguste c ,0,1,11
 sergio  ,0,1,9
 basilio j ,0,1,11
 mario  ,0,1,8
 edgar  ,0,1,8
 oliver  ,0,1,9
 joel o ,0,1,8
 alcides f ,0,1,11
 eli  ,0,1,6
 gabriel a ,0,1,11
 timoteo e ,0,1,11
 isaac j ,0,1,9
 william r ,0,1,11
 alfredo  ,0,1,10
 darrell w ,0,1,11
 william d ,0,1,11
 michael d ,0,1,11
 fermin  ,0,1,9
 stanley u ,0,1,11
 able d ,0,1,8
 anthony r ,0,1,11
 christian v ,0,1,13
 christopher j ,0,1,15
 danny  ,0,1,8
 danny d ,0,1,9
 domieon  ,0,1,10
 eli  jr,0,1,8
 emanuel  ,0,1,10
 gilberto  ,0,1,11
 john a jr,0,1,10
 jorge c ,0,1,9
 jorge d ,0,1,9
 jose c ,0,1,8
 jose j jr,0,1,10
 junior m ,0,1,10
 martin  ,0,1,9
 nathaniel  ,0,1,12
 nelson c ,0,1,10
 onesimo l ,0,1,11
 oscar l ,0,1,9
 osvaldo d ,0,1,11
 richard d ,0,1,11
 roberto  jr,0,1,12
 steven  ,0,1,9
 victor v ,0,1,10
 epigmenio  ,0,1,12
 emilio d ,0,1,10
 enique  ,0,1,9
 jose i ,0,1,8
 juan r ,0,1,8
 jorge m ,0,1,9
 pedro j ,0,1,9
 eric j ,0,1,8
 alain  ,0,1,8
 jonathan d ,0,1,12
 nilton  ,0,1,9
 james e ,0,1,9
 arthur r ,0,1,10
 rodrigues l ,0,1,13
 douglas a ,0,1,11
 michael p ,0,1,11
 roberto a ,0,1,11
 rolando  ,0,1,10
 alfonso a ,0,1,11
 kelvin  ,0,1,9
 rosendo  ,0,1,10
 rigdel  ,0,1,9
 jorge t ,0,1,9
 george  ,0,1,9
 eddie n ,0,1,9
 timoteo g ,0,1,11
 edwardo  ,0,1,10
 edgar d ,0,1,9
 jose l jr,0,1,10
 edsel i ,0,1,9
 elvido a ,0,1,10
 leo m ,0,1,7
 ramiro v ,0,1,10
 eric  ,0,1,7
 george e ,0,1,10
 tracy  ,0,1,8
 berto  ,0,1,8
 eliu  ,0,1,7
 fulgencio  jr,0,1,14
 nelson g ,0,1,10
 carlos s ,0,1,10
 humberto  jr,0,1,13
 ismael  ,0,1,9
 jeriel j ,0,1,10
 luis o ,0,1,8
 ezequiel  ,0,1,11
 joel  ,0,1,7
 alex e ,0,1,8
 manuel r ,0,1,10
 eduardo e ,0,1,11
 hector a ,0,1,10
 roberto e ,0,1,11
 juarez c ,0,1,10
 charles a ,0,1,11
 juan miguel m ,0,1,15
 abimael r ,0,1,11
 alberto l ,0,1,11
 alfredo a ,0,1,11
 angel g ,0,1,9
 antonio g ,0,1,11
 avissmael  ,0,1,12
 baltazar j ,0,1,12
 edgardo  jr.,0,1,13
 eduardo r ,0,1,11
 eliezer v ,0,1,11
 jairo j ,0,1,9
 jean a ,0,1,8
 julian m ,0,1,10
 laudi  ,0,1,8
 lazaro j ,0,1,10
 lazaro r ,0,1,10
 lorenzo c ,0,1,11
 marco g ,0,1,9
 marino e iii,0,1,13
 nilton j ,0,1,10
 rene c ,0,1,8
 rene v ,0,1,8
 romel  ,0,1,8
 socorro m ,0,1,11
 yanker o ,0,1,10
 clemente  ,0,1,11
 yasmany  ,0,1,10
 manuel  ,0,1,9
 eder  ,0,1,7
 francisco f ,0,1,13
 alberto r ,0,1,11
 abraham j ,0,1,11
 adalberto  ,0,1,12
 john  ,0,1,7
 christian r ,0,1,13
 mario j ,0,1,9
 yarcet  ,0,1,9
 anastacio  ,0,1,12
 isidro  ,0,1,9
 pedro e ,0,1,9
 manuel c ,0,1,10
 bryan j ,0,1,9
 ronald c ,0,1,10
 victor m jr.,0,1,13
 jose o ,0,1,8
 philip a ,0,1,10
 frank l ,0,1,9
 pedro b ,0,1,9
 arnulfo  ,0,1,10
 fernando j ,0,1,12
 ricardo f ,0,1,11
 irving  ,0,1,9
 adalberto r ,0,1,13
 abelardo  ,0,1,11
 calixto m ,0,1,11
 douglas m ,0,1,11
 jhoan e ,0,1,9
 miguel a jr,0,1,12
 alexis j ,0,1,10
 danilo a ,0,1,10
 ramon v ,0,1,9
 herminio  ,0,1,11
 gildardo b ,0,1,12
 juan n ,0,1,8
 misael v ,0,1,10
 abram  ,0,1,8
 bonifacio  ,0,1,12
 angel h ,0,1,9
 axel o ,0,1,8
 ernesto  jr,0,1,12
 ian f ,0,1,7
 jimmy  ,0,1,8
 rudy  ,0,1,7
 akonialii h ,0,1,13
 marcus m ,0,1,10
 fonseca j ,0,1,11
 eddie b ,0,1,9
 julian q ,0,1,10
 william m ,0,1,11
 nelson  jr.,0,1,12
 ramon a ,0,1,9
 sherwin x ,0,1,11
 kenneth e jr,0,1,13
 erick t ,0,1,9
 norin  jr,0,1,10
 alex j ,0,1,8
 dennis  ,0,1,9
 domingo a ,0,1,11
 edwin m ,0,1,9
 joao r ,0,1,8
 jorge i ,0,1,9
 landy  ,0,1,8
 milton v ,0,1,10
 onelio  ,0,1,9
 pedro p ,0,1,9
 rafael l ,0,1,10
 waldo  ,0,1,8
 jonathan j ,0,1,12
 renault j ,0,1,11
 jovel  ,0,1,8
 stephen m ,0,1,11
 geraldo p ,0,1,11
 oscar g ,0,1,9
 manuel f ,0,1,10
 alessandro  ,0,1,13
 efrain j ,0,1,10
 elliott  ,0,1,10
 joel e ,0,1,8
 charles t ,0,1,11
 jamie  ,0,1,8
 abraham c ,0,1,11
 fernando  jr,0,1,13
 florentino j ,0,1,14
 jason e ,0,1,9
 jason r ,0,1,9
 jose s ,0,1,8
 lazaro  ,0,1,9
 tepetlanco m ,0,1,14
 andres f ,0,1,10
 michael e ,0,1,11
 orestes  ,0,1,10
 soamy  ,0,1,8
 eddy  ,0,1,7
 geraldo  jr,0,1,12
 joey  ,0,1,7
 roberto  ii,0,1,12
 mijail  ,0,1,9
 mario c ,0,1,9
 rudolfo  ,0,1,10
 raul a ,0,1,8
 alfredo u ,0,1,11
 arcadio l ,0,1,11
 abel m ,0,1,8
 alfonso  ,0,1,10
 julio  jr.,0,1,11
 gdyan d ,0,1,9
 ronald g ,0,1,10
 armando  jr,0,1,12
 albert  ,0,1,9
 amado  jr,0,1,10
 anthony a ,0,1,11
 anthony c ,0,1,11
 anthony g ,0,1,11
 benjamin r ,0,1,12
 bulfrano  ,0,1,11
 carlos  jr,0,1,11
 cecilio j ,0,1,11
 clemente e ,0,1,12
 daniel a ,0,1,10
 daniel c ,0,1,10
 danny r ,0,1,9
 dino m ,0,1,8
 emmanuelle r ,0,1,14
 fidel  ,0,1,8
 frank a ,0,1,9
 hermes m ,0,1,10
 jean c ,0,1,8
 jeffrey  ,0,1,10
 jesse  ,0,1,8
 julio  iv,0,1,10
 julio e ,0,1,9
 louis a ,0,1,9
 marco a jr.,0,1,12
 martin r ,0,1,10
 mauro  ,0,1,8
 miguel l ,0,1,10
 moises v ,0,1,10
 nestor s ,0,1,10
 omar y ,0,1,8
 osmany  ,0,1,9
 pablo c ,0,1,9
 paulino  ,0,1,10
 radames t ,0,1,11
 radel  ,0,1,8
 reynaldo  ,0,1,11
 ricardo a ,0,1,11
 roberto i ,0,1,11
 rubiel  ,0,1,9
 rubin  jr,0,1,10
 timoteo  ,0,1,10
 yeremis  ,0,1,10
 franciso  ,0,1,11
 david m ,0,1,9
 mariano  ,0,1,10
 haniel  ,0,1,9
 gil e ,0,1,7
 areli  ,0,1,8
 eleuterio  ,0,1,12
 jesus r jr,0,1,11
 louis m ,0,1,9
 christopher l ,0,1,15
 rigoberto  ,0,1,12
 raymond o ,0,1,11
 feliciano  ,0,1,12
 joseph  ,0,1,9
 alexis  ,0,1,9
 ariel a ,0,1,9
 armando f ,0,1,11
 benny  ,0,1,8
 dymar m ,0,1,9
 elantonio t ,0,1,13
 jeremias v ,0,1,12
 luis c ,0,1,8
 thomas d ,0,1,10
 eugenio j ,0,1,11
 jose e ,0,1,8
 americo  ,0,1,10
 nery osbeli  ,0,1,14
 eligio  ,0,1,9
 steven j ,0,1,10
 anjel  ,0,1,8
 juan a jr,0,1,10
 nicholes m ,0,1,12
 rito e ,0,1,8
 alexandre r ,0,1,13
 aurelio  ,0,1,10
 danniel  ,0,1,10
 eduardo a ,0,1,11
 esteban  ,0,1,10
 everett j ,0,1,11
 faustino  ,0,1,11
 genrry  ,0,1,9
 heriberto  jr,0,1,14
 ian  ,0,1,6
 ivan  ,0,1,7
 ivan v ,0,1,8
 jonpaul  ,0,1,10
 josue m ,0,1,9
 luis a jr,0,1,10
 milton j ,0,1,10
 modesto  ,0,1,10
 moises s ,0,1,10
 nicholas  ,0,1,11
 oscar m ,0,1,9
 rafael e ,0,1,10
 ruben j jr.,0,1,12
 sael o ,0,1,8
 thomas  ,0,1,9
 tomas m ,0,1,9
 wense a ,0,1,9
 osmaidy  ,0,1,10
 gervacio  ,0,1,11
 leobel  ,0,1,9
 marlon a ,0,1,10
 wilson  ,0,1,9
 fidel g ,0,1,9
 santos g ,0,1,10
 edgardo j ,0,1,11
 lucas  ,0,1,8
 walter x ,0,1,10
 san f ,0,1,7
 franklin  ,0,1,11
 raphael  ,0,1,10
 gayle j ,0,1,9
 julian g ,0,1,10
 joshua a ,0,1,10
 rufino t ,0,1,10
 yandy  ,0,1,8
 federico  jr,0,1,13
 jourki  ,0,1,9
 lorenzo  ,0,1,10
 yan  ,0,1,6
 ernesto t ,0,1,11
 rey d ,0,1,7
 sebastian  ,0,1,12
 jiverto  ,0,1,10
 nolbin s ,0,1,10
 christian s ,0,1,13
 felipe d ,0,1,10
 jose v iii,0,1,11
 gersu  ,0,1,8
 erick a ,0,1,9
 frank f ,0,1,9
 kirk m ,0,1,8
 mitch  ,0,1,8
 saul c ,0,1,8
 alberto f ,0,1,11
 charles  ,0,1,10
 christopher m ,0,1,15
 geraldo l ,0,1,11
 gilbert m ,0,1,11
 gustavo a ,0,1,11
 jenfry a ,0,1,10
 norwin  ,0,1,9
 richard  jr,0,1,12
 ronny  ,0,1,8
 valentin b ,0,1,12
 etienne  ,0,1,10
 ruben h ,0,1,9
 ozzie r ,0,1,9
 andres  jr,0,1,11
 benjamin  jr,0,1,13
 daylan e ,0,1,10
 diosdado  jr,0,1,13
 dusty j ,0,1,9
 edward m ,0,1,10
 elmer o ,0,1,9
 enrique m ,0,1,11
 fernando l ,0,1,12
 isaac s ,0,1,9
 jesus g ,0,1,9
 joel r ,0,1,8
 jorge b ,0,1,9
 josue g ,0,1,9
 julian  jr,0,1,11
 leonel  ,0,1,9
 luke  ,0,1,7
 mainor  ,0,1,9
 maxtan d ,0,1,10
 orlando l ,0,1,11
 pedro h ,0,1,9
 pedro r ,0,1,9
 rafael a jr,0,1,12
 rogeli  ,0,1,9
 ruben  jr.,0,1,11
 ruperto a ,0,1,11
 saul  ,0,1,7
 sixto  ,0,1,8
 stephen  ,0,1,10
 ulises m ,0,1,10
 yovanny d ,0,1,11
 yuany  ,0,1,8
 yumisani  ,0,1,11
 omar  ,0,1,7
 carlos p ,0,1,10
 marco e ,0,1,9
 samir  ,0,1,8
 victor l ,0,1,10
 candelario  ,0,1,13
 cornelio  ,0,1,11
 marcelino  ,0,1,12
 derrick  ,0,1,10
 danielito c ,0,1,13
 francisco  jr,0,1,14
 lorenzo j ,0,1,11
 jay t ,0,1,7
 jonathan b ,0,1,12
 willie m ,0,1,10
 nichlas  ,0,1,10
 jenz w ,0,1,8
 heriberto  ,0,1,12
 francisco a ,0,1,13
 andrew d ,0,1,10
 jackson  ,0,1,10
 joel j ,0,1,8
 edi  ,0,1,6
 anthony m ,0,1,11
 cyril  ,0,1,8
 sergio  jr,0,1,11
 christian n ,0,1,13
 ruddy j ,0,1,9
 danilo  ,0,1,9
 emilio v ,0,1,10
 jose g ,0,1,8
 lazarro j ,0,1,11
 silvio  ,0,1,9
 luis g ,0,1,8
 ramiro b ,0,1,10
 aniceto b sr.,0,1,14
 bertin  ,0,1,9
 karl w ,0,1,8
 eliazar  jr,0,1,12
 asuncion  ,0,1,11
 cimitrio  ,0,1,11
 jesus p ,0,1,9
 antonio j ,0,1,11
 darwin j ,0,1,10
 ebenezer r ,0,1,12
 elpidio  ,0,1,10
 gonzalo a ,0,1,11
 eleazar  ,0,1,10
 florian  ,0,1,10
 eddie  ,0,1,8
 alfredo p ,0,1,11
 matthew s ,0,1,11
 aaron n ,0,1,9
 octavio p ,0,1,11
 ricardo t ,0,1,11
 michael j ,0,1,11
 abdullah a ,0,1,12
 matthew j jr,0,1,13
 romulo  ,0,1,9
 adan j ,0,1,8
 pete  ,0,1,7
 albert a ,0,1,10
 alexis c ,0,1,10
 israel f ,0,1,10
 jordan l ,0,1,10
 clifton  ,0,1,10
 marshall g ,0,1,12
 maddyel  ,0,1,10
 daniel f ,0,1,10
 noe a ,0,1,7
 fabian a ,0,1,10
 robert s ,0,1,10
 benjamin m ,0,1,12
 waldemar n ,0,1,12
 dimas p ,0,1,9
 gregory  ,0,1,10
 yuniet  ,0,1,9
 romeo a ,0,1,9
 santiago  jr,0,1,13
 noe  ,0,1,6
 hanly  ,0,1,8
 alexandro  ,0,1,12
 juan f ,0,1,8
 tarsis  ,0,1,9
 edgardo  ,0,1,10
 generoso  ,0,1,11
 david l ,0,1,9
 hugo a ,0,1,8
 adam  ,0,1,7
 alfonso p ,0,1,11
 chris  ,0,1,8
 eudin  ,0,1,8
 gabriel n ,0,1,11
 jeffrey j ,0,1,11
 jeffrey l ,0,1,11
 jerry l ,0,1,9
 john a ,0,1,8
 john e ,0,1,8
 juan r jr,0,1,10
 leonel t ,0,1,10
 macario  ,0,1,10
 marc  ,0,1,7
 matthew d ,0,1,11
 matthew r ,0,1,11
 mauricio m ,0,1,12
 nestor  ,0,1,9
 rocke r ,0,1,9
 santino l ,0,1,11
 walter j ,0,1,10
 william e ,0,1,11
 tomas  ,0,1,8
 joshuat s ,0,1,11
 hugo f ,0,1,8
 melquiades  ,0,1,13
 julio t ,0,1,9
 loupe l ,0,1,9
 silvestre  jr,0,1,14
 byron r ,0,1,9
 gilberto j ,0,1,12
 robert m ,0,1,10
 osmundo g ,0,1,11
 seledonio  ,0,1,12
 olmedo  ,0,1,9
 ricardo l ,0,1,11
 samuel s ,0,1,10
 wilfredo e ,0,1,12
 jonathan l ,0,1,12
 aron  ,0,1,7
 guellermo r ,0,1,13
 christian f ,0,1,13
 joan c ,0,1,8
 reynaldo l ,0,1,12
 daniel l ,0,1,10
 refugio  ,0,1,10
 haroon j ,0,1,10
 brandon  ,0,1,10
 dominic  ,0,1,10
 damian m ,0,1,10
 humberto m ,0,1,12
 joel c ,0,1,8
 amador  ,0,1,9
 david  jr.,0,1,11
 edmundo l ii,0,1,13
 hiram a ,0,1,9
 joseph r ,0,1,10
 miguel o ,0,1,10
 ramon l ,0,1,9
 jorge g ,0,1,9
 john d ,0,1,8
 henry  jr,0,1,10
 orlando c ,0,1,11
 ponciano s ,0,1,12
 fulgencio  ,0,1,12
