name,gender,race
 edil c ,0,1
 mariano r ,0,1
 victor  ,0,1
 frank  ,0,1
 ruben d ,0,1
 juan a ,0,1
 isander o ,0,1
 mailor o ,0,1
 otilio  ,0,1
 iharo m ,0,1
 yosnel  ,0,1
 joshua e ,0,1
 junior l ,0,1
 david  jr,0,1
 eugenio  ,0,1
 eduardo d ,0,1
 manuel d ,0,1
 benigno  sr,0,1
 edgar a ,0,1
 julio a ,0,1
 roy a ,0,1
 tomas a ,0,1
 david  ,0,1
 emilio  ,0,1
 jairo  ,0,1
 yulier  ,0,1
 ovidio  ,0,1
 benito m ,0,1
 ian a ,0,1
 hector  ,0,1
 vicente  ,0,1
 brian  ,0,1
 arnesto  ,0,1
 wilbert  ,0,1
 andres b ,0,1
 pierre  ,0,1
 yilberto  ,0,1
 brandon r ,0,1
 seth a ,0,1
 amardo  ,0,1
 agustin  jr,0,1
 carlos g jr,0,1
 edwin  ,0,1
 gratto o ,0,1
 jeremy o ,0,1
 joshua  ,0,1
 juan e ,0,1
 rodrigo  ,0,1
 kenneth  ,0,1
 jeremy d ,0,1
 marco a ,0,1
 orlando j ,0,1
 roberto g ,0,1
 bobby a ,0,1
 jose b ,0,1
 billy e ,0,1
 norberto  ,0,1
 edwin f ,0,1
 christian  ,0,1
 alexis m ,0,1
 armando c ,0,1
 jose r ,0,1
 mario a ,0,1
 ralph  ,0,1
 nelson  ,0,1
 mateo s ,0,1
 ramiro  ,0,1
 anthony d ,0,1
 alexis s ,0,1
 edilsar  ,0,1
 eliseo  ,0,1
 hector e ,0,1
 osvaldo  ,0,1
 richard  ,0,1
 wilmer  ,0,1
 elvin l ,0,1
 victor e ,0,1
 risquermi  ,0,1
 hyosvany  ,0,1
 abraham  ,0,1
 alejandro r ,0,1
 eric m ,0,1
 jomar m ,0,1
 wilfredo  ,0,1
 justo  ,0,1
 luis l ,0,1
 adrian s ,0,1
 charles d ,0,1
 pedro a ,0,1
 angel r ,0,1
 tony  ,0,1
 melvin a ,0,1
 arturo  ,0,1
 mario l ,0,1
 frank r ,0,1
 troy  ,0,1
 alexis x ,0,1
 johnel  ,0,1
 elias  ,0,1
 osny  ,0,1
 victor r ,0,1
 freddy m ,0,1
 joe l ,0,1
 felix r ,0,1
 harold a ,0,1
 gabriel  ,0,1
 gonzalo  ,0,1
 joseph j ,0,1
 yamil  ,0,1
 geraro  ,0,1
 adam i ,0,1
 ulises  ,0,1
 santos  ,0,1
 lui g ,0,1
 nicholas j ,0,1
 rafael a ,0,1
 yordany a ,0,1
 augustin r ,0,1
 efrain p ,0,1
 genaro  ,0,1
 edwin a ,0,1
 wilson d ,0,1
 frank t ,0,1
 juan  jr,0,1
 oscar a ,0,1
 oscar e ,0,1
 roemy  ,0,1
 adrian  ,0,1
 alejandro m ,0,1
 gustavo m ,0,1
 jesus m ,0,1
 jorge a ,0,1
 juan b ,0,1
 stalin  ,0,1
 yan a ,0,1
 geronimo  ,0,1
 jaime h ,0,1
 matias g ,0,1
 samuel  ,0,1
 jaime  jr,0,1
 mark n ,0,1
 rogerio  jr,0,1
 julius r jr,0,1
 octavio  ,0,1
 lazaro g ,0,1
 jordan  ,0,1
 jorge l ,0,1
 antonio c ,0,1
 alvaro m ,0,1
 luis  jr,0,1
 pascual p ,0,1
 lester  ,0,1
 jorge e jr,0,1
 orlando r ,0,1
 anastacio m ,0,1
 carlos m ,0,1
 luis m ,0,1
 filiberto  ,0,1
 jeremia  ,0,1
 rodolfo  ,0,1
 jonathan p ,0,1
 jose m jr,0,1
 joshua r ,0,1
 armando p ,0,1
 erick  ,0,1
 carmelo  ,0,1
 antonio v ,0,1
 oliver r ,0,1
 mark a ,0,1
 john k ,0,1
 javier a ,0,1
 yeramis  ,0,1
 gregorio  ,0,1
 reinaldo s ,0,1
 kevin g ,0,1
 rico  ,0,1
 victor m ,0,1
 josue j jr,0,1
 josue n ,0,1
 gamaliel a ,0,1
 luis b ,0,1
 melvin  ,0,1
 obed  ,0,1
 peter  ,0,1
 virgilio  ,0,1
 juan h ,0,1
 dony a ,0,1
 gelacio  ,0,1
 pablo d ,0,1
 rafael f ,0,1
 antony r ,0,1
 juan d ,0,1
 hector o ,0,1
 alejandrino  ,0,1
 ashmed s ,0,1
 freddy  ,0,1
 jerry  ,0,1
 alesis  ,0,1
 armando  ,0,1
 freddie a ,0,1
 joseph m ,0,1
 joyce  ,0,1
 michael w ,0,1
 ricardo e ,0,1
 ronald  ,0,1
 samuel m ,0,1
 samuel p ,0,1
 ruben o ,0,1
 joshuabner  ,0,1
 edgar m ,0,1
 marcos a ,0,1
 hernan  ,0,1
 edgardo c ,0,1
 robert t ,0,1
 darryl n ,0,1
 joseph w iii,0,1
 nelson a ,0,1
 ricardo d ,0,1
 andres a ,0,1
 sergio l ,0,1
 robert a ,0,1
 charley  ,0,1
 angel s ,0,1
 marlon  ,0,1
 joseph a ,0,1
 omar a ,0,1
 auguste c ,0,1
 sergio  ,0,1
 basilio j ,0,1
 mario  ,0,1
 edgar  ,0,1
 oliver  ,0,1
 joel o ,0,1
 alcides f ,0,1
 eli  ,0,1
 gabriel a ,0,1
 timoteo e ,0,1
 isaac j ,0,1
 william r ,0,1
 alfredo  ,0,1
 darrell w ,0,1
 william d ,0,1
 michael d ,0,1
 fermin  ,0,1
 stanley u ,0,1
 able d ,0,1
 anthony r ,0,1
 christian v ,0,1
 christopher j ,0,1
 danny  ,0,1
 danny d ,0,1
 domieon  ,0,1
 eli  jr,0,1
 emanuel  ,0,1
 gilberto  ,0,1
 john a jr,0,1
 jorge c ,0,1
 jorge d ,0,1
 jose c ,0,1
 jose j jr,0,1
 junior m ,0,1
 martin  ,0,1
 nathaniel  ,0,1
 nelson c ,0,1
 onesimo l ,0,1
 oscar l ,0,1
 osvaldo d ,0,1
 richard d ,0,1
 roberto  jr,0,1
 steven  ,0,1
 victor v ,0,1
 epigmenio  ,0,1
 emilio d ,0,1
 enique  ,0,1
 jose i ,0,1
 juan r ,0,1
 jorge m ,0,1
 pedro j ,0,1
 eric j ,0,1
 alain  ,0,1
 jonathan d ,0,1
 nilton  ,0,1
 james e ,0,1
 arthur r ,0,1
 rodrigues l ,0,1
 douglas a ,0,1
 michael p ,0,1
 roberto a ,0,1
 rolando  ,0,1
 alfonso a ,0,1
 kelvin  ,0,1
 rosendo  ,0,1
 rigdel  ,0,1
 jorge t ,0,1
 george  ,0,1
 eddie n ,0,1
 timoteo g ,0,1
 edwardo  ,0,1
 edgar d ,0,1
 jose l jr,0,1
 edsel i ,0,1
 elvido a ,0,1
 leo m ,0,1
 ramiro v ,0,1
 eric  ,0,1
 george e ,0,1
 tracy  ,0,1
 berto  ,0,1
 eliu  ,0,1
 fulgencio  jr,0,1
 nelson g ,0,1
 carlos s ,0,1
 humberto  jr,0,1
 ismael  ,0,1
 jeriel j ,0,1
 luis o ,0,1
 ezequiel  ,0,1
 joel  ,0,1
 alex e ,0,1
 manuel r ,0,1
 eduardo e ,0,1
 hector a ,0,1
 roberto e ,0,1
 juarez c ,0,1
 charles a ,0,1
 juan miguel m ,0,1
 abimael r ,0,1
 alberto l ,0,1
 alfredo a ,0,1
 angel g ,0,1
 antonio g ,0,1
 avissmael  ,0,1
 baltazar j ,0,1
 edgardo  jr.,0,1
 eduardo r ,0,1
 eliezer v ,0,1
 jairo j ,0,1
 jean a ,0,1
 julian m ,0,1
 laudi  ,0,1
 lazaro j ,0,1
 lazaro r ,0,1
 lorenzo c ,0,1
 marco g ,0,1
 marino e iii,0,1
 nilton j ,0,1
 rene c ,0,1
 rene v ,0,1
 romel  ,0,1
 socorro m ,0,1
 yanker o ,0,1
 clemente  ,0,1
 yasmany  ,0,1
 manuel  ,0,1
 eder  ,0,1
 francisco f ,0,1
 alberto r ,0,1
 abraham j ,0,1
 adalberto  ,0,1
 john  ,0,1
 christian r ,0,1
 mario j ,0,1
 yarcet  ,0,1
 anastacio  ,0,1
 isidro  ,0,1
 pedro e ,0,1
 manuel c ,0,1
 bryan j ,0,1
 ronald c ,0,1
 victor m jr.,0,1
 jose o ,0,1
 philip a ,0,1
 frank l ,0,1
 pedro b ,0,1
 arnulfo  ,0,1
 fernando j ,0,1
 ricardo f ,0,1
 irving  ,0,1
 adalberto r ,0,1
 abelardo  ,0,1
 calixto m ,0,1
 douglas m ,0,1
 jhoan e ,0,1
 miguel a jr,0,1
 alexis j ,0,1
 danilo a ,0,1
 ramon v ,0,1
 herminio  ,0,1
 gildardo b ,0,1
 juan n ,0,1
 misael v ,0,1
 abram  ,0,1
 bonifacio  ,0,1
 angel h ,0,1
 axel o ,0,1
 ernesto  jr,0,1
 ian f ,0,1
 jimmy  ,0,1
 rudy  ,0,1
 akonialii h ,0,1
 marcus m ,0,1
 fonseca j ,0,1
 eddie b ,0,1
 julian q ,0,1
 william m ,0,1
 nelson  jr.,0,1
 ramon a ,0,1
 sherwin x ,0,1
 kenneth e jr,0,1
 erick t ,0,1
 norin  jr,0,1
 alex j ,0,1
 dennis  ,0,1
 domingo a ,0,1
 edwin m ,0,1
 joao r ,0,1
 jorge i ,0,1
 landy  ,0,1
 milton v ,0,1
 onelio  ,0,1
 pedro p ,0,1
 rafael l ,0,1
 waldo  ,0,1
 jonathan j ,0,1
 renault j ,0,1
 jovel  ,0,1
 stephen m ,0,1
 geraldo p ,0,1
 oscar g ,0,1
 manuel f ,0,1
 alessandro  ,0,1
 efrain j ,0,1
 elliott  ,0,1
 joel e ,0,1
 charles t ,0,1
 jamie  ,0,1
 abraham c ,0,1
 fernando  jr,0,1
 florentino j ,0,1
 jason e ,0,1
 jason r ,0,1
 jose s ,0,1
 lazaro  ,0,1
 tepetlanco m ,0,1
 andres f ,0,1
 michael e ,0,1
 orestes  ,0,1
 soamy  ,0,1
 eddy  ,0,1
 geraldo  jr,0,1
 joey  ,0,1
 roberto  ii,0,1
 mijail  ,0,1
 mario c ,0,1
 rudolfo  ,0,1
 raul a ,0,1
 alfredo u ,0,1
 arcadio l ,0,1
 abel m ,0,1
 alfonso  ,0,1
 julio  jr.,0,1
 gdyan d ,0,1
 ronald g ,0,1
 armando  jr,0,1
 albert  ,0,1
 amado  jr,0,1
 anthony a ,0,1
 anthony c ,0,1
 anthony g ,0,1
 benjamin r ,0,1
 bulfrano  ,0,1
 carlos  jr,0,1
 cecilio j ,0,1
 clemente e ,0,1
 daniel a ,0,1
 daniel c ,0,1
 danny r ,0,1
 dino m ,0,1
 emmanuelle r ,0,1
 fidel  ,0,1
 frank a ,0,1
 hermes m ,0,1
 jean c ,0,1
 jeffrey  ,0,1
 jesse  ,0,1
 julio  iv,0,1
 julio e ,0,1
 louis a ,0,1
 marco a jr.,0,1
 martin r ,0,1
 mauro  ,0,1
 miguel l ,0,1
 moises v ,0,1
 nestor s ,0,1
 omar y ,0,1
 osmany  ,0,1
 pablo c ,0,1
 paulino  ,0,1
 radames t ,0,1
 radel  ,0,1
 reynaldo  ,0,1
 ricardo a ,0,1
 roberto i ,0,1
 rubiel  ,0,1
 rubin  jr,0,1
 timoteo  ,0,1
 yeremis  ,0,1
 franciso  ,0,1
 david m ,0,1
 mariano  ,0,1
 haniel  ,0,1
 gil e ,0,1
 areli  ,0,1
 eleuterio  ,0,1
 jesus r jr,0,1
 louis m ,0,1
 christopher l ,0,1
 rigoberto  ,0,1
 raymond o ,0,1
 feliciano  ,0,1
 joseph  ,0,1
 alexis  ,0,1
 ariel a ,0,1
 armando f ,0,1
 benny  ,0,1
 dymar m ,0,1
 elantonio t ,0,1
 jeremias v ,0,1
 luis c ,0,1
 thomas d ,0,1
 eugenio j ,0,1
 jose e ,0,1
 americo  ,0,1
 nery osbeli  ,0,1
 eligio  ,0,1
 steven j ,0,1
 anjel  ,0,1
 juan a jr,0,1
 nicholes m ,0,1
 rito e ,0,1
 alexandre r ,0,1
 aurelio  ,0,1
 danniel  ,0,1
 eduardo a ,0,1
 esteban  ,0,1
 everett j ,0,1
 faustino  ,0,1
 genrry  ,0,1
 heriberto  jr,0,1
 ian  ,0,1
 ivan  ,0,1
 ivan v ,0,1
 jonpaul  ,0,1
 josue m ,0,1
 luis a jr,0,1
 milton j ,0,1
 modesto  ,0,1
 moises s ,0,1
 nicholas  ,0,1
 oscar m ,0,1
 rafael e ,0,1
 ruben j jr.,0,1
 sael o ,0,1
 thomas  ,0,1
 tomas m ,0,1
 wense a ,0,1
 osmaidy  ,0,1
 gervacio  ,0,1
 leobel  ,0,1
 marlon a ,0,1
 wilson  ,0,1
 fidel g ,0,1
 santos g ,0,1
 edgardo j ,0,1
 lucas  ,0,1
 walter x ,0,1
 san f ,0,1
 franklin  ,0,1
 raphael  ,0,1
 gayle j ,0,1
 julian g ,0,1
 joshua a ,0,1
 rufino t ,0,1
 yandy  ,0,1
 federico  jr,0,1
 jourki  ,0,1
 lorenzo  ,0,1
 yan  ,0,1
 ernesto t ,0,1
 rey d ,0,1
 sebastian  ,0,1
 jiverto  ,0,1
 nolbin s ,0,1
 christian s ,0,1
 felipe d ,0,1
 jose v iii,0,1
 gersu  ,0,1
 erick a ,0,1
 frank f ,0,1
 kirk m ,0,1
 mitch  ,0,1
 saul c ,0,1
 alberto f ,0,1
 charles  ,0,1
 christopher m ,0,1
 geraldo l ,0,1
 gilbert m ,0,1
 gustavo a ,0,1
 jenfry a ,0,1
 norwin  ,0,1
 richard  jr,0,1
 ronny  ,0,1
 valentin b ,0,1
 etienne  ,0,1
 ruben h ,0,1
 ozzie r ,0,1
 andres  jr,0,1
 benjamin  jr,0,1
 daylan e ,0,1
 diosdado  jr,0,1
 dusty j ,0,1
 edward m ,0,1
 elmer o ,0,1
 enrique m ,0,1
 fernando l ,0,1
 isaac s ,0,1
 jesus g ,0,1
 joel r ,0,1
 jorge b ,0,1
 josue g ,0,1
 julian  jr,0,1
 leonel  ,0,1
 luke  ,0,1
 mainor  ,0,1
 maxtan d ,0,1
 orlando l ,0,1
 pedro h ,0,1
 pedro r ,0,1
 rafael a jr,0,1
 rogeli  ,0,1
 ruben  jr.,0,1
 ruperto a ,0,1
 saul  ,0,1
 sixto  ,0,1
 stephen  ,0,1
 ulises m ,0,1
 yovanny d ,0,1
 yuany  ,0,1
 yumisani  ,0,1
 omar  ,0,1
 carlos p ,0,1
 marco e ,0,1
 samir  ,0,1
 victor l ,0,1
 candelario  ,0,1
 cornelio  ,0,1
 marcelino  ,0,1
 derrick  ,0,1
 danielito c ,0,1
 francisco  jr,0,1
 lorenzo j ,0,1
 jay t ,0,1
 jonathan b ,0,1
 willie m ,0,1
 nichlas  ,0,1
 jenz w ,0,1
 heriberto  ,0,1
 francisco a ,0,1
 andrew d ,0,1
 jackson  ,0,1
 joel j ,0,1
 edi  ,0,1
 anthony m ,0,1
 cyril  ,0,1
 sergio  jr,0,1
 christian n ,0,1
 ruddy j ,0,1
 danilo  ,0,1
 emilio v ,0,1
 jose g ,0,1
 lazarro j ,0,1
 silvio  ,0,1
 luis g ,0,1
 ramiro b ,0,1
 aniceto b sr.,0,1
 bertin  ,0,1
 karl w ,0,1
 eliazar  jr,0,1
 asuncion  ,0,1
 cimitrio  ,0,1
 jesus p ,0,1
 antonio j ,0,1
 darwin j ,0,1
 ebenezer r ,0,1
 elpidio  ,0,1
 gonzalo a ,0,1
 eleazar  ,0,1
 florian  ,0,1
 eddie  ,0,1
 alfredo p ,0,1
 matthew s ,0,1
 aaron n ,0,1
 octavio p ,0,1
 ricardo t ,0,1
 michael j ,0,1
 abdullah a ,0,1
 matthew j jr,0,1
 romulo  ,0,1
 adan j ,0,1
 pete  ,0,1
 albert a ,0,1
 alexis c ,0,1
 israel f ,0,1
 jordan l ,0,1
 clifton  ,0,1
 marshall g ,0,1
 maddyel  ,0,1
 daniel f ,0,1
 noe a ,0,1
 fabian a ,0,1
 robert s ,0,1
 benjamin m ,0,1
 waldemar n ,0,1
 dimas p ,0,1
 gregory  ,0,1
 yuniet  ,0,1
 romeo a ,0,1
 santiago  jr,0,1
 noe  ,0,1
 hanly  ,0,1
 alexandro  ,0,1
 juan f ,0,1
 tarsis  ,0,1
 edgardo  ,0,1
 generoso  ,0,1
 david l ,0,1
 hugo a ,0,1
 adam  ,0,1
 alfonso p ,0,1
 chris  ,0,1
 eudin  ,0,1
 gabriel n ,0,1
 jeffrey j ,0,1
 jeffrey l ,0,1
 jerry l ,0,1
 john a ,0,1
 john e ,0,1
 juan r jr,0,1
 leonel t ,0,1
 macario  ,0,1
 marc  ,0,1
 matthew d ,0,1
 matthew r ,0,1
 mauricio m ,0,1
 nestor  ,0,1
 rocke r ,0,1
 santino l ,0,1
 walter j ,0,1
 william e ,0,1
 tomas  ,0,1
 joshuat s ,0,1
 hugo f ,0,1
 melquiades  ,0,1
 julio t ,0,1
 loupe l ,0,1
 silvestre  jr,0,1
 byron r ,0,1
 gilberto j ,0,1
 robert m ,0,1
 osmundo g ,0,1
 seledonio  ,0,1
 olmedo  ,0,1
 ricardo l ,0,1
 samuel s ,0,1
 wilfredo e ,0,1
 jonathan l ,0,1
 aron  ,0,1
 guellermo r ,0,1
 christian f ,0,1
 joan c ,0,1
 reynaldo l ,0,1
 daniel l ,0,1
 refugio  ,0,1
 haroon j ,0,1
 brandon  ,0,1
 dominic  ,0,1
 damian m ,0,1
 humberto m ,0,1
 joel c ,0,1
 amador  ,0,1
 david  jr.,0,1
 edmundo l ii,0,1
 hiram a ,0,1
 joseph r ,0,1
 miguel o ,0,1
 ramon l ,0,1
 jorge g ,0,1
 john d ,0,1
 henry  jr,0,1
 orlando c ,0,1
 ponciano s ,0,1
 fulgencio  ,0,1
 tirso  ,0,1
 hector r ,0,1
 hugo  ,0,1
 jaime a ,0,1
 santiago  ,0,1
 maykel  ,0,1
 alexander a ,0,1
 ariez  ,0,1
 guillermo e ,0,1
 george j ,0,1
 cruz  ,0,1
 eduardo  jr,0,1
 alexis v ,0,1
 arnaldo  ,0,1
 augustin c ,0,1
 baltazar c ,0,1
 caesar  jr,0,1
 domingo  jr,0,1
 edin  ,0,1
 efrain  iii,0,1
 erickson h ,0,1
 evans d ,0,1
 gabriel l ,0,1
 guillermo b ,0,1
 hubardo p ,0,1
 joe a ,0,1
 jorel l ,0,1
 juan l ,0,1
 justin l ,0,1
 lucas r ,0,1
 luis v ,0,1
 manolo j ,0,1
 marsanti  ,0,1
 melvin o ,0,1
 michael l ,0,1
 michael s ,0,1
 nelson d ,0,1
 omartin  ,0,1
 raymond l ,0,1
 regino  ,0,1
 ricky  ,0,1
 tony m ,0,1
 victor g ,0,1
 walter  ,0,1
 walter m ,0,1
 william c ,0,1
 yaser  ,0,1
 marco t ,0,1
 jasel  ,0,1
 romilio  ,0,1
 jaser  ,0,1
 eddie a ,0,1
 gelver r ,0,1
 robinson  ,0,1
 peter a ,0,1
 robert  jr,0,1
 carlos a jr,0,1
 eduardo m ,0,1
 lazaro m ,0,1
 diego j ,0,1
 maynor  ,0,1
 nelson j ,0,1
 ruben a ,0,1
 edvaldo a ,0,1
 fernando l jr,0,1
 mervin a ,0,1
 sadid g ,0,1
 kenneth h ,0,1
 alexander j ,0,1
 larry j ,0,1
 yosvani  ,0,1
 elizer  ,0,1
 johnny e ,0,1
 rocky  ,0,1
 sergio s ,0,1
 ian p ,0,1
 acencion  ,0,1
 esau  ,0,1
 raudel d ,0,1
 carlos o ,0,1
 nelson e ,0,1
 isaias  ,0,1
 ignacio j ,0,1
 yoel a ,0,1
 edwin g ,0,1
 bienvenido a ,0,1
 kelner  ,0,1
 damian  ,0,1
 ramiro r ,0,1
 william h ,0,1
 mario r ,0,1
 anthony  jr,0,1
 bobby w ,0,1
 cayetano d ,0,1
 geobani  ,0,1
 javier c ,0,1
 jay a ,0,1
 jesus j ,0,1
 kermit d ,0,1
 mark e ,0,1
 ruiz  ,0,1
 santo  ,0,1
 gerzon g ,0,1
 homero  iii,0,1
 felipe  iii,0,1
 guillermo h ,0,1
 jeffrey m ,0,1
 juan t ,0,1
 kenneth e ,0,1
 ludis  ,0,1
 marcelo  ,0,1
 nabor  ,0,1
 miguel e ,0,1
 norman s ,0,1
 adam d ,0,1
 pedro  jr,0,1
 hansel  ,0,1
 tony j ,0,1
 joar j ,0,1
 benito s ,0,1
 branden  ,0,1
 maikel z ,0,1
 bobby  jr,0,1
 jacinto g ,0,1
 yadiel o ,0,1
 ernesto e ,0,1
 jose v jr,0,1
 raul f ,0,1
 abiud  ,0,1
 denis  ,0,1
 adrian l ,0,1
 eliud m ,0,1
 joshua s ,0,1
 eloy  ,0,1
 felix f ,0,1
 ike r ,0,1
 omar f ,0,1
 guillremo p ,0,1
 michael v ,0,1
 phillip a ,0,1
 antonio l ,0,1
 oliver e ,0,1
 andy  ,0,1
 benjamin b jr,0,1
 brandon s ,0,1
 christian a ,0,1
 clemente  jr,0,1
 crespin g ,0,1
 eladio  ,0,1
 felix m ,0,1
 gabriel p ,0,1
 heine j ,0,1
 henry d ,0,1
 jahdel  ,0,1
 james r ,0,1
 jessie m ,0,1
 leonardo c ,0,1
 leonardo t ,0,1
 marcos c ,0,1
 paul  ,0,1
 paul  jr,0,1
 paul r ,0,1
 primitivo r ,0,1
 rodolfo a ,0,1
 rolando t ,0,1
 alberto j ,0,1
 jesse a ,0,1
 heuller  ,0,1
 jesus c ,0,1
 adrian a ,0,1
 antonio a ,0,1
 bernardo  ,0,1
 bo j ,0,1
 roberto p ,0,1
 darlin o ,0,1
 justo a ,0,1
 deive l ,0,1
 renier  ,0,1
 estuardo m ,0,1
 oscar d ,0,1
 kevin m ,0,1
 pablo  iii,0,1
 david a ,0,1
 feliz j ,0,1
 geraldo  ,0,1
 yadiel n ,0,1
 roberto c ,0,1
 sandeep  ,0,1
 edward r ,0,1
 charles r ,0,1
 daniel j ,0,1
 ricky r ,0,1
 martin d ,0,1
 davey l ,0,1
 kevin d ,0,1
 arturo  jr.,0,1
